Title,Traffic volume,Link,Date,Geo Location
Biden,20K+,https://trends.google.com//trends/explore?q=Biden&date=now+7-d&geo=AR,"Friday, 28 June 2024",AR
MINA SERRANO,5K+,https://trends.google.com//trends/explore?q=MINA+SERRANO&date=now+7-d&geo=AR,"Friday, 28 June 2024",AR
28 de junio,2K+,https://trends.google.com//trends/explore?q=28+de+junio&date=now+7-d&geo=AR,"Friday, 28 June 2024",AR
Dia del Orgullo,2K+,https://trends.google.com//trends/explore?q=Dia+del+Orgullo&date=now+7-d&geo=AR,"Friday, 28 June 2024",AR
Costa Rica,2K+,https://trends.google.com//trends/explore?q=Costa+Rica&date=now+7-d&geo=AR,"Friday, 28 June 2024",AR
Impuesto a las ganancias 2024,2K+,https://trends.google.com//trends/explore?q=Impuesto+a+las+ganancias+2024&date=now+7-d&geo=AR,"Friday, 28 June 2024",AR
Brasil vs Paraguay,2K+,https://trends.google.com//trends/explore?q=Brasil+vs+Paraguay&date=now+7-d&geo=AR,"Friday, 28 June 2024",AR
Aventura,2K+,https://trends.google.com//trends/explore?q=Aventura&date=now+7-d&geo=AR,"Friday, 28 June 2024",AR
Joe Biden,20K+,https://trends.google.com//trends/explore?q=Joe+Biden&date=now+7-d&geo=AT,"Friday, 28 June 2024",AT
Arian gefunden,2K+,https://trends.google.com//trends/explore?q=Arian+gefunden&date=now+7-d&geo=AT,"Friday, 28 June 2024",AT
CNN,2K+,https://trends.google.com//trends/explore?q=CNN&date=now+7-d&geo=AT,"Friday, 28 June 2024",AT
Alfons Schuhbeck,2K+,https://trends.google.com//trends/explore?q=Alfons+Schuhbeck&date=now+7-d&geo=AT,"Friday, 28 June 2024",AT
Peter Cornelius,2K+,https://trends.google.com//trends/explore?q=Peter+Cornelius&date=now+7-d&geo=AT,"Friday, 28 June 2024",AT
Thomas Gottschalk,1K+,https://trends.google.com//trends/explore?q=Thomas+Gottschalk&date=now+7-d&geo=AT,"Friday, 28 June 2024",AT
EU von der Leyen,1K+,https://trends.google.com//trends/explore?q=EU+von+der+Leyen&date=now+7-d&geo=AT,"Friday, 28 June 2024",AT
Nabil Bentaleb,500+,https://trends.google.com//trends/explore?q=Nabil+Bentaleb&date=now+7-d&geo=AT,"Friday, 28 June 2024",AT
Nike-Aktie,500+,https://trends.google.com//trends/explore?q=Nike-Aktie&date=now+7-d&geo=AT,"Friday, 28 June 2024",AT
Bundesliga Österreich,500+,https://trends.google.com//trends/explore?q=Bundesliga+%C3%96sterreich&date=now+7-d&geo=AT,"Friday, 28 June 2024",AT
Deutschland Dänemark,500+,https://trends.google.com//trends/explore?q=Deutschland+D%C3%A4nemark&date=now+7-d&geo=AT,"Friday, 28 June 2024",AT
Joachim Löw,500+,https://trends.google.com//trends/explore?q=Joachim+L%C3%B6w&date=now+7-d&geo=AT,"Friday, 28 June 2024",AT
