Title,Traffic volume,Link,Date,Geo Location
Dia de la soberania Nacional,10K+,https://trends.google.com//trends/explore?q=Dia+de+la+soberania+Nacional&date=now+7-d&geo=AR,Monday 18 November 2024,AR
Brasil,5K+,https://trends.google.com//trends/explore?q=Brasil&date=now+7-d&geo=AR,Monday 18 November 2024,AR
Cristina Kirchner,2K+,https://trends.google.com//trends/explore?q=Cristina+Kirchner&date=now+7-d&geo=AR,Monday 18 November 2024,AR
Lunes 18 de noviembre es feriado,2K+,https://trends.google.com//trends/explore?q=Lunes+18+de+noviembre+es+feriado&date=now+7-d&geo=AR,Monday 18 November 2024,AR
Cine,2K+,https://trends.google.com//trends/explore?q=Cine&date=now+7-d&geo=AR,Monday 18 November 2024,AR
Luck Ra,2K+,https://trends.google.com//trends/explore?q=Luck+Ra&date=now+7-d&geo=AR,Monday 18 November 2024,AR
Cartelera de cine,2K+,https://trends.google.com//trends/explore?q=Cartelera+de+cine&date=now+7-d&geo=AR,Monday 18 November 2024,AR
Microondas,2K+,https://trends.google.com//trends/explore?q=Microondas&date=now+7-d&geo=AR,Monday 18 November 2024,AR
Kim Jong Un,2K+,https://trends.google.com//trends/explore?q=Kim+Jong+Un&date=now+7-d&geo=AT,Monday 18 November 2024,AT
Wolfgang Joop,2K+,https://trends.google.com//trends/explore?q=Wolfgang+Joop&date=now+7-d&geo=AT,Monday 18 November 2024,AT
Biden,2K+,https://trends.google.com//trends/explore?q=Biden&date=now+7-d&geo=AT,Monday 18 November 2024,AT
Putin,1K+,https://trends.google.com//trends/explore?q=Putin&date=now+7-d&geo=AT,Monday 18 November 2024,AT
Vladimir Shklyarov,1K+,https://trends.google.com//trends/explore?q=Vladimir+Shklyarov&date=now+7-d&geo=AT,Monday 18 November 2024,AT
Neymar,1K+,https://trends.google.com//trends/explore?q=Neymar&date=now+7-d&geo=AT,Monday 18 November 2024,AT
Anna Wróbel,1K+,https://trends.google.com//trends/explore?q=Anna+Wr%C3%B3bel&date=now+7-d&geo=AT,Monday 18 November 2024,AT
Gössl,500+,https://trends.google.com//trends/explore?q=G%C3%B6ssl&date=now+7-d&geo=AT,Monday 18 November 2024,AT
Fußball,500+,https://trends.google.com//trends/explore?q=Fu%C3%9Fball&date=now+7-d&geo=AT,Monday 18 November 2024,AT
Anzeigenhauptmeister,500+,https://trends.google.com//trends/explore?q=Anzeigenhauptmeister&date=now+7-d&geo=AT,Monday 18 November 2024,AT
Birgit Fenderl,500+,https://trends.google.com//trends/explore?q=Birgit+Fenderl&date=now+7-d&geo=AT,Monday 18 November 2024,AT
Angelina Jolie,500+,https://trends.google.com//trends/explore?q=Angelina+Jolie&date=now+7-d&geo=AT,Monday 18 November 2024,AT
Iris Berben,500+,https://trends.google.com//trends/explore?q=Iris+Berben&date=now+7-d&geo=AT,Monday 18 November 2024,AT
Steyr,500+,https://trends.google.com//trends/explore?q=Steyr&date=now+7-d&geo=AT,Monday 18 November 2024,AT
Alan Jones,200K+,https://trends.google.com//trends/explore?q=Alan+Jones&date=now+7-d&geo=AU,Monday 18 November 2024,AU
Dune: Prophecy,10K+,https://trends.google.com//trends/explore?q=Dune:+Prophecy&date=now+7-d&geo=AU,Monday 18 November 2024,AU
Lidia Thorpe,5K+,https://trends.google.com//trends/explore?q=Lidia+Thorpe&date=now+7-d&geo=AU,Monday 18 November 2024,AU
Wales vs Australia,5K+,https://trends.google.com//trends/explore?q=Wales+vs+Australia&date=now+7-d&geo=AU,Monday 18 November 2024,AU
Caroline Kennedy,5K+,https://trends.google.com//trends/explore?q=Caroline+Kennedy&date=now+7-d&geo=AU,Monday 18 November 2024,AU
Methanol,5K+,https://trends.google.com//trends/explore?q=Methanol&date=now+7-d&geo=AU,Monday 18 November 2024,AU
Sam Kerr,5K+,https://trends.google.com//trends/explore?q=Sam+Kerr&date=now+7-d&geo=AU,Monday 18 November 2024,AU
Charlotte,5K+,https://trends.google.com//trends/explore?q=Charlotte&date=now+7-d&geo=AU,Monday 18 November 2024,AU
ENGLAND FOOTBALL,2K+,https://trends.google.com//trends/explore?q=ENGLAND+FOOTBALL&date=now+7-d&geo=AU,Monday 18 November 2024,AU
Carinda,2K+,https://trends.google.com//trends/explore?q=Carinda&date=now+7-d&geo=AU,Monday 18 November 2024,AU
LaMelo Ball,2K+,https://trends.google.com//trends/explore?q=LaMelo+Ball&date=now+7-d&geo=AU,Monday 18 November 2024,AU
Mkr,2K+,https://trends.google.com//trends/explore?q=Mkr&date=now+7-d&geo=AU,Monday 18 November 2024,AU
Terrell May,2K+,https://trends.google.com//trends/explore?q=Terrell+May&date=now+7-d&geo=AU,Monday 18 November 2024,AU
Landman,2K+,https://trends.google.com//trends/explore?q=Landman&date=now+7-d&geo=AU,Monday 18 November 2024,AU
Rory McIlroy,2K+,https://trends.google.com//trends/explore?q=Rory+McIlroy&date=now+7-d&geo=AU,Monday 18 November 2024,AU
Angelina Jolie,2K+,https://trends.google.com//trends/explore?q=Angelina+Jolie&date=now+7-d&geo=AU,Monday 18 November 2024,AU
Charli XCX,2K+,https://trends.google.com//trends/explore?q=Charli+XCX&date=now+7-d&geo=AU,Monday 18 November 2024,AU
VCAA,2K+,https://trends.google.com//trends/explore?q=VCAA&date=now+7-d&geo=AU,Monday 18 November 2024,AU
Montrezl Harrell,2K+,https://trends.google.com//trends/explore?q=Montrezl+Harrell&date=now+7-d&geo=AU,Monday 18 November 2024,AU
Domino,1K+,https://trends.google.com//trends/explore?q=Domino&date=now+7-d&geo=AU,Monday 18 November 2024,AU
Maps,20K+,https://trends.google.com//trends/explore?q=Maps&date=now+7-d&geo=BE,Monday 18 November 2024,BE
Sven Pichal,10K+,https://trends.google.com//trends/explore?q=Sven+Pichal&date=now+7-d&geo=BE,Monday 18 November 2024,BE
Office 365,5K+,https://trends.google.com//trends/explore?q=Office+365&date=now+7-d&geo=BE,Monday 18 November 2024,BE
Bpost,5K+,https://trends.google.com//trends/explore?q=Bpost&date=now+7-d&geo=BE,Monday 18 November 2024,BE
Ukraine,2K+,https://trends.google.com//trends/explore?q=Ukraine&date=now+7-d&geo=BE,Monday 18 November 2024,BE
Teams,2K+,https://trends.google.com//trends/explore?q=Teams&date=now+7-d&geo=BE,Monday 18 November 2024,BE
BCE,2K+,https://trends.google.com//trends/explore?q=BCE&date=now+7-d&geo=BE,Monday 18 November 2024,BE
Snake,1K+,https://trends.google.com//trends/explore?q=Snake&date=now+7-d&geo=BE,Monday 18 November 2024,BE
Laurent de Funès,1K+,https://trends.google.com//trends/explore?q=Laurent+de+Fun%C3%A8s&date=now+7-d&geo=BE,Monday 18 November 2024,BE
BNP Paribas,1K+,https://trends.google.com//trends/explore?q=BNP+Paribas&date=now+7-d&geo=BE,Monday 18 November 2024,BE
ACV,1K+,https://trends.google.com//trends/explore?q=ACV&date=now+7-d&geo=BE,Monday 18 November 2024,BE
Voetbal,1K+,https://trends.google.com//trends/explore?q=Voetbal&date=now+7-d&geo=BE,Monday 18 November 2024,BE
RVA,1K+,https://trends.google.com//trends/explore?q=RVA&date=now+7-d&geo=BE,Monday 18 November 2024,BE
Pluxee,1K+,https://trends.google.com//trends/explore?q=Pluxee&date=now+7-d&geo=BE,Monday 18 November 2024,BE
De Watergroep,1K+,https://trends.google.com//trends/explore?q=De+Watergroep&date=now+7-d&geo=BE,Monday 18 November 2024,BE
Vies,1K+,https://trends.google.com//trends/explore?q=Vies&date=now+7-d&geo=BE,Monday 18 November 2024,BE
Agenda,500+,https://trends.google.com//trends/explore?q=Agenda&date=now+7-d&geo=BE,Monday 18 November 2024,BE
Ups,500+,https://trends.google.com//trends/explore?q=Ups&date=now+7-d&geo=BE,Monday 18 November 2024,BE
France,500+,https://trends.google.com//trends/explore?q=France&date=now+7-d&geo=BE,Monday 18 November 2024,BE
AXA,500+,https://trends.google.com//trends/explore?q=AXA&date=now+7-d&geo=BE,Monday 18 November 2024,BE
G20,50K+,https://trends.google.com//trends/explore?q=G20&date=now+7-d&geo=BR,Monday 18 November 2024,BR
AMER3,10K+,https://trends.google.com//trends/explore?q=AMER3&date=now+7-d&geo=BR,Monday 18 November 2024,BR
CNH,5K+,https://trends.google.com//trends/explore?q=CNH&date=now+7-d&geo=BR,Monday 18 November 2024,BR
Ajax,5K+,https://trends.google.com//trends/explore?q=Ajax&date=now+7-d&geo=BR,Monday 18 November 2024,BR
Workaholic,5K+,https://trends.google.com//trends/explore?q=Workaholic&date=now+7-d&geo=BR,Monday 18 November 2024,BR
China,5K+,https://trends.google.com//trends/explore?q=China&date=now+7-d&geo=BR,Monday 18 November 2024,BR
Shopee entregador,2K+,https://trends.google.com//trends/explore?q=Shopee+entregador&date=now+7-d&geo=BR,Monday 18 November 2024,BR
Celso Portiolli,2K+,https://trends.google.com//trends/explore?q=Celso+Portiolli&date=now+7-d&geo=BR,Monday 18 November 2024,BR
Stray Kids,2K+,https://trends.google.com//trends/explore?q=Stray+Kids&date=now+7-d&geo=BR,Monday 18 November 2024,BR
Xi Jinping,2K+,https://trends.google.com//trends/explore?q=Xi+Jinping&date=now+7-d&geo=BR,Monday 18 November 2024,BR
PUC,2K+,https://trends.google.com//trends/explore?q=PUC&date=now+7-d&geo=BR,Monday 18 November 2024,BR
Calgary weather,20K+,https://trends.google.com//trends/explore?q=Calgary+weather&date=now+7-d&geo=CA,"Monday, November 18, 2024",CA
Ovechkin,10K+,https://trends.google.com//trends/explore?q=Ovechkin&date=now+7-d&geo=CA,"Monday, November 18, 2024",CA
Russia,5K+,https://trends.google.com//trends/explore?q=Russia&date=now+7-d&geo=CA,"Monday, November 18, 2024",CA
Poste Canada,5K+,https://trends.google.com//trends/explore?q=Poste+Canada&date=now+7-d&geo=CA,"Monday, November 18, 2024",CA
Pakistan vs Australia,5K+,https://trends.google.com//trends/explore?q=Pakistan+vs+Australia&date=now+7-d&geo=CA,"Monday, November 18, 2024",CA
LaMelo Ball,2K+,https://trends.google.com//trends/explore?q=LaMelo+Ball&date=now+7-d&geo=CA,"Monday, November 18, 2024",CA
Mercy Sunot,2K+,https://trends.google.com//trends/explore?q=Mercy+Sunot&date=now+7-d&geo=CA,"Monday, November 18, 2024",CA
Bomb cyclone,2K+,https://trends.google.com//trends/explore?q=Bomb+cyclone&date=now+7-d&geo=CA,"Monday, November 18, 2024",CA
Angelina Jolie,2K+,https://trends.google.com//trends/explore?q=Angelina+Jolie&date=now+7-d&geo=CA,"Monday, November 18, 2024",CA
Cincinnati Bengals,2K+,https://trends.google.com//trends/explore?q=Cincinnati+Bengals&date=now+7-d&geo=CA,"Monday, November 18, 2024",CA
Marine Le Pen,2K+,https://trends.google.com//trends/explore?q=Marine+Le+Pen&date=now+7-d&geo=CA,"Monday, November 18, 2024",CA
Nayanthara,2K+,https://trends.google.com//trends/explore?q=Nayanthara&date=now+7-d&geo=CA,"Monday, November 18, 2024",CA
Bhutan,2K+,https://trends.google.com//trends/explore?q=Bhutan&date=now+7-d&geo=CA,"Monday, November 18, 2024",CA
Spirit Airlines,2K+,https://trends.google.com//trends/explore?q=Spirit+Airlines&date=now+7-d&geo=CA,"Monday, November 18, 2024",CA
Cavs,2K+,https://trends.google.com//trends/explore?q=Cavs&date=now+7-d&geo=CA,"Monday, November 18, 2024",CA
Horseshoe Crab,2K+,https://trends.google.com//trends/explore?q=Horseshoe+Crab&date=now+7-d&geo=CA,"Monday, November 18, 2024",CA
Wolfgang Joop,2K+,https://trends.google.com//trends/explore?q=Wolfgang+Joop&date=now+7-d&geo=CH,Monday 18 November 2024,CH
Putin,1K+,https://trends.google.com//trends/explore?q=Putin&date=now+7-d&geo=CH,Monday 18 November 2024,CH
Biden,1K+,https://trends.google.com//trends/explore?q=Biden&date=now+7-d&geo=CH,Monday 18 November 2024,CH
Pete Hegseth,1K+,https://trends.google.com//trends/explore?q=Pete+Hegseth&date=now+7-d&geo=CH,Monday 18 November 2024,CH
Berufsmesse Zürich,1K+,https://trends.google.com//trends/explore?q=Berufsmesse+Z%C3%BCrich&date=now+7-d&geo=CH,Monday 18 November 2024,CH
Kim Jong Un,1K+,https://trends.google.com//trends/explore?q=Kim+Jong+Un&date=now+7-d&geo=CH,Monday 18 November 2024,CH
Titanic,500+,https://trends.google.com//trends/explore?q=Titanic&date=now+7-d&geo=CH,Monday 18 November 2024,CH
Vladimir Shklyarov,500+,https://trends.google.com//trends/explore?q=Vladimir+Shklyarov&date=now+7-d&geo=CH,Monday 18 November 2024,CH
Whitney Houston,500+,https://trends.google.com//trends/explore?q=Whitney+Houston&date=now+7-d&geo=CH,Monday 18 November 2024,CH
Quadrobics,500+,https://trends.google.com//trends/explore?q=Quadrobics&date=now+7-d&geo=CH,Monday 18 November 2024,CH
Schweiz Spanien,500+,https://trends.google.com//trends/explore?q=Schweiz+Spanien&date=now+7-d&geo=CH,Monday 18 November 2024,CH
Angelina Jolie,500+,https://trends.google.com//trends/explore?q=Angelina+Jolie&date=now+7-d&geo=CH,Monday 18 November 2024,CH
Habeck,500+,https://trends.google.com//trends/explore?q=Habeck&date=now+7-d&geo=CH,Monday 18 November 2024,CH
Mick Schumacher,500+,https://trends.google.com//trends/explore?q=Mick+Schumacher&date=now+7-d&geo=CH,Monday 18 November 2024,CH
ATP-Ranking,500+,https://trends.google.com//trends/explore?q=ATP-Ranking&date=now+7-d&geo=CH,Monday 18 November 2024,CH
Charles Dumont,500+,https://trends.google.com//trends/explore?q=Charles+Dumont&date=now+7-d&geo=CH,Monday 18 November 2024,CH
Mercosur,500+,https://trends.google.com//trends/explore?q=Mercosur&date=now+7-d&geo=CH,Monday 18 November 2024,CH
Chile vs Venezuela,20K+,https://trends.google.com//trends/explore?q=Chile+vs+Venezuela&date=now+7-d&geo=CL,Monday 18 November 2024,CL
