Title,Traffic volume,Link,Date,Geo Location
Dia de la Lealtad Peronista,10K+,https://trends.google.com//trends/explore?q=Dia+de+la+Lealtad+Peronista&date=now+7-d&geo=AR,"Thursday, 17 October 2024",AR
Mirtha Legrand,2K+,https://trends.google.com//trends/explore?q=Mirtha+Legrand&date=now+7-d&geo=AR,"Thursday, 17 October 2024",AR
Sinwar,2K+,https://trends.google.com//trends/explore?q=Sinwar&date=now+7-d&geo=AR,"Thursday, 17 October 2024",AR
Enzo Francescoli,2K+,https://trends.google.com//trends/explore?q=Enzo+Francescoli&date=now+7-d&geo=AR,"Thursday, 17 October 2024",AR
Miguel angel Russo,2K+,https://trends.google.com//trends/explore?q=Miguel+angel+Russo&date=now+7-d&geo=AR,"Thursday, 17 October 2024",AR
Six Kings Slam,2K+,https://trends.google.com//trends/explore?q=Six+Kings+Slam&date=now+7-d&geo=AR,"Thursday, 17 October 2024",AR
Peron,2K+,https://trends.google.com//trends/explore?q=Peron&date=now+7-d&geo=AR,"Thursday, 17 October 2024",AR
Hector cuper,2K+,https://trends.google.com//trends/explore?q=Hector+cuper&date=now+7-d&geo=AR,"Thursday, 17 October 2024",AR
Dia de la Lealtad,2K+,https://trends.google.com//trends/explore?q=Dia+de+la+Lealtad&date=now+7-d&geo=AR,"Thursday, 17 October 2024",AR
One Direction,100K+,https://trends.google.com//trends/explore?q=One+Direction&date=now+7-d&geo=AT,"Thursday, 17 October 2024",AT
Alfons Schuhbeck,2K+,https://trends.google.com//trends/explore?q=Alfons+Schuhbeck&date=now+7-d&geo=AT,"Thursday, 17 October 2024",AT
EZB-Zinssenkung,2K+,https://trends.google.com//trends/explore?q=EZB-Zinssenkung&date=now+7-d&geo=AT,"Thursday, 17 October 2024",AT
Sinwar,2K+,https://trends.google.com//trends/explore?q=Sinwar&date=now+7-d&geo=AT,"Thursday, 17 October 2024",AT
Niall Horan,1K+,https://trends.google.com//trends/explore?q=Niall+Horan&date=now+7-d&geo=AT,"Thursday, 17 October 2024",AT
Ferrari F80,500+,https://trends.google.com//trends/explore?q=Ferrari+F80&date=now+7-d&geo=AT,"Thursday, 17 October 2024",AT
Smile,500+,https://trends.google.com//trends/explore?q=Smile&date=now+7-d&geo=AT,"Thursday, 17 October 2024",AT
Lotto-Gewinn,500+,https://trends.google.com//trends/explore?q=Lotto-Gewinn&date=now+7-d&geo=AT,"Thursday, 17 October 2024",AT
Anna Veith,500+,https://trends.google.com//trends/explore?q=Anna+Veith&date=now+7-d&geo=AT,"Thursday, 17 October 2024",AT
Harbour Bridge crash,50K+,https://trends.google.com//trends/explore?q=Harbour+Bridge+crash&date=now+7-d&geo=AU,"Thursday, 17 October 2024",AU
Travis Scott Sydney,20K+,https://trends.google.com//trends/explore?q=Travis+Scott+Sydney&date=now+7-d&geo=AU,"Thursday, 17 October 2024",AU
GWS Wacky Wednesday,5K+,https://trends.google.com//trends/explore?q=GWS+Wacky+Wednesday&date=now+7-d&geo=AU,"Thursday, 17 October 2024",AU
UFC 312,5K+,https://trends.google.com//trends/explore?q=UFC+312&date=now+7-d&geo=AU,"Thursday, 17 October 2024",AU
Christy Martin,5K+,https://trends.google.com//trends/explore?q=Christy+Martin&date=now+7-d&geo=AU,"Thursday, 17 October 2024",AU
WNBA,2K+,https://trends.google.com//trends/explore?q=WNBA&date=now+7-d&geo=AU,"Thursday, 17 October 2024",AU
Alex de Minaur,2K+,https://trends.google.com//trends/explore?q=Alex+de+Minaur&date=now+7-d&geo=AU,"Thursday, 17 October 2024",AU
Jacinda Ardern,2K+,https://trends.google.com//trends/explore?q=Jacinda+Ardern&date=now+7-d&geo=AU,"Thursday, 17 October 2024",AU
BlueSky,2K+,https://trends.google.com//trends/explore?q=BlueSky&date=now+7-d&geo=AU,"Thursday, 17 October 2024",AU
Elizabeth Lee,2K+,https://trends.google.com//trends/explore?q=Elizabeth+Lee&date=now+7-d&geo=AU,"Thursday, 17 October 2024",AU
Harvard,2K+,https://trends.google.com//trends/explore?q=Harvard&date=now+7-d&geo=AU,"Thursday, 17 October 2024",AU
Lonzo Ball,2K+,https://trends.google.com//trends/explore?q=Lonzo+Ball&date=now+7-d&geo=AU,"Thursday, 17 October 2024",AU
Mario Party Jamboree,2K+,https://trends.google.com//trends/explore?q=Mario+Party+Jamboree&date=now+7-d&geo=AU,"Thursday, 17 October 2024",AU
Kamala Harris Fox News interview,2K+,https://trends.google.com//trends/explore?q=Kamala+Harris+Fox+News+interview&date=now+7-d&geo=AU,"Thursday, 17 October 2024",AU
Jimmy Carter,2K+,https://trends.google.com//trends/explore?q=Jimmy+Carter&date=now+7-d&geo=AU,"Thursday, 17 October 2024",AU
Barbara Palvin,2K+,https://trends.google.com//trends/explore?q=Barbara+Palvin&date=now+7-d&geo=AU,"Thursday, 17 October 2024",AU
Six Kings Slam,2K+,https://trends.google.com//trends/explore?q=Six+Kings+Slam&date=now+7-d&geo=AU,"Thursday, 17 October 2024",AU
