Title,Traffic volume,Link,Date,Geo Location
Caso Loan,20K+,https://trends.google.com//trends/explore?q=Caso+Loan&date=now+7-d&geo=AR,"Saturday, 22 June 2024",AR
Georgia,5K+,https://trends.google.com//trends/explore?q=Georgia&date=now+7-d&geo=AR,"Saturday, 22 June 2024",AR
Farah El Kadhi,2K+,https://trends.google.com//trends/explore?q=Farah+El+Kadhi&date=now+7-d&geo=AR,"Saturday, 22 June 2024",AR
Ecuador vs Venezuela,2K+,https://trends.google.com//trends/explore?q=Ecuador+vs+Venezuela&date=now+7-d&geo=AR,"Saturday, 22 June 2024",AR
Georgien Tschechien,5K+,https://trends.google.com//trends/explore?q=Georgien+Tschechien&date=now+7-d&geo=AT,"Saturday, 22 June 2024",AT
Die Geissens,2K+,https://trends.google.com//trends/explore?q=Die+Geissens&date=now+7-d&geo=AT,"Saturday, 22 June 2024",AT
Ukraine,2K+,https://trends.google.com//trends/explore?q=Ukraine&date=now+7-d&geo=AT,"Saturday, 22 June 2024",AT
Putin,1K+,https://trends.google.com//trends/explore?q=Putin&date=now+7-d&geo=AT,"Saturday, 22 June 2024",AT
Olise,1K+,https://trends.google.com//trends/explore?q=Olise&date=now+7-d&geo=AT,"Saturday, 22 June 2024",AT
Schweinsteiger,1K+,https://trends.google.com//trends/explore?q=Schweinsteiger&date=now+7-d&geo=AT,"Saturday, 22 June 2024",AT
Demi Moore,500+,https://trends.google.com//trends/explore?q=Demi+Moore&date=now+7-d&geo=AT,"Saturday, 22 June 2024",AT
Hochwasser,500+,https://trends.google.com//trends/explore?q=Hochwasser&date=now+7-d&geo=AT,"Saturday, 22 June 2024",AT
Waldemar Anton,500+,https://trends.google.com//trends/explore?q=Waldemar+Anton&date=now+7-d&geo=AT,"Saturday, 22 June 2024",AT
Tirol,500+,https://trends.google.com//trends/explore?q=Tirol&date=now+7-d&geo=AT,"Saturday, 22 June 2024",AT
Traiskirchen,500+,https://trends.google.com//trends/explore?q=Traiskirchen&date=now+7-d&geo=AT,"Saturday, 22 June 2024",AT
Oberösterreich,500+,https://trends.google.com//trends/explore?q=Ober%C3%B6sterreich&date=now+7-d&geo=AT,"Saturday, 22 June 2024",AT
Unwetter Österreich,500+,https://trends.google.com//trends/explore?q=Unwetter+%C3%96sterreich&date=now+7-d&geo=AT,"Saturday, 22 June 2024",AT
Erdbeben,500+,https://trends.google.com//trends/explore?q=Erdbeben&date=now+7-d&geo=AT,"Saturday, 22 June 2024",AT
F1,20K+,https://trends.google.com//trends/explore?q=F1&date=now+7-d&geo=AU,"Saturday, 22 June 2024",AU
Port Adelaide vs Brisbane,10K+,https://trends.google.com//trends/explore?q=Port+Adelaide+vs+Brisbane&date=now+7-d&geo=AU,"Saturday, 22 June 2024",AU
Rabbitohs vs Sea Eagles,10K+,https://trends.google.com//trends/explore?q=Rabbitohs+vs+Sea+Eagles&date=now+7-d&geo=AU,"Saturday, 22 June 2024",AU
Super Rugby final,10K+,https://trends.google.com//trends/explore?q=Super+Rugby+final&date=now+7-d&geo=AU,"Saturday, 22 June 2024",AU
Roosters Vs Bulldogs,5K+,https://trends.google.com//trends/explore?q=Roosters+Vs+Bulldogs&date=now+7-d&geo=AU,"Saturday, 22 June 2024",AU
Stanley Cup,5K+,https://trends.google.com//trends/explore?q=Stanley+Cup&date=now+7-d&geo=AU,"Saturday, 22 June 2024",AU
Poland vs Austria,2K+,https://trends.google.com//trends/explore?q=Poland+vs+Austria&date=now+7-d&geo=AU,"Saturday, 22 June 2024",AU
Formula 1,2K+,https://trends.google.com//trends/explore?q=Formula+1&date=now+7-d&geo=AU,"Saturday, 22 June 2024",AU
Taylor Wily,2K+,https://trends.google.com//trends/explore?q=Taylor+Wily&date=now+7-d&geo=AU,"Saturday, 22 June 2024",AU
Warriors vs Titans,2K+,https://trends.google.com//trends/explore?q=Warriors+vs+Titans&date=now+7-d&geo=AU,"Saturday, 22 June 2024",AU
LIV Golf,2K+,https://trends.google.com//trends/explore?q=LIV+Golf&date=now+7-d&geo=AU,"Saturday, 22 June 2024",AU
North Melbourne,2K+,https://trends.google.com//trends/explore?q=North+Melbourne&date=now+7-d&geo=AU,"Saturday, 22 June 2024",AU
