Title,Traffic volume,Link,Date,Geo Location
Premier League,20K+,https://trends.google.com//trends/explore?q=Premier+League&date=now+7-d&geo=AR,"Saturday, 19 October 2024",AR
Fulham - Aston Villa,20K+,https://trends.google.com//trends/explore?q=Fulham+-+Aston+Villa&date=now+7-d&geo=AR,"Saturday, 19 October 2024",AR
Tottenham  West Ham,10K+,https://trends.google.com//trends/explore?q=Tottenham++West+Ham&date=now+7-d&geo=AR,"Saturday, 19 October 2024",AR
Boca hoy,10K+,https://trends.google.com//trends/explore?q=Boca+hoy&date=now+7-d&geo=AR,"Saturday, 19 October 2024",AR
Staurikosaurus dinosaurio,5K+,https://trends.google.com//trends/explore?q=Staurikosaurus+dinosaurio&date=now+7-d&geo=AR,"Saturday, 19 October 2024",AR
Premier,5K+,https://trends.google.com//trends/explore?q=Premier&date=now+7-d&geo=AR,"Saturday, 19 October 2024",AR
Bundesliga,5K+,https://trends.google.com//trends/explore?q=Bundesliga&date=now+7-d&geo=AR,"Saturday, 19 October 2024",AR
Inter Miami,5K+,https://trends.google.com//trends/explore?q=Inter+Miami&date=now+7-d&geo=AR,"Saturday, 19 October 2024",AR
"Newcastle, Brighton",2K+,"https://trends.google.com//trends/explore?q=Newcastle,+Brighton&date=now+7-d&geo=AR","Saturday, 19 October 2024",AR
Real Madrid,2K+,https://trends.google.com//trends/explore?q=Real+Madrid&date=now+7-d&geo=AR,"Saturday, 19 October 2024",AR
Athletic  - RCD Espanyol,2K+,https://trends.google.com//trends/explore?q=Athletic++-+RCD+Espanyol&date=now+7-d&geo=AR,"Saturday, 19 October 2024",AR
Serie A,2K+,https://trends.google.com//trends/explore?q=Serie+A&date=now+7-d&geo=AR,"Saturday, 19 October 2024",AR
19 de octubre,2K+,https://trends.google.com//trends/explore?q=19+de+octubre&date=now+7-d&geo=AR,"Saturday, 19 October 2024",AR
Elias gomez,2K+,https://trends.google.com//trends/explore?q=Elias+gomez&date=now+7-d&geo=AR,"Saturday, 19 October 2024",AR
Manchester City,2K+,https://trends.google.com//trends/explore?q=Manchester+City&date=now+7-d&geo=AR,"Saturday, 19 October 2024",AR
Bruno Mars,2K+,https://trends.google.com//trends/explore?q=Bruno+Mars&date=now+7-d&geo=AR,"Saturday, 19 October 2024",AR
Osasuna - Betis,2K+,https://trends.google.com//trends/explore?q=Osasuna+-+Betis&date=now+7-d&geo=AR,"Saturday, 19 October 2024",AR
