Title,Traffic volume,Link,Date,Geo Location
Pronostico Buenos Aires,2K+,https://trends.google.com//trends/explore?q=Pronostico+Buenos+Aires&date=now+7-d&geo=AR,"Tuesday, 4 February 2025",AR
Cristiano Ronaldo,2K+,https://trends.google.com//trends/explore?q=Cristiano+Ronaldo&date=now+7-d&geo=AR,"Tuesday, 4 February 2025",AR
Ayuda Escolar ANSES,2K+,https://trends.google.com//trends/explore?q=Ayuda+Escolar+ANSES&date=now+7-d&geo=AR,"Tuesday, 4 February 2025",AR
SPAR,10K+,https://trends.google.com//trends/explore?q=SPAR&date=now+7-d&geo=AT,"Tuesday, 4 February 2025",AT
Palantir Aktie,2K+,https://trends.google.com//trends/explore?q=Palantir+Aktie&date=now+7-d&geo=AT,"Tuesday, 4 February 2025",AT
Ronaldo,1K+,https://trends.google.com//trends/explore?q=Ronaldo&date=now+7-d&geo=AT,"Tuesday, 4 February 2025",AT
Alaba,1K+,https://trends.google.com//trends/explore?q=Alaba&date=now+7-d&geo=AT,"Tuesday, 4 February 2025",AT
Melisa Sözen,1K+,https://trends.google.com//trends/explore?q=Melisa+S%C3%B6zen&date=now+7-d&geo=AT,"Tuesday, 4 February 2025",AT
Örebro,1K+,https://trends.google.com//trends/explore?q=%C3%96rebro&date=now+7-d&geo=AT,"Tuesday, 4 February 2025",AT
DFB-Pokal,1K+,https://trends.google.com//trends/explore?q=DFB-Pokal&date=now+7-d&geo=AT,"Tuesday, 4 February 2025",AT
Grasser,1K+,https://trends.google.com//trends/explore?q=Grasser&date=now+7-d&geo=AT,"Tuesday, 4 February 2025",AT
Michael Hayböck,500+,https://trends.google.com//trends/explore?q=Michael+Hayb%C3%B6ck&date=now+7-d&geo=AT,"Tuesday, 4 February 2025",AT
Battlefield Labs,500+,https://trends.google.com//trends/explore?q=Battlefield+Labs&date=now+7-d&geo=AT,"Tuesday, 4 February 2025",AT
Max Franz,500+,https://trends.google.com//trends/explore?q=Max+Franz&date=now+7-d&geo=AT,"Tuesday, 4 February 2025",AT
Rotes Kreuz,500+,https://trends.google.com//trends/explore?q=Rotes+Kreuz&date=now+7-d&geo=AT,"Tuesday, 4 February 2025",AT
Teambewerb Saalbach,500+,https://trends.google.com//trends/explore?q=Teambewerb+Saalbach&date=now+7-d&geo=AT,"Tuesday, 4 February 2025",AT
Lindsey Vonn,500+,https://trends.google.com//trends/explore?q=Lindsey+Vonn&date=now+7-d&geo=AT,"Tuesday, 4 February 2025",AT
Mathys Tel,500+,https://trends.google.com//trends/explore?q=Mathys+Tel&date=now+7-d&geo=AT,"Tuesday, 4 February 2025",AT
Anna-Carina,500+,https://trends.google.com//trends/explore?q=Anna-Carina&date=now+7-d&geo=AT,"Tuesday, 4 February 2025",AT
ATP Rotterdam,500+,https://trends.google.com//trends/explore?q=ATP+Rotterdam&date=now+7-d&geo=AT,"Tuesday, 4 February 2025",AT
Rewe Kartellstrafe,500+,https://trends.google.com//trends/explore?q=Rewe+Kartellstrafe&date=now+7-d&geo=AT,"Tuesday, 4 February 2025",AT
Troy Selwood,200K+,https://trends.google.com//trends/explore?q=Troy+Selwood&date=now+7-d&geo=AU,"Tuesday, 4 February 2025",AU
