Title,Traffic volume,Link,Date,Geo Location
Juegos Olímpicos,100K+,https://trends.google.com//trends/explore?q=Juegos+Ol%C3%ADmpicos&date=now+7-d&geo=AR,"Sunday, 11 August 2024",AR
Atlético Madrid  Juventus,20K+,https://trends.google.com//trends/explore?q=Atl%C3%A9tico+Madrid++Juventus&date=now+7-d&geo=AR,"Sunday, 11 August 2024",AR
Chelsea  Inter,10K+,https://trends.google.com//trends/explore?q=Chelsea++Inter&date=now+7-d&geo=AR,"Sunday, 11 August 2024",AR
Gustavo Cerati,10K+,https://trends.google.com//trends/explore?q=Gustavo+Cerati&date=now+7-d&geo=AR,"Sunday, 11 August 2024",AR
Liverpool - Sevilla,5K+,https://trends.google.com//trends/explore?q=Liverpool+-+Sevilla&date=now+7-d&geo=AR,"Sunday, 11 August 2024",AR
Curry,5K+,https://trends.google.com//trends/explore?q=Curry&date=now+7-d&geo=AR,"Sunday, 11 August 2024",AR
Aldosivi,5K+,https://trends.google.com//trends/explore?q=Aldosivi&date=now+7-d&geo=AR,"Sunday, 11 August 2024",AR
Sinner,2K+,https://trends.google.com//trends/explore?q=Sinner&date=now+7-d&geo=AR,"Sunday, 11 August 2024",AR
Lima,2K+,https://trends.google.com//trends/explore?q=Lima&date=now+7-d&geo=AR,"Sunday, 11 August 2024",AR
Cruzeiro,2K+,https://trends.google.com//trends/explore?q=Cruzeiro&date=now+7-d&geo=AR,"Sunday, 11 August 2024",AR
Jordan Chiles,2K+,https://trends.google.com//trends/explore?q=Jordan+Chiles&date=now+7-d&geo=AR,"Sunday, 11 August 2024",AR
Dia del Nutricionista,2K+,https://trends.google.com//trends/explore?q=Dia+del+Nutricionista&date=now+7-d&geo=AR,"Sunday, 11 August 2024",AR
Florencia Borelli,2K+,https://trends.google.com//trends/explore?q=Florencia+Borelli&date=now+7-d&geo=AR,"Sunday, 11 August 2024",AR
Sebastian Villa,2K+,https://trends.google.com//trends/explore?q=Sebastian+Villa&date=now+7-d&geo=AR,"Sunday, 11 August 2024",AR
Un sol para los chicos,2K+,https://trends.google.com//trends/explore?q=Un+sol+para+los+chicos&date=now+7-d&geo=AR,"Sunday, 11 August 2024",AR
Sturm Graz – Hartberg,5K+,https://trends.google.com//trends/explore?q=Sturm+Graz+%E2%80%93+Hartberg&date=now+7-d&geo=AT,"Sunday, 11 August 2024",AT
Liverpool – Sevilla,2K+,https://trends.google.com//trends/explore?q=Liverpool+%E2%80%93+Sevilla&date=now+7-d&geo=AT,"Sunday, 11 August 2024",AT
A23a,2K+,https://trends.google.com//trends/explore?q=A23a&date=now+7-d&geo=AT,"Sunday, 11 August 2024",AT
Jannik Sinner,2K+,https://trends.google.com//trends/explore?q=Jannik+Sinner&date=now+7-d&geo=AT,"Sunday, 11 August 2024",AT
Banksy,1K+,https://trends.google.com//trends/explore?q=Banksy&date=now+7-d&geo=AT,"Sunday, 11 August 2024",AT
Tina Turner,1K+,https://trends.google.com//trends/explore?q=Tina+Turner&date=now+7-d&geo=AT,"Sunday, 11 August 2024",AT
Robin Williams,500+,https://trends.google.com//trends/explore?q=Robin+Williams&date=now+7-d&geo=AT,"Sunday, 11 August 2024",AT
Pool,500+,https://trends.google.com//trends/explore?q=Pool&date=now+7-d&geo=AT,"Sunday, 11 August 2024",AT
Women's 1500m,20K+,https://trends.google.com//trends/explore?q=Women's+1500m&date=now+7-d&geo=AU,"Sunday, 11 August 2024",AU
Water polo Olympics,20K+,https://trends.google.com//trends/explore?q=Water+polo+Olympics&date=now+7-d&geo=AU,"Sunday, 11 August 2024",AU
Jordan Chiles,10K+,https://trends.google.com//trends/explore?q=Jordan+Chiles&date=now+7-d&geo=AU,"Sunday, 11 August 2024",AU
Omnium cycling,10K+,https://trends.google.com//trends/explore?q=Omnium+cycling&date=now+7-d&geo=AU,"Sunday, 11 August 2024",AU
Sinead Diver,10K+,https://trends.google.com//trends/explore?q=Sinead+Diver&date=now+7-d&geo=AU,"Sunday, 11 August 2024",AU
Man utd,5K+,https://trends.google.com//trends/explore?q=Man+utd&date=now+7-d&geo=AU,"Sunday, 11 August 2024",AU
Carlton,5K+,https://trends.google.com//trends/explore?q=Carlton&date=now+7-d&geo=AU,"Sunday, 11 August 2024",AU
Naval,5K+,https://trends.google.com//trends/explore?q=Naval&date=now+7-d&geo=AU,"Sunday, 11 August 2024",AU
Travis Scott,5K+,https://trends.google.com//trends/explore?q=Travis+Scott&date=now+7-d&geo=AU,"Sunday, 11 August 2024",AU
Water polo Olympics 2024,5K+,https://trends.google.com//trends/explore?q=Water+polo+Olympics+2024&date=now+7-d&geo=AU,"Sunday, 11 August 2024",AU
Western Bulldogs,5K+,https://trends.google.com//trends/explore?q=Western+Bulldogs&date=now+7-d&geo=AU,"Sunday, 11 August 2024",AU
Jessica Stenson,2K+,https://trends.google.com//trends/explore?q=Jessica+Stenson&date=now+7-d&geo=AU,"Sunday, 11 August 2024",AU
Hamish Kerr,2K+,https://trends.google.com//trends/explore?q=Hamish+Kerr&date=now+7-d&geo=AU,"Sunday, 11 August 2024",AU
Faith Kipyegon,2K+,https://trends.google.com//trends/explore?q=Faith+Kipyegon&date=now+7-d&geo=AU,"Sunday, 11 August 2024",AU
West Coast Eagles,2K+,https://trends.google.com//trends/explore?q=West+Coast+Eagles&date=now+7-d&geo=AU,"Sunday, 11 August 2024",AU
Georgia Baker,2K+,https://trends.google.com//trends/explore?q=Georgia+Baker&date=now+7-d&geo=AU,"Sunday, 11 August 2024",AU
Kyle Flanagan,2K+,https://trends.google.com//trends/explore?q=Kyle+Flanagan&date=now+7-d&geo=AU,"Sunday, 11 August 2024",AU
Townsville weather,2K+,https://trends.google.com//trends/explore?q=Townsville+weather&date=now+7-d&geo=AU,"Sunday, 11 August 2024",AU
Georgia Bell,2K+,https://trends.google.com//trends/explore?q=Georgia+Bell&date=now+7-d&geo=AU,"Sunday, 11 August 2024",AU
Li Wenwen,1K+,https://trends.google.com//trends/explore?q=Li+Wenwen&date=now+7-d&geo=AU,"Sunday, 11 August 2024",AU
Olympische Spelen,50K+,https://trends.google.com//trends/explore?q=Olympische+Spelen&date=now+7-d&geo=BE,"Sunday, 11 August 2024",BE
Genk  Club Brugge,20K+,https://trends.google.com//trends/explore?q=Genk++Club+Brugge&date=now+7-d&geo=BE,"Sunday, 11 August 2024",BE
Kevin Durant,5K+,https://trends.google.com//trends/explore?q=Kevin+Durant&date=now+7-d&geo=BE,"Sunday, 11 August 2024",BE
Finale basket JO 2024,5K+,https://trends.google.com//trends/explore?q=Finale+basket+JO+2024&date=now+7-d&geo=BE,"Sunday, 11 August 2024",BE
Atlético Madrid – Juventus,2K+,https://trends.google.com//trends/explore?q=Atl%C3%A9tico+Madrid+%E2%80%93+Juventus&date=now+7-d&geo=BE,"Sunday, 11 August 2024",BE
Chelsea – Inter,2K+,https://trends.google.com//trends/explore?q=Chelsea+%E2%80%93+Inter&date=now+7-d&geo=BE,"Sunday, 11 August 2024",BE
Westerlo,2K+,https://trends.google.com//trends/explore?q=Westerlo&date=now+7-d&geo=BE,"Sunday, 11 August 2024",BE
Jordan Chiles,2K+,https://trends.google.com//trends/explore?q=Jordan+Chiles&date=now+7-d&geo=BE,"Sunday, 11 August 2024",BE
Slotceremonie Olympische Spelen,2K+,https://trends.google.com//trends/explore?q=Slotceremonie+Olympische+Spelen&date=now+7-d&geo=BE,"Sunday, 11 August 2024",BE
Kobe Bryant,1K+,https://trends.google.com//trends/explore?q=Kobe+Bryant&date=now+7-d&geo=BE,"Sunday, 11 August 2024",BE
Hanne Verbruggen,1K+,https://trends.google.com//trends/explore?q=Hanne+Verbruggen&date=now+7-d&geo=BE,"Sunday, 11 August 2024",BE
Ajax,1K+,https://trends.google.com//trends/explore?q=Ajax&date=now+7-d&geo=BE,"Sunday, 11 August 2024",BE
Zwembad,1K+,https://trends.google.com//trends/explore?q=Zwembad&date=now+7-d&geo=BE,"Sunday, 11 August 2024",BE
Liverpool  Sevilla,1K+,https://trends.google.com//trends/explore?q=Liverpool++Sevilla&date=now+7-d&geo=BE,"Sunday, 11 August 2024",BE
Ruddervoorde,1K+,https://trends.google.com//trends/explore?q=Ruddervoorde&date=now+7-d&geo=BE,"Sunday, 11 August 2024",BE
Piscine,1K+,https://trends.google.com//trends/explore?q=Piscine&date=now+7-d&geo=BE,"Sunday, 11 August 2024",BE
Tour de France Femmes 2024,1K+,https://trends.google.com//trends/explore?q=Tour+de+France+Femmes+2024&date=now+7-d&geo=BE,"Sunday, 11 August 2024",BE
Jayson Tatum,1K+,https://trends.google.com//trends/explore?q=Jayson+Tatum&date=now+7-d&geo=BE,"Sunday, 11 August 2024",BE
Nicolas Batum,1K+,https://trends.google.com//trends/explore?q=Nicolas+Batum&date=now+7-d&geo=BE,"Sunday, 11 August 2024",BE
Steve Kerr,1K+,https://trends.google.com//trends/explore?q=Steve+Kerr&date=now+7-d&geo=BE,"Sunday, 11 August 2024",BE
Juventude x Botafogo,500K+,https://trends.google.com//trends/explore?q=Juventude+x+Botafogo&date=now+7-d&geo=BR,"Sunday, 11 August 2024",BR
Chelsea x Inter,20K+,https://trends.google.com//trends/explore?q=Chelsea+x+Inter&date=now+7-d&geo=BR,"Sunday, 11 August 2024",BR
Flamengo x Palmeiras,20K+,https://trends.google.com//trends/explore?q=Flamengo+x+Palmeiras&date=now+7-d&geo=BR,"Sunday, 11 August 2024",BR
Pai,20K+,https://trends.google.com//trends/explore?q=Pai&date=now+7-d&geo=BR,"Sunday, 11 August 2024",BR
Mensagem para o Dia dos Pais emocionante,20K+,https://trends.google.com//trends/explore?q=Mensagem+para+o+Dia+dos+Pais+emocionante&date=now+7-d&geo=BR,"Sunday, 11 August 2024",BR
