Title,Traffic volume,Link,Date,Geo Location
Robert downey jr,10K+,https://trends.google.com//trends/explore?q=Robert+downey+jr&date=now+7-d&geo=AR,"Saturday, 6 July 2024",AR
Talco cancerígeno,2K+,https://trends.google.com//trends/explore?q=Talco+cancer%C3%ADgeno&date=now+7-d&geo=AR,"Saturday, 6 July 2024",AR
Los Pumas,2K+,https://trends.google.com//trends/explore?q=Los+Pumas&date=now+7-d&geo=AR,"Saturday, 6 July 2024",AR
Goyo,2K+,https://trends.google.com//trends/explore?q=Goyo&date=now+7-d&geo=AR,"Saturday, 6 July 2024",AR
Caminos y Sabores,2K+,https://trends.google.com//trends/explore?q=Caminos+y+Sabores&date=now+7-d&geo=AR,"Saturday, 6 July 2024",AR
Brian Aguirre,2K+,https://trends.google.com//trends/explore?q=Brian+Aguirre&date=now+7-d&geo=AR,"Saturday, 6 July 2024",AR
Formula 2,2K+,https://trends.google.com//trends/explore?q=Formula+2&date=now+7-d&geo=AR,"Saturday, 6 July 2024",AR
Sinner,2K+,https://trends.google.com//trends/explore?q=Sinner&date=now+7-d&geo=AR,"Saturday, 6 July 2024",AR
Alphonso Davies,2K+,https://trends.google.com//trends/explore?q=Alphonso+Davies&date=now+7-d&geo=AR,"Saturday, 6 July 2024",AR
Andre Drege,10K+,https://trends.google.com//trends/explore?q=Andre+Drege&date=now+7-d&geo=AT,"Saturday, 6 July 2024",AT
F1 Silverstone,2K+,https://trends.google.com//trends/explore?q=F1+Silverstone&date=now+7-d&geo=AT,"Saturday, 6 July 2024",AT
Mark Seibert,2K+,https://trends.google.com//trends/explore?q=Mark+Seibert&date=now+7-d&geo=AT,"Saturday, 6 July 2024",AT
Viktor orbán,1K+,https://trends.google.com//trends/explore?q=Viktor+orb%C3%A1n&date=now+7-d&geo=AT,"Saturday, 6 July 2024",AT
Emanuela Orlandi,1K+,https://trends.google.com//trends/explore?q=Emanuela+Orlandi&date=now+7-d&geo=AT,"Saturday, 6 July 2024",AT
Aufnahmetest Medizinstudium,1K+,https://trends.google.com//trends/explore?q=Aufnahmetest+Medizinstudium&date=now+7-d&geo=AT,"Saturday, 6 July 2024",AT
Schöckl,1K+,https://trends.google.com//trends/explore?q=Sch%C3%B6ckl&date=now+7-d&geo=AT,"Saturday, 6 July 2024",AT
Cohabitation,1K+,https://trends.google.com//trends/explore?q=Cohabitation&date=now+7-d&geo=AT,"Saturday, 6 July 2024",AT
England Schweiz Prognose,500+,https://trends.google.com//trends/explore?q=England+Schweiz+Prognose&date=now+7-d&geo=AT,"Saturday, 6 July 2024",AT
Harry Kane,500+,https://trends.google.com//trends/explore?q=Harry+Kane&date=now+7-d&geo=AT,"Saturday, 6 July 2024",AT
Sachsenring,500+,https://trends.google.com//trends/explore?q=Sachsenring&date=now+7-d&geo=AT,"Saturday, 6 July 2024",AT
Michael Schumacher,500+,https://trends.google.com//trends/explore?q=Michael+Schumacher&date=now+7-d&geo=AT,"Saturday, 6 July 2024",AT
CR7,500+,https://trends.google.com//trends/explore?q=CR7&date=now+7-d&geo=AT,"Saturday, 6 July 2024",AT
Alisha Lehmann,500+,https://trends.google.com//trends/explore?q=Alisha+Lehmann&date=now+7-d&geo=AT,"Saturday, 6 July 2024",AT
Kuh,500+,https://trends.google.com//trends/explore?q=Kuh&date=now+7-d&geo=AT,"Saturday, 6 July 2024",AT
Euro 2024,100K+,https://trends.google.com//trends/explore?q=Euro+2024&date=now+7-d&geo=AU,"Saturday, 6 July 2024",AU
Euros,100K+,https://trends.google.com//trends/explore?q=Euros&date=now+7-d&geo=AU,"Saturday, 6 July 2024",AU
Wallabies vs Wales,50K+,https://trends.google.com//trends/explore?q=Wallabies+vs+Wales&date=now+7-d&geo=AU,"Saturday, 6 July 2024",AU
All Blacks vs England,20K+,https://trends.google.com//trends/explore?q=All+Blacks+vs+England&date=now+7-d&geo=AU,"Saturday, 6 July 2024",AU
England vs Switzerland,10K+,https://trends.google.com//trends/explore?q=England+vs+Switzerland&date=now+7-d&geo=AU,"Saturday, 6 July 2024",AU
