Title,Traffic volume,Link,Date,Geo Location
Dia del Contador,20K+,https://trends.google.com//trends/explore?q=Dia+del+Contador&date=now+7-d&geo=AR,Tuesday 17 December 2024,AR
Sarlo,20K+,https://trends.google.com//trends/explore?q=Sarlo&date=now+7-d&geo=AR,Tuesday 17 December 2024,AR
Marisa Paredes,5K+,https://trends.google.com//trends/explore?q=Marisa+Paredes&date=now+7-d&geo=AR,Tuesday 17 December 2024,AR
Vanuatu,5K+,https://trends.google.com//trends/explore?q=Vanuatu&date=now+7-d&geo=AR,Tuesday 17 December 2024,AR
Bombendrohung St. Pölten,2K+,https://trends.google.com//trends/explore?q=Bombendrohung+St.+P%C3%B6lten&date=now+7-d&geo=AT,Tuesday 17 December 2024,AT
Gepanschter Honig,2K+,https://trends.google.com//trends/explore?q=Gepanschter+Honig&date=now+7-d&geo=AT,Tuesday 17 December 2024,AT
Vanuatu Erdbeben,2K+,https://trends.google.com//trends/explore?q=Vanuatu+Erdbeben&date=now+7-d&geo=AT,Tuesday 17 December 2024,AT
Emma Felbermayr,1K+,https://trends.google.com//trends/explore?q=Emma+Felbermayr&date=now+7-d&geo=AT,Tuesday 17 December 2024,AT
Kursk,1K+,https://trends.google.com//trends/explore?q=Kursk&date=now+7-d&geo=AT,Tuesday 17 December 2024,AT
Igor Kirillow,500+,https://trends.google.com//trends/explore?q=Igor+Kirillow&date=now+7-d&geo=AT,Tuesday 17 December 2024,AT
Mpox,500+,https://trends.google.com//trends/explore?q=Mpox&date=now+7-d&geo=AT,Tuesday 17 December 2024,AT
RLUSD,500+,https://trends.google.com//trends/explore?q=RLUSD&date=now+7-d&geo=AT,Tuesday 17 December 2024,AT
Janis Timma,500+,https://trends.google.com//trends/explore?q=Janis+Timma&date=now+7-d&geo=AT,Tuesday 17 December 2024,AT
A23a,500+,https://trends.google.com//trends/explore?q=A23a&date=now+7-d&geo=AT,Tuesday 17 December 2024,AT
Broadcom-Aktie,500+,https://trends.google.com//trends/explore?q=Broadcom-Aktie&date=now+7-d&geo=AT,Tuesday 17 December 2024,AT
Vanuatu earthquake,50K+,https://trends.google.com//trends/explore?q=Vanuatu+earthquake&date=now+7-d&geo=AU,Tuesday 17 December 2024,AU
White Lotus Season 3 trailer,10K+,https://trends.google.com//trends/explore?q=White+Lotus+Season+3+trailer&date=now+7-d&geo=AU,Tuesday 17 December 2024,AU
Wisconsin school shooting,10K+,https://trends.google.com//trends/explore?q=Wisconsin+school+shooting&date=now+7-d&geo=AU,Tuesday 17 December 2024,AU
Janis Timma,5K+,https://trends.google.com//trends/explore?q=Janis+Timma&date=now+7-d&geo=AU,Tuesday 17 December 2024,AU
HSC results 2024,5K+,https://trends.google.com//trends/explore?q=HSC+results+2024&date=now+7-d&geo=AU,Tuesday 17 December 2024,AU
Josh Hazlewood,2K+,https://trends.google.com//trends/explore?q=Josh+Hazlewood&date=now+7-d&geo=AU,Tuesday 17 December 2024,AU
Hugh Marks,2K+,https://trends.google.com//trends/explore?q=Hugh+Marks&date=now+7-d&geo=AU,Tuesday 17 December 2024,AU
Justin Trudeau,2K+,https://trends.google.com//trends/explore?q=Justin+Trudeau&date=now+7-d&geo=AU,Tuesday 17 December 2024,AU
Patrick Kisnorbo,2K+,https://trends.google.com//trends/explore?q=Patrick+Kisnorbo&date=now+7-d&geo=AU,Tuesday 17 December 2024,AU
Akash Deep,2K+,https://trends.google.com//trends/explore?q=Akash+Deep&date=now+7-d&geo=AU,Tuesday 17 December 2024,AU
Yellowstone finale,2K+,https://trends.google.com//trends/explore?q=Yellowstone+finale&date=now+7-d&geo=AU,Tuesday 17 December 2024,AU
ArmaForce,2K+,https://trends.google.com//trends/explore?q=ArmaForce&date=now+7-d&geo=AU,Tuesday 17 December 2024,AU
Mudryk,2K+,https://trends.google.com//trends/explore?q=Mudryk&date=now+7-d&geo=AU,Tuesday 17 December 2024,AU
Paul Watson,2K+,https://trends.google.com//trends/explore?q=Paul+Watson&date=now+7-d&geo=BE,Tuesday 17 December 2024,BE
Marisa Paredes,1K+,https://trends.google.com//trends/explore?q=Marisa+Paredes&date=now+7-d&geo=BE,Tuesday 17 December 2024,BE
Vanuatu,1K+,https://trends.google.com//trends/explore?q=Vanuatu&date=now+7-d&geo=BE,Tuesday 17 December 2024,BE
Sydney Sweeney,1K+,https://trends.google.com//trends/explore?q=Sydney+Sweeney&date=now+7-d&geo=BE,Tuesday 17 December 2024,BE
Igor Kirillov,1K+,https://trends.google.com//trends/explore?q=Igor+Kirillov&date=now+7-d&geo=BE,Tuesday 17 December 2024,BE
Blankenberge,500+,https://trends.google.com//trends/explore?q=Blankenberge&date=now+7-d&geo=BE,Tuesday 17 December 2024,BE
Zwangere Guy,500+,https://trends.google.com//trends/explore?q=Zwangere+Guy&date=now+7-d&geo=BE,Tuesday 17 December 2024,BE
Mudryk,500+,https://trends.google.com//trends/explore?q=Mudryk&date=now+7-d&geo=BE,Tuesday 17 December 2024,BE
Dikke,500+,https://trends.google.com//trends/explore?q=Dikke&date=now+7-d&geo=BE,Tuesday 17 December 2024,BE
Hangmatbeleggen,500+,https://trends.google.com//trends/explore?q=Hangmatbeleggen&date=now+7-d&geo=BE,Tuesday 17 December 2024,BE
Jorge e Mateus 20 anos,20K+,https://trends.google.com//trends/explore?q=Jorge+e+Mateus+20+anos&date=now+7-d&geo=BR,Tuesday 17 December 2024,BR
The Best,20K+,https://trends.google.com//trends/explore?q=The+Best&date=now+7-d&geo=BR,Tuesday 17 December 2024,BR
Dólar,20K+,https://trends.google.com//trends/explore?q=D%C3%B3lar&date=now+7-d&geo=BR,Tuesday 17 December 2024,BR
Dybala,10K+,https://trends.google.com//trends/explore?q=Dybala&date=now+7-d&geo=BR,Tuesday 17 December 2024,BR
Marisa Paredes,5K+,https://trends.google.com//trends/explore?q=Marisa+Paredes&date=now+7-d&geo=BR,Tuesday 17 December 2024,BR
Ana Beatriz Nogueira,5K+,https://trends.google.com//trends/explore?q=Ana+Beatriz+Nogueira&date=now+7-d&geo=BR,Tuesday 17 December 2024,BR
Superman,2K+,https://trends.google.com//trends/explore?q=Superman&date=now+7-d&geo=BR,Tuesday 17 December 2024,BR
Valores a Receber,2K+,https://trends.google.com//trends/explore?q=Valores+a+Receber&date=now+7-d&geo=BR,Tuesday 17 December 2024,BR
Canucks,50K+,https://trends.google.com//trends/explore?q=Canucks&date=now+7-d&geo=CA,"Tuesday, December 17, 2024",CA
Vanuatu,5K+,https://trends.google.com//trends/explore?q=Vanuatu&date=now+7-d&geo=CA,"Tuesday, December 17, 2024",CA
Cloverdale-Langley City by election,5K+,https://trends.google.com//trends/explore?q=Cloverdale-Langley+City+by+election&date=now+7-d&geo=CA,"Tuesday, December 17, 2024",CA
Falcons vs Raiders,5K+,https://trends.google.com//trends/explore?q=Falcons+vs+Raiders&date=now+7-d&geo=CA,"Tuesday, December 17, 2024",CA
Janis Timma,5K+,https://trends.google.com//trends/explore?q=Janis+Timma&date=now+7-d&geo=CA,"Tuesday, December 17, 2024",CA
Zach Hyman,2K+,https://trends.google.com//trends/explore?q=Zach+Hyman&date=now+7-d&geo=CA,"Tuesday, December 17, 2024",CA
