Title,Traffic volume,Link,Date,Geo Location
Real Madrid  Pachuca,20K+,https://trends.google.com//trends/explore?q=Real+Madrid++Pachuca&date=now+7-d&geo=AR,Wednesday 18 December 2024,AR
Clima cordoba,10K+,https://trends.google.com//trends/explore?q=Clima+cordoba&date=now+7-d&geo=AR,Wednesday 18 December 2024,AR
Servicio civico,5K+,https://trends.google.com//trends/explore?q=Servicio+civico&date=now+7-d&geo=AR,Wednesday 18 December 2024,AR
Diego Kravetz,2K+,https://trends.google.com//trends/explore?q=Diego+Kravetz&date=now+7-d&geo=AR,Wednesday 18 December 2024,AR
Loan,2K+,https://trends.google.com//trends/explore?q=Loan&date=now+7-d&geo=AR,Wednesday 18 December 2024,AR
SPAR,5K+,https://trends.google.com//trends/explore?q=SPAR&date=now+7-d&geo=AT,Wednesday 18 December 2024,AT
Constantini,5K+,https://trends.google.com//trends/explore?q=Constantini&date=now+7-d&geo=AT,Wednesday 18 December 2024,AT
Thomas Letsch,2K+,https://trends.google.com//trends/explore?q=Thomas+Letsch&date=now+7-d&geo=AT,Wednesday 18 December 2024,AT
Weiße Weihnachten,2K+,https://trends.google.com//trends/explore?q=Wei%C3%9Fe+Weihnachten&date=now+7-d&geo=AT,Wednesday 18 December 2024,AT
Real Madrid – Pachuca,2K+,https://trends.google.com//trends/explore?q=Real+Madrid+%E2%80%93+Pachuca&date=now+7-d&geo=AT,Wednesday 18 December 2024,AT
Energie AG,2K+,https://trends.google.com//trends/explore?q=Energie+AG&date=now+7-d&geo=AT,Wednesday 18 December 2024,AT
Arnold Schwarzenegger,1K+,https://trends.google.com//trends/explore?q=Arnold+Schwarzenegger&date=now+7-d&geo=AT,Wednesday 18 December 2024,AT
Mufasa,1K+,https://trends.google.com//trends/explore?q=Mufasa&date=now+7-d&geo=AT,Wednesday 18 December 2024,AT
AT&S-Aktie,1K+,https://trends.google.com//trends/explore?q=AT%26S-Aktie&date=now+7-d&geo=AT,Wednesday 18 December 2024,AT
Juventus,500+,https://trends.google.com//trends/explore?q=Juventus&date=now+7-d&geo=AT,Wednesday 18 December 2024,AT
Schönborn,500+,https://trends.google.com//trends/explore?q=Sch%C3%B6nborn&date=now+7-d&geo=AT,Wednesday 18 December 2024,AT
Jürgen Säumel,500+,https://trends.google.com//trends/explore?q=J%C3%BCrgen+S%C3%A4umel&date=now+7-d&geo=AT,Wednesday 18 December 2024,AT
EVN-Aktie,500+,https://trends.google.com//trends/explore?q=EVN-Aktie&date=now+7-d&geo=AT,Wednesday 18 December 2024,AT
John Marsden,20K+,https://trends.google.com//trends/explore?q=John+Marsden&date=now+7-d&geo=AU,Wednesday 18 December 2024,AU
Melbourne Stars vs Brisbane Heat,10K+,https://trends.google.com//trends/explore?q=Melbourne+Stars+vs+Brisbane+Heat&date=now+7-d&geo=AU,Wednesday 18 December 2024,AU
Alan Jones,5K+,https://trends.google.com//trends/explore?q=Alan+Jones&date=now+7-d&geo=AU,Wednesday 18 December 2024,AU
Ashwin,5K+,https://trends.google.com//trends/explore?q=Ashwin&date=now+7-d&geo=AU,Wednesday 18 December 2024,AU
George Michael,5K+,https://trends.google.com//trends/explore?q=George+Michael&date=now+7-d&geo=AU,Wednesday 18 December 2024,AU
Matilda Djerf,5K+,https://trends.google.com//trends/explore?q=Matilda+Djerf&date=now+7-d&geo=AU,Wednesday 18 December 2024,AU
ATAR,2K+,https://trends.google.com//trends/explore?q=ATAR&date=now+7-d&geo=AU,Wednesday 18 December 2024,AU
MYEFO,2K+,https://trends.google.com//trends/explore?q=MYEFO&date=now+7-d&geo=AU,Wednesday 18 December 2024,AU
Christmas Day weather forecast Australia,2K+,https://trends.google.com//trends/explore?q=Christmas+Day+weather+forecast+Australia&date=now+7-d&geo=AU,Wednesday 18 December 2024,AU
Karate Kid: Legends,2K+,https://trends.google.com//trends/explore?q=Karate+Kid:+Legends&date=now+7-d&geo=AU,Wednesday 18 December 2024,AU
UNSW,2K+,https://trends.google.com//trends/explore?q=UNSW&date=now+7-d&geo=AU,Wednesday 18 December 2024,AU
