Title,Traffic volume,Link,Date,Geo Location
Mancuso,20K+,https://trends.google.com//trends/explore?q=Mancuso&date=now+7-d&geo=AR,Tuesday 3 December 2024,AR
Ley marcial,5K+,https://trends.google.com//trends/explore?q=Ley+marcial&date=now+7-d&geo=AR,Tuesday 3 December 2024,AR
Centurion,5K+,https://trends.google.com//trends/explore?q=Centurion&date=now+7-d&geo=AR,Tuesday 3 December 2024,AR
Renato Rossini,2K+,https://trends.google.com//trends/explore?q=Renato+Rossini&date=now+7-d&geo=AR,Tuesday 3 December 2024,AR
3 de diciembre,2K+,https://trends.google.com//trends/explore?q=3+de+diciembre&date=now+7-d&geo=AR,Tuesday 3 December 2024,AR
TEA,2K+,https://trends.google.com//trends/explore?q=TEA&date=now+7-d&geo=AR,Tuesday 3 December 2024,AR
Marcel Hirscher,10K+,https://trends.google.com//trends/explore?q=Marcel+Hirscher&date=now+7-d&geo=AT,Tuesday 3 December 2024,AT
Rene Benko,2K+,https://trends.google.com//trends/explore?q=Rene+Benko&date=now+7-d&geo=AT,Tuesday 3 December 2024,AT
Südkorea,2K+,https://trends.google.com//trends/explore?q=S%C3%BCdkorea&date=now+7-d&geo=AT,Tuesday 3 December 2024,AT
Susanne Schnabl,2K+,https://trends.google.com//trends/explore?q=Susanne+Schnabl&date=now+7-d&geo=AT,Tuesday 3 December 2024,AT
Travel Tuesday,1K+,https://trends.google.com//trends/explore?q=Travel+Tuesday&date=now+7-d&geo=AT,Tuesday 3 December 2024,AT
Truong My Lan,500+,https://trends.google.com//trends/explore?q=Truong+My+Lan&date=now+7-d&geo=AT,Tuesday 3 December 2024,AT
Woolworth,500+,https://trends.google.com//trends/explore?q=Woolworth&date=now+7-d&geo=AT,Tuesday 3 December 2024,AT
Mohamed Salah,500+,https://trends.google.com//trends/explore?q=Mohamed+Salah&date=now+7-d&geo=AT,Tuesday 3 December 2024,AT
Intel-Aktie,500+,https://trends.google.com//trends/explore?q=Intel-Aktie&date=now+7-d&geo=AT,Tuesday 3 December 2024,AT
FA Cup,10K+,https://trends.google.com//trends/explore?q=FA+Cup&date=now+7-d&geo=AU,Tuesday 3 December 2024,AU
Commonwealth Bank cash withdrawal fee,10K+,https://trends.google.com//trends/explore?q=Commonwealth+Bank+cash+withdrawal+fee&date=now+7-d&geo=AU,Tuesday 3 December 2024,AU
Travel Tuesday,5K+,https://trends.google.com//trends/explore?q=Travel+Tuesday&date=now+7-d&geo=AU,Tuesday 3 December 2024,AU
Core Skills Occupation List,5K+,https://trends.google.com//trends/explore?q=Core+Skills+Occupation+List&date=now+7-d&geo=AU,Tuesday 3 December 2024,AU
Skeleton Crew,5K+,https://trends.google.com//trends/explore?q=Skeleton+Crew&date=now+7-d&geo=AU,Tuesday 3 December 2024,AU
Elton John,5K+,https://trends.google.com//trends/explore?q=Elton+John&date=now+7-d&geo=AU,Tuesday 3 December 2024,AU
Nosferatu,5K+,https://trends.google.com//trends/explore?q=Nosferatu&date=now+7-d&geo=AU,Tuesday 3 December 2024,AU
Park Min Jae,2K+,https://trends.google.com//trends/explore?q=Park+Min+Jae&date=now+7-d&geo=AU,Tuesday 3 December 2024,AU
Boost Mobile,2K+,https://trends.google.com//trends/explore?q=Boost+Mobile&date=now+7-d&geo=AU,Tuesday 3 December 2024,AU
Live Nation,2K+,https://trends.google.com//trends/explore?q=Live+Nation&date=now+7-d&geo=AU,Tuesday 3 December 2024,AU
Neale Fraser,2K+,https://trends.google.com//trends/explore?q=Neale+Fraser&date=now+7-d&geo=AU,Tuesday 3 December 2024,AU
Radar,2K+,https://trends.google.com//trends/explore?q=Radar&date=now+7-d&geo=AU,Tuesday 3 December 2024,AU
Easey Street murders,2K+,https://trends.google.com//trends/explore?q=Easey+Street+murders&date=now+7-d&geo=AU,Tuesday 3 December 2024,AU
Mastercard,2K+,https://trends.google.com//trends/explore?q=Mastercard&date=now+7-d&geo=AU,Tuesday 3 December 2024,AU
Broncos vs Browns,2K+,https://trends.google.com//trends/explore?q=Broncos+vs+Browns&date=now+7-d&geo=AU,Tuesday 3 December 2024,AU
International Day of People with Disability,2K+,https://trends.google.com//trends/explore?q=International+Day+of+People+with+Disability&date=now+7-d&geo=AU,Tuesday 3 December 2024,AU
Jack Doohan,1K+,https://trends.google.com//trends/explore?q=Jack+Doohan&date=now+7-d&geo=AU,Tuesday 3 December 2024,AU
Telenet,50K+,https://trends.google.com//trends/explore?q=Telenet&date=now+7-d&geo=BE,Tuesday 3 December 2024,BE
BASE,5K+,https://trends.google.com//trends/explore?q=BASE&date=now+7-d&geo=BE,Tuesday 3 December 2024,BE
Remco Evenepoel,5K+,https://trends.google.com//trends/explore?q=Remco+Evenepoel&date=now+7-d&geo=BE,Tuesday 3 December 2024,BE
Dofus,2K+,https://trends.google.com//trends/explore?q=Dofus&date=now+7-d&geo=BE,Tuesday 3 December 2024,BE
Celine Van Ouytsel,2K+,https://trends.google.com//trends/explore?q=Celine+Van+Ouytsel&date=now+7-d&geo=BE,Tuesday 3 December 2024,BE
Travel Tuesday,1K+,https://trends.google.com//trends/explore?q=Travel+Tuesday&date=now+7-d&geo=BE,Tuesday 3 December 2024,BE
Loi martiale,1K+,https://trends.google.com//trends/explore?q=Loi+martiale&date=now+7-d&geo=BE,Tuesday 3 December 2024,BE
Censure gouvernement Barnier,1K+,https://trends.google.com//trends/explore?q=Censure+gouvernement+Barnier&date=now+7-d&geo=BE,Tuesday 3 December 2024,BE
Wout Bru,1K+,https://trends.google.com//trends/explore?q=Wout+Bru&date=now+7-d&geo=BE,Tuesday 3 December 2024,BE
Elton John,1K+,https://trends.google.com//trends/explore?q=Elton+John&date=now+7-d&geo=BE,Tuesday 3 December 2024,BE
Patro Eisden,1K+,https://trends.google.com//trends/explore?q=Patro+Eisden&date=now+7-d&geo=BE,Tuesday 3 December 2024,BE
Ankama,500+,https://trends.google.com//trends/explore?q=Ankama&date=now+7-d&geo=BE,Tuesday 3 December 2024,BE
Othman El Ballouti,500+,https://trends.google.com//trends/explore?q=Othman+El+Ballouti&date=now+7-d&geo=BE,Tuesday 3 December 2024,BE
Paul Watson,500+,https://trends.google.com//trends/explore?q=Paul+Watson&date=now+7-d&geo=BE,Tuesday 3 December 2024,BE
Brain rot,500+,https://trends.google.com//trends/explore?q=Brain+rot&date=now+7-d&geo=BE,Tuesday 3 December 2024,BE
Bernard Quintin,500+,https://trends.google.com//trends/explore?q=Bernard+Quintin&date=now+7-d&geo=BE,Tuesday 3 December 2024,BE
Oman,500+,https://trends.google.com//trends/explore?q=Oman&date=now+7-d&geo=BE,Tuesday 3 December 2024,BE
Red Flames,500+,https://trends.google.com//trends/explore?q=Red+Flames&date=now+7-d&geo=BE,Tuesday 3 December 2024,BE
Lei marcial,50K+,https://trends.google.com//trends/explore?q=Lei+marcial&date=now+7-d&geo=BR,Tuesday 3 December 2024,BR
