Title,Traffic volume,Link,Date,Geo Location
Leicester City  Manchester City,20K+,https://trends.google.com//trends/explore?q=Leicester+City++Manchester+City&date=now+7-d&geo=AR,Sunday 29 December 2024,AR
Tottenham - Wolves,5K+,https://trends.google.com//trends/explore?q=Tottenham+-+Wolves&date=now+7-d&geo=AR,Sunday 29 December 2024,AR
Everton - Nottingham Forest,2K+,https://trends.google.com//trends/explore?q=Everton+-+Nottingham+Forest&date=now+7-d&geo=AR,Sunday 29 December 2024,AR
West Ham - Liverpool,2K+,https://trends.google.com//trends/explore?q=West+Ham+-+Liverpool&date=now+7-d&geo=AR,Sunday 29 December 2024,AR
Accidente avion Corea del Sur,2K+,https://trends.google.com//trends/explore?q=Accidente+avion+Corea+del+Sur&date=now+7-d&geo=AR,Sunday 29 December 2024,AR
Roly Serrano,2K+,https://trends.google.com//trends/explore?q=Roly+Serrano&date=now+7-d&geo=AR,Sunday 29 December 2024,AR
Adrian Maravilla martinez,2K+,https://trends.google.com//trends/explore?q=Adrian+Maravilla+martinez&date=now+7-d&geo=AR,Sunday 29 December 2024,AR
Flugzeugabsturz Südkorea,10K+,https://trends.google.com//trends/explore?q=Flugzeugabsturz+S%C3%BCdkorea&date=now+7-d&geo=AT,Sunday 29 December 2024,AT
Super-G Bormio,5K+,https://trends.google.com//trends/explore?q=Super-G+Bormio&date=now+7-d&geo=AT,Sunday 29 December 2024,AT
Elon Musk,2K+,https://trends.google.com//trends/explore?q=Elon+Musk&date=now+7-d&geo=AT,Sunday 29 December 2024,AT
Florian Silbereisen,500+,https://trends.google.com//trends/explore?q=Florian+Silbereisen&date=now+7-d&geo=AT,Sunday 29 December 2024,AT
Riccardo Muti,500+,https://trends.google.com//trends/explore?q=Riccardo+Muti&date=now+7-d&geo=AT,Sunday 29 December 2024,AT
Bauernsilvester,500+,https://trends.google.com//trends/explore?q=Bauernsilvester&date=now+7-d&geo=AT,Sunday 29 December 2024,AT
KLM,500+,https://trends.google.com//trends/explore?q=KLM&date=now+7-d&geo=AT,Sunday 29 December 2024,AT
Jeju Air,50K+,https://trends.google.com//trends/explore?q=Jeju+Air&date=now+7-d&geo=AU,Sunday 29 December 2024,AU
Jasprit Bumrah,10K+,https://trends.google.com//trends/explore?q=Jasprit+Bumrah&date=now+7-d&geo=AU,Sunday 29 December 2024,AU
Bumrah,5K+,https://trends.google.com//trends/explore?q=Bumrah&date=now+7-d&geo=AU,Sunday 29 December 2024,AU
Marnus Labuschagne,5K+,https://trends.google.com//trends/explore?q=Marnus+Labuschagne&date=now+7-d&geo=AU,Sunday 29 December 2024,AU
Mitchell Marsh,5K+,https://trends.google.com//trends/explore?q=Mitchell+Marsh&date=now+7-d&geo=AU,Sunday 29 December 2024,AU
