Title,Traffic volume,Link,Date,Geo Location
Paul McCartney,10K+,https://trends.google.com//trends/explore?q=Paul+McCartney&date=now+7-d&geo=AR,"Friday, 4 October 2024",AR
El diablo viste a la moda,2K+,https://trends.google.com//trends/explore?q=El+diablo+viste+a+la+moda&date=now+7-d&geo=AR,"Friday, 4 October 2024",AR
Hombre 188 años India,2K+,https://trends.google.com//trends/explore?q=Hombre+188+a%C3%B1os+India&date=now+7-d&geo=AR,"Friday, 4 October 2024",AR
Final Futsal,2K+,https://trends.google.com//trends/explore?q=Final+Futsal&date=now+7-d&geo=AR,"Friday, 4 October 2024",AR
Fideicomiso River,2K+,https://trends.google.com//trends/explore?q=Fideicomiso+River&date=now+7-d&geo=AR,"Friday, 4 October 2024",AR
Otamendi,2K+,https://trends.google.com//trends/explore?q=Otamendi&date=now+7-d&geo=AR,"Friday, 4 October 2024",AR
Norbert Hofer,2K+,https://trends.google.com//trends/explore?q=Norbert+Hofer&date=now+7-d&geo=AT,"Friday, 4 October 2024",AT
Welttierschutztag 2024,1K+,https://trends.google.com//trends/explore?q=Welttierschutztag+2024&date=now+7-d&geo=AT,"Friday, 4 October 2024",AT
Manchester United,1K+,https://trends.google.com//trends/explore?q=Manchester+United&date=now+7-d&geo=AT,"Friday, 4 October 2024",AT
Der Schacht 2,1K+,https://trends.google.com//trends/explore?q=Der+Schacht+2&date=now+7-d&geo=AT,"Friday, 4 October 2024",AT
Michel Blanc,1K+,https://trends.google.com//trends/explore?q=Michel+Blanc&date=now+7-d&geo=AT,"Friday, 4 October 2024",AT
Welttierschutztag,1K+,https://trends.google.com//trends/explore?q=Welttierschutztag&date=now+7-d&geo=AT,"Friday, 4 October 2024",AT
Hohe Munde,1K+,https://trends.google.com//trends/explore?q=Hohe+Munde&date=now+7-d&geo=AT,"Friday, 4 October 2024",AT
Leonardo DiCaprio,1K+,https://trends.google.com//trends/explore?q=Leonardo+DiCaprio&date=now+7-d&geo=AT,"Friday, 4 October 2024",AT
Flughafen München,500+,https://trends.google.com//trends/explore?q=Flughafen+M%C3%BCnchen&date=now+7-d&geo=AT,"Friday, 4 October 2024",AT
Kickl Van der Bellen,500+,https://trends.google.com//trends/explore?q=Kickl+Van+der+Bellen&date=now+7-d&geo=AT,"Friday, 4 October 2024",AT
Mauritius,500+,https://trends.google.com//trends/explore?q=Mauritius&date=now+7-d&geo=AT,"Friday, 4 October 2024",AT
Lukas Neumayer,500+,https://trends.google.com//trends/explore?q=Lukas+Neumayer&date=now+7-d&geo=AT,"Friday, 4 October 2024",AT
Anna Buchegger,500+,https://trends.google.com//trends/explore?q=Anna+Buchegger&date=now+7-d&geo=AT,"Friday, 4 October 2024",AT
Angelina Jolie,500+,https://trends.google.com//trends/explore?q=Angelina+Jolie&date=now+7-d&geo=AT,"Friday, 4 October 2024",AT
Eisenstadt,500+,https://trends.google.com//trends/explore?q=Eisenstadt&date=now+7-d&geo=AT,"Friday, 4 October 2024",AT
Chagos-Archipel,500+,https://trends.google.com//trends/explore?q=Chagos-Archipel&date=now+7-d&geo=AT,"Friday, 4 October 2024",AT
Bayesian,500+,https://trends.google.com//trends/explore?q=Bayesian&date=now+7-d&geo=AT,"Friday, 4 October 2024",AT
Vienna – Sturm Graz II,500+,https://trends.google.com//trends/explore?q=Vienna+%E2%80%93+Sturm+Graz+II&date=now+7-d&geo=AT,"Friday, 4 October 2024",AT
Neymar,500+,https://trends.google.com//trends/explore?q=Neymar&date=now+7-d&geo=AT,"Friday, 4 October 2024",AT
Europa League,20K+,https://trends.google.com//trends/explore?q=Europa+League&date=now+7-d&geo=AU,"Friday, 4 October 2024",AU
Man Utd,20K+,https://trends.google.com//trends/explore?q=Man+Utd&date=now+7-d&geo=AU,"Friday, 4 October 2024",AU
