Title,Traffic volume,Link,Date,Geo Location
9 de julio,20K+,https://trends.google.com//trends/explore?q=9+de+julio&date=now+7-d&geo=AR,"Monday, 8 July 2024",AR
Talleres,5K+,https://trends.google.com//trends/explore?q=Talleres&date=now+7-d&geo=AR,"Monday, 8 July 2024",AR
Brian Aguirre,5K+,https://trends.google.com//trends/explore?q=Brian+Aguirre&date=now+7-d&geo=AR,"Monday, 8 July 2024",AR
Rosario Central,5K+,https://trends.google.com//trends/explore?q=Rosario+Central&date=now+7-d&geo=AR,"Monday, 8 July 2024",AR
Sinner,5K+,https://trends.google.com//trends/explore?q=Sinner&date=now+7-d&geo=AR,"Monday, 8 July 2024",AR
Ozempic,2K+,https://trends.google.com//trends/explore?q=Ozempic&date=now+7-d&geo=AR,"Monday, 8 July 2024",AR
Brad Pitt,2K+,https://trends.google.com//trends/explore?q=Brad+Pitt&date=now+7-d&geo=AR,"Monday, 8 July 2024",AR
Central,2K+,https://trends.google.com//trends/explore?q=Central&date=now+7-d&geo=AR,"Monday, 8 July 2024",AR
Barco River,2K+,https://trends.google.com//trends/explore?q=Barco+River&date=now+7-d&geo=AR,"Monday, 8 July 2024",AR
John Wick 4,2K+,https://trends.google.com//trends/explore?q=John+Wick+4&date=now+7-d&geo=AR,"Monday, 8 July 2024",AR
Pacto de Mayo,2K+,https://trends.google.com//trends/explore?q=Pacto+de+Mayo&date=now+7-d&geo=AR,"Monday, 8 July 2024",AR
Anna,2K+,https://trends.google.com//trends/explore?q=Anna&date=now+7-d&geo=AR,"Monday, 8 July 2024",AR
Melenchon,2K+,https://trends.google.com//trends/explore?q=Melenchon&date=now+7-d&geo=AR,"Monday, 8 July 2024",AR
Travis Scott,2K+,https://trends.google.com//trends/explore?q=Travis+Scott&date=now+7-d&geo=AT,"Monday, 8 July 2024",AT
Kylian Mbappé,2K+,https://trends.google.com//trends/explore?q=Kylian+Mbapp%C3%A9&date=now+7-d&geo=AT,"Monday, 8 July 2024",AT
Alice Weidel,2K+,https://trends.google.com//trends/explore?q=Alice+Weidel&date=now+7-d&geo=AT,"Monday, 8 July 2024",AT
Ines de Ramon,1K+,https://trends.google.com//trends/explore?q=Ines+de+Ramon&date=now+7-d&geo=AT,"Monday, 8 July 2024",AT
Chris Töpperwien,1K+,https://trends.google.com//trends/explore?q=Chris+T%C3%B6pperwien&date=now+7-d&geo=AT,"Monday, 8 July 2024",AT
Jaroslawa Mahutschich,1K+,https://trends.google.com//trends/explore?q=Jaroslawa+Mahutschich&date=now+7-d&geo=AT,"Monday, 8 July 2024",AT
Megalodon,1K+,https://trends.google.com//trends/explore?q=Megalodon&date=now+7-d&geo=AT,"Monday, 8 July 2024",AT
Mika Biereth,500+,https://trends.google.com//trends/explore?q=Mika+Biereth&date=now+7-d&geo=AT,"Monday, 8 July 2024",AT
Schick Sisters,500+,https://trends.google.com//trends/explore?q=Schick+Sisters&date=now+7-d&geo=AT,"Monday, 8 July 2024",AT
