Title,Traffic volume,Link,Date,Geo Location
Shannen Doherty,20K+,https://trends.google.com//trends/explore?q=Shannen+Doherty&date=now+7-d&geo=AR,"Sunday, 14 July 2024",AR
Ponzinibbio,10K+,https://trends.google.com//trends/explore?q=Ponzinibbio&date=now+7-d&geo=AR,"Sunday, 14 July 2024",AR
Capitan america,10K+,https://trends.google.com//trends/explore?q=Capitan+america&date=now+7-d&geo=AR,"Sunday, 14 July 2024",AR
Canada,10K+,https://trends.google.com//trends/explore?q=Canada&date=now+7-d&geo=AR,"Sunday, 14 July 2024",AR
UFC,5K+,https://trends.google.com//trends/explore?q=UFC&date=now+7-d&geo=AR,"Sunday, 14 July 2024",AR
Francia,2K+,https://trends.google.com//trends/explore?q=Francia&date=now+7-d&geo=AR,"Sunday, 14 July 2024",AR
Frida Kahlo,2K+,https://trends.google.com//trends/explore?q=Frida+Kahlo&date=now+7-d&geo=AR,"Sunday, 14 July 2024",AR
Florencia Peña,2K+,https://trends.google.com//trends/explore?q=Florencia+Pe%C3%B1a&date=now+7-d&geo=AR,"Sunday, 14 July 2024",AR
Kate Middleton,2K+,https://trends.google.com//trends/explore?q=Kate+Middleton&date=now+7-d&geo=AR,"Sunday, 14 July 2024",AR
New york times,2K+,https://trends.google.com//trends/explore?q=New+york+times&date=now+7-d&geo=AR,"Sunday, 14 July 2024",AR
IndyCar,2K+,https://trends.google.com//trends/explore?q=IndyCar&date=now+7-d&geo=AR,"Sunday, 14 July 2024",AR
Richard Simmons,2K+,https://trends.google.com//trends/explore?q=Richard+Simmons&date=now+7-d&geo=AR,"Sunday, 14 July 2024",AR
Eugenia Tobal,2K+,https://trends.google.com//trends/explore?q=Eugenia+Tobal&date=now+7-d&geo=AR,"Sunday, 14 July 2024",AR
Charmed,50K+,https://trends.google.com//trends/explore?q=Charmed&date=now+7-d&geo=AT,"Sunday, 14 July 2024",AT
EM-Finale,20K+,https://trends.google.com//trends/explore?q=EM-Finale&date=now+7-d&geo=AT,"Sunday, 14 July 2024",AT
Starnacht am Wörthersee,5K+,https://trends.google.com//trends/explore?q=Starnacht+am+W%C3%B6rthersee&date=now+7-d&geo=AT,"Sunday, 14 July 2024",AT
Andreas Gabalier,2K+,https://trends.google.com//trends/explore?q=Andreas+Gabalier&date=now+7-d&geo=AT,"Sunday, 14 July 2024",AT
News,2K+,https://trends.google.com//trends/explore?q=News&date=now+7-d&geo=AT,"Sunday, 14 July 2024",AT
Lautlingen,2K+,https://trends.google.com//trends/explore?q=Lautlingen&date=now+7-d&geo=AT,"Sunday, 14 July 2024",AT
Richard Simmons,2K+,https://trends.google.com//trends/explore?q=Richard+Simmons&date=now+7-d&geo=AT,"Sunday, 14 July 2024",AT
Karl Nehammer,1K+,https://trends.google.com//trends/explore?q=Karl+Nehammer&date=now+7-d&geo=AT,"Sunday, 14 July 2024",AT
Prinzessin Kate,1K+,https://trends.google.com//trends/explore?q=Prinzessin+Kate&date=now+7-d&geo=AT,"Sunday, 14 July 2024",AT
Kick it like Beckham,500+,https://trends.google.com//trends/explore?q=Kick+it+like+Beckham&date=now+7-d&geo=AT,"Sunday, 14 July 2024",AT
USA,500+,https://trends.google.com//trends/explore?q=USA&date=now+7-d&geo=AT,"Sunday, 14 July 2024",AT
Copa America Finale,500+,https://trends.google.com//trends/explore?q=Copa+America+Finale&date=now+7-d&geo=AT,"Sunday, 14 July 2024",AT
Wm Finale 2024,500+,https://trends.google.com//trends/explore?q=Wm+Finale+2024&date=now+7-d&geo=AT,"Sunday, 14 July 2024",AT
Molzbachhof,500+,https://trends.google.com//trends/explore?q=Molzbachhof&date=now+7-d&geo=AT,"Sunday, 14 July 2024",AT
Bill Viola,500+,https://trends.google.com//trends/explore?q=Bill+Viola&date=now+7-d&geo=AT,"Sunday, 14 July 2024",AT
Trump,1M+,https://trends.google.com//trends/explore?q=Trump&date=now+7-d&geo=AU,"Sunday, 14 July 2024",AU
News,50K+,https://trends.google.com//trends/explore?q=News&date=now+7-d&geo=AU,"Sunday, 14 July 2024",AU
England vs Spain,50K+,https://trends.google.com//trends/explore?q=England+vs+Spain&date=now+7-d&geo=AU,"Sunday, 14 July 2024",AU
Richard Simmons,50K+,https://trends.google.com//trends/explore?q=Richard+Simmons&date=now+7-d&geo=AU,"Sunday, 14 July 2024",AU
Shannen Doherty,50K+,https://trends.google.com//trends/explore?q=Shannen+Doherty&date=now+7-d&geo=AU,"Sunday, 14 July 2024",AU
CNN,20K+,https://trends.google.com//trends/explore?q=CNN&date=now+7-d&geo=AU,"Sunday, 14 July 2024",AU
Bastille Day,5K+,https://trends.google.com//trends/explore?q=Bastille+Day&date=now+7-d&geo=AU,"Sunday, 14 July 2024",AU
ABC,5K+,https://trends.google.com//trends/explore?q=ABC&date=now+7-d&geo=AU,"Sunday, 14 July 2024",AU
New York Times,5K+,https://trends.google.com//trends/explore?q=New+York+Times&date=now+7-d&geo=AU,"Sunday, 14 July 2024",AU
Kate Middleton,5K+,https://trends.google.com//trends/explore?q=Kate+Middleton&date=now+7-d&geo=AU,"Sunday, 14 July 2024",AU
Essendon,5K+,https://trends.google.com//trends/explore?q=Essendon&date=now+7-d&geo=AU,"Sunday, 14 July 2024",AU
Latest News,2K+,https://trends.google.com//trends/explore?q=Latest+News&date=now+7-d&geo=AU,"Sunday, 14 July 2024",AU
Samantha Jade,2K+,https://trends.google.com//trends/explore?q=Samantha+Jade&date=now+7-d&geo=AU,"Sunday, 14 July 2024",AU
Dr Ruth,2K+,https://trends.google.com//trends/explore?q=Dr+Ruth&date=now+7-d&geo=AU,"Sunday, 14 July 2024",AU
Washington Post,2K+,https://trends.google.com//trends/explore?q=Washington+Post&date=now+7-d&geo=AU,"Sunday, 14 July 2024",AU
Manly Sea Eagles,2K+,https://trends.google.com//trends/explore?q=Manly+Sea+Eagles&date=now+7-d&geo=AU,"Sunday, 14 July 2024",AU
Argentina vs Colombia,2K+,https://trends.google.com//trends/explore?q=Argentina+vs+Colombia&date=now+7-d&geo=AU,"Sunday, 14 July 2024",AU
Western Bulldogs,2K+,https://trends.google.com//trends/explore?q=Western+Bulldogs&date=now+7-d&geo=AU,"Sunday, 14 July 2024",AU
Elon Musk,2K+,https://trends.google.com//trends/explore?q=Elon+Musk&date=now+7-d&geo=AU,"Sunday, 14 July 2024",AU
Newcastle,2K+,https://trends.google.com//trends/explore?q=Newcastle&date=now+7-d&geo=AU,"Sunday, 14 July 2024",AU
Trump,100K+,https://trends.google.com//trends/explore?q=Trump&date=now+7-d&geo=BE,"Sunday, 14 July 2024",BE
Charmed,50K+,https://trends.google.com//trends/explore?q=Charmed&date=now+7-d&geo=BE,"Sunday, 14 July 2024",BE
Finale Euro 2024,20K+,https://trends.google.com//trends/explore?q=Finale+Euro+2024&date=now+7-d&geo=BE,"Sunday, 14 July 2024",BE
Alcaraz,10K+,https://trends.google.com//trends/explore?q=Alcaraz&date=now+7-d&geo=BE,"Sunday, 14 July 2024",BE
Trump nieuws,10K+,https://trends.google.com//trends/explore?q=Trump+nieuws&date=now+7-d&geo=BE,"Sunday, 14 July 2024",BE
Spanje-Engeland EK,5K+,https://trends.google.com//trends/explore?q=Spanje-Engeland+EK&date=now+7-d&geo=BE,"Sunday, 14 July 2024",BE
Remco Evenepoel,2K+,https://trends.google.com//trends/explore?q=Remco+Evenepoel&date=now+7-d&geo=BE,"Sunday, 14 July 2024",BE
BBC News,2K+,https://trends.google.com//trends/explore?q=BBC+News&date=now+7-d&geo=BE,"Sunday, 14 July 2024",BE
Koning Boudewijnstadion,1K+,https://trends.google.com//trends/explore?q=Koning+Boudewijnstadion&date=now+7-d&geo=BE,"Sunday, 14 July 2024",BE
14-Juillet,1K+,https://trends.google.com//trends/explore?q=14-Juillet&date=now+7-d&geo=BE,"Sunday, 14 July 2024",BE
Kate Middleton,1K+,https://trends.google.com//trends/explore?q=Kate+Middleton&date=now+7-d&geo=BE,"Sunday, 14 July 2024",BE
Brigitte Macron,1K+,https://trends.google.com//trends/explore?q=Brigitte+Macron&date=now+7-d&geo=BE,"Sunday, 14 July 2024",BE
Laurens De Plus,1K+,https://trends.google.com//trends/explore?q=Laurens+De+Plus&date=now+7-d&geo=BE,"Sunday, 14 July 2024",BE
Nouvelle-Calédonie,1K+,https://trends.google.com//trends/explore?q=Nouvelle-Cal%C3%A9donie&date=now+7-d&geo=BE,"Sunday, 14 July 2024",BE
Lotte Kopecky,1K+,https://trends.google.com//trends/explore?q=Lotte+Kopecky&date=now+7-d&geo=BE,"Sunday, 14 July 2024",BE
Valérie Lescrenier,500+,https://trends.google.com//trends/explore?q=Val%C3%A9rie+Lescrenier&date=now+7-d&geo=BE,"Sunday, 14 July 2024",BE
Adrien Dolimont,500+,https://trends.google.com//trends/explore?q=Adrien+Dolimont&date=now+7-d&geo=BE,"Sunday, 14 July 2024",BE
Yves Coppieters,500+,https://trends.google.com//trends/explore?q=Yves+Coppieters&date=now+7-d&geo=BE,"Sunday, 14 July 2024",BE
Walden Festival,500+,https://trends.google.com//trends/explore?q=Walden+Festival&date=now+7-d&geo=BE,"Sunday, 14 July 2024",BE
Loudenvielle,500+,https://trends.google.com//trends/explore?q=Loudenvielle&date=now+7-d&geo=BE,"Sunday, 14 July 2024",BE
UFC,50K+,https://trends.google.com//trends/explore?q=UFC&date=now+7-d&geo=BR,"Sunday, 14 July 2024",BR
Shannen Doherty,20K+,https://trends.google.com//trends/explore?q=Shannen+Doherty&date=now+7-d&geo=BR,"Sunday, 14 July 2024",BR
Parana Clube,20K+,https://trends.google.com//trends/explore?q=Parana+Clube&date=now+7-d&geo=BR,"Sunday, 14 July 2024",BR
