Title,Traffic volume,Link,Date,Geo Location
Amazon,20K+,https://trends.google.com//trends/explore?q=Amazon&date=now+7-d&geo=AR,"Sunday, 22 September 2024",AR
Manchester City - Arsenal,20K+,https://trends.google.com//trends/explore?q=Manchester+City+-+Arsenal&date=now+7-d&geo=AR,"Sunday, 22 September 2024",AR
Villarreal - Barcelona,10K+,https://trends.google.com//trends/explore?q=Villarreal+-+Barcelona&date=now+7-d&geo=AR,"Sunday, 22 September 2024",AR
Brighton  Nottingham Forest,5K+,https://trends.google.com//trends/explore?q=Brighton++Nottingham+Forest&date=now+7-d&geo=AR,"Sunday, 22 September 2024",AR
Maraton de Buenos Aires,5K+,https://trends.google.com//trends/explore?q=Maraton+de+Buenos+Aires&date=now+7-d&geo=AR,"Sunday, 22 September 2024",AR
Leverkusen - Wolfsburg,5K+,https://trends.google.com//trends/explore?q=Leverkusen+-+Wolfsburg&date=now+7-d&geo=AR,"Sunday, 22 September 2024",AR
Belen Francese,2K+,https://trends.google.com//trends/explore?q=Belen+Francese&date=now+7-d&geo=AR,"Sunday, 22 September 2024",AR
Romero,2K+,https://trends.google.com//trends/explore?q=Romero&date=now+7-d&geo=AR,"Sunday, 22 September 2024",AR
Atletico tucuman,2K+,https://trends.google.com//trends/explore?q=Atletico+tucuman&date=now+7-d&geo=AR,"Sunday, 22 September 2024",AR
Athletic  Celta de Vigo,2K+,https://trends.google.com//trends/explore?q=Athletic++Celta+de+Vigo&date=now+7-d&geo=AR,"Sunday, 22 September 2024",AR
Roma - Udinese,2K+,https://trends.google.com//trends/explore?q=Roma+-+Udinese&date=now+7-d&geo=AR,"Sunday, 22 September 2024",AR
Flor Bertotti,2K+,https://trends.google.com//trends/explore?q=Flor+Bertotti&date=now+7-d&geo=AR,"Sunday, 22 September 2024",AR
Ricciardo,2K+,https://trends.google.com//trends/explore?q=Ricciardo&date=now+7-d&geo=AR,"Sunday, 22 September 2024",AR
Rapid Wien – Austria,20K+,https://trends.google.com//trends/explore?q=Rapid+Wien+%E2%80%93+Austria&date=now+7-d&geo=AT,"Sunday, 22 September 2024",AT
Brandenburg-Wahl,10K+,https://trends.google.com//trends/explore?q=Brandenburg-Wahl&date=now+7-d&geo=AT,"Sunday, 22 September 2024",AT
