Title,Traffic volume,Link,Date,Geo Location
Fulham - Ipswich,2K+,https://trends.google.com//trends/explore?q=Fulham+-+Ipswich&date=now+7-d&geo=AR,Sunday 5 January 2025,AR
Sueldo Victoria Villarruel,2K+,https://trends.google.com//trends/explore?q=Sueldo+Victoria+Villarruel&date=now+7-d&geo=AR,Sunday 5 January 2025,AR
Mathias Acuña,2K+,https://trends.google.com//trends/explore?q=Mathias+Acu%C3%B1a&date=now+7-d&geo=AR,Sunday 5 January 2025,AR
Descuentos Cuenta DNI,2K+,https://trends.google.com//trends/explore?q=Descuentos+Cuenta+DNI&date=now+7-d&geo=AR,Sunday 5 January 2025,AR
Rito Irañeta,2K+,https://trends.google.com//trends/explore?q=Rito+Ira%C3%B1eta&date=now+7-d&geo=AR,Sunday 5 January 2025,AR
PSG  Mónaco,2K+,https://trends.google.com//trends/explore?q=PSG++M%C3%B3naco&date=now+7-d&geo=AR,Sunday 5 January 2025,AR
Premier League,10K+,https://trends.google.com//trends/explore?q=Premier+League&date=now+7-d&geo=AT,Sunday 5 January 2025,AT
Masern Skigebiet Österreich,5K+,https://trends.google.com//trends/explore?q=Masern+Skigebiet+%C3%96sterreich&date=now+7-d&geo=AT,Sunday 5 January 2025,AT
Papst Franziskus,2K+,https://trends.google.com//trends/explore?q=Papst+Franziskus&date=now+7-d&geo=AT,Sunday 5 January 2025,AT
Babler,2K+,https://trends.google.com//trends/explore?q=Babler&date=now+7-d&geo=AT,Sunday 5 January 2025,AT
VfB Stuttgart – Ajax,2K+,https://trends.google.com//trends/explore?q=VfB+Stuttgart+%E2%80%93+Ajax&date=now+7-d&geo=AT,Sunday 5 January 2025,AT
Mika Vermeulen,1K+,https://trends.google.com//trends/explore?q=Mika+Vermeulen&date=now+7-d&geo=AT,Sunday 5 January 2025,AT
Glöcklerlauf,1K+,https://trends.google.com//trends/explore?q=Gl%C3%B6cklerlauf&date=now+7-d&geo=AT,Sunday 5 January 2025,AT
Mahrer,1K+,https://trends.google.com//trends/explore?q=Mahrer&date=now+7-d&geo=AT,Sunday 5 January 2025,AT
Peter Rapp,1K+,https://trends.google.com//trends/explore?q=Peter+Rapp&date=now+7-d&geo=AT,Sunday 5 January 2025,AT
Mcdonald’s,500+,https://trends.google.com//trends/explore?q=Mcdonald%E2%80%99s&date=now+7-d&geo=AT,Sunday 5 January 2025,AT
Joe Biden,500+,https://trends.google.com//trends/explore?q=Joe+Biden&date=now+7-d&geo=AT,Sunday 5 January 2025,AT
Politik,500+,https://trends.google.com//trends/explore?q=Politik&date=now+7-d&geo=AT,Sunday 5 January 2025,AT
Skiathlon,500+,https://trends.google.com//trends/explore?q=Skiathlon&date=now+7-d&geo=AT,Sunday 5 January 2025,AT
Jeff Baena,100K+,https://trends.google.com//trends/explore?q=Jeff+Baena&date=now+7-d&geo=AU,Sunday 5 January 2025,AU
Premier League,20K+,https://trends.google.com//trends/explore?q=Premier+League&date=now+7-d&geo=AU,Sunday 5 January 2025,AU
Scott Boland,20K+,https://trends.google.com//trends/explore?q=Scott+Boland&date=now+7-d&geo=AU,Sunday 5 January 2025,AU
Steve Smith,10K+,https://trends.google.com//trends/explore?q=Steve+Smith&date=now+7-d&geo=AU,Sunday 5 January 2025,AU
Lotto,10K+,https://trends.google.com//trends/explore?q=Lotto&date=now+7-d&geo=AU,Sunday 5 January 2025,AU
Tottenham,10K+,https://trends.google.com//trends/explore?q=Tottenham&date=now+7-d&geo=AU,Sunday 5 January 2025,AU
Man City vs West Ham,10K+,https://trends.google.com//trends/explore?q=Man+City+vs+West+Ham&date=now+7-d&geo=AU,Sunday 5 January 2025,AU
Golden Globes 2025,10K+,https://trends.google.com//trends/explore?q=Golden+Globes+2025&date=now+7-d&geo=AU,Sunday 5 January 2025,AU
Jimmy Carter,5K+,https://trends.google.com//trends/explore?q=Jimmy+Carter&date=now+7-d&geo=AU,Sunday 5 January 2025,AU
Arsenal,5K+,https://trends.google.com//trends/explore?q=Arsenal&date=now+7-d&geo=AU,Sunday 5 January 2025,AU
George Soros,5K+,https://trends.google.com//trends/explore?q=George+Soros&date=now+7-d&geo=AU,Sunday 5 January 2025,AU
Border-Gavaskar Trophy,5K+,https://trends.google.com//trends/explore?q=Border-Gavaskar+Trophy&date=now+7-d&geo=AU,Sunday 5 January 2025,AU
Nicole Kidman,2K+,https://trends.google.com//trends/explore?q=Nicole+Kidman&date=now+7-d&geo=AU,Sunday 5 January 2025,AU
Derrick Rose,2K+,https://trends.google.com//trends/explore?q=Derrick+Rose&date=now+7-d&geo=AU,Sunday 5 January 2025,AU
Chelsea,2K+,https://trends.google.com//trends/explore?q=Chelsea&date=now+7-d&geo=AU,Sunday 5 January 2025,AU
World Test Championship,2K+,https://trends.google.com//trends/explore?q=World+Test+Championship&date=now+7-d&geo=AU,Sunday 5 January 2025,AU
World Test Championship 2025,2K+,https://trends.google.com//trends/explore?q=World+Test+Championship+2025&date=now+7-d&geo=AU,Sunday 5 January 2025,AU
Barcelona,2K+,https://trends.google.com//trends/explore?q=Barcelona&date=now+7-d&geo=AU,Sunday 5 January 2025,AU
Naomi Osaka,1K+,https://trends.google.com//trends/explore?q=Naomi+Osaka&date=now+7-d&geo=AU,Sunday 5 January 2025,AU
Cyber,1K+,https://trends.google.com//trends/explore?q=Cyber&date=now+7-d&geo=AU,Sunday 5 January 2025,AU
Paris-sg – Monaco,2K+,https://trends.google.com//trends/explore?q=Paris-sg+%E2%80%93+Monaco&date=now+7-d&geo=BE,Sunday 5 January 2025,BE
Epiphanie,2K+,https://trends.google.com//trends/explore?q=Epiphanie&date=now+7-d&geo=BE,Sunday 5 January 2025,BE
Cross Dendermonde,1K+,https://trends.google.com//trends/explore?q=Cross+Dendermonde&date=now+7-d&geo=BE,Sunday 5 January 2025,BE
Driekoningen,1K+,https://trends.google.com//trends/explore?q=Driekoningen&date=now+7-d&geo=BE,Sunday 5 January 2025,BE
Demi-finale Star Academy 2024,1K+,https://trends.google.com//trends/explore?q=Demi-finale+Star+Academy+2024&date=now+7-d&geo=BE,Sunday 5 January 2025,BE
Verloren Maandag,1K+,https://trends.google.com//trends/explore?q=Verloren+Maandag&date=now+7-d&geo=BE,Sunday 5 January 2025,BE
Tempête hivernale,1K+,https://trends.google.com//trends/explore?q=Temp%C3%AAte+hivernale&date=now+7-d&geo=BE,Sunday 5 January 2025,BE
Stuttgart Ajax,1K+,https://trends.google.com//trends/explore?q=Stuttgart+Ajax&date=now+7-d&geo=BE,Sunday 5 January 2025,BE
Lucinda Brand,1K+,https://trends.google.com//trends/explore?q=Lucinda+Brand&date=now+7-d&geo=BE,Sunday 5 January 2025,BE
Extrema Outdoor,500+,https://trends.google.com//trends/explore?q=Extrema+Outdoor&date=now+7-d&geo=BE,Sunday 5 January 2025,BE
Dendermonde,500+,https://trends.google.com//trends/explore?q=Dendermonde&date=now+7-d&geo=BE,Sunday 5 January 2025,BE
Denise Richards,500+,https://trends.google.com//trends/explore?q=Denise+Richards&date=now+7-d&geo=BE,Sunday 5 January 2025,BE
Drie Koningen,500+,https://trends.google.com//trends/explore?q=Drie+Koningen&date=now+7-d&geo=BE,Sunday 5 January 2025,BE
Jada Lynch,500+,https://trends.google.com//trends/explore?q=Jada+Lynch&date=now+7-d&geo=BE,Sunday 5 January 2025,BE
Fulham,20K+,https://trends.google.com//trends/explore?q=Fulham&date=now+7-d&geo=BR,Sunday 5 January 2025,BR
Israel,5K+,https://trends.google.com//trends/explore?q=Israel&date=now+7-d&geo=BR,Sunday 5 January 2025,BR
Michael Schumacher,5K+,https://trends.google.com//trends/explore?q=Michael+Schumacher&date=now+7-d&geo=BR,Sunday 5 January 2025,BR
Josh Windass,5K+,https://trends.google.com//trends/explore?q=Josh+Windass&date=now+7-d&geo=BR,Sunday 5 January 2025,BR
Mathias Acuña,2K+,https://trends.google.com//trends/explore?q=Mathias+Acu%C3%B1a&date=now+7-d&geo=BR,Sunday 5 January 2025,BR
Rangers,2K+,https://trends.google.com//trends/explore?q=Rangers&date=now+7-d&geo=BR,Sunday 5 January 2025,BR
