Title,Traffic volume,Link,Date,Geo Location
Nottingham Forest  Brighton,10K+,https://trends.google.com//trends/explore?q=Nottingham+Forest++Brighton&date=now+7-d&geo=AR,"Saturday, 1 February 2025",AR
Bournemouth  Liverpool,10K+,https://trends.google.com//trends/explore?q=Bournemouth++Liverpool&date=now+7-d&geo=AR,"Saturday, 1 February 2025",AR
Leganés  Rayo Vallecano,2K+,https://trends.google.com//trends/explore?q=Legan%C3%A9s++Rayo+Vallecano&date=now+7-d&geo=AR,"Saturday, 1 February 2025",AR
Harry Styles,2K+,https://trends.google.com//trends/explore?q=Harry+Styles&date=now+7-d&geo=AR,"Saturday, 1 February 2025",AR
Lily Collins,2K+,https://trends.google.com//trends/explore?q=Lily+Collins&date=now+7-d&geo=AR,"Saturday, 1 February 2025",AR
Seis Naciones,2K+,https://trends.google.com//trends/explore?q=Seis+Naciones&date=now+7-d&geo=AR,"Saturday, 1 February 2025",AR
Newcastle - Fulham,2K+,https://trends.google.com//trends/explore?q=Newcastle+-+Fulham&date=now+7-d&geo=AR,"Saturday, 1 February 2025",AR
Getafe  Sevilla,2K+,https://trends.google.com//trends/explore?q=Getafe++Sevilla&date=now+7-d&geo=AR,"Saturday, 1 February 2025",AR
Paraguay Sub-20  Chile Sub-20,2K+,https://trends.google.com//trends/explore?q=Paraguay+Sub-20++Chile+Sub-20&date=now+7-d&geo=AR,"Saturday, 1 February 2025",AR
MUBI,2K+,https://trends.google.com//trends/explore?q=MUBI&date=now+7-d&geo=AR,"Saturday, 1 February 2025",AR
Karla sofia,2K+,https://trends.google.com//trends/explore?q=Karla+sofia&date=now+7-d&geo=AR,"Saturday, 1 February 2025",AR
Bayern – Holstein,5K+,https://trends.google.com//trends/explore?q=Bayern+%E2%80%93+Holstein&date=now+7-d&geo=AT,"Saturday, 1 February 2025",AT
Heidenheim – Dortmund,2K+,https://trends.google.com//trends/explore?q=Heidenheim+%E2%80%93+Dortmund&date=now+7-d&geo=AT,"Saturday, 1 February 2025",AT
Horst Köhler,2K+,https://trends.google.com//trends/explore?q=Horst+K%C3%B6hler&date=now+7-d&geo=AT,"Saturday, 1 February 2025",AT
Lily Collins,2K+,https://trends.google.com//trends/explore?q=Lily+Collins&date=now+7-d&geo=AT,"Saturday, 1 February 2025",AT
Philadelphia,2K+,https://trends.google.com//trends/explore?q=Philadelphia&date=now+7-d&geo=AT,"Saturday, 1 February 2025",AT
Minoritenstüberl,1K+,https://trends.google.com//trends/explore?q=Minoritenst%C3%BCberl&date=now+7-d&geo=AT,"Saturday, 1 February 2025",AT
Nottingham – Brighton,1K+,https://trends.google.com//trends/explore?q=Nottingham+%E2%80%93+Brighton&date=now+7-d&geo=AT,"Saturday, 1 February 2025",AT
VfB Stuttgart – Mönchengladbach,1K+,https://trends.google.com//trends/explore?q=VfB+Stuttgart+%E2%80%93+M%C3%B6nchengladbach&date=now+7-d&geo=AT,"Saturday, 1 February 2025",AT
Klopeiner See,500+,https://trends.google.com//trends/explore?q=Klopeiner+See&date=now+7-d&geo=AT,"Saturday, 1 February 2025",AT
FC Bayern München,500+,https://trends.google.com//trends/explore?q=FC+Bayern+M%C3%BCnchen&date=now+7-d&geo=AT,"Saturday, 1 February 2025",AT
Sharon Stone,500+,https://trends.google.com//trends/explore?q=Sharon+Stone&date=now+7-d&geo=AT,"Saturday, 1 February 2025",AT
Seefeld,500+,https://trends.google.com//trends/explore?q=Seefeld&date=now+7-d&geo=AT,"Saturday, 1 February 2025",AT
Heute Show,500+,https://trends.google.com//trends/explore?q=Heute+Show&date=now+7-d&geo=AT,"Saturday, 1 February 2025",AT
Werder Bremen,500+,https://trends.google.com//trends/explore?q=Werder+Bremen&date=now+7-d&geo=AT,"Saturday, 1 February 2025",AT
Bochum – Freiburg,500+,https://trends.google.com//trends/explore?q=Bochum+%E2%80%93+Freiburg&date=now+7-d&geo=AT,"Saturday, 1 February 2025",AT
