Title,Traffic volume,Link,Date,Geo Location
Wanda,10K+,https://trends.google.com//trends/explore?q=Wanda&date=now+7-d&geo=AR,Monday 6 January 2025,AR
Demi Moore,5K+,https://trends.google.com//trends/explore?q=Demi+Moore&date=now+7-d&geo=AR,Monday 6 January 2025,AR
Australian Open,2K+,https://trends.google.com//trends/explore?q=Australian+Open&date=now+7-d&geo=AR,Monday 6 January 2025,AR
Aguas Cordobesas,2K+,https://trends.google.com//trends/explore?q=Aguas+Cordobesas&date=now+7-d&geo=AR,Monday 6 January 2025,AR
Dia de Reyes,2K+,https://trends.google.com//trends/explore?q=Dia+de+Reyes&date=now+7-d&geo=AR,Monday 6 January 2025,AR
La sustancia,2K+,https://trends.google.com//trends/explore?q=La+sustancia&date=now+7-d&geo=AR,Monday 6 January 2025,AR
RB Salzburg Bayern,2K+,https://trends.google.com//trends/explore?q=RB+Salzburg+Bayern&date=now+7-d&geo=AR,Monday 6 January 2025,AR
Milky Dolly,2K+,https://trends.google.com//trends/explore?q=Milky+Dolly&date=now+7-d&geo=AR,Monday 6 January 2025,AR
Inter,2K+,https://trends.google.com//trends/explore?q=Inter&date=now+7-d&geo=AR,Monday 6 January 2025,AR
Shogun,2K+,https://trends.google.com//trends/explore?q=Shogun&date=now+7-d&geo=AR,Monday 6 January 2025,AR
Alan Velasco,2K+,https://trends.google.com//trends/explore?q=Alan+Velasco&date=now+7-d&geo=AR,Monday 6 January 2025,AR
Riesgo pais,2K+,https://trends.google.com//trends/explore?q=Riesgo+pais&date=now+7-d&geo=AR,Monday 6 January 2025,AR
RB Salzburg – Bayern,10K+,https://trends.google.com//trends/explore?q=RB+Salzburg+%E2%80%93+Bayern&date=now+7-d&geo=AT,Monday 6 January 2025,AT
Promi-Darts-WM 2025,5K+,https://trends.google.com//trends/explore?q=Promi-Darts-WM+2025&date=now+7-d&geo=AT,Monday 6 January 2025,AT
Heilige Drei Könige,2K+,https://trends.google.com//trends/explore?q=Heilige+Drei+K%C3%B6nige&date=now+7-d&geo=AT,Monday 6 January 2025,AT
USA Schneesturm,2K+,https://trends.google.com//trends/explore?q=USA+Schneesturm&date=now+7-d&geo=AT,Monday 6 January 2025,AT
Justin Trudeau,1K+,https://trends.google.com//trends/explore?q=Justin+Trudeau&date=now+7-d&geo=AT,Monday 6 January 2025,AT
ARD SD-Abschaltung,1K+,https://trends.google.com//trends/explore?q=ARD+SD-Abschaltung&date=now+7-d&geo=AT,Monday 6 January 2025,AT
