Title,Traffic volume,Link,Date,Geo Location
Movistar Arena,20K+,https://trends.google.com//trends/explore?q=Movistar+Arena&date=now+7-d&geo=AR,"Wednesday, 17 July 2024",AR
Estudiantes,5K+,https://trends.google.com//trends/explore?q=Estudiantes&date=now+7-d&geo=AR,"Wednesday, 17 July 2024",AR
Erzgebirge Aue  Dortmund,2K+,https://trends.google.com//trends/explore?q=Erzgebirge+Aue++Dortmund&date=now+7-d&geo=AR,"Wednesday, 17 July 2024",AR
Garganta del Diablo,2K+,https://trends.google.com//trends/explore?q=Garganta+del+Diablo&date=now+7-d&geo=AR,"Wednesday, 17 July 2024",AR
Instituto,2K+,https://trends.google.com//trends/explore?q=Instituto&date=now+7-d&geo=AR,"Wednesday, 17 July 2024",AR
Olga,2K+,https://trends.google.com//trends/explore?q=Olga&date=now+7-d&geo=AR,"Wednesday, 17 July 2024",AR
Sancor,2K+,https://trends.google.com//trends/explore?q=Sancor&date=now+7-d&geo=AR,"Wednesday, 17 July 2024",AR
Teddy Karagozian,2K+,https://trends.google.com//trends/explore?q=Teddy+Karagozian&date=now+7-d&geo=AR,"Wednesday, 17 July 2024",AR
Rammstein Klagenfurt,10K+,https://trends.google.com//trends/explore?q=Rammstein+Klagenfurt&date=now+7-d&geo=AT,"Wednesday, 17 July 2024",AT
Ðonald Trump,5K+,https://trends.google.com//trends/explore?q=%C3%90onald+Trump&date=now+7-d&geo=AT,"Wednesday, 17 July 2024",AT
Amazon Prime Day,5K+,https://trends.google.com//trends/explore?q=Amazon+Prime+Day&date=now+7-d&geo=AT,"Wednesday, 17 July 2024",AT
Angela Merkel heute,2K+,https://trends.google.com//trends/explore?q=Angela+Merkel+heute&date=now+7-d&geo=AT,"Wednesday, 17 July 2024",AT
Erzgebirge Aue – Dortmund,2K+,https://trends.google.com//trends/explore?q=Erzgebirge+Aue+%E2%80%93+Dortmund&date=now+7-d&geo=AT,"Wednesday, 17 July 2024",AT
Thörl,2K+,https://trends.google.com//trends/explore?q=Th%C3%B6rl&date=now+7-d&geo=AT,"Wednesday, 17 July 2024",AT
Angela Merkel,2K+,https://trends.google.com//trends/explore?q=Angela+Merkel&date=now+7-d&geo=AT,"Wednesday, 17 July 2024",AT
Depot,1K+,https://trends.google.com//trends/explore?q=Depot&date=now+7-d&geo=AT,"Wednesday, 17 July 2024",AT
Alexander Zverev,1K+,https://trends.google.com//trends/explore?q=Alexander+Zverev&date=now+7-d&geo=AT,"Wednesday, 17 July 2024",AT
Bella Brave,1K+,https://trends.google.com//trends/explore?q=Bella+Brave&date=now+7-d&geo=AT,"Wednesday, 17 July 2024",AT
Emma Roberts,1K+,https://trends.google.com//trends/explore?q=Emma+Roberts&date=now+7-d&geo=AT,"Wednesday, 17 July 2024",AT
Ottensteiner Stausee,1K+,https://trends.google.com//trends/explore?q=Ottensteiner+Stausee&date=now+7-d&geo=AT,"Wednesday, 17 July 2024",AT
Hugo Boss-Aktie,1K+,https://trends.google.com//trends/explore?q=Hugo+Boss-Aktie&date=now+7-d&geo=AT,"Wednesday, 17 July 2024",AT
Enzo Fernandez,1K+,https://trends.google.com//trends/explore?q=Enzo+Fernandez&date=now+7-d&geo=AT,"Wednesday, 17 July 2024",AT
Amazon Prime Day Angebote,1K+,https://trends.google.com//trends/explore?q=Amazon+Prime+Day+Angebote&date=now+7-d&geo=AT,"Wednesday, 17 July 2024",AT
Unfall A2,500+,https://trends.google.com//trends/explore?q=Unfall+A2&date=now+7-d&geo=AT,"Wednesday, 17 July 2024",AT
Van der Bellen,500+,https://trends.google.com//trends/explore?q=Van+der+Bellen&date=now+7-d&geo=AT,"Wednesday, 17 July 2024",AT
Twisters,500+,https://trends.google.com//trends/explore?q=Twisters&date=now+7-d&geo=AT,"Wednesday, 17 July 2024",AT
Adele,500+,https://trends.google.com//trends/explore?q=Adele&date=now+7-d&geo=AT,"Wednesday, 17 July 2024",AT
Johnny Depp,500+,https://trends.google.com//trends/explore?q=Johnny+Depp&date=now+7-d&geo=AT,"Wednesday, 17 July 2024",AT
State of Origin Game 3,500K+,https://trends.google.com//trends/explore?q=State+of+Origin+Game+3&date=now+7-d&geo=AU,"Wednesday, 17 July 2024",AU
NRL,50K+,https://trends.google.com//trends/explore?q=NRL&date=now+7-d&geo=AU,"Wednesday, 17 July 2024",AU
David Morrow,20K+,https://trends.google.com//trends/explore?q=David+Morrow&date=now+7-d&geo=AU,"Wednesday, 17 July 2024",AU
Bradman best,10K+,https://trends.google.com//trends/explore?q=Bradman+best&date=now+7-d&geo=AU,"Wednesday, 17 July 2024",AU
Reece Walsh,10K+,https://trends.google.com//trends/explore?q=Reece+Walsh&date=now+7-d&geo=AU,"Wednesday, 17 July 2024",AU
Wally Lewis,10K+,https://trends.google.com//trends/explore?q=Wally+Lewis&date=now+7-d&geo=AU,"Wednesday, 17 July 2024",AU
Suncorp Stadium,5K+,https://trends.google.com//trends/explore?q=Suncorp+Stadium&date=now+7-d&geo=AU,"Wednesday, 17 July 2024",AU
