Title,Traffic volume,Link,Date,Geo Location
Manchester City  Fulham,20K+,https://trends.google.com//trends/explore?q=Manchester+City++Fulham&date=now+7-d&geo=AR,"Saturday, 5 October 2024",AR
Crystal Palace  Liverpool,10K+,https://trends.google.com//trends/explore?q=Crystal+Palace++Liverpool&date=now+7-d&geo=AR,"Saturday, 5 October 2024",AR
Peregrinacion a lujan 2024,10K+,https://trends.google.com//trends/explore?q=Peregrinacion+a+lujan+2024&date=now+7-d&geo=AR,"Saturday, 5 October 2024",AR
Arsenal - Southampton,5K+,https://trends.google.com//trends/explore?q=Arsenal+-+Southampton&date=now+7-d&geo=AR,"Saturday, 5 October 2024",AR
Al-nassr  al-orobah,5K+,https://trends.google.com//trends/explore?q=Al-nassr++al-orobah&date=now+7-d&geo=AR,"Saturday, 5 October 2024",AR
Novak Djokovic,2K+,https://trends.google.com//trends/explore?q=Novak+Djokovic&date=now+7-d&geo=AR,"Saturday, 5 October 2024",AR
Carlos Alcaraz,2K+,https://trends.google.com//trends/explore?q=Carlos+Alcaraz&date=now+7-d&geo=AR,"Saturday, 5 October 2024",AR
Olimpia,2K+,https://trends.google.com//trends/explore?q=Olimpia&date=now+7-d&geo=AR,"Saturday, 5 October 2024",AR
West Ham  Ipswich,2K+,https://trends.google.com//trends/explore?q=West+Ham++Ipswich&date=now+7-d&geo=AR,"Saturday, 5 October 2024",AR
Lange Nacht der Museen,10K+,https://trends.google.com//trends/explore?q=Lange+Nacht+der+Museen&date=now+7-d&geo=AT,"Saturday, 5 October 2024",AT
Probealarm Österreich,5K+,https://trends.google.com//trends/explore?q=Probealarm+%C3%96sterreich&date=now+7-d&geo=AT,"Saturday, 5 October 2024",AT
Crystal Palace – Liverpool,5K+,https://trends.google.com//trends/explore?q=Crystal+Palace+%E2%80%93+Liverpool&date=now+7-d&geo=AT,"Saturday, 5 October 2024",AT
Union Berlin – Dortmund,5K+,https://trends.google.com//trends/explore?q=Union+Berlin+%E2%80%93+Dortmund&date=now+7-d&geo=AT,"Saturday, 5 October 2024",AT
Paul Pogba,2K+,https://trends.google.com//trends/explore?q=Paul+Pogba&date=now+7-d&geo=AT,"Saturday, 5 October 2024",AT
WSG Tirol – Blau-Weiß Linz,2K+,https://trends.google.com//trends/explore?q=WSG+Tirol+%E2%80%93+Blau-Wei%C3%9F+Linz&date=now+7-d&geo=AT,"Saturday, 5 October 2024",AT
Leverkusen – Holstein,2K+,https://trends.google.com//trends/explore?q=Leverkusen+%E2%80%93+Holstein&date=now+7-d&geo=AT,"Saturday, 5 October 2024",AT
Jannik Sinner,1K+,https://trends.google.com//trends/explore?q=Jannik+Sinner&date=now+7-d&geo=AT,"Saturday, 5 October 2024",AT
GAK,1K+,https://trends.google.com//trends/explore?q=GAK&date=now+7-d&geo=AT,"Saturday, 5 October 2024",AT
Plötzlich Prinzessin,1K+,https://trends.google.com//trends/explore?q=Pl%C3%B6tzlich+Prinzessin&date=now+7-d&geo=AT,"Saturday, 5 October 2024",AT
Alexander Zverev,1K+,https://trends.google.com//trends/explore?q=Alexander+Zverev&date=now+7-d&geo=AT,"Saturday, 5 October 2024",AT
Werder Bremen – Freiburg,500+,https://trends.google.com//trends/explore?q=Werder+Bremen+%E2%80%93+Freiburg&date=now+7-d&geo=AT,"Saturday, 5 October 2024",AT
Bosnien Überschwemmung,500+,https://trends.google.com//trends/explore?q=Bosnien+%C3%9Cberschwemmung&date=now+7-d&geo=AT,"Saturday, 5 October 2024",AT
Bochum – Wolfsburg,500+,https://trends.google.com//trends/explore?q=Bochum+%E2%80%93+Wolfsburg&date=now+7-d&geo=AT,"Saturday, 5 October 2024",AT
Andrea Berg,500+,https://trends.google.com//trends/explore?q=Andrea+Berg&date=now+7-d&geo=AT,"Saturday, 5 October 2024",AT
America's Cup,500+,https://trends.google.com//trends/explore?q=America's+Cup&date=now+7-d&geo=AT,"Saturday, 5 October 2024",AT
3Sat,500+,https://trends.google.com//trends/explore?q=3Sat&date=now+7-d&geo=AT,"Saturday, 5 October 2024",AT
NHL,500+,https://trends.google.com//trends/explore?q=NHL&date=now+7-d&geo=AT,"Saturday, 5 October 2024",AT
Rezession,500+,https://trends.google.com//trends/explore?q=Rezession&date=now+7-d&geo=AT,"Saturday, 5 October 2024",AT
Millennials,500+,https://trends.google.com//trends/explore?q=Millennials&date=now+7-d&geo=AT,"Saturday, 5 October 2024",AT
Crystal Palace vs Liverpool,20K+,https://trends.google.com//trends/explore?q=Crystal+Palace+vs+Liverpool&date=now+7-d&geo=AU,"Saturday, 5 October 2024",AU
NBA,20K+,https://trends.google.com//trends/explore?q=NBA&date=now+7-d&geo=AU,"Saturday, 5 October 2024",AU
Daylight saving 2024,10K+,https://trends.google.com//trends/explore?q=Daylight+saving+2024&date=now+7-d&geo=AU,"Saturday, 5 October 2024",AU
Jack Colwell,10K+,https://trends.google.com//trends/explore?q=Jack+Colwell&date=now+7-d&geo=AU,"Saturday, 5 October 2024",AU
When is daylight savings,5K+,https://trends.google.com//trends/explore?q=When+is+daylight+savings&date=now+7-d&geo=AU,"Saturday, 5 October 2024",AU
The Princess Diaries 3,5K+,https://trends.google.com//trends/explore?q=The+Princess+Diaries+3&date=now+7-d&geo=AU,"Saturday, 5 October 2024",AU
Sri Lanka Women vs Australia Women,5K+,https://trends.google.com//trends/explore?q=Sri+Lanka+Women+vs+Australia+Women&date=now+7-d&geo=AU,"Saturday, 5 October 2024",AU
Lakers,5K+,https://trends.google.com//trends/explore?q=Lakers&date=now+7-d&geo=AU,"Saturday, 5 October 2024",AU
David Speirs,5K+,https://trends.google.com//trends/explore?q=David+Speirs&date=now+7-d&geo=AU,"Saturday, 5 October 2024",AU
The Joker,2K+,https://trends.google.com//trends/explore?q=The+Joker&date=now+7-d&geo=AU,"Saturday, 5 October 2024",AU
Israel Iran nuclear,2K+,https://trends.google.com//trends/explore?q=Israel+Iran+nuclear&date=now+7-d&geo=AU,"Saturday, 5 October 2024",AU
It's What's Inside,2K+,https://trends.google.com//trends/explore?q=It's+What's+Inside&date=now+7-d&geo=AU,"Saturday, 5 October 2024",AU
WNBA,2K+,https://trends.google.com//trends/explore?q=WNBA&date=now+7-d&geo=AU,"Saturday, 5 October 2024",AU
Di Morrissey,2K+,https://trends.google.com//trends/explore?q=Di+Morrissey&date=now+7-d&geo=AU,"Saturday, 5 October 2024",AU
Hashem Safieddine Hezbollah,2K+,https://trends.google.com//trends/explore?q=Hashem+Safieddine+Hezbollah&date=now+7-d&geo=AU,"Saturday, 5 October 2024",AU
Liverpool fc,2K+,https://trends.google.com//trends/explore?q=Liverpool+fc&date=now+7-d&geo=AU,"Saturday, 5 October 2024",AU
Yemen,2K+,https://trends.google.com//trends/explore?q=Yemen&date=now+7-d&geo=AU,"Saturday, 5 October 2024",AU
Paul Pogba,2K+,https://trends.google.com//trends/explore?q=Paul+Pogba&date=now+7-d&geo=AU,"Saturday, 5 October 2024",AU
Silent Hill 2,2K+,https://trends.google.com//trends/explore?q=Silent+Hill+2&date=now+7-d&geo=AU,"Saturday, 5 October 2024",AU
Madagascar,2K+,https://trends.google.com//trends/explore?q=Madagascar&date=now+7-d&geo=AU,"Saturday, 5 October 2024",AU
Brik Van Dyck,10K+,https://trends.google.com//trends/explore?q=Brik+Van+Dyck&date=now+7-d&geo=BE,"Saturday, 5 October 2024",BE
WK GRAVEL 2024,5K+,https://trends.google.com//trends/explore?q=WK+GRAVEL+2024&date=now+7-d&geo=BE,"Saturday, 5 October 2024",BE
Liverpool,5K+,https://trends.google.com//trends/explore?q=Liverpool&date=now+7-d&geo=BE,"Saturday, 5 October 2024",BE
WK Gravel,2K+,https://trends.google.com//trends/explore?q=WK+Gravel&date=now+7-d&geo=BE,"Saturday, 5 October 2024",BE
Marianne Vos,2K+,https://trends.google.com//trends/explore?q=Marianne+Vos&date=now+7-d&geo=BE,"Saturday, 5 October 2024",BE
Aaron Blommaert,2K+,https://trends.google.com//trends/explore?q=Aaron+Blommaert&date=now+7-d&geo=BE,"Saturday, 5 October 2024",BE
Napoli,1K+,https://trends.google.com//trends/explore?q=Napoli&date=now+7-d&geo=BE,"Saturday, 5 October 2024",BE
Kamala Harris,1K+,https://trends.google.com//trends/explore?q=Kamala+Harris&date=now+7-d&geo=BE,"Saturday, 5 October 2024",BE
NBA,1K+,https://trends.google.com//trends/explore?q=NBA&date=now+7-d&geo=BE,"Saturday, 5 October 2024",BE
