Title,Traffic volume,Link,Date,Geo Location
Lula,5K+,https://trends.google.com//trends/explore?q=Lula&date=now+7-d&geo=AR,Tuesday 10 December 2024,AR
Avon,5K+,https://trends.google.com//trends/explore?q=Avon&date=now+7-d&geo=AR,Tuesday 10 December 2024,AR
Rodrigo De Paul,2K+,https://trends.google.com//trends/explore?q=Rodrigo+De+Paul&date=now+7-d&geo=AR,Tuesday 10 December 2024,AR
ARCA transferencias bancarias,2K+,https://trends.google.com//trends/explore?q=ARCA+transferencias+bancarias&date=now+7-d&geo=AR,Tuesday 10 December 2024,AR
Franco Jara,2K+,https://trends.google.com//trends/explore?q=Franco+Jara&date=now+7-d&geo=AR,Tuesday 10 December 2024,AR
Sora,2K+,https://trends.google.com//trends/explore?q=Sora&date=now+7-d&geo=AR,Tuesday 10 December 2024,AR
Asma Assad,2K+,https://trends.google.com//trends/explore?q=Asma+Assad&date=now+7-d&geo=AT,Tuesday 10 December 2024,AT
Superman-Challenge,2K+,https://trends.google.com//trends/explore?q=Superman-Challenge&date=now+7-d&geo=AT,Tuesday 10 December 2024,AT
28 Years Later,500+,https://trends.google.com//trends/explore?q=28+Years+Later&date=now+7-d&geo=AT,Tuesday 10 December 2024,AT
CL,500+,https://trends.google.com//trends/explore?q=CL&date=now+7-d&geo=AT,Tuesday 10 December 2024,AT
A22,500+,https://trends.google.com//trends/explore?q=A22&date=now+7-d&geo=AT,Tuesday 10 December 2024,AT
Michael Schumacher,500+,https://trends.google.com//trends/explore?q=Michael+Schumacher&date=now+7-d&geo=AT,Tuesday 10 December 2024,AT
Krypto news,500+,https://trends.google.com//trends/explore?q=Krypto+news&date=now+7-d&geo=AT,Tuesday 10 December 2024,AT
Skoda Elroq,500+,https://trends.google.com//trends/explore?q=Skoda+Elroq&date=now+7-d&geo=AT,Tuesday 10 December 2024,AT
Simone Kopmajer,500+,https://trends.google.com//trends/explore?q=Simone+Kopmajer&date=now+7-d&geo=AT,Tuesday 10 December 2024,AT
Oliver Pocher,500+,https://trends.google.com//trends/explore?q=Oliver+Pocher&date=now+7-d&geo=AT,Tuesday 10 December 2024,AT
Luigi Mangione,50K+,https://trends.google.com//trends/explore?q=Luigi+Mangione&date=now+7-d&geo=AU,Tuesday 10 December 2024,AU
Golden Globes nominations,20K+,https://trends.google.com//trends/explore?q=Golden+Globes+nominations&date=now+7-d&geo=AU,Tuesday 10 December 2024,AU
Triple j Hottest 100,10K+,https://trends.google.com//trends/explore?q=Triple+j+Hottest+100&date=now+7-d&geo=AU,Tuesday 10 December 2024,AU
Gather Round 2025,10K+,https://trends.google.com//trends/explore?q=Gather+Round+2025&date=now+7-d&geo=AU,Tuesday 10 December 2024,AU
28 Years Later,10K+,https://trends.google.com//trends/explore?q=28+Years+Later&date=now+7-d&geo=AU,Tuesday 10 December 2024,AU
Champions League,10K+,https://trends.google.com//trends/explore?q=Champions+League&date=now+7-d&geo=AU,Tuesday 10 December 2024,AU
Daniel Penny,5K+,https://trends.google.com//trends/explore?q=Daniel+Penny&date=now+7-d&geo=AU,Tuesday 10 December 2024,AU
