Title,Traffic volume,Link,Date,Geo Location
UOM,2K+,https://trends.google.com//trends/explore?q=UOM&date=now+7-d&geo=AR,Tuesday 14 January 2025,AR
Graciela Alfano,2K+,https://trends.google.com//trends/explore?q=Graciela+Alfano&date=now+7-d&geo=AR,Tuesday 14 January 2025,AR
Neil Gaiman,2K+,https://trends.google.com//trends/explore?q=Neil+Gaiman&date=now+7-d&geo=AR,Tuesday 14 January 2025,AR
Julia Riera,2K+,https://trends.google.com//trends/explore?q=Julia+Riera&date=now+7-d&geo=AR,Tuesday 14 January 2025,AR
Tandil,2K+,https://trends.google.com//trends/explore?q=Tandil&date=now+7-d&geo=AR,Tuesday 14 January 2025,AR
Francisco Cerúndolo,2K+,https://trends.google.com//trends/explore?q=Francisco+Cer%C3%BAndolo&date=now+7-d&geo=AR,Tuesday 14 January 2025,AR
Schnee Österreich,2K+,https://trends.google.com//trends/explore?q=Schnee+%C3%96sterreich&date=now+7-d&geo=AT,Tuesday 14 January 2025,AT
Flachau,2K+,https://trends.google.com//trends/explore?q=Flachau&date=now+7-d&geo=AT,Tuesday 14 January 2025,AT
Carrie Underwood,1K+,https://trends.google.com//trends/explore?q=Carrie+Underwood&date=now+7-d&geo=AT,Tuesday 14 January 2025,AT
Jürgen Klopp,500+,https://trends.google.com//trends/explore?q=J%C3%BCrgen+Klopp&date=now+7-d&geo=AT,Tuesday 14 January 2025,AT
Tyson Fury,500+,https://trends.google.com//trends/explore?q=Tyson+Fury&date=now+7-d&geo=AT,Tuesday 14 January 2025,AT
Peter Schöber,500+,https://trends.google.com//trends/explore?q=Peter+Sch%C3%B6ber&date=now+7-d&geo=AT,Tuesday 14 January 2025,AT
Julia Grabher,500+,https://trends.google.com//trends/explore?q=Julia+Grabher&date=now+7-d&geo=AT,Tuesday 14 January 2025,AT
Eva Lys,500+,https://trends.google.com//trends/explore?q=Eva+Lys&date=now+7-d&geo=AT,Tuesday 14 January 2025,AT
DJI Flip,500+,https://trends.google.com//trends/explore?q=DJI+Flip&date=now+7-d&geo=AT,Tuesday 14 January 2025,AT
LENZING,500+,https://trends.google.com//trends/explore?q=LENZING&date=now+7-d&geo=AT,Tuesday 14 January 2025,AT
Petra Schaper Rinkel,500+,https://trends.google.com//trends/explore?q=Petra+Schaper+Rinkel&date=now+7-d&geo=AT,Tuesday 14 January 2025,AT
Vendee Globe,500+,https://trends.google.com//trends/explore?q=Vendee+Globe&date=now+7-d&geo=AT,Tuesday 14 January 2025,AT
Nkunku,500+,https://trends.google.com//trends/explore?q=Nkunku&date=now+7-d&geo=AT,Tuesday 14 January 2025,AT
Pep Guardiola,500+,https://trends.google.com//trends/explore?q=Pep+Guardiola&date=now+7-d&geo=AT,Tuesday 14 January 2025,AT
Neue Heimat,500+,https://trends.google.com//trends/explore?q=Neue+Heimat&date=now+7-d&geo=AT,Tuesday 14 January 2025,AT
S&P 500,500+,https://trends.google.com//trends/explore?q=S%26P+500&date=now+7-d&geo=AT,Tuesday 14 January 2025,AT
