Title,Traffic volume,Link,Date,Geo Location
Vinicius,10K+,https://trends.google.com//trends/explore?q=Vinicius&date=now+7-d&geo=AR,"Sunday, 7 July 2024",AR
Nandez,10K+,https://trends.google.com//trends/explore?q=Nandez&date=now+7-d&geo=AR,"Sunday, 7 July 2024",AR
Neymar,10K+,https://trends.google.com//trends/explore?q=Neymar&date=now+7-d&geo=AR,"Sunday, 7 July 2024",AR
Djokovic,5K+,https://trends.google.com//trends/explore?q=Djokovic&date=now+7-d&geo=AR,"Sunday, 7 July 2024",AR
Uruguay vs Colombia,5K+,https://trends.google.com//trends/explore?q=Uruguay+vs+Colombia&date=now+7-d&geo=AR,"Sunday, 7 July 2024",AR
Andreas Pereira,5K+,https://trends.google.com//trends/explore?q=Andreas+Pereira&date=now+7-d&geo=AR,"Sunday, 7 July 2024",AR
Alisson Becker,2K+,https://trends.google.com//trends/explore?q=Alisson+Becker&date=now+7-d&geo=AR,"Sunday, 7 July 2024",AR
Ana Rosenfeld Yanina Latorre,2K+,https://trends.google.com//trends/explore?q=Ana+Rosenfeld+Yanina+Latorre&date=now+7-d&geo=AR,"Sunday, 7 July 2024",AR
Carlos Alcaraz,2K+,https://trends.google.com//trends/explore?q=Carlos+Alcaraz&date=now+7-d&geo=AR,"Sunday, 7 July 2024",AR
Valverde,2K+,https://trends.google.com//trends/explore?q=Valverde&date=now+7-d&geo=AR,"Sunday, 7 July 2024",AR
Dorival,2K+,https://trends.google.com//trends/explore?q=Dorival&date=now+7-d&geo=AR,"Sunday, 7 July 2024",AR
Araujo,2K+,https://trends.google.com//trends/explore?q=Araujo&date=now+7-d&geo=AR,"Sunday, 7 July 2024",AR
Sydney Sweeney,2K+,https://trends.google.com//trends/explore?q=Sydney+Sweeney&date=now+7-d&geo=AR,"Sunday, 7 July 2024",AR
Silverstone F1,2K+,https://trends.google.com//trends/explore?q=Silverstone+F1&date=now+7-d&geo=AR,"Sunday, 7 July 2024",AR
