Title,Traffic volume,Link,Date,Geo Location
Fernanda Miño,10K+,https://trends.google.com//trends/explore?q=Fernanda+Mi%C3%B1o&date=now+7-d&geo=AR,"Wednesday, 9 October 2024",AR
Wanda Nara,10K+,https://trends.google.com//trends/explore?q=Wanda+Nara&date=now+7-d&geo=AR,"Wednesday, 9 October 2024",AR
Veto universitario,2K+,https://trends.google.com//trends/explore?q=Veto+universitario&date=now+7-d&geo=AR,"Wednesday, 9 October 2024",AR
Isquemia intestinal,2K+,https://trends.google.com//trends/explore?q=Isquemia+intestinal&date=now+7-d&geo=AR,"Wednesday, 9 October 2024",AR
Olimpia,2K+,https://trends.google.com//trends/explore?q=Olimpia&date=now+7-d&geo=AR,"Wednesday, 9 October 2024",AR
Che Guevara,2K+,https://trends.google.com//trends/explore?q=Che+Guevara&date=now+7-d&geo=AR,"Wednesday, 9 October 2024",AR
Survivor,2K+,https://trends.google.com//trends/explore?q=Survivor&date=now+7-d&geo=AR,"Wednesday, 9 October 2024",AR
Jürgen Klopp,10K+,https://trends.google.com//trends/explore?q=J%C3%BCrgen+Klopp&date=now+7-d&geo=AT,"Wednesday, 9 October 2024",AT
Amazon Prime Days,2K+,https://trends.google.com//trends/explore?q=Amazon+Prime+Days&date=now+7-d&geo=AT,"Wednesday, 9 October 2024",AT
Tetris,1K+,https://trends.google.com//trends/explore?q=Tetris&date=now+7-d&geo=AT,"Wednesday, 9 October 2024",AT
Tabea Heynig,1K+,https://trends.google.com//trends/explore?q=Tabea+Heynig&date=now+7-d&geo=AT,"Wednesday, 9 October 2024",AT
Peter Kraus,1K+,https://trends.google.com//trends/explore?q=Peter+Kraus&date=now+7-d&geo=AT,"Wednesday, 9 October 2024",AT
Peter Todd,1K+,https://trends.google.com//trends/explore?q=Peter+Todd&date=now+7-d&geo=AT,"Wednesday, 9 October 2024",AT
Gadaunerer Schlucht,1K+,https://trends.google.com//trends/explore?q=Gadaunerer+Schlucht&date=now+7-d&geo=AT,"Wednesday, 9 October 2024",AT
Kevin Behrens,1K+,https://trends.google.com//trends/explore?q=Kevin+Behrens&date=now+7-d&geo=AT,"Wednesday, 9 October 2024",AT
Dacia Bigster,1K+,https://trends.google.com//trends/explore?q=Dacia+Bigster&date=now+7-d&geo=AT,"Wednesday, 9 October 2024",AT
Lisa Marie Presley,500+,https://trends.google.com//trends/explore?q=Lisa+Marie+Presley&date=now+7-d&geo=AT,"Wednesday, 9 October 2024",AT
Niels Hintermann,500+,https://trends.google.com//trends/explore?q=Niels+Hintermann&date=now+7-d&geo=AT,"Wednesday, 9 October 2024",AT
Varta-Aktie,500+,https://trends.google.com//trends/explore?q=Varta-Aktie&date=now+7-d&geo=AT,"Wednesday, 9 October 2024",AT
Andreas Schicker,500+,https://trends.google.com//trends/explore?q=Andreas+Schicker&date=now+7-d&geo=AT,"Wednesday, 9 October 2024",AT
Fabio Ingolitsch,500+,https://trends.google.com//trends/explore?q=Fabio+Ingolitsch&date=now+7-d&geo=AT,"Wednesday, 9 October 2024",AT
NHL,500+,https://trends.google.com//trends/explore?q=NHL&date=now+7-d&geo=AT,"Wednesday, 9 October 2024",AT
Thomas Muster,500+,https://trends.google.com//trends/explore?q=Thomas+Muster&date=now+7-d&geo=AT,"Wednesday, 9 October 2024",AT
Stefan Raab,500+,https://trends.google.com//trends/explore?q=Stefan+Raab&date=now+7-d&geo=AT,"Wednesday, 9 October 2024",AT
Paul Ronzheimer,500+,https://trends.google.com//trends/explore?q=Paul+Ronzheimer&date=now+7-d&geo=AT,"Wednesday, 9 October 2024",AT
Marc Eggers,500+,https://trends.google.com//trends/explore?q=Marc+Eggers&date=now+7-d&geo=AT,"Wednesday, 9 October 2024",AT
Bayer-Aktie,500+,https://trends.google.com//trends/explore?q=Bayer-Aktie&date=now+7-d&geo=AT,"Wednesday, 9 October 2024",AT
Olivia Rodrigo,10K+,https://trends.google.com//trends/explore?q=Olivia+Rodrigo&date=now+7-d&geo=AU,"Wednesday, 9 October 2024",AU
Tourette syndrome,10K+,https://trends.google.com//trends/explore?q=Tourette+syndrome&date=now+7-d&geo=AU,"Wednesday, 9 October 2024",AU
Lisa Marie Presley,5K+,https://trends.google.com//trends/explore?q=Lisa+Marie+Presley&date=now+7-d&geo=AU,"Wednesday, 9 October 2024",AU
Fatima Payman,5K+,https://trends.google.com//trends/explore?q=Fatima+Payman&date=now+7-d&geo=AU,"Wednesday, 9 October 2024",AU
Alan Yazbek,2K+,https://trends.google.com//trends/explore?q=Alan+Yazbek&date=now+7-d&geo=AU,"Wednesday, 9 October 2024",AU
NHL,2K+,https://trends.google.com//trends/explore?q=NHL&date=now+7-d&geo=AU,"Wednesday, 9 October 2024",AU
Robert Saleh,2K+,https://trends.google.com//trends/explore?q=Robert+Saleh&date=now+7-d&geo=AU,"Wednesday, 9 October 2024",AU
Novak Djokovic,2K+,https://trends.google.com//trends/explore?q=Novak+Djokovic&date=now+7-d&geo=AU,"Wednesday, 9 October 2024",AU
Charli XCX,2K+,https://trends.google.com//trends/explore?q=Charli+XCX&date=now+7-d&geo=AU,"Wednesday, 9 October 2024",AU
Hellboy: The Crooked Man,2K+,https://trends.google.com//trends/explore?q=Hellboy:+The+Crooked+Man&date=now+7-d&geo=AU,"Wednesday, 9 October 2024",AU
North Korean,2K+,https://trends.google.com//trends/explore?q=North+Korean&date=now+7-d&geo=AU,"Wednesday, 9 October 2024",AU
Ali Wong,2K+,https://trends.google.com//trends/explore?q=Ali+Wong&date=now+7-d&geo=AU,"Wednesday, 9 October 2024",AU
Deryck Whibley,2K+,https://trends.google.com//trends/explore?q=Deryck+Whibley&date=now+7-d&geo=AU,"Wednesday, 9 October 2024",AU
Perth Fire,2K+,https://trends.google.com//trends/explore?q=Perth+Fire&date=now+7-d&geo=AU,"Wednesday, 9 October 2024",AU
Peter Todd,2K+,https://trends.google.com//trends/explore?q=Peter+Todd&date=now+7-d&geo=AU,"Wednesday, 9 October 2024",AU
Clairo,2K+,https://trends.google.com//trends/explore?q=Clairo&date=now+7-d&geo=AU,"Wednesday, 9 October 2024",AU
Gerald Murnane,1K+,https://trends.google.com//trends/explore?q=Gerald+Murnane&date=now+7-d&geo=AU,"Wednesday, 9 October 2024",AU
David Goffin,5K+,https://trends.google.com//trends/explore?q=David+Goffin&date=now+7-d&geo=BE,"Wednesday, 9 October 2024",BE
Brenda Froyen,5K+,https://trends.google.com//trends/explore?q=Brenda+Froyen&date=now+7-d&geo=BE,"Wednesday, 9 October 2024",BE
Het geluid Qmusic,2K+,https://trends.google.com//trends/explore?q=Het+geluid+Qmusic&date=now+7-d&geo=BE,"Wednesday, 9 October 2024",BE
Mounjaro,2K+,https://trends.google.com//trends/explore?q=Mounjaro&date=now+7-d&geo=BE,"Wednesday, 9 October 2024",BE
Dacia Bigster,2K+,https://trends.google.com//trends/explore?q=Dacia+Bigster&date=now+7-d&geo=BE,"Wednesday, 9 October 2024",BE
Dunkin' Donuts,1K+,https://trends.google.com//trends/explore?q=Dunkin'+Donuts&date=now+7-d&geo=BE,"Wednesday, 9 October 2024",BE
Lee Miller,1K+,https://trends.google.com//trends/explore?q=Lee+Miller&date=now+7-d&geo=BE,"Wednesday, 9 October 2024",BE
Ligue des Nations,1K+,https://trends.google.com//trends/explore?q=Ligue+des+Nations&date=now+7-d&geo=BE,"Wednesday, 9 October 2024",BE
Tedi,1K+,https://trends.google.com//trends/explore?q=Tedi&date=now+7-d&geo=BE,"Wednesday, 9 October 2024",BE
Peter Todd,1K+,https://trends.google.com//trends/explore?q=Peter+Todd&date=now+7-d&geo=BE,"Wednesday, 9 October 2024",BE
Paul Pogba,500+,https://trends.google.com//trends/explore?q=Paul+Pogba&date=now+7-d&geo=BE,"Wednesday, 9 October 2024",BE
Wegovy,500+,https://trends.google.com//trends/explore?q=Wegovy&date=now+7-d&geo=BE,"Wednesday, 9 October 2024",BE
The Office,500+,https://trends.google.com//trends/explore?q=The+Office&date=now+7-d&geo=BE,"Wednesday, 9 October 2024",BE
Julie Zwijgt,500+,https://trends.google.com//trends/explore?q=Julie+Zwijgt&date=now+7-d&geo=BE,"Wednesday, 9 October 2024",BE
Edital Correios 2024,200K+,https://trends.google.com//trends/explore?q=Edital+Correios+2024&date=now+7-d&geo=BR,"Wednesday, 9 October 2024",BR
Beatriz Haddad Maia,10K+,https://trends.google.com//trends/explore?q=Beatriz+Haddad+Maia&date=now+7-d&geo=BR,"Wednesday, 9 October 2024",BR
Jenna Fischer,5K+,https://trends.google.com//trends/explore?q=Jenna+Fischer&date=now+7-d&geo=BR,"Wednesday, 9 October 2024",BR
Quina 6553,5K+,https://trends.google.com//trends/explore?q=Quina+6553&date=now+7-d&geo=BR,"Wednesday, 9 October 2024",BR
Atlético-MG x Grêmio,5K+,https://trends.google.com//trends/explore?q=Atl%C3%A9tico-MG+x+Gr%C3%AAmio&date=now+7-d&geo=BR,"Wednesday, 9 October 2024",BR
Sacha Bali,5K+,https://trends.google.com//trends/explore?q=Sacha+Bali&date=now+7-d&geo=BR,"Wednesday, 9 October 2024",BR
Andressa Ganacin,5K+,https://trends.google.com//trends/explore?q=Andressa+Ganacin&date=now+7-d&geo=BR,"Wednesday, 9 October 2024",BR
Influenza B,2K+,https://trends.google.com//trends/explore?q=Influenza+B&date=now+7-d&geo=BR,"Wednesday, 9 October 2024",BR
Fernanda Montenegro,2K+,https://trends.google.com//trends/explore?q=Fernanda+Montenegro&date=now+7-d&geo=BR,"Wednesday, 9 October 2024",BR
Lisa Marie Presley,2K+,https://trends.google.com//trends/explore?q=Lisa+Marie+Presley&date=now+7-d&geo=BR,"Wednesday, 9 October 2024",BR
Guarani,2K+,https://trends.google.com//trends/explore?q=Guarani&date=now+7-d&geo=BR,"Wednesday, 9 October 2024",BR
Nations League,2K+,https://trends.google.com//trends/explore?q=Nations+League&date=now+7-d&geo=BR,"Wednesday, 9 October 2024",BR
Nell Smith,2K+,https://trends.google.com//trends/explore?q=Nell+Smith&date=now+7-d&geo=BR,"Wednesday, 9 October 2024",BR
Ind vs Ban,5K+,https://trends.google.com//trends/explore?q=Ind+vs+Ban&date=now+7-d&geo=CA,"Wednesday, October 9, 2024",CA
Dodgers,5K+,https://trends.google.com//trends/explore?q=Dodgers&date=now+7-d&geo=CA,"Wednesday, October 9, 2024",CA
B.C debate,5K+,https://trends.google.com//trends/explore?q=B.C+debate&date=now+7-d&geo=CA,"Wednesday, October 9, 2024",CA
Jenna Fischer,5K+,https://trends.google.com//trends/explore?q=Jenna+Fischer&date=now+7-d&geo=CA,"Wednesday, October 9, 2024",CA
Linus Ullmark,2K+,https://trends.google.com//trends/explore?q=Linus+Ullmark&date=now+7-d&geo=CA,"Wednesday, October 9, 2024",CA
Niels Hintermann,5K+,https://trends.google.com//trends/explore?q=Niels+Hintermann&date=now+7-d&geo=CH,"Wednesday, 9 October 2024",CH
Osama bin Laden,2K+,https://trends.google.com//trends/explore?q=Osama+bin+Laden&date=now+7-d&geo=CH,"Wednesday, 9 October 2024",CH
Jürgen Klopp,2K+,https://trends.google.com//trends/explore?q=J%C3%BCrgen+Klopp&date=now+7-d&geo=CH,"Wednesday, 9 October 2024",CH
David Baker,2K+,https://trends.google.com//trends/explore?q=David+Baker&date=now+7-d&geo=CH,"Wednesday, 9 October 2024",CH
Peter Todd,2K+,https://trends.google.com//trends/explore?q=Peter+Todd&date=now+7-d&geo=CH,"Wednesday, 9 October 2024",CH
NHL,2K+,https://trends.google.com//trends/explore?q=NHL&date=now+7-d&geo=CH,"Wednesday, 9 October 2024",CH
Dacia Bigster,1K+,https://trends.google.com//trends/explore?q=Dacia+Bigster&date=now+7-d&geo=CH,"Wednesday, 9 October 2024",CH
Banksy,500+,https://trends.google.com//trends/explore?q=Banksy&date=now+7-d&geo=CH,"Wednesday, 9 October 2024",CH
Alicia Vikander,500+,https://trends.google.com//trends/explore?q=Alicia+Vikander&date=now+7-d&geo=CH,"Wednesday, 9 October 2024",CH
Unwetter Italien,500+,https://trends.google.com//trends/explore?q=Unwetter+Italien&date=now+7-d&geo=CH,"Wednesday, 9 October 2024",CH
Lisa Marie Presley,500+,https://trends.google.com//trends/explore?q=Lisa+Marie+Presley&date=now+7-d&geo=CH,"Wednesday, 9 October 2024",CH
Kirk,500+,https://trends.google.com//trends/explore?q=Kirk&date=now+7-d&geo=CH,"Wednesday, 9 October 2024",CH
Yamaha R9,500+,https://trends.google.com//trends/explore?q=Yamaha+R9&date=now+7-d&geo=CH,"Wednesday, 9 October 2024",CH
Nicholas Pryor,500+,https://trends.google.com//trends/explore?q=Nicholas+Pryor&date=now+7-d&geo=CH,"Wednesday, 9 October 2024",CH
Greta Thunberg,500+,https://trends.google.com//trends/explore?q=Greta+Thunberg&date=now+7-d&geo=CH,"Wednesday, 9 October 2024",CH
Interpol,500+,https://trends.google.com//trends/explore?q=Interpol&date=now+7-d&geo=CH,"Wednesday, 9 October 2024",CH
Paul Biya,500+,https://trends.google.com//trends/explore?q=Paul+Biya&date=now+7-d&geo=CH,"Wednesday, 9 October 2024",CH
Witherspoon,500+,https://trends.google.com//trends/explore?q=Witherspoon&date=now+7-d&geo=CH,"Wednesday, 9 October 2024",CH
Tabea Heynig,500+,https://trends.google.com//trends/explore?q=Tabea+Heynig&date=now+7-d&geo=CH,"Wednesday, 9 October 2024",CH
Camila Giorgi,500+,https://trends.google.com//trends/explore?q=Camila+Giorgi&date=now+7-d&geo=CH,"Wednesday, 9 October 2024",CH
Copa Chile,10K+,https://trends.google.com//trends/explore?q=Copa+Chile&date=now+7-d&geo=CL,"Wednesday, 9 October 2024",CL
Zidane yañez,10K+,https://trends.google.com//trends/explore?q=Zidane+ya%C3%B1ez&date=now+7-d&geo=CL,"Wednesday, 9 October 2024",CL
Selección Chilena,2K+,https://trends.google.com//trends/explore?q=Selecci%C3%B3n+Chilena&date=now+7-d&geo=CL,"Wednesday, 9 October 2024",CL
Wena Papito,2K+,https://trends.google.com//trends/explore?q=Wena+Papito&date=now+7-d&geo=CL,"Wednesday, 9 October 2024",CL
Westcol,2K+,https://trends.google.com//trends/explore?q=Westcol&date=now+7-d&geo=CO,"Wednesday, 9 October 2024",CO
Santiago Botero,2K+,https://trends.google.com//trends/explore?q=Santiago+Botero&date=now+7-d&geo=CO,"Wednesday, 9 October 2024",CO
Protiva,10K+,https://trends.google.com//trends/explore?q=Protiva&date=now+7-d&geo=CZ,"Wednesday, 9 October 2024",CZ
Dacia,2K+,https://trends.google.com//trends/explore?q=Dacia&date=now+7-d&geo=CZ,"Wednesday, 9 October 2024",CZ
Jaden Smith,2K+,https://trends.google.com//trends/explore?q=Jaden+Smith&date=now+7-d&geo=CZ,"Wednesday, 9 October 2024",CZ
Petr Pavel,1K+,https://trends.google.com//trends/explore?q=Petr+Pavel&date=now+7-d&geo=CZ,"Wednesday, 9 October 2024",CZ
Covid,1K+,https://trends.google.com//trends/explore?q=Covid&date=now+7-d&geo=CZ,"Wednesday, 9 October 2024",CZ
NHL,1K+,https://trends.google.com//trends/explore?q=NHL&date=now+7-d&geo=CZ,"Wednesday, 9 October 2024",CZ
Dara Rolins,500+,https://trends.google.com//trends/explore?q=Dara+Rolins&date=now+7-d&geo=CZ,"Wednesday, 9 October 2024",CZ
Patrik Hartl,500+,https://trends.google.com//trends/explore?q=Patrik+Hartl&date=now+7-d&geo=CZ,"Wednesday, 9 October 2024",CZ
Petr Kolář,500+,https://trends.google.com//trends/explore?q=Petr+Kol%C3%A1%C5%99&date=now+7-d&geo=CZ,"Wednesday, 9 October 2024",CZ
Čerstvý pytlík,500+,https://trends.google.com//trends/explore?q=%C4%8Cerstv%C3%BD+pytl%C3%ADk&date=now+7-d&geo=CZ,"Wednesday, 9 October 2024",CZ
Věrka Vybíralová,500+,https://trends.google.com//trends/explore?q=V%C4%9Brka+Vyb%C3%ADralov%C3%A1&date=now+7-d&geo=CZ,"Wednesday, 9 October 2024",CZ
Dynamo Pardubice,500+,https://trends.google.com//trends/explore?q=Dynamo+Pardubice&date=now+7-d&geo=CZ,"Wednesday, 9 October 2024",CZ
Andrej Babiš,500+,https://trends.google.com//trends/explore?q=Andrej+Babi%C5%A1&date=now+7-d&geo=CZ,"Wednesday, 9 October 2024",CZ
Red Dead Redemption,500+,https://trends.google.com//trends/explore?q=Red+Dead+Redemption&date=now+7-d&geo=CZ,"Wednesday, 9 October 2024",CZ
Jürgen Klopp,100K+,https://trends.google.com//trends/explore?q=J%C3%BCrgen+Klopp&date=now+7-d&geo=DE,"Wednesday, 9 October 2024",DE
Bayer-Aktie,10K+,https://trends.google.com//trends/explore?q=Bayer-Aktie&date=now+7-d&geo=DE,"Wednesday, 9 October 2024",DE
Lisa Marie Presley,5K+,https://trends.google.com//trends/explore?q=Lisa+Marie+Presley&date=now+7-d&geo=DE,"Wednesday, 9 October 2024",DE
Peter Todd,1K+,https://trends.google.com//trends/explore?q=Peter+Todd&date=now+7-d&geo=DK,"Wednesday, 9 October 2024",DK
Hurricane Kirk,1K+,https://trends.google.com//trends/explore?q=Hurricane+Kirk&date=now+7-d&geo=DK,"Wednesday, 9 October 2024",DK
Lisa Marie Presley,1K+,https://trends.google.com//trends/explore?q=Lisa+Marie+Presley&date=now+7-d&geo=DK,"Wednesday, 9 October 2024",DK
Joe Jonas,500+,https://trends.google.com//trends/explore?q=Joe+Jonas&date=now+7-d&geo=DK,"Wednesday, 9 October 2024",DK
مؤمن زكريا,5K+,https://trends.google.com//trends/explore?q=%D9%85%D8%A4%D9%85%D9%86+%D8%B2%D9%83%D8%B1%D9%8A%D8%A7&date=now+7-d&geo=EG,"Wednesday, 9 October 2024",EG
عفاف مصطفى,5K+,https://trends.google.com//trends/explore?q=%D8%B9%D9%81%D8%A7%D9%81+%D9%85%D8%B5%D8%B7%D9%81%D9%89&date=now+7-d&geo=EG,"Wednesday, 9 October 2024",EG
بيراميدز,2K+,https://trends.google.com//trends/explore?q=%D8%A8%D9%8A%D8%B1%D8%A7%D9%85%D9%8A%D8%AF%D8%B2&date=now+7-d&geo=EG,"Wednesday, 9 October 2024",EG
هلا السعيد,2K+,https://trends.google.com//trends/explore?q=%D9%87%D9%84%D8%A7+%D8%A7%D9%84%D8%B3%D8%B9%D9%8A%D8%AF&date=now+7-d&geo=EG,"Wednesday, 9 October 2024",EG
ريهام حجاج,1K+,https://trends.google.com//trends/explore?q=%D8%B1%D9%8A%D9%87%D8%A7%D9%85+%D8%AD%D8%AC%D8%A7%D8%AC&date=now+7-d&geo=EG,"Wednesday, 9 October 2024",EG
مصر منتخب,1K+,https://trends.google.com//trends/explore?q=%D9%85%D8%B5%D8%B1+%D9%85%D9%86%D8%AA%D8%AE%D8%A8&date=now+7-d&geo=EG,"Wednesday, 9 October 2024",EG
El hoyo 2,20K+,https://trends.google.com//trends/explore?q=El+hoyo+2&date=now+7-d&geo=ES,"Wednesday, 9 October 2024",ES
Robot salvaje,5K+,https://trends.google.com//trends/explore?q=Robot+salvaje&date=now+7-d&geo=ES,"Wednesday, 9 October 2024",ES
Pilar Rahola,5K+,https://trends.google.com//trends/explore?q=Pilar+Rahola&date=now+7-d&geo=ES,"Wednesday, 9 October 2024",ES
El Sitio Huelva,5K+,https://trends.google.com//trends/explore?q=El+Sitio+Huelva&date=now+7-d&geo=ES,"Wednesday, 9 October 2024",ES
9 de octubre,5K+,https://trends.google.com//trends/explore?q=9+de+octubre&date=now+7-d&geo=ES,"Wednesday, 9 October 2024",ES
Felipe González,5K+,https://trends.google.com//trends/explore?q=Felipe+Gonz%C3%A1lez&date=now+7-d&geo=ES,"Wednesday, 9 October 2024",ES
Txiki Begiristain,5K+,https://trends.google.com//trends/explore?q=Txiki+Begiristain&date=now+7-d&geo=ES,"Wednesday, 9 October 2024",ES
Maruja Torres,5K+,https://trends.google.com//trends/explore?q=Maruja+Torres&date=now+7-d&geo=ES,"Wednesday, 9 October 2024",ES
Tomáš macháč,2K+,https://trends.google.com//trends/explore?q=Tom%C3%A1%C5%A1+mach%C3%A1%C4%8D&date=now+7-d&geo=ES,"Wednesday, 9 October 2024",ES
Pilar Alegría,2K+,https://trends.google.com//trends/explore?q=Pilar+Alegr%C3%ADa&date=now+7-d&geo=ES,"Wednesday, 9 October 2024",ES
Riyadh Air,2K+,https://trends.google.com//trends/explore?q=Riyadh+Air&date=now+7-d&geo=ES,"Wednesday, 9 October 2024",ES
