Title,Traffic volume,Link,Date,Geo Location
Manchester City  Everton,20K+,https://trends.google.com//trends/explore?q=Manchester+City++Everton&date=now+7-d&geo=AR,Thursday 26 December 2024,AR
Premier League,20K+,https://trends.google.com//trends/explore?q=Premier+League&date=now+7-d&geo=AR,Thursday 26 December 2024,AR
Chelsea  Fulham,10K+,https://trends.google.com//trends/explore?q=Chelsea++Fulham&date=now+7-d&geo=AR,Thursday 26 December 2024,AR
Newcastle - Aston Villa,10K+,https://trends.google.com//trends/explore?q=Newcastle+-+Aston+Villa&date=now+7-d&geo=AR,Thursday 26 December 2024,AR
Warriors  Lakers,5K+,https://trends.google.com//trends/explore?q=Warriors++Lakers&date=now+7-d&geo=AR,Thursday 26 December 2024,AR
Nottingham Forest  Tottenham,5K+,https://trends.google.com//trends/explore?q=Nottingham+Forest++Tottenham&date=now+7-d&geo=AR,Thursday 26 December 2024,AR
Cecilia Dopazo,2K+,https://trends.google.com//trends/explore?q=Cecilia+Dopazo&date=now+7-d&geo=AR,Thursday 26 December 2024,AR
Nosferatu,2K+,https://trends.google.com//trends/explore?q=Nosferatu&date=now+7-d&geo=AR,Thursday 26 December 2024,AR
Equipaje de mano,2K+,https://trends.google.com//trends/explore?q=Equipaje+de+mano&date=now+7-d&geo=AR,Thursday 26 December 2024,AR
Sorteo Quini 6,2K+,https://trends.google.com//trends/explore?q=Sorteo+Quini+6&date=now+7-d&geo=AR,Thursday 26 December 2024,AR
Gustavo Quinteros,2K+,https://trends.google.com//trends/explore?q=Gustavo+Quinteros&date=now+7-d&geo=AR,Thursday 26 December 2024,AR
NFL,5K+,https://trends.google.com//trends/explore?q=NFL&date=now+7-d&geo=AT,Thursday 26 December 2024,AT
Tsunami 2004,2K+,https://trends.google.com//trends/explore?q=Tsunami+2004&date=now+7-d&geo=AT,Thursday 26 December 2024,AT
Innsbruck,1K+,https://trends.google.com//trends/explore?q=Innsbruck&date=now+7-d&geo=AT,Thursday 26 December 2024,AT
ZDF,1K+,https://trends.google.com//trends/explore?q=ZDF&date=now+7-d&geo=AT,Thursday 26 December 2024,AT
26. Dezember Feiertag,500+,https://trends.google.com//trends/explore?q=26.+Dezember+Feiertag&date=now+7-d&geo=AT,Thursday 26 December 2024,AT
Beyonce,500+,https://trends.google.com//trends/explore?q=Beyonce&date=now+7-d&geo=AT,Thursday 26 December 2024,AT
Heretic,500+,https://trends.google.com//trends/explore?q=Heretic&date=now+7-d&geo=AT,Thursday 26 December 2024,AT
Chelsea,500+,https://trends.google.com//trends/explore?q=Chelsea&date=now+7-d&geo=AT,Thursday 26 December 2024,AT
Nassfeld,500+,https://trends.google.com//trends/explore?q=Nassfeld&date=now+7-d&geo=AT,Thursday 26 December 2024,AT
Hudson Meek,500+,https://trends.google.com//trends/explore?q=Hudson+Meek&date=now+7-d&geo=AT,Thursday 26 December 2024,AT
Klaus Albrecht Schröder,500+,https://trends.google.com//trends/explore?q=Klaus+Albrecht+Schr%C3%B6der&date=now+7-d&geo=AT,Thursday 26 December 2024,AT
Restaurant,500+,https://trends.google.com//trends/explore?q=Restaurant&date=now+7-d&geo=AT,Thursday 26 December 2024,AT
Aus vs Ind,100K+,https://trends.google.com//trends/explore?q=Aus+vs+Ind&date=now+7-d&geo=AU,Thursday 26 December 2024,AU
Good Guys,50K+,https://trends.google.com//trends/explore?q=Good+Guys&date=now+7-d&geo=AU,Thursday 26 December 2024,AU
NBA,50K+,https://trends.google.com//trends/explore?q=NBA&date=now+7-d&geo=AU,Thursday 26 December 2024,AU
Merry Christmas,20K+,https://trends.google.com//trends/explore?q=Merry+Christmas&date=now+7-d&geo=AU,Thursday 26 December 2024,AU
ICONIC,20K+,https://trends.google.com//trends/explore?q=ICONIC&date=now+7-d&geo=AU,Thursday 26 December 2024,AU
Virat Kohli,20K+,https://trends.google.com//trends/explore?q=Virat+Kohli&date=now+7-d&geo=AU,Thursday 26 December 2024,AU
Boxing Day,20K+,https://trends.google.com//trends/explore?q=Boxing+Day&date=now+7-d&geo=AU,Thursday 26 December 2024,AU
Man City vs Everton,20K+,https://trends.google.com//trends/explore?q=Man+City+vs+Everton&date=now+7-d&geo=AU,Thursday 26 December 2024,AU
Adidas,10K+,https://trends.google.com//trends/explore?q=Adidas&date=now+7-d&geo=AU,Thursday 26 December 2024,AU
Usman Khawaja,10K+,https://trends.google.com//trends/explore?q=Usman+Khawaja&date=now+7-d&geo=AU,Thursday 26 December 2024,AU
Scorchers,10K+,https://trends.google.com//trends/explore?q=Scorchers&date=now+7-d&geo=AU,Thursday 26 December 2024,AU
Parramatta Westfield,5K+,https://trends.google.com//trends/explore?q=Parramatta+Westfield&date=now+7-d&geo=AU,Thursday 26 December 2024,AU
Gavin and Stacey,5K+,https://trends.google.com//trends/explore?q=Gavin+and+Stacey&date=now+7-d&geo=AU,Thursday 26 December 2024,AU
