Title,Traffic volume,Link,Date,Geo Location
Turquía - Portugal,20K+,https://trends.google.com//trends/explore?q=Turqu%C3%ADa+-+Portugal&date=now+7-d&geo=AR,"Saturday, 22 June 2024",AR
Caso Loan,20K+,https://trends.google.com//trends/explore?q=Caso+Loan&date=now+7-d&geo=AR,"Saturday, 22 June 2024",AR
Georgia,10K+,https://trends.google.com//trends/explore?q=Georgia&date=now+7-d&geo=AR,"Saturday, 22 June 2024",AR
Willyrex,2K+,https://trends.google.com//trends/explore?q=Willyrex&date=now+7-d&geo=AR,"Saturday, 22 June 2024",AR
Farah El Kadhi,2K+,https://trends.google.com//trends/explore?q=Farah+El+Kadhi&date=now+7-d&geo=AR,"Saturday, 22 June 2024",AR
Ecuador vs Venezuela,2K+,https://trends.google.com//trends/explore?q=Ecuador+vs+Venezuela&date=now+7-d&geo=AR,"Saturday, 22 June 2024",AR
Jannik Sinner,2K+,https://trends.google.com//trends/explore?q=Jannik+Sinner&date=now+7-d&geo=AR,"Saturday, 22 June 2024",AR
Colapinto,2K+,https://trends.google.com//trends/explore?q=Colapinto&date=now+7-d&geo=AR,"Saturday, 22 June 2024",AR
Dakota Johnson,2K+,https://trends.google.com//trends/explore?q=Dakota+Johnson&date=now+7-d&geo=AR,"Saturday, 22 June 2024",AR
Georgien Tschechien,10K+,https://trends.google.com//trends/explore?q=Georgien+Tschechien&date=now+7-d&geo=AT,"Saturday, 22 June 2024",AT
Ronaldo,5K+,https://trends.google.com//trends/explore?q=Ronaldo&date=now+7-d&geo=AT,"Saturday, 22 June 2024",AT
Putin,2K+,https://trends.google.com//trends/explore?q=Putin&date=now+7-d&geo=AT,"Saturday, 22 June 2024",AT
Die Geissens,2K+,https://trends.google.com//trends/explore?q=Die+Geissens&date=now+7-d&geo=AT,"Saturday, 22 June 2024",AT
Ukraine,2K+,https://trends.google.com//trends/explore?q=Ukraine&date=now+7-d&geo=AT,"Saturday, 22 June 2024",AT
Olise,2K+,https://trends.google.com//trends/explore?q=Olise&date=now+7-d&geo=AT,"Saturday, 22 June 2024",AT
Semino Rossi,1K+,https://trends.google.com//trends/explore?q=Semino+Rossi&date=now+7-d&geo=AT,"Saturday, 22 June 2024",AT
Schweinsteiger,1K+,https://trends.google.com//trends/explore?q=Schweinsteiger&date=now+7-d&geo=AT,"Saturday, 22 June 2024",AT
Capri,500+,https://trends.google.com//trends/explore?q=Capri&date=now+7-d&geo=AT,"Saturday, 22 June 2024",AT
Waldemar Anton,500+,https://trends.google.com//trends/explore?q=Waldemar+Anton&date=now+7-d&geo=AT,"Saturday, 22 June 2024",AT
Demi Moore,500+,https://trends.google.com//trends/explore?q=Demi+Moore&date=now+7-d&geo=AT,"Saturday, 22 June 2024",AT
Belgien Rumänien,500+,https://trends.google.com//trends/explore?q=Belgien+Rum%C3%A4nien&date=now+7-d&geo=AT,"Saturday, 22 June 2024",AT
Hochwasser,500+,https://trends.google.com//trends/explore?q=Hochwasser&date=now+7-d&geo=AT,"Saturday, 22 June 2024",AT
Helene Fischer,500+,https://trends.google.com//trends/explore?q=Helene+Fischer&date=now+7-d&geo=AT,"Saturday, 22 June 2024",AT
Tirol,500+,https://trends.google.com//trends/explore?q=Tirol&date=now+7-d&geo=AT,"Saturday, 22 June 2024",AT
Traiskirchen,500+,https://trends.google.com//trends/explore?q=Traiskirchen&date=now+7-d&geo=AT,"Saturday, 22 June 2024",AT
Oberösterreich,500+,https://trends.google.com//trends/explore?q=Ober%C3%B6sterreich&date=now+7-d&geo=AT,"Saturday, 22 June 2024",AT
Unwetter Österreich,500+,https://trends.google.com//trends/explore?q=Unwetter+%C3%96sterreich&date=now+7-d&geo=AT,"Saturday, 22 June 2024",AT
Deutschland Schweiz,500+,https://trends.google.com//trends/explore?q=Deutschland+Schweiz&date=now+7-d&geo=AT,"Saturday, 22 June 2024",AT
Erdbeben,500+,https://trends.google.com//trends/explore?q=Erdbeben&date=now+7-d&geo=AT,"Saturday, 22 June 2024",AT
F1,20K+,https://trends.google.com//trends/explore?q=F1&date=now+7-d&geo=AU,"Saturday, 22 June 2024",AU
NHL,20K+,https://trends.google.com//trends/explore?q=NHL&date=now+7-d&geo=AU,"Saturday, 22 June 2024",AU
Port Adelaide vs Brisbane,10K+,https://trends.google.com//trends/explore?q=Port+Adelaide+vs+Brisbane&date=now+7-d&geo=AU,"Saturday, 22 June 2024",AU
Rabbitohs vs Sea Eagles,10K+,https://trends.google.com//trends/explore?q=Rabbitohs+vs+Sea+Eagles&date=now+7-d&geo=AU,"Saturday, 22 June 2024",AU
Super Rugby Final,10K+,https://trends.google.com//trends/explore?q=Super+Rugby+Final&date=now+7-d&geo=AU,"Saturday, 22 June 2024",AU
Formula 1,2K+,https://trends.google.com//trends/explore?q=Formula+1&date=now+7-d&geo=AU,"Saturday, 22 June 2024",AU
Poland vs Austria,2K+,https://trends.google.com//trends/explore?q=Poland+vs+Austria&date=now+7-d&geo=AU,"Saturday, 22 June 2024",AU
Taylor Wily,2K+,https://trends.google.com//trends/explore?q=Taylor+Wily&date=now+7-d&geo=AU,"Saturday, 22 June 2024",AU
Warriors vs Titans,2K+,https://trends.google.com//trends/explore?q=Warriors+vs+Titans&date=now+7-d&geo=AU,"Saturday, 22 June 2024",AU
LIV Golf,2K+,https://trends.google.com//trends/explore?q=LIV+Golf&date=now+7-d&geo=AU,"Saturday, 22 June 2024",AU
North Melbourne,2K+,https://trends.google.com//trends/explore?q=North+Melbourne&date=now+7-d&geo=AU,"Saturday, 22 June 2024",AU
Aileen Cannon,2K+,https://trends.google.com//trends/explore?q=Aileen+Cannon&date=now+7-d&geo=AU,"Saturday, 22 June 2024",AU
The Bear,2K+,https://trends.google.com//trends/explore?q=The+Bear&date=now+7-d&geo=AU,"Saturday, 22 June 2024",AU
Brat,2K+,https://trends.google.com//trends/explore?q=Brat&date=now+7-d&geo=AU,"Saturday, 22 June 2024",AU
Prince William,2K+,https://trends.google.com//trends/explore?q=Prince+William&date=now+7-d&geo=AU,"Saturday, 22 June 2024",AU
Daniel Andrews,2K+,https://trends.google.com//trends/explore?q=Daniel+Andrews&date=now+7-d&geo=AU,"Saturday, 22 June 2024",AU
Jordan Thompson,2K+,https://trends.google.com//trends/explore?q=Jordan+Thompson&date=now+7-d&geo=AU,"Saturday, 22 June 2024",AU
Roger Federer,1K+,https://trends.google.com//trends/explore?q=Roger+Federer&date=now+7-d&geo=AU,"Saturday, 22 June 2024",AU
Take that,1K+,https://trends.google.com//trends/explore?q=Take+that&date=now+7-d&geo=AU,"Saturday, 22 June 2024",AU
Turquie Portugal,20K+,https://trends.google.com//trends/explore?q=Turquie+Portugal&date=now+7-d&geo=BE,"Saturday, 22 June 2024",BE
Belgie roemenie,10K+,https://trends.google.com//trends/explore?q=Belgie+roemenie&date=now+7-d&geo=BE,"Saturday, 22 June 2024",BE
Georgie,10K+,https://trends.google.com//trends/explore?q=Georgie&date=now+7-d&geo=BE,"Saturday, 22 June 2024",BE
F1,5K+,https://trends.google.com//trends/explore?q=F1&date=now+7-d&geo=BE,"Saturday, 22 June 2024",BE
Georgie Tsjechië,2K+,https://trends.google.com//trends/explore?q=Georgie+Tsjechi%C3%AB&date=now+7-d&geo=BE,"Saturday, 22 June 2024",BE
Formule 1,2K+,https://trends.google.com//trends/explore?q=Formule+1&date=now+7-d&geo=BE,"Saturday, 22 June 2024",BE
Voetbal belgie,2K+,https://trends.google.com//trends/explore?q=Voetbal+belgie&date=now+7-d&geo=BE,"Saturday, 22 June 2024",BE
Pinkpop,2K+,https://trends.google.com//trends/explore?q=Pinkpop&date=now+7-d&geo=BE,"Saturday, 22 June 2024",BE
Jodie Devos,2K+,https://trends.google.com//trends/explore?q=Jodie+Devos&date=now+7-d&geo=BE,"Saturday, 22 June 2024",BE
Anne Teresa De Keersmaeker,1K+,https://trends.google.com//trends/explore?q=Anne+Teresa+De+Keersmaeker&date=now+7-d&geo=BE,"Saturday, 22 June 2024",BE
Portugal Turkije,1K+,https://trends.google.com//trends/explore?q=Portugal+Turkije&date=now+7-d&geo=BE,"Saturday, 22 June 2024",BE
EuroMillion 21 juin 2024,1K+,https://trends.google.com//trends/explore?q=EuroMillion+21+juin+2024&date=now+7-d&geo=BE,"Saturday, 22 June 2024",BE
Rally ieper,1K+,https://trends.google.com//trends/explore?q=Rally+ieper&date=now+7-d&geo=BE,"Saturday, 22 June 2024",BE
Steel Panther,1K+,https://trends.google.com//trends/explore?q=Steel+Panther&date=now+7-d&geo=BE,"Saturday, 22 June 2024",BE
Taylor Wily,1K+,https://trends.google.com//trends/explore?q=Taylor+Wily&date=now+7-d&geo=BE,"Saturday, 22 June 2024",BE
Michael Schumacher,1K+,https://trends.google.com//trends/explore?q=Michael+Schumacher&date=now+7-d&geo=BE,"Saturday, 22 June 2024",BE
Yasmine,1K+,https://trends.google.com//trends/explore?q=Yasmine&date=now+7-d&geo=BE,"Saturday, 22 June 2024",BE
Average Rob,1K+,https://trends.google.com//trends/explore?q=Average+Rob&date=now+7-d&geo=BE,"Saturday, 22 June 2024",BE
Isolde Van den Eynde,500+,https://trends.google.com//trends/explore?q=Isolde+Van+den+Eynde&date=now+7-d&geo=BE,"Saturday, 22 June 2024",BE
Turkije voetbal,500+,https://trends.google.com//trends/explore?q=Turkije+voetbal&date=now+7-d&geo=BE,"Saturday, 22 June 2024",BE
Turquia x Portugal,200K+,https://trends.google.com//trends/explore?q=Turquia+x+Portugal&date=now+7-d&geo=BR,"Saturday, 22 June 2024",BR
Geórgia seleção,20K+,https://trends.google.com//trends/explore?q=Ge%C3%B3rgia+sele%C3%A7%C3%A3o&date=now+7-d&geo=BR,"Saturday, 22 June 2024",BR
Portugal seleção,10K+,https://trends.google.com//trends/explore?q=Portugal+sele%C3%A7%C3%A3o&date=now+7-d&geo=BR,"Saturday, 22 June 2024",BR
Belgica,5K+,https://trends.google.com//trends/explore?q=Belgica&date=now+7-d&geo=BR,"Saturday, 22 June 2024",BR
WSL,5K+,https://trends.google.com//trends/explore?q=WSL&date=now+7-d&geo=BR,"Saturday, 22 June 2024",BR
Sinner,2K+,https://trends.google.com//trends/explore?q=Sinner&date=now+7-d&geo=BR,"Saturday, 22 June 2024",BR
Walace,2K+,https://trends.google.com//trends/explore?q=Walace&date=now+7-d&geo=BR,"Saturday, 22 June 2024",BR
Zeca Camargo,2K+,https://trends.google.com//trends/explore?q=Zeca+Camargo&date=now+7-d&geo=BR,"Saturday, 22 June 2024",BR
Türkiye vs Portugal,20K+,https://trends.google.com//trends/explore?q=T%C3%BCrkiye+vs+Portugal&date=now+7-d&geo=CA,"Saturday, June 22, 2024",CA
India vs Bangladesh,20K+,https://trends.google.com//trends/explore?q=India+vs+Bangladesh&date=now+7-d&geo=CA,"Saturday, June 22, 2024",CA
Sports,20K+,https://trends.google.com//trends/explore?q=Sports&date=now+7-d&geo=CA,"Saturday, June 22, 2024",CA
Perfect Match Season 2,5K+,https://trends.google.com//trends/explore?q=Perfect+Match+Season+2&date=now+7-d&geo=CA,"Saturday, June 22, 2024",CA
Port-Cartier,5K+,https://trends.google.com//trends/explore?q=Port-Cartier&date=now+7-d&geo=CA,"Saturday, June 22, 2024",CA
Georgia,2K+,https://trends.google.com//trends/explore?q=Georgia&date=now+7-d&geo=CA,"Saturday, June 22, 2024",CA
Darnell Nurse,2K+,https://trends.google.com//trends/explore?q=Darnell+Nurse&date=now+7-d&geo=CA,"Saturday, June 22, 2024",CA
Vaughan shooting,2K+,https://trends.google.com//trends/explore?q=Vaughan+shooting&date=now+7-d&geo=CA,"Saturday, June 22, 2024",CA
Prince William,2K+,https://trends.google.com//trends/explore?q=Prince+William&date=now+7-d&geo=CA,"Saturday, June 22, 2024",CA
Oilers fan flashing,2K+,https://trends.google.com//trends/explore?q=Oilers+fan+flashing&date=now+7-d&geo=CA,"Saturday, June 22, 2024",CA
Patsy Gallant,2K+,https://trends.google.com//trends/explore?q=Patsy+Gallant&date=now+7-d&geo=CA,"Saturday, June 22, 2024",CA
Turquie – Portugal,5K+,https://trends.google.com//trends/explore?q=Turquie+%E2%80%93+Portugal&date=now+7-d&geo=CH,"Saturday, 22 June 2024",CH
Georgien Tschechien,5K+,https://trends.google.com//trends/explore?q=Georgien+Tschechien&date=now+7-d&geo=CH,"Saturday, 22 June 2024",CH
Georgie,2K+,https://trends.google.com//trends/explore?q=Georgie&date=now+7-d&geo=CH,"Saturday, 22 June 2024",CH
