Title,Traffic volume,Link,Date,Geo Location
Sorteo Copa Libertadores 2025,2K+,https://trends.google.com//trends/explore?q=Sorteo+Copa+Libertadores+2025&date=now+7-d&geo=AR,Thursday 19 December 2024,AR
Tini,2K+,https://trends.google.com//trends/explore?q=Tini&date=now+7-d&geo=AR,Thursday 19 December 2024,AR
Pelicot,5K+,https://trends.google.com//trends/explore?q=Pelicot&date=now+7-d&geo=AT,Thursday 19 December 2024,AT
Ö3 Weihnachtswunder,5K+,https://trends.google.com//trends/explore?q=%C3%963+Weihnachtswunder&date=now+7-d&geo=AT,Thursday 19 December 2024,AT
Real Madrid,5K+,https://trends.google.com//trends/explore?q=Real+Madrid&date=now+7-d&geo=AT,Thursday 19 December 2024,AT
Birgit Fenderl,2K+,https://trends.google.com//trends/explore?q=Birgit+Fenderl&date=now+7-d&geo=AT,Thursday 19 December 2024,AT
Schnee,1K+,https://trends.google.com//trends/explore?q=Schnee&date=now+7-d&geo=AT,Thursday 19 December 2024,AT
Donnarumma,1K+,https://trends.google.com//trends/explore?q=Donnarumma&date=now+7-d&geo=AT,Thursday 19 December 2024,AT
Liam Lawson,1K+,https://trends.google.com//trends/explore?q=Liam+Lawson&date=now+7-d&geo=AT,Thursday 19 December 2024,AT
Sandra Köhldorfer,500+,https://trends.google.com//trends/explore?q=Sandra+K%C3%B6hldorfer&date=now+7-d&geo=AT,Thursday 19 December 2024,AT
Tupperware,500+,https://trends.google.com//trends/explore?q=Tupperware&date=now+7-d&geo=AT,Thursday 19 December 2024,AT
Heimo Pfeifenberger,500+,https://trends.google.com//trends/explore?q=Heimo+Pfeifenberger&date=now+7-d&geo=AT,Thursday 19 December 2024,AT
S&P 500,500+,https://trends.google.com//trends/explore?q=S%26P+500&date=now+7-d&geo=AT,Thursday 19 December 2024,AT
NASDAQ 100,500+,https://trends.google.com//trends/explore?q=NASDAQ+100&date=now+7-d&geo=AT,Thursday 19 December 2024,AT
Denzel Washington,500+,https://trends.google.com//trends/explore?q=Denzel+Washington&date=now+7-d&geo=AT,Thursday 19 December 2024,AT
Der Spitzname,500+,https://trends.google.com//trends/explore?q=Der+Spitzname&date=now+7-d&geo=AT,Thursday 19 December 2024,AT
Michael Leunig,10K+,https://trends.google.com//trends/explore?q=Michael+Leunig&date=now+7-d&geo=AU,Thursday 19 December 2024,AU
Liverpool,10K+,https://trends.google.com//trends/explore?q=Liverpool&date=now+7-d&geo=AU,Thursday 19 December 2024,AU
Real Madrid,10K+,https://trends.google.com//trends/explore?q=Real+Madrid&date=now+7-d&geo=AU,Thursday 19 December 2024,AU
Australian dollar,10K+,https://trends.google.com//trends/explore?q=Australian+dollar&date=now+7-d&geo=AU,Thursday 19 December 2024,AU
Mufasa,10K+,https://trends.google.com//trends/explore?q=Mufasa&date=now+7-d&geo=AU,Thursday 19 December 2024,AU
Gisele Pelicot,5K+,https://trends.google.com//trends/explore?q=Gisele+Pelicot&date=now+7-d&geo=AU,Thursday 19 December 2024,AU
Sergio Perez,5K+,https://trends.google.com//trends/explore?q=Sergio+Perez&date=now+7-d&geo=AU,Thursday 19 December 2024,AU
Liverpool FC,5K+,https://trends.google.com//trends/explore?q=Liverpool+FC&date=now+7-d&geo=AU,Thursday 19 December 2024,AU
Karl Stefanovic,2K+,https://trends.google.com//trends/explore?q=Karl+Stefanovic&date=now+7-d&geo=AU,Thursday 19 December 2024,AU
Superman,2K+,https://trends.google.com//trends/explore?q=Superman&date=now+7-d&geo=AU,Thursday 19 December 2024,AU
League Cup,2K+,https://trends.google.com//trends/explore?q=League+Cup&date=now+7-d&geo=AU,Thursday 19 December 2024,AU
PSG,2K+,https://trends.google.com//trends/explore?q=PSG&date=now+7-d&geo=AU,Thursday 19 December 2024,AU
Officer district park,1K+,https://trends.google.com//trends/explore?q=Officer+district+park&date=now+7-d&geo=AU,Thursday 19 December 2024,AU
Marcus Rashford,1K+,https://trends.google.com//trends/explore?q=Marcus+Rashford&date=now+7-d&geo=AU,Thursday 19 December 2024,AU
Pelicot,5K+,https://trends.google.com//trends/explore?q=Pelicot&date=now+7-d&geo=BE,Thursday 19 December 2024,BE
Donnarumma,2K+,https://trends.google.com//trends/explore?q=Donnarumma&date=now+7-d&geo=BE,Thursday 19 December 2024,BE
Wilfried Martens,2K+,https://trends.google.com//trends/explore?q=Wilfried+Martens&date=now+7-d&geo=BE,Thursday 19 December 2024,BE
Liverpool,2K+,https://trends.google.com//trends/explore?q=Liverpool&date=now+7-d&geo=BE,Thursday 19 December 2024,BE
Sergio Perez,1K+,https://trends.google.com//trends/explore?q=Sergio+Perez&date=now+7-d&geo=BE,Thursday 19 December 2024,BE
S&P 500,1K+,https://trends.google.com//trends/explore?q=S%26P+500&date=now+7-d&geo=BE,Thursday 19 December 2024,BE
DAZN,500+,https://trends.google.com//trends/explore?q=DAZN&date=now+7-d&geo=BE,Thursday 19 December 2024,BE
Sylvie Kreusch,500+,https://trends.google.com//trends/explore?q=Sylvie+Kreusch&date=now+7-d&geo=BE,Thursday 19 December 2024,BE
Tupperware,500+,https://trends.google.com//trends/explore?q=Tupperware&date=now+7-d&geo=BE,Thursday 19 December 2024,BE
Fed,500+,https://trends.google.com//trends/explore?q=Fed&date=now+7-d&geo=BE,Thursday 19 December 2024,BE
Julie Andrews,500+,https://trends.google.com//trends/explore?q=Julie+Andrews&date=now+7-d&geo=BE,Thursday 19 December 2024,BE
Intercontinental Cup,500+,https://trends.google.com//trends/explore?q=Intercontinental+Cup&date=now+7-d&geo=BE,Thursday 19 December 2024,BE
Donald Trump,500+,https://trends.google.com//trends/explore?q=Donald+Trump&date=now+7-d&geo=BE,Thursday 19 December 2024,BE
Mufasa: The Lion King,500+,https://trends.google.com//trends/explore?q=Mufasa:+The+Lion+King&date=now+7-d&geo=BE,Thursday 19 December 2024,BE
Tottenham,10K+,https://trends.google.com//trends/explore?q=Tottenham&date=now+7-d&geo=BR,Thursday 19 December 2024,BR
Superman,10K+,https://trends.google.com//trends/explore?q=Superman&date=now+7-d&geo=BR,Thursday 19 December 2024,BR
