Title,Traffic volume,Link,Date,Geo Location
Dia del psicologo,20K+,https://trends.google.com//trends/explore?q=Dia+del+psicologo&date=now+7-d&geo=AR,"Sunday, 13 October 2024",AR
Emilia Mernes,10K+,https://trends.google.com//trends/explore?q=Emilia+Mernes&date=now+7-d&geo=AR,"Sunday, 13 October 2024",AR
Dia de la Madre Argentina,10K+,https://trends.google.com//trends/explore?q=Dia+de+la+Madre+Argentina&date=now+7-d&geo=AR,"Sunday, 13 October 2024",AR
Huachipato  colo-colo,5K+,https://trends.google.com//trends/explore?q=Huachipato++colo-colo&date=now+7-d&geo=AR,"Sunday, 13 October 2024",AR
Finlandia - Inglaterra,5K+,https://trends.google.com//trends/explore?q=Finlandia+-+Inglaterra&date=now+7-d&geo=AR,"Sunday, 13 October 2024",AR
Mexico vs Valencia,2K+,https://trends.google.com//trends/explore?q=Mexico+vs+Valencia&date=now+7-d&geo=AR,"Sunday, 13 October 2024",AR
Dante Gebel,2K+,https://trends.google.com//trends/explore?q=Dante+Gebel&date=now+7-d&geo=AR,"Sunday, 13 October 2024",AR
Gimnasia de Jujuy,2K+,https://trends.google.com//trends/explore?q=Gimnasia+de+Jujuy&date=now+7-d&geo=AR,"Sunday, 13 October 2024",AR
Estados Unidos  Panamá,2K+,https://trends.google.com//trends/explore?q=Estados+Unidos++Panam%C3%A1&date=now+7-d&geo=AR,"Sunday, 13 October 2024",AR
Olimpia,2K+,https://trends.google.com//trends/explore?q=Olimpia&date=now+7-d&geo=AR,"Sunday, 13 October 2024",AR
Tyrion Lannister,2K+,https://trends.google.com//trends/explore?q=Tyrion+Lannister&date=now+7-d&geo=AR,"Sunday, 13 October 2024",AR
Bülent Ceylan,2K+,https://trends.google.com//trends/explore?q=B%C3%BClent+Ceylan&date=now+7-d&geo=AT,"Sunday, 13 October 2024",AT
Sinner Djokovic,2K+,https://trends.google.com//trends/explore?q=Sinner+Djokovic&date=now+7-d&geo=AT,"Sunday, 13 October 2024",AT
SpaceX,2K+,https://trends.google.com//trends/explore?q=SpaceX&date=now+7-d&geo=AT,"Sunday, 13 October 2024",AT
ORF Vorarlberg,2K+,https://trends.google.com//trends/explore?q=ORF+Vorarlberg&date=now+7-d&geo=AT,"Sunday, 13 October 2024",AT
Nina Chuba,1K+,https://trends.google.com//trends/explore?q=Nina+Chuba&date=now+7-d&geo=AT,"Sunday, 13 October 2024",AT
Leoben,1K+,https://trends.google.com//trends/explore?q=Leoben&date=now+7-d&geo=AT,"Sunday, 13 October 2024",AT
Mick Schumacher,1K+,https://trends.google.com//trends/explore?q=Mick+Schumacher&date=now+7-d&geo=AT,"Sunday, 13 October 2024",AT
Alex Salmond,500+,https://trends.google.com//trends/explore?q=Alex+Salmond&date=now+7-d&geo=AT,"Sunday, 13 October 2024",AT
Verstehen Sie Spaß,500+,https://trends.google.com//trends/explore?q=Verstehen+Sie+Spa%C3%9F&date=now+7-d&geo=AT,"Sunday, 13 October 2024",AT
Bregenz,500+,https://trends.google.com//trends/explore?q=Bregenz&date=now+7-d&geo=AT,"Sunday, 13 October 2024",AT
KAC,500+,https://trends.google.com//trends/explore?q=KAC&date=now+7-d&geo=AT,"Sunday, 13 October 2024",AT
Baba Siddique,20K+,https://trends.google.com//trends/explore?q=Baba+Siddique&date=now+7-d&geo=AU,"Sunday, 13 October 2024",AU
Capri,10K+,https://trends.google.com//trends/explore?q=Capri&date=now+7-d&geo=AU,"Sunday, 13 October 2024",AU
Bivol,10K+,https://trends.google.com//trends/explore?q=Bivol&date=now+7-d&geo=AU,"Sunday, 13 October 2024",AU
Super League Grand Final,5K+,https://trends.google.com//trends/explore?q=Super+League+Grand+Final&date=now+7-d&geo=AU,"Sunday, 13 October 2024",AU
Jai Opetaia,5K+,https://trends.google.com//trends/explore?q=Jai+Opetaia&date=now+7-d&geo=AU,"Sunday, 13 October 2024",AU
Jannik Sinner,5K+,https://trends.google.com//trends/explore?q=Jannik+Sinner&date=now+7-d&geo=AU,"Sunday, 13 October 2024",AU
Alex Salmond,5K+,https://trends.google.com//trends/explore?q=Alex+Salmond&date=now+7-d&geo=AU,"Sunday, 13 October 2024",AU
SpaceX,5K+,https://trends.google.com//trends/explore?q=SpaceX&date=now+7-d&geo=AU,"Sunday, 13 October 2024",AU
America's Cup 2024,2K+,https://trends.google.com//trends/explore?q=America's+Cup+2024&date=now+7-d&geo=AU,"Sunday, 13 October 2024",AU
Corowa,2K+,https://trends.google.com//trends/explore?q=Corowa&date=now+7-d&geo=AU,"Sunday, 13 October 2024",AU
LeAnn (Rimes,2K+,https://trends.google.com//trends/explore?q=LeAnn+(Rimes&date=now+7-d&geo=AU,"Sunday, 13 October 2024",AU
Ben Whittaker,2K+,https://trends.google.com//trends/explore?q=Ben+Whittaker&date=now+7-d&geo=AU,"Sunday, 13 October 2024",AU
Broc Feeney,2K+,https://trends.google.com//trends/explore?q=Broc+Feeney&date=now+7-d&geo=AU,"Sunday, 13 October 2024",AU
Fentanyl,2K+,https://trends.google.com//trends/explore?q=Fentanyl&date=now+7-d&geo=AU,"Sunday, 13 October 2024",AU
Nedd Brockmann update,2K+,https://trends.google.com//trends/explore?q=Nedd+Brockmann+update&date=now+7-d&geo=AU,"Sunday, 13 October 2024",AU
Tatsuro Taira,2K+,https://trends.google.com//trends/explore?q=Tatsuro+Taira&date=now+7-d&geo=AU,"Sunday, 13 October 2024",AU
Kanye West,2K+,https://trends.google.com//trends/explore?q=Kanye+West&date=now+7-d&geo=AU,"Sunday, 13 October 2024",AU
Sanju Samson,1K+,https://trends.google.com//trends/explore?q=Sanju+Samson&date=now+7-d&geo=AU,"Sunday, 13 October 2024",AU
Rtbf,10K+,https://trends.google.com//trends/explore?q=Rtbf&date=now+7-d&geo=BE,"Sunday, 13 October 2024",BE
Bart Tommelein,10K+,https://trends.google.com//trends/explore?q=Bart+Tommelein&date=now+7-d&geo=BE,"Sunday, 13 October 2024",BE
HBVL,5K+,https://trends.google.com//trends/explore?q=HBVL&date=now+7-d&geo=BE,"Sunday, 13 October 2024",BE
Ninove,5K+,https://trends.google.com//trends/explore?q=Ninove&date=now+7-d&geo=BE,"Sunday, 13 October 2024",BE
Stemmen,5K+,https://trends.google.com//trends/explore?q=Stemmen&date=now+7-d&geo=BE,"Sunday, 13 October 2024",BE
Els van Doesburg,5K+,https://trends.google.com//trends/explore?q=Els+van+Doesburg&date=now+7-d&geo=BE,"Sunday, 13 October 2024",BE
CD&V,2K+,https://trends.google.com//trends/explore?q=CD%26V&date=now+7-d&geo=BE,"Sunday, 13 October 2024",BE
SpaceX,2K+,https://trends.google.com//trends/explore?q=SpaceX&date=now+7-d&geo=BE,"Sunday, 13 October 2024",BE
Verkiezingen Genk,2K+,https://trends.google.com//trends/explore?q=Verkiezingen+Genk&date=now+7-d&geo=BE,"Sunday, 13 October 2024",BE
Conner Rousseau,2K+,https://trends.google.com//trends/explore?q=Conner+Rousseau&date=now+7-d&geo=BE,"Sunday, 13 October 2024",BE
Vlaams Belang,2K+,https://trends.google.com//trends/explore?q=Vlaams+Belang&date=now+7-d&geo=BE,"Sunday, 13 October 2024",BE
NVA,2K+,https://trends.google.com//trends/explore?q=NVA&date=now+7-d&geo=BE,"Sunday, 13 October 2024",BE
Stemmen 2024,2K+,https://trends.google.com//trends/explore?q=Stemmen+2024&date=now+7-d&geo=BE,"Sunday, 13 October 2024",BE
Bart De Wever,2K+,https://trends.google.com//trends/explore?q=Bart+De+Wever&date=now+7-d&geo=BE,"Sunday, 13 October 2024",BE
PTB,2K+,https://trends.google.com//trends/explore?q=PTB&date=now+7-d&geo=BE,"Sunday, 13 October 2024",BE
Marathon Eindhoven,2K+,https://trends.google.com//trends/explore?q=Marathon+Eindhoven&date=now+7-d&geo=BE,"Sunday, 13 October 2024",BE
Tom Van Grieken,2K+,https://trends.google.com//trends/explore?q=Tom+Van+Grieken&date=now+7-d&geo=BE,"Sunday, 13 October 2024",BE
Bart Somers,1K+,https://trends.google.com//trends/explore?q=Bart+Somers&date=now+7-d&geo=BE,"Sunday, 13 October 2024",BE
Eva De Bleeker,1K+,https://trends.google.com//trends/explore?q=Eva+De+Bleeker&date=now+7-d&geo=BE,"Sunday, 13 October 2024",BE
MR,1K+,https://trends.google.com//trends/explore?q=MR&date=now+7-d&geo=BE,"Sunday, 13 October 2024",BE
Finlândia x Inglaterra,50K+,https://trends.google.com//trends/explore?q=Finl%C3%A2ndia+x+Inglaterra&date=now+7-d&geo=BR,"Sunday, 13 October 2024",BR
Dia do Fisioterapeuta,10K+,https://trends.google.com//trends/explore?q=Dia+do+Fisioterapeuta&date=now+7-d&geo=BR,"Sunday, 13 October 2024",BR
Iza,10K+,https://trends.google.com//trends/explore?q=Iza&date=now+7-d&geo=BR,"Sunday, 13 October 2024",BR
Otavio Mesquita,5K+,https://trends.google.com//trends/explore?q=Otavio+Mesquita&date=now+7-d&geo=BR,"Sunday, 13 October 2024",BR
Salma Hayek,5K+,https://trends.google.com//trends/explore?q=Salma+Hayek&date=now+7-d&geo=BR,"Sunday, 13 October 2024",BR
Goias,5K+,https://trends.google.com//trends/explore?q=Goias&date=now+7-d&geo=BR,"Sunday, 13 October 2024",BR
Gabigol Flamengo,5K+,https://trends.google.com//trends/explore?q=Gabigol+Flamengo&date=now+7-d&geo=BR,"Sunday, 13 October 2024",BR
Nicole Kidman,5K+,https://trends.google.com//trends/explore?q=Nicole+Kidman&date=now+7-d&geo=BR,"Sunday, 13 October 2024",BR
Maiara,2K+,https://trends.google.com//trends/explore?q=Maiara&date=now+7-d&geo=BR,"Sunday, 13 October 2024",BR
Palmeiras sub-20,2K+,https://trends.google.com//trends/explore?q=Palmeiras+sub-20&date=now+7-d&geo=BR,"Sunday, 13 October 2024",BR
Sabalenka,2K+,https://trends.google.com//trends/explore?q=Sabalenka&date=now+7-d&geo=BR,"Sunday, 13 October 2024",BR
BNDES,2K+,https://trends.google.com//trends/explore?q=BNDES&date=now+7-d&geo=BR,"Sunday, 13 October 2024",BR
Santos e Mirassol,2K+,https://trends.google.com//trends/explore?q=Santos+e+Mirassol&date=now+7-d&geo=BR,"Sunday, 13 October 2024",BR
Fuminho PCC,2K+,https://trends.google.com//trends/explore?q=Fuminho+PCC&date=now+7-d&geo=BR,"Sunday, 13 October 2024",BR
Oilers,50K+,https://trends.google.com//trends/explore?q=Oilers&date=now+7-d&geo=CA,"Sunday, October 13, 2024",CA
Calgary Flames,20K+,https://trends.google.com//trends/explore?q=Calgary+Flames&date=now+7-d&geo=CA,"Sunday, October 13, 2024",CA
Stevie Nicks,10K+,https://trends.google.com//trends/explore?q=Stevie+Nicks&date=now+7-d&geo=CA,"Sunday, October 13, 2024",CA
Connor Bedard,5K+,https://trends.google.com//trends/explore?q=Connor+Bedard&date=now+7-d&geo=CA,"Sunday, October 13, 2024",CA
Mike Bullard,5K+,https://trends.google.com//trends/explore?q=Mike+Bullard&date=now+7-d&geo=CA,"Sunday, October 13, 2024",CA
SpaceX,5K+,https://trends.google.com//trends/explore?q=SpaceX&date=now+7-d&geo=CA,"Sunday, October 13, 2024",CA
Jaguars vs Bears,5K+,https://trends.google.com//trends/explore?q=Jaguars+vs+Bears&date=now+7-d&geo=CA,"Sunday, October 13, 2024",CA
Ohio State football,5K+,https://trends.google.com//trends/explore?q=Ohio+State+football&date=now+7-d&geo=CA,"Sunday, October 13, 2024",CA
Ariana Grande,5K+,https://trends.google.com//trends/explore?q=Ariana+Grande&date=now+7-d&geo=CA,"Sunday, October 13, 2024",CA
Finland vs England,5K+,https://trends.google.com//trends/explore?q=Finland+vs+England&date=now+7-d&geo=CA,"Sunday, October 13, 2024",CA
Chicago Marathon 2024,2K+,https://trends.google.com//trends/explore?q=Chicago+Marathon+2024&date=now+7-d&geo=CA,"Sunday, October 13, 2024",CA
Kanye West,2K+,https://trends.google.com//trends/explore?q=Kanye+West&date=now+7-d&geo=CA,"Sunday, October 13, 2024",CA
Sri Lanka vs West Indies,2K+,https://trends.google.com//trends/explore?q=Sri+Lanka+vs+West+Indies&date=now+7-d&geo=CA,"Sunday, October 13, 2024",CA
Anthony Stolarz,2K+,https://trends.google.com//trends/explore?q=Anthony+Stolarz&date=now+7-d&geo=CA,"Sunday, October 13, 2024",CA
Sabalenka,2K+,https://trends.google.com//trends/explore?q=Sabalenka&date=now+7-d&geo=CA,"Sunday, October 13, 2024",CA
Dennis Quaid,2K+,https://trends.google.com//trends/explore?q=Dennis+Quaid&date=now+7-d&geo=CA,"Sunday, October 13, 2024",CA
SpaceX,2K+,https://trends.google.com//trends/explore?q=SpaceX&date=now+7-d&geo=CH,"Sunday, 13 October 2024",CH
Canal9,1K+,https://trends.google.com//trends/explore?q=Canal9&date=now+7-d&geo=CH,"Sunday, 13 October 2024",CH
Nouvelliste,1K+,https://trends.google.com//trends/explore?q=Nouvelliste&date=now+7-d&geo=CH,"Sunday, 13 October 2024",CH
Jane Fonda,1K+,https://trends.google.com//trends/explore?q=Jane+Fonda&date=now+7-d&geo=CH,"Sunday, 13 October 2024",CH
Nina Chuba,500+,https://trends.google.com//trends/explore?q=Nina+Chuba&date=now+7-d&geo=CH,"Sunday, 13 October 2024",CH
Baba Siddique,500+,https://trends.google.com//trends/explore?q=Baba+Siddique&date=now+7-d&geo=CH,"Sunday, 13 October 2024",CH
Rhone FM,500+,https://trends.google.com//trends/explore?q=Rhone+FM&date=now+7-d&geo=CH,"Sunday, 13 October 2024",CH
Mick Schumacher,500+,https://trends.google.com//trends/explore?q=Mick+Schumacher&date=now+7-d&geo=CH,"Sunday, 13 October 2024",CH
Pavlovic,500+,https://trends.google.com//trends/explore?q=Pavlovic&date=now+7-d&geo=CH,"Sunday, 13 October 2024",CH
Elections Communales Valais,500+,https://trends.google.com//trends/explore?q=Elections+Communales+Valais&date=now+7-d&geo=CH,"Sunday, 13 October 2024",CH
Max Giesinger,500+,https://trends.google.com//trends/explore?q=Max+Giesinger&date=now+7-d&geo=CH,"Sunday, 13 October 2024",CH
Gregor Kobel,500+,https://trends.google.com//trends/explore?q=Gregor+Kobel&date=now+7-d&geo=CH,"Sunday, 13 October 2024",CH
Gilles Lellouche,500+,https://trends.google.com//trends/explore?q=Gilles+Lellouche&date=now+7-d&geo=CH,"Sunday, 13 October 2024",CH
Jackmaster,500+,https://trends.google.com//trends/explore?q=Jackmaster&date=now+7-d&geo=CH,"Sunday, 13 October 2024",CH
Queer,500+,https://trends.google.com//trends/explore?q=Queer&date=now+7-d&geo=CH,"Sunday, 13 October 2024",CH
Shaqiri,500+,https://trends.google.com//trends/explore?q=Shaqiri&date=now+7-d&geo=CH,"Sunday, 13 October 2024",CH
The Hall,500+,https://trends.google.com//trends/explore?q=The+Hall&date=now+7-d&geo=CH,"Sunday, 13 October 2024",CH
Fotos,2K+,https://trends.google.com//trends/explore?q=Fotos&date=now+7-d&geo=CL,"Sunday, 13 October 2024",CL
Finlandia - Inglaterra,2K+,https://trends.google.com//trends/explore?q=Finlandia+-+Inglaterra&date=now+7-d&geo=CL,"Sunday, 13 October 2024",CL
Raquel Argandoña,2K+,https://trends.google.com//trends/explore?q=Raquel+Argando%C3%B1a&date=now+7-d&geo=CL,"Sunday, 13 October 2024",CL
La Nana,2K+,https://trends.google.com//trends/explore?q=La+Nana&date=now+7-d&geo=CL,"Sunday, 13 October 2024",CL
U de Chile vs Coquimbo,1K+,https://trends.google.com//trends/explore?q=U+de+Chile+vs+Coquimbo&date=now+7-d&geo=CL,"Sunday, 13 October 2024",CL
Fotos,10K+,https://trends.google.com//trends/explore?q=Fotos&date=now+7-d&geo=CO,"Sunday, 13 October 2024",CO
Finlandia - Inglaterra,10K+,https://trends.google.com//trends/explore?q=Finlandia+-+Inglaterra&date=now+7-d&geo=CO,"Sunday, 13 October 2024",CO
Villa de Leyva,2K+,https://trends.google.com//trends/explore?q=Villa+de+Leyva&date=now+7-d&geo=CO,"Sunday, 13 October 2024",CO
Bivol vs Beterbiev,2K+,https://trends.google.com//trends/explore?q=Bivol+vs+Beterbiev&date=now+7-d&geo=CO,"Sunday, 13 October 2024",CO
Radar Počasí,2K+,https://trends.google.com//trends/explore?q=Radar+Po%C4%8Das%C3%AD&date=now+7-d&geo=CZ,"Sunday, 13 October 2024",CZ
SpaceX,2K+,https://trends.google.com//trends/explore?q=SpaceX&date=now+7-d&geo=CZ,"Sunday, 13 October 2024",CZ
Radar,2K+,https://trends.google.com//trends/explore?q=Radar&date=now+7-d&geo=CZ,"Sunday, 13 October 2024",CZ
Páni kluci,2K+,https://trends.google.com//trends/explore?q=P%C3%A1ni+kluci&date=now+7-d&geo=CZ,"Sunday, 13 October 2024",CZ
Oldřich Vlasák,2K+,https://trends.google.com//trends/explore?q=Old%C5%99ich+Vlas%C3%A1k&date=now+7-d&geo=CZ,"Sunday, 13 October 2024",CZ
Absolonova,1K+,https://trends.google.com//trends/explore?q=Absolonova&date=now+7-d&geo=CZ,"Sunday, 13 October 2024",CZ
Kateřina Konečná,500+,https://trends.google.com//trends/explore?q=Kate%C5%99ina+Kone%C4%8Dn%C3%A1&date=now+7-d&geo=CZ,"Sunday, 13 October 2024",CZ
Silný vítr,500+,https://trends.google.com//trends/explore?q=Siln%C3%BD+v%C3%ADtr&date=now+7-d&geo=CZ,"Sunday, 13 October 2024",CZ
Tomáš Macháč,500+,https://trends.google.com//trends/explore?q=Tom%C3%A1%C5%A1+Mach%C3%A1%C4%8D&date=now+7-d&geo=CZ,"Sunday, 13 October 2024",CZ
Uganda,500+,https://trends.google.com//trends/explore?q=Uganda&date=now+7-d&geo=CZ,"Sunday, 13 October 2024",CZ
Lucie Borhyová,500+,https://trends.google.com//trends/explore?q=Lucie+Borhyov%C3%A1&date=now+7-d&geo=CZ,"Sunday, 13 October 2024",CZ
SpaceX,10K+,https://trends.google.com//trends/explore?q=SpaceX&date=now+7-d&geo=DE,"Sunday, 13 October 2024",DE
Aqua,5K+,https://trends.google.com//trends/explore?q=Aqua&date=now+7-d&geo=DK,"Sunday, 13 October 2024",DK
SpaceX,1K+,https://trends.google.com//trends/explore?q=SpaceX&date=now+7-d&geo=DK,"Sunday, 13 October 2024",DK
Novak Djokovic,1K+,https://trends.google.com//trends/explore?q=Novak+Djokovic&date=now+7-d&geo=DK,"Sunday, 13 October 2024",DK
R. Kelly,1K+,https://trends.google.com//trends/explore?q=R.+Kelly&date=now+7-d&geo=DK,"Sunday, 13 October 2024",DK
Lauren Pisciotta,500+,https://trends.google.com//trends/explore?q=Lauren+Pisciotta&date=now+7-d&geo=DK,"Sunday, 13 October 2024",DK
Baba Siddique,500+,https://trends.google.com//trends/explore?q=Baba+Siddique&date=now+7-d&geo=DK,"Sunday, 13 October 2024",DK
Trump,500+,https://trends.google.com//trends/explore?q=Trump&date=now+7-d&geo=DK,"Sunday, 13 October 2024",DK
حادث قطار اليوم,20K+,https://trends.google.com//trends/explore?q=%D8%AD%D8%A7%D8%AF%D8%AB+%D9%82%D8%B7%D8%A7%D8%B1+%D8%A7%D9%84%D9%8A%D9%88%D9%85&date=now+7-d&geo=EG,"Sunday, 13 October 2024",EG
