Title,Traffic volume,Link,Date,Geo Location
Sinner,2K+,https://trends.google.com//trends/explore?q=Sinner&date=now+7-d&geo=AR,Monday 20 January 2025,AR
Melania Trump,2K+,https://trends.google.com//trends/explore?q=Melania+Trump&date=now+7-d&geo=AR,Monday 20 January 2025,AR
Elon Musk,2K+,https://trends.google.com//trends/explore?q=Elon+Musk&date=now+7-d&geo=AR,Monday 20 January 2025,AR
Accidente Altas Cumbres,2K+,https://trends.google.com//trends/explore?q=Accidente+Altas+Cumbres&date=now+7-d&geo=AR,Monday 20 January 2025,AR
Bitcoin,2K+,https://trends.google.com//trends/explore?q=Bitcoin&date=now+7-d&geo=AR,Monday 20 January 2025,AR
IPS,2K+,https://trends.google.com//trends/explore?q=IPS&date=now+7-d&geo=AR,Monday 20 January 2025,AR
Champions League,2K+,https://trends.google.com//trends/explore?q=Champions+League&date=now+7-d&geo=AR,Monday 20 January 2025,AR
Saladillo,2K+,https://trends.google.com//trends/explore?q=Saladillo&date=now+7-d&geo=AR,Monday 20 January 2025,AR
Facundo Jones Huala,2K+,https://trends.google.com//trends/explore?q=Facundo+Jones+Huala&date=now+7-d&geo=AR,Monday 20 January 2025,AR
Großglockner erfroren,10K+,https://trends.google.com//trends/explore?q=Gro%C3%9Fglockner+erfroren&date=now+7-d&geo=AT,Monday 20 January 2025,AT
Trump,5K+,https://trends.google.com//trends/explore?q=Trump&date=now+7-d&geo=AT,Monday 20 January 2025,AT
Bitcoin,5K+,https://trends.google.com//trends/explore?q=Bitcoin&date=now+7-d&geo=AT,Monday 20 January 2025,AT
Amir Tataloo,2K+,https://trends.google.com//trends/explore?q=Amir+Tataloo&date=now+7-d&geo=AT,Monday 20 January 2025,AT
Blue Monday,2K+,https://trends.google.com//trends/explore?q=Blue+Monday&date=now+7-d&geo=AT,Monday 20 January 2025,AT
Eva Lys,1K+,https://trends.google.com//trends/explore?q=Eva+Lys&date=now+7-d&geo=AT,Monday 20 January 2025,AT
Joe Biden,1K+,https://trends.google.com//trends/explore?q=Joe+Biden&date=now+7-d&geo=AT,Monday 20 January 2025,AT
Sinner,1K+,https://trends.google.com//trends/explore?q=Sinner&date=now+7-d&geo=AT,Monday 20 January 2025,AT
Wirtschaft russlands,1K+,https://trends.google.com//trends/explore?q=Wirtschaft+russlands&date=now+7-d&geo=AT,Monday 20 January 2025,AT
Manprit Sarkaria,1K+,https://trends.google.com//trends/explore?q=Manprit+Sarkaria&date=now+7-d&geo=AT,Monday 20 January 2025,AT
Carsten Jancker,500+,https://trends.google.com//trends/explore?q=Carsten+Jancker&date=now+7-d&geo=AT,Monday 20 January 2025,AT
Barron Trump,500+,https://trends.google.com//trends/explore?q=Barron+Trump&date=now+7-d&geo=AT,Monday 20 January 2025,AT
Ivanka Trump,500+,https://trends.google.com//trends/explore?q=Ivanka+Trump&date=now+7-d&geo=AT,Monday 20 January 2025,AT
Village People,500+,https://trends.google.com//trends/explore?q=Village+People&date=now+7-d&geo=AT,Monday 20 January 2025,AT
Neymar,500+,https://trends.google.com//trends/explore?q=Neymar&date=now+7-d&geo=AT,Monday 20 January 2025,AT
Werder Bremen,500+,https://trends.google.com//trends/explore?q=Werder+Bremen&date=now+7-d&geo=AT,Monday 20 January 2025,AT
Hazel Brugger,500+,https://trends.google.com//trends/explore?q=Hazel+Brugger&date=now+7-d&geo=AT,Monday 20 January 2025,AT
Lorenzo Sonego,500+,https://trends.google.com//trends/explore?q=Lorenzo+Sonego&date=now+7-d&geo=AT,Monday 20 January 2025,AT
Alex de Minaur,100K+,https://trends.google.com//trends/explore?q=Alex+de+Minaur&date=now+7-d&geo=AU,Monday 20 January 2025,AU
Holger Rune,50K+,https://trends.google.com//trends/explore?q=Holger+Rune&date=now+7-d&geo=AU,Monday 20 January 2025,AU
Monfils,50K+,https://trends.google.com//trends/explore?q=Monfils&date=now+7-d&geo=AU,Monday 20 January 2025,AU
