Title,Traffic volume,Link,Date,Geo Location
Nico gonzalez,20K+,https://trends.google.com//trends/explore?q=Nico+gonzalez&date=now+7-d&geo=AR,"Monday, 15 July 2024",AR
Lo Celso,10K+,https://trends.google.com//trends/explore?q=Lo+Celso&date=now+7-d&geo=AR,"Monday, 15 July 2024",AR
Directv,10K+,https://trends.google.com//trends/explore?q=Directv&date=now+7-d&geo=AR,"Monday, 15 July 2024",AR
Nicolas gonzalez,10K+,https://trends.google.com//trends/explore?q=Nicolas+gonzalez&date=now+7-d&geo=AR,"Monday, 15 July 2024",AR
Pique,10K+,https://trends.google.com//trends/explore?q=Pique&date=now+7-d&geo=AR,"Monday, 15 July 2024",AR
Nahuel Molina,10K+,https://trends.google.com//trends/explore?q=Nahuel+Molina&date=now+7-d&geo=AR,"Monday, 15 July 2024",AR
Cabala,5K+,https://trends.google.com//trends/explore?q=Cabala&date=now+7-d&geo=AR,"Monday, 15 July 2024",AR
Futbol,5K+,https://trends.google.com//trends/explore?q=Futbol&date=now+7-d&geo=AR,"Monday, 15 July 2024",AR
Quintero,5K+,https://trends.google.com//trends/explore?q=Quintero&date=now+7-d&geo=AR,"Monday, 15 July 2024",AR
Alejandro dominguez,5K+,https://trends.google.com//trends/explore?q=Alejandro+dominguez&date=now+7-d&geo=AR,"Monday, 15 July 2024",AR
Geronimo Rauch,5K+,https://trends.google.com//trends/explore?q=Geronimo+Rauch&date=now+7-d&geo=AR,"Monday, 15 July 2024",AR
Maradona,5K+,https://trends.google.com//trends/explore?q=Maradona&date=now+7-d&geo=AR,"Monday, 15 July 2024",AR
Ralf Schumacher,2K+,https://trends.google.com//trends/explore?q=Ralf+Schumacher&date=now+7-d&geo=AR,"Monday, 15 July 2024",AR
Alberto Fujimori,2K+,https://trends.google.com//trends/explore?q=Alberto+Fujimori&date=now+7-d&geo=AR,"Monday, 15 July 2024",AR
Sorteo Quini 6,2K+,https://trends.google.com//trends/explore?q=Sorteo+Quini+6&date=now+7-d&geo=AR,"Monday, 15 July 2024",AR
Ranking FIFA,2K+,https://trends.google.com//trends/explore?q=Ranking+FIFA&date=now+7-d&geo=AR,"Monday, 15 July 2024",AR
Murió hincha Obelisco,2K+,https://trends.google.com//trends/explore?q=Muri%C3%B3+hincha+Obelisco&date=now+7-d&geo=AR,"Monday, 15 July 2024",AR
Davinson Sánchez,2K+,https://trends.google.com//trends/explore?q=Davinson+S%C3%A1nchez&date=now+7-d&geo=AR,"Monday, 15 July 2024",AR
Batistuta,2K+,https://trends.google.com//trends/explore?q=Batistuta&date=now+7-d&geo=AR,"Monday, 15 July 2024",AR
Kun aguero,2K+,https://trends.google.com//trends/explore?q=Kun+aguero&date=now+7-d&geo=AR,"Monday, 15 July 2024",AR
Fussball EM,20K+,https://trends.google.com//trends/explore?q=Fussball+EM&date=now+7-d&geo=AT,"Monday, 15 July 2024",AT
Handwerkerbonus,5K+,https://trends.google.com//trends/explore?q=Handwerkerbonus&date=now+7-d&geo=AT,"Monday, 15 July 2024",AT
Fußball,2K+,https://trends.google.com//trends/explore?q=Fu%C3%9Fball&date=now+7-d&geo=AT,"Monday, 15 July 2024",AT
Finalissima,2K+,https://trends.google.com//trends/explore?q=Finalissima&date=now+7-d&geo=AT,"Monday, 15 July 2024",AT
Olympia 2024,2K+,https://trends.google.com//trends/explore?q=Olympia+2024&date=now+7-d&geo=AT,"Monday, 15 July 2024",AT
WM,2K+,https://trends.google.com//trends/explore?q=WM&date=now+7-d&geo=AT,"Monday, 15 July 2024",AT
Amazon Prime Day,1K+,https://trends.google.com//trends/explore?q=Amazon+Prime+Day&date=now+7-d&geo=AT,"Monday, 15 July 2024",AT
Fronius,1K+,https://trends.google.com//trends/explore?q=Fronius&date=now+7-d&geo=AT,"Monday, 15 July 2024",AT
König Spanien,1K+,https://trends.google.com//trends/explore?q=K%C3%B6nig+Spanien&date=now+7-d&geo=AT,"Monday, 15 July 2024",AT
ATP Gstaad,1K+,https://trends.google.com//trends/explore?q=ATP+Gstaad&date=now+7-d&geo=AT,"Monday, 15 July 2024",AT
Luis de la Fuente,1K+,https://trends.google.com//trends/explore?q=Luis+de+la+Fuente&date=now+7-d&geo=AT,"Monday, 15 July 2024",AT
Thomas Müller,1K+,https://trends.google.com//trends/explore?q=Thomas+M%C3%BCller&date=now+7-d&geo=AT,"Monday, 15 July 2024",AT
Champions League,1K+,https://trends.google.com//trends/explore?q=Champions+League&date=now+7-d&geo=AT,"Monday, 15 July 2024",AT
Shakira,500+,https://trends.google.com//trends/explore?q=Shakira&date=now+7-d&geo=AT,"Monday, 15 July 2024",AT
Milwaukee,500+,https://trends.google.com//trends/explore?q=Milwaukee&date=now+7-d&geo=AT,"Monday, 15 July 2024",AT
DAZN,500+,https://trends.google.com//trends/explore?q=DAZN&date=now+7-d&geo=AT,"Monday, 15 July 2024",AT
Klimagerät,500+,https://trends.google.com//trends/explore?q=Klimager%C3%A4t&date=now+7-d&geo=AT,"Monday, 15 July 2024",AT
Pietro Lombardi,500+,https://trends.google.com//trends/explore?q=Pietro+Lombardi&date=now+7-d&geo=AT,"Monday, 15 July 2024",AT
ATP Hamburg,500+,https://trends.google.com//trends/explore?q=ATP+Hamburg&date=now+7-d&geo=AT,"Monday, 15 July 2024",AT
Unwetter,500+,https://trends.google.com//trends/explore?q=Unwetter&date=now+7-d&geo=AT,"Monday, 15 July 2024",AT
Carlos Alcaraz,100K+,https://trends.google.com//trends/explore?q=Carlos+Alcaraz&date=now+7-d&geo=AU,"Monday, 15 July 2024",AU
Optus Sport,50K+,https://trends.google.com//trends/explore?q=Optus+Sport&date=now+7-d&geo=AU,"Monday, 15 July 2024",AU
CFMEU,50K+,https://trends.google.com//trends/explore?q=CFMEU&date=now+7-d&geo=AU,"Monday, 15 July 2024",AU
Lamine Yamal,20K+,https://trends.google.com//trends/explore?q=Lamine+Yamal&date=now+7-d&geo=AU,"Monday, 15 July 2024",AU
Ralf Schumacher,10K+,https://trends.google.com//trends/explore?q=Ralf+Schumacher&date=now+7-d&geo=AU,"Monday, 15 July 2024",AU
Travis Bazzana,10K+,https://trends.google.com//trends/explore?q=Travis+Bazzana&date=now+7-d&geo=AU,"Monday, 15 July 2024",AU
Soccer,5K+,https://trends.google.com//trends/explore?q=Soccer&date=now+7-d&geo=AU,"Monday, 15 July 2024",AU
Harry Kane,5K+,https://trends.google.com//trends/explore?q=Harry+Kane&date=now+7-d&geo=AU,"Monday, 15 July 2024",AU
Gareth Southgate,2K+,https://trends.google.com//trends/explore?q=Gareth+Southgate&date=now+7-d&geo=AU,"Monday, 15 July 2024",AU
Jacoby Jones,2K+,https://trends.google.com//trends/explore?q=Jacoby+Jones&date=now+7-d&geo=AU,"Monday, 15 July 2024",AU
Jude Bellingham,2K+,https://trends.google.com//trends/explore?q=Jude+Bellingham&date=now+7-d&geo=AU,"Monday, 15 July 2024",AU
Adelaide University,2K+,https://trends.google.com//trends/explore?q=Adelaide+University&date=now+7-d&geo=AU,"Monday, 15 July 2024",AU
Dani Olmo,2K+,https://trends.google.com//trends/explore?q=Dani+Olmo&date=now+7-d&geo=AU,"Monday, 15 July 2024",AU
Amazon Prime Day,2K+,https://trends.google.com//trends/explore?q=Amazon+Prime+Day&date=now+7-d&geo=AU,"Monday, 15 July 2024",AU
MLB Draft,2K+,https://trends.google.com//trends/explore?q=MLB+Draft&date=now+7-d&geo=AU,"Monday, 15 July 2024",AU
Football,2K+,https://trends.google.com//trends/explore?q=Football&date=now+7-d&geo=AU,"Monday, 15 July 2024",AU
Connect,2K+,https://trends.google.com//trends/explore?q=Connect&date=now+7-d&geo=AU,"Monday, 15 July 2024",AU
USA vs Australia,2K+,https://trends.google.com//trends/explore?q=USA+vs+Australia&date=now+7-d&geo=AU,"Monday, 15 July 2024",AU
Holly Marie Combs,2K+,https://trends.google.com//trends/explore?q=Holly+Marie+Combs&date=now+7-d&geo=AU,"Monday, 15 July 2024",AU
Republican,2K+,https://trends.google.com//trends/explore?q=Republican&date=now+7-d&geo=AU,"Monday, 15 July 2024",AU
Copa America,50K+,https://trends.google.com//trends/explore?q=Copa+America&date=now+7-d&geo=BE,"Monday, 15 July 2024",BE
Ralf Schumacher,5K+,https://trends.google.com//trends/explore?q=Ralf+Schumacher&date=now+7-d&geo=BE,"Monday, 15 July 2024",BE
Jeux olympiques 2024,2K+,https://trends.google.com//trends/explore?q=Jeux+olympiques+2024&date=now+7-d&geo=BE,"Monday, 15 July 2024",BE
Montenegro,2K+,https://trends.google.com//trends/explore?q=Montenegro&date=now+7-d&geo=BE,"Monday, 15 July 2024",BE
Olympische Spelen,2K+,https://trends.google.com//trends/explore?q=Olympische+Spelen&date=now+7-d&geo=BE,"Monday, 15 July 2024",BE
Accident Mouscron,1K+,https://trends.google.com//trends/explore?q=Accident+Mouscron&date=now+7-d&geo=BE,"Monday, 15 July 2024",BE
Euros,1K+,https://trends.google.com//trends/explore?q=Euros&date=now+7-d&geo=BE,"Monday, 15 July 2024",BE
UEFA,1K+,https://trends.google.com//trends/explore?q=UEFA&date=now+7-d&geo=BE,"Monday, 15 July 2024",BE
Shakira,1K+,https://trends.google.com//trends/explore?q=Shakira&date=now+7-d&geo=BE,"Monday, 15 July 2024",BE
Marc Cucurella,1K+,https://trends.google.com//trends/explore?q=Marc+Cucurella&date=now+7-d&geo=BE,"Monday, 15 July 2024",BE
Football Euro 2024,1K+,https://trends.google.com//trends/explore?q=Football+Euro+2024&date=now+7-d&geo=BE,"Monday, 15 July 2024",BE
Argentinie Colombia,1K+,https://trends.google.com//trends/explore?q=Argentinie+Colombia&date=now+7-d&geo=BE,"Monday, 15 July 2024",BE
Sport,500+,https://trends.google.com//trends/explore?q=Sport&date=now+7-d&geo=BE,"Monday, 15 July 2024",BE
Arielle Dombasle,500+,https://trends.google.com//trends/explore?q=Arielle+Dombasle&date=now+7-d&geo=BE,"Monday, 15 July 2024",BE
The War on Drugs,500+,https://trends.google.com//trends/explore?q=The+War+on+Drugs&date=now+7-d&geo=BE,"Monday, 15 July 2024",BE
Shannen Doherty overleden,500+,https://trends.google.com//trends/explore?q=Shannen+Doherty+overleden&date=now+7-d&geo=BE,"Monday, 15 July 2024",BE
Pamplona,500+,https://trends.google.com//trends/explore?q=Pamplona&date=now+7-d&geo=BE,"Monday, 15 July 2024",BE
Jay Slater,500+,https://trends.google.com//trends/explore?q=Jay+Slater&date=now+7-d&geo=BE,"Monday, 15 July 2024",BE
Aspergillose,500+,https://trends.google.com//trends/explore?q=Aspergillose&date=now+7-d&geo=BE,"Monday, 15 July 2024",BE
Prince William,500+,https://trends.google.com//trends/explore?q=Prince+William&date=now+7-d&geo=BE,"Monday, 15 July 2024",BE
Dia do Homem,20K+,https://trends.google.com//trends/explore?q=Dia+do+Homem&date=now+7-d&geo=BR,"Monday, 15 July 2024",BR
Kat Torres,10K+,https://trends.google.com//trends/explore?q=Kat+Torres&date=now+7-d&geo=BR,"Monday, 15 July 2024",BR
Shopping Popular cuiaba,10K+,https://trends.google.com//trends/explore?q=Shopping+Popular+cuiaba&date=now+7-d&geo=BR,"Monday, 15 July 2024",BR
Copa do mundo!,10K+,https://trends.google.com//trends/explore?q=Copa+do+mundo!&date=now+7-d&geo=BR,"Monday, 15 July 2024",BR
Randolfe Rodrigues,10K+,https://trends.google.com//trends/explore?q=Randolfe+Rodrigues&date=now+7-d&geo=BR,"Monday, 15 July 2024",BR
Prime Day,5K+,https://trends.google.com//trends/explore?q=Prime+Day&date=now+7-d&geo=BR,"Monday, 15 July 2024",BR
ABC,5K+,https://trends.google.com//trends/explore?q=ABC&date=now+7-d&geo=BR,"Monday, 15 July 2024",BR
15 de julho,5K+,https://trends.google.com//trends/explore?q=15+de+julho&date=now+7-d&geo=BR,"Monday, 15 July 2024",BR
Calendário do bolsa família,2K+,https://trends.google.com//trends/explore?q=Calend%C3%A1rio+do+bolsa+fam%C3%ADlia&date=now+7-d&geo=BR,"Monday, 15 July 2024",BR
BlackRock,2K+,https://trends.google.com//trends/explore?q=BlackRock&date=now+7-d&geo=BR,"Monday, 15 July 2024",BR
Prime Day,20K+,https://trends.google.com//trends/explore?q=Prime+Day&date=now+7-d&geo=CA,"Monday, July 15, 2024",CA
Bella Brave,10K+,https://trends.google.com//trends/explore?q=Bella+Brave&date=now+7-d&geo=CA,"Monday, July 15, 2024",CA
Lautaro Martinez,5K+,https://trends.google.com//trends/explore?q=Lautaro+Martinez&date=now+7-d&geo=CA,"Monday, July 15, 2024",CA
Roby Jarventie,5K+,https://trends.google.com//trends/explore?q=Roby+Jarventie&date=now+7-d&geo=CA,"Monday, July 15, 2024",CA
DJT stock,5K+,https://trends.google.com//trends/explore?q=DJT+stock&date=now+7-d&geo=CA,"Monday, July 15, 2024",CA
Manchester United,2K+,https://trends.google.com//trends/explore?q=Manchester+United&date=now+7-d&geo=CA,"Monday, July 15, 2024",CA
James Sikking,2K+,https://trends.google.com//trends/explore?q=James+Sikking&date=now+7-d&geo=CA,"Monday, July 15, 2024",CA
London Ontario weather,2K+,https://trends.google.com//trends/explore?q=London+Ontario+weather&date=now+7-d&geo=CA,"Monday, July 15, 2024",CA
UBC,2K+,https://trends.google.com//trends/explore?q=UBC&date=now+7-d&geo=CA,"Monday, July 15, 2024",CA
Jordan Addison,2K+,https://trends.google.com//trends/explore?q=Jordan+Addison&date=now+7-d&geo=CA,"Monday, July 15, 2024",CA
Home Run Derby 2024,2K+,https://trends.google.com//trends/explore?q=Home+Run+Derby+2024&date=now+7-d&geo=CA,"Monday, July 15, 2024",CA
House of the Dragon Season 2 Episode 5,2K+,https://trends.google.com//trends/explore?q=House+of+the+Dragon+Season+2+Episode+5&date=now+7-d&geo=CA,"Monday, July 15, 2024",CA
Indiana Fever,2K+,https://trends.google.com//trends/explore?q=Indiana+Fever&date=now+7-d&geo=CA,"Monday, July 15, 2024",CA
