Title,Traffic volume,Link,Date,Geo Location
Santa lucia,5K+,https://trends.google.com//trends/explore?q=Santa+lucia&date=now+7-d&geo=AR,Friday 13 December 2024,AR
Viernes 13,5K+,https://trends.google.com//trends/explore?q=Viernes+13&date=now+7-d&geo=AR,Friday 13 December 2024,AR
Balatro,2K+,https://trends.google.com//trends/explore?q=Balatro&date=now+7-d&geo=AR,Friday 13 December 2024,AR
Taylor Swift,2K+,https://trends.google.com//trends/explore?q=Taylor+Swift&date=now+7-d&geo=AR,Friday 13 December 2024,AR
Bragado,2K+,https://trends.google.com//trends/explore?q=Bragado&date=now+7-d&geo=AR,Friday 13 December 2024,AR
América  Monterrey,2K+,https://trends.google.com//trends/explore?q=Am%C3%A9rica++Monterrey&date=now+7-d&geo=AR,Friday 13 December 2024,AR
Sydney Sweeney,2K+,https://trends.google.com//trends/explore?q=Sydney+Sweeney&date=now+7-d&geo=AR,Friday 13 December 2024,AR
Okami,2K+,https://trends.google.com//trends/explore?q=Okami&date=now+7-d&geo=AR,Friday 13 December 2024,AR
WM-Quali-Auslosung,10K+,https://trends.google.com//trends/explore?q=WM-Quali-Auslosung&date=now+7-d&geo=AT,Friday 13 December 2024,AT
Witcher 4,2K+,https://trends.google.com//trends/explore?q=Witcher+4&date=now+7-d&geo=AT,Friday 13 December 2024,AT
"Freitag, der 13",1K+,"https://trends.google.com//trends/explore?q=Freitag,+der+13&date=now+7-d&geo=AT",Friday 13 December 2024,AT
SK Rapid,1K+,https://trends.google.com//trends/explore?q=SK+Rapid&date=now+7-d&geo=AT,Friday 13 December 2024,AT
Hochfilzen,1K+,https://trends.google.com//trends/explore?q=Hochfilzen&date=now+7-d&geo=AT,Friday 13 December 2024,AT
Elden Ring Nightreign,1K+,https://trends.google.com//trends/explore?q=Elden+Ring+Nightreign&date=now+7-d&geo=AT,Friday 13 December 2024,AT
Sigrid Pilz,500+,https://trends.google.com//trends/explore?q=Sigrid+Pilz&date=now+7-d&geo=AT,Friday 13 December 2024,AT
Moukoko,500+,https://trends.google.com//trends/explore?q=Moukoko&date=now+7-d&geo=AT,Friday 13 December 2024,AT
UEFA Europa League,500+,https://trends.google.com//trends/explore?q=UEFA+Europa+League&date=now+7-d&geo=AT,Friday 13 December 2024,AT
Sylvester Stallone,500+,https://trends.google.com//trends/explore?q=Sylvester+Stallone&date=now+7-d&geo=AT,Friday 13 December 2024,AT
Thorsten Legat,500+,https://trends.google.com//trends/explore?q=Thorsten+Legat&date=now+7-d&geo=AT,Friday 13 December 2024,AT
Das perfekte Dinner,500+,https://trends.google.com//trends/explore?q=Das+perfekte+Dinner&date=now+7-d&geo=AT,Friday 13 December 2024,AT
Philipp Hansa,500+,https://trends.google.com//trends/explore?q=Philipp+Hansa&date=now+7-d&geo=AT,Friday 13 December 2024,AT
Europa League,20K+,https://trends.google.com//trends/explore?q=Europa+League&date=now+7-d&geo=AU,Friday 13 December 2024,AU
Man utd,20K+,https://trends.google.com//trends/explore?q=Man+utd&date=now+7-d&geo=AU,Friday 13 December 2024,AU
ELDEN RING NIGHTREIGN,10K+,https://trends.google.com//trends/explore?q=ELDEN+RING+NIGHTREIGN&date=now+7-d&geo=AU,Friday 13 December 2024,AU
Witcher 4,10K+,https://trends.google.com//trends/explore?q=Witcher+4&date=now+7-d&geo=AU,Friday 13 December 2024,AU
Qantas strike,5K+,https://trends.google.com//trends/explore?q=Qantas+strike&date=now+7-d&geo=AU,Friday 13 December 2024,AU
Copilot,5K+,https://trends.google.com//trends/explore?q=Copilot&date=now+7-d&geo=AU,Friday 13 December 2024,AU
Carry-On,5K+,https://trends.google.com//trends/explore?q=Carry-On&date=now+7-d&geo=AU,Friday 13 December 2024,AU
Dom Dolla melbourne,5K+,https://trends.google.com//trends/explore?q=Dom+Dolla+melbourne&date=now+7-d&geo=AU,Friday 13 December 2024,AU
LeBron James,5K+,https://trends.google.com//trends/explore?q=LeBron+James&date=now+7-d&geo=AU,Friday 13 December 2024,AU
Friday the 13th,5K+,https://trends.google.com//trends/explore?q=Friday+the+13th&date=now+7-d&geo=AU,Friday 13 December 2024,AU
Gukesh,2K+,https://trends.google.com//trends/explore?q=Gukesh&date=now+7-d&geo=AU,Friday 13 December 2024,AU
Balatro,2K+,https://trends.google.com//trends/explore?q=Balatro&date=now+7-d&geo=AU,Friday 13 December 2024,AU
James Kennedy,2K+,https://trends.google.com//trends/explore?q=James+Kennedy&date=now+7-d&geo=AU,Friday 13 December 2024,AU
Dexter: Original Sin,2K+,https://trends.google.com//trends/explore?q=Dexter:+Original+Sin&date=now+7-d&geo=AU,Friday 13 December 2024,AU
Meteor shower,2K+,https://trends.google.com//trends/explore?q=Meteor+shower&date=now+7-d&geo=AU,Friday 13 December 2024,AU
Europa League standings,2K+,https://trends.google.com//trends/explore?q=Europa+League+standings&date=now+7-d&geo=AU,Friday 13 December 2024,AU
Ray Hadley,2K+,https://trends.google.com//trends/explore?q=Ray+Hadley&date=now+7-d&geo=AU,Friday 13 December 2024,AU
