Title,Traffic volume,Link,Date,Geo Location
Pagina 12,20K+,https://trends.google.com//trends/explore?q=Pagina+12&date=now+7-d&geo=AR,Tuesday 31 December 2024,AR
Novak Djokovic,2K+,https://trends.google.com//trends/explore?q=Novak+Djokovic&date=now+7-d&geo=AR,Tuesday 31 December 2024,AR
Paolo Sorrentino,2K+,https://trends.google.com//trends/explore?q=Paolo+Sorrentino&date=now+7-d&geo=AR,Tuesday 31 December 2024,AR
Feuerwerk,2K+,https://trends.google.com//trends/explore?q=Feuerwerk&date=now+7-d&geo=AT,Tuesday 31 December 2024,AT
Swiss Notlandung Graz Flugbegleiter,2K+,https://trends.google.com//trends/explore?q=Swiss+Notlandung+Graz+Flugbegleiter&date=now+7-d&geo=AT,Tuesday 31 December 2024,AT
Luke Littler,2K+,https://trends.google.com//trends/explore?q=Luke+Littler&date=now+7-d&geo=AT,Tuesday 31 December 2024,AT
Dinner for One,2K+,https://trends.google.com//trends/explore?q=Dinner+for+One&date=now+7-d&geo=AT,Tuesday 31 December 2024,AT
Silvesterlauf Wien,1K+,https://trends.google.com//trends/explore?q=Silvesterlauf+Wien&date=now+7-d&geo=AT,Tuesday 31 December 2024,AT
Brad Pitt,1K+,https://trends.google.com//trends/explore?q=Brad+Pitt&date=now+7-d&geo=AT,Tuesday 31 December 2024,AT
Silvester Sturmwarnung,1K+,https://trends.google.com//trends/explore?q=Silvester+Sturmwarnung&date=now+7-d&geo=AT,Tuesday 31 December 2024,AT
Frohes neues Jahr!,1K+,https://trends.google.com//trends/explore?q=Frohes+neues+Jahr!&date=now+7-d&geo=AT,Tuesday 31 December 2024,AT
Wünsche fürs neue Jahr,500+,https://trends.google.com//trends/explore?q=W%C3%BCnsche+f%C3%BCrs+neue+Jahr&date=now+7-d&geo=AT,Tuesday 31 December 2024,AT
Silvestergrüße,500+,https://trends.google.com//trends/explore?q=Silvestergr%C3%BC%C3%9Fe&date=now+7-d&geo=AT,Tuesday 31 December 2024,AT
Silvesterlauf,500+,https://trends.google.com//trends/explore?q=Silvesterlauf&date=now+7-d&geo=AT,Tuesday 31 December 2024,AT
Jürgen Klopp,500+,https://trends.google.com//trends/explore?q=J%C3%BCrgen+Klopp&date=now+7-d&geo=AT,Tuesday 31 December 2024,AT
ICE Hockey,500+,https://trends.google.com//trends/explore?q=ICE+Hockey&date=now+7-d&geo=AT,Tuesday 31 December 2024,AT
Van Gerwen,500+,https://trends.google.com//trends/explore?q=Van+Gerwen&date=now+7-d&geo=AT,Tuesday 31 December 2024,AT
Littler,500+,https://trends.google.com//trends/explore?q=Littler&date=now+7-d&geo=AT,Tuesday 31 December 2024,AT
Qualifikation Garmisch,500+,https://trends.google.com//trends/explore?q=Qualifikation+Garmisch&date=now+7-d&geo=AT,Tuesday 31 December 2024,AT
OPEN HOUSE,500+,https://trends.google.com//trends/explore?q=OPEN+HOUSE&date=now+7-d&geo=AT,Tuesday 31 December 2024,AT
2024,500+,https://trends.google.com//trends/explore?q=2024&date=now+7-d&geo=AT,Tuesday 31 December 2024,AT
Triest,500+,https://trends.google.com//trends/explore?q=Triest&date=now+7-d&geo=AT,Tuesday 31 December 2024,AT
Man United vs Newcastle,20K+,https://trends.google.com//trends/explore?q=Man+United+vs+Newcastle&date=now+7-d&geo=AU,Tuesday 31 December 2024,AU
Bernard Fanning,20K+,https://trends.google.com//trends/explore?q=Bernard+Fanning&date=now+7-d&geo=AU,Tuesday 31 December 2024,AU
Ipswich Town vs Chelsea,10K+,https://trends.google.com//trends/explore?q=Ipswich+Town+vs+Chelsea&date=now+7-d&geo=AU,Tuesday 31 December 2024,AU
Casey Donovan,10K+,https://trends.google.com//trends/explore?q=Casey+Donovan&date=now+7-d&geo=AU,Tuesday 31 December 2024,AU
2025,5K+,https://trends.google.com//trends/explore?q=2025&date=now+7-d&geo=AU,Tuesday 31 December 2024,AU
Happy New Year 2025 wishes,5K+,https://trends.google.com//trends/explore?q=Happy+New+Year+2025+wishes&date=now+7-d&geo=AU,Tuesday 31 December 2024,AU
Jacob Vennix,2K+,https://trends.google.com//trends/explore?q=Jacob+Vennix&date=now+7-d&geo=AU,Tuesday 31 December 2024,AU
Varroville,2K+,https://trends.google.com//trends/explore?q=Varroville&date=now+7-d&geo=AU,Tuesday 31 December 2024,AU
Michael Turner Geelong,2K+,https://trends.google.com//trends/explore?q=Michael+Turner+Geelong&date=now+7-d&geo=AU,Tuesday 31 December 2024,AU
Kingaroy,2K+,https://trends.google.com//trends/explore?q=Kingaroy&date=now+7-d&geo=AU,Tuesday 31 December 2024,AU
Scorchers,2K+,https://trends.google.com//trends/explore?q=Scorchers&date=now+7-d&geo=AU,Tuesday 31 December 2024,AU
Peter Dutton,1K+,https://trends.google.com//trends/explore?q=Peter+Dutton&date=now+7-d&geo=AU,Tuesday 31 December 2024,AU
Gal Gadot,1K+,https://trends.google.com//trends/explore?q=Gal+Gadot&date=now+7-d&geo=AU,Tuesday 31 December 2024,AU
Oudejaarsavond,100K+,https://trends.google.com//trends/explore?q=Oudejaarsavond&date=now+7-d&geo=BE,Tuesday 31 December 2024,BE
Stubru,20K+,https://trends.google.com//trends/explore?q=Stubru&date=now+7-d&geo=BE,Tuesday 31 December 2024,BE
Nieuwjaarswensen 2025,10K+,https://trends.google.com//trends/explore?q=Nieuwjaarswensen+2025&date=now+7-d&geo=BE,Tuesday 31 December 2024,BE
2025,5K+,https://trends.google.com//trends/explore?q=2025&date=now+7-d&geo=BE,Tuesday 31 December 2024,BE
Luminus,2K+,https://trends.google.com//trends/explore?q=Luminus&date=now+7-d&geo=BE,Tuesday 31 December 2024,BE
Nieuwjaarswensen,2K+,https://trends.google.com//trends/explore?q=Nieuwjaarswensen&date=now+7-d&geo=BE,Tuesday 31 December 2024,BE
Gelukkig nieuwjaar,2K+,https://trends.google.com//trends/explore?q=Gelukkig+nieuwjaar&date=now+7-d&geo=BE,Tuesday 31 December 2024,BE
Voeux 2025,2K+,https://trends.google.com//trends/explore?q=Voeux+2025&date=now+7-d&geo=BE,Tuesday 31 December 2024,BE
Vuurwerk,2K+,https://trends.google.com//trends/explore?q=Vuurwerk&date=now+7-d&geo=BE,Tuesday 31 December 2024,BE
Hilde Dosogne,2K+,https://trends.google.com//trends/explore?q=Hilde+Dosogne&date=now+7-d&geo=BE,Tuesday 31 December 2024,BE
