Title,Traffic volume,Link,Date,Geo Location
Los Pumas,50K+,https://trends.google.com//trends/explore?q=Los+Pumas&date=now+7-d&geo=AR,"Saturday, 28 September 2024",AR
Newcastle - Manchester City,20K+,https://trends.google.com//trends/explore?q=Newcastle+-+Manchester+City&date=now+7-d&geo=AR,"Saturday, 28 September 2024",AR
Chelsea  Brighton,20K+,https://trends.google.com//trends/explore?q=Chelsea++Brighton&date=now+7-d&geo=AR,"Saturday, 28 September 2024",AR
Udinese  Inter,10K+,https://trends.google.com//trends/explore?q=Udinese++Inter&date=now+7-d&geo=AR,"Saturday, 28 September 2024",AR
Arsenal - Leicester City,10K+,https://trends.google.com//trends/explore?q=Arsenal+-+Leicester+City&date=now+7-d&geo=AR,"Saturday, 28 September 2024",AR
Dia del Hincha de River,5K+,https://trends.google.com//trends/explore?q=Dia+del+Hincha+de+River&date=now+7-d&geo=AR,"Saturday, 28 September 2024",AR
Wolves - Liverpool,2K+,https://trends.google.com//trends/explore?q=Wolves+-+Liverpool&date=now+7-d&geo=AR,"Saturday, 28 September 2024",AR
Paro de transporte,2K+,https://trends.google.com//trends/explore?q=Paro+de+transporte&date=now+7-d&geo=AR,"Saturday, 28 September 2024",AR
Boca vs Belgrano,2K+,https://trends.google.com//trends/explore?q=Boca+vs+Belgrano&date=now+7-d&geo=AR,"Saturday, 28 September 2024",AR
Rayo Vallecano  Leganés,2K+,https://trends.google.com//trends/explore?q=Rayo+Vallecano++Legan%C3%A9s&date=now+7-d&geo=AR,"Saturday, 28 September 2024",AR
Lauty Gram,2K+,https://trends.google.com//trends/explore?q=Lauty+Gram&date=now+7-d&geo=AR,"Saturday, 28 September 2024",AR
Nottingham Forest - Fulham,2K+,https://trends.google.com//trends/explore?q=Nottingham+Forest+-+Fulham&date=now+7-d&geo=AR,"Saturday, 28 September 2024",AR
Valeria Lynch,2K+,https://trends.google.com//trends/explore?q=Valeria+Lynch&date=now+7-d&geo=AR,"Saturday, 28 September 2024",AR
Getafe  Alavés,2K+,https://trends.google.com//trends/explore?q=Getafe++Alav%C3%A9s&date=now+7-d&geo=AR,"Saturday, 28 September 2024",AR
Blau-Weiß Linz,10K+,https://trends.google.com//trends/explore?q=Blau-Wei%C3%9F+Linz&date=now+7-d&geo=AT,"Saturday, 28 September 2024",AT
Rb Salzburg – austria,5K+,https://trends.google.com//trends/explore?q=Rb+Salzburg+%E2%80%93+austria&date=now+7-d&geo=AT,"Saturday, 28 September 2024",AT
Bayern – Leverkusen,5K+,https://trends.google.com//trends/explore?q=Bayern+%E2%80%93+Leverkusen&date=now+7-d&geo=AT,"Saturday, 28 September 2024",AT
Newcastle – ManCity,5K+,https://trends.google.com//trends/explore?q=Newcastle+%E2%80%93+ManCity&date=now+7-d&geo=AT,"Saturday, 28 September 2024",AT
Red Bull Salzburg,2K+,https://trends.google.com//trends/explore?q=Red+Bull+Salzburg&date=now+7-d&geo=AT,"Saturday, 28 September 2024",AT
Rapid,2K+,https://trends.google.com//trends/explore?q=Rapid&date=now+7-d&geo=AT,"Saturday, 28 September 2024",AT
Gina Schumacher,2K+,https://trends.google.com//trends/explore?q=Gina+Schumacher&date=now+7-d&geo=AT,"Saturday, 28 September 2024",AT
Arsenal – Leicester,2K+,https://trends.google.com//trends/explore?q=Arsenal+%E2%80%93+Leicester&date=now+7-d&geo=AT,"Saturday, 28 September 2024",AT
Wolfsburg – VfB Stuttgart,2K+,https://trends.google.com//trends/explore?q=Wolfsburg+%E2%80%93+VfB+Stuttgart&date=now+7-d&geo=AT,"Saturday, 28 September 2024",AT
Donald Trump,1K+,https://trends.google.com//trends/explore?q=Donald+Trump&date=now+7-d&geo=AT,"Saturday, 28 September 2024",AT
RB Leipzig – Augsburg,1K+,https://trends.google.com//trends/explore?q=RB+Leipzig+%E2%80%93+Augsburg&date=now+7-d&geo=AT,"Saturday, 28 September 2024",AT
Corona,1K+,https://trends.google.com//trends/explore?q=Corona&date=now+7-d&geo=AT,"Saturday, 28 September 2024",AT
Wahlen Österreich,1K+,https://trends.google.com//trends/explore?q=Wahlen+%C3%96sterreich&date=now+7-d&geo=AT,"Saturday, 28 September 2024",AT
DTM,1K+,https://trends.google.com//trends/explore?q=DTM&date=now+7-d&geo=AT,"Saturday, 28 September 2024",AT
Alice Weidel,500+,https://trends.google.com//trends/explore?q=Alice+Weidel&date=now+7-d&geo=AT,"Saturday, 28 September 2024",AT
Hinzenbach,500+,https://trends.google.com//trends/explore?q=Hinzenbach&date=now+7-d&geo=AT,"Saturday, 28 September 2024",AT
Jörg Haider,500+,https://trends.google.com//trends/explore?q=J%C3%B6rg+Haider&date=now+7-d&geo=AT,"Saturday, 28 September 2024",AT
Freiburg – St. Pauli,500+,https://trends.google.com//trends/explore?q=Freiburg+%E2%80%93+St.+Pauli&date=now+7-d&geo=AT,"Saturday, 28 September 2024",AT
Kino,500+,https://trends.google.com//trends/explore?q=Kino&date=now+7-d&geo=AT,"Saturday, 28 September 2024",AT
Dortmund,500+,https://trends.google.com//trends/explore?q=Dortmund&date=now+7-d&geo=AT,"Saturday, 28 September 2024",AT
Maggie Smith,500K+,https://trends.google.com//trends/explore?q=Maggie+Smith&date=now+7-d&geo=AU,"Saturday, 28 September 2024",AU
Katy Perry,100K+,https://trends.google.com//trends/explore?q=Katy+Perry&date=now+7-d&geo=AU,"Saturday, 28 September 2024",AU
Hassan Nasrallah,50K+,https://trends.google.com//trends/explore?q=Hassan+Nasrallah&date=now+7-d&geo=AU,"Saturday, 28 September 2024",AU
England vs Australia,20K+,https://trends.google.com//trends/explore?q=England+vs+Australia&date=now+7-d&geo=AU,"Saturday, 28 September 2024",AU
Newcastle vs Man City,20K+,https://trends.google.com//trends/explore?q=Newcastle+vs+Man+City&date=now+7-d&geo=AU,"Saturday, 28 September 2024",AU
Lachie Neale,20K+,https://trends.google.com//trends/explore?q=Lachie+Neale&date=now+7-d&geo=AU,"Saturday, 28 September 2024",AU
John Longmire,10K+,https://trends.google.com//trends/explore?q=John+Longmire&date=now+7-d&geo=AU,"Saturday, 28 September 2024",AU
Ah Chee,10K+,https://trends.google.com//trends/explore?q=Ah+Chee&date=now+7-d&geo=AU,"Saturday, 28 September 2024",AU
Charlie Cameron,10K+,https://trends.google.com//trends/explore?q=Charlie+Cameron&date=now+7-d&geo=AU,"Saturday, 28 September 2024",AU
Karl-Anthony Towns,10K+,https://trends.google.com//trends/explore?q=Karl-Anthony+Towns&date=now+7-d&geo=AU,"Saturday, 28 September 2024",AU
Dayne Zorko,5K+,https://trends.google.com//trends/explore?q=Dayne+Zorko&date=now+7-d&geo=AU,"Saturday, 28 September 2024",AU
Brian Taylor,5K+,https://trends.google.com//trends/explore?q=Brian+Taylor&date=now+7-d&geo=AU,"Saturday, 28 September 2024",AU
Muriel Furrer,2K+,https://trends.google.com//trends/explore?q=Muriel+Furrer&date=now+7-d&geo=AU,"Saturday, 28 September 2024",AU
Apartment 7A,2K+,https://trends.google.com//trends/explore?q=Apartment+7A&date=now+7-d&geo=AU,"Saturday, 28 September 2024",AU
Listen Out Perth,2K+,https://trends.google.com//trends/explore?q=Listen+Out+Perth&date=now+7-d&geo=AU,"Saturday, 28 September 2024",AU
Eric Hipwood,2K+,https://trends.google.com//trends/explore?q=Eric+Hipwood&date=now+7-d&geo=AU,"Saturday, 28 September 2024",AU
Luke Parker,2K+,https://trends.google.com//trends/explore?q=Luke+Parker&date=now+7-d&geo=AU,"Saturday, 28 September 2024",AU
Will and Harper,2K+,https://trends.google.com//trends/explore?q=Will+and+Harper&date=now+7-d&geo=AU,"Saturday, 28 September 2024",AU
Iran,2K+,https://trends.google.com//trends/explore?q=Iran&date=now+7-d&geo=AU,"Saturday, 28 September 2024",AU
Liam martin,2K+,https://trends.google.com//trends/explore?q=Liam+martin&date=now+7-d&geo=AU,"Saturday, 28 September 2024",AU
Newcastle - Manchester City,10K+,https://trends.google.com//trends/explore?q=Newcastle+-+Manchester+City&date=now+7-d&geo=BE,"Saturday, 28 September 2024",BE
KRC Genk,10K+,https://trends.google.com//trends/explore?q=KRC+Genk&date=now+7-d&geo=BE,"Saturday, 28 September 2024",BE
UFC,5K+,https://trends.google.com//trends/explore?q=UFC&date=now+7-d&geo=BE,"Saturday, 28 September 2024",BE
Mathieu Terryn,2K+,https://trends.google.com//trends/explore?q=Mathieu+Terryn&date=now+7-d&geo=BE,"Saturday, 28 September 2024",BE
Arsenal,2K+,https://trends.google.com//trends/explore?q=Arsenal&date=now+7-d&geo=BE,"Saturday, 28 September 2024",BE
Standard – Westerlo,2K+,https://trends.google.com//trends/explore?q=Standard+%E2%80%93+Westerlo&date=now+7-d&geo=BE,"Saturday, 28 September 2024",BE
Bayern – Leverkusen,2K+,https://trends.google.com//trends/explore?q=Bayern+%E2%80%93+Leverkusen&date=now+7-d&geo=BE,"Saturday, 28 September 2024",BE
Antwerp-Beerschot,1K+,https://trends.google.com//trends/explore?q=Antwerp-Beerschot&date=now+7-d&geo=BE,"Saturday, 28 September 2024",BE
Paul Mirabel,1K+,https://trends.google.com//trends/explore?q=Paul+Mirabel&date=now+7-d&geo=BE,"Saturday, 28 September 2024",BE
Claire Chazal,1K+,https://trends.google.com//trends/explore?q=Claire+Chazal&date=now+7-d&geo=BE,"Saturday, 28 September 2024",BE
Le pape François,1K+,https://trends.google.com//trends/explore?q=Le+pape+Fran%C3%A7ois&date=now+7-d&geo=BE,"Saturday, 28 September 2024",BE
Vlaamse regering,1K+,https://trends.google.com//trends/explore?q=Vlaamse+regering&date=now+7-d&geo=BE,"Saturday, 28 September 2024",BE
Genk,1K+,https://trends.google.com//trends/explore?q=Genk&date=now+7-d&geo=BE,"Saturday, 28 September 2024",BE
Mylene Farmer,1K+,https://trends.google.com//trends/explore?q=Mylene+Farmer&date=now+7-d&geo=BE,"Saturday, 28 September 2024",BE
Jannik Sinner,1K+,https://trends.google.com//trends/explore?q=Jannik+Sinner&date=now+7-d&geo=BE,"Saturday, 28 September 2024",BE
Delfine Persoon,1K+,https://trends.google.com//trends/explore?q=Delfine+Persoon&date=now+7-d&geo=BE,"Saturday, 28 September 2024",BE
Vlaams regeerakkoord 2024,500+,https://trends.google.com//trends/explore?q=Vlaams+regeerakkoord+2024&date=now+7-d&geo=BE,"Saturday, 28 September 2024",BE
Pastoor Kalmthout,500+,https://trends.google.com//trends/explore?q=Pastoor+Kalmthout&date=now+7-d&geo=BE,"Saturday, 28 September 2024",BE
Sergio Ramos,500+,https://trends.google.com//trends/explore?q=Sergio+Ramos&date=now+7-d&geo=BE,"Saturday, 28 September 2024",BE
Simone Signoret,500+,https://trends.google.com//trends/explore?q=Simone+Signoret&date=now+7-d&geo=BE,"Saturday, 28 September 2024",BE
Manchester City,100K+,https://trends.google.com//trends/explore?q=Manchester+City&date=now+7-d&geo=BR,"Saturday, 28 September 2024",BR
Arsenal x Leicester City,50K+,https://trends.google.com//trends/explore?q=Arsenal+x+Leicester+City&date=now+7-d&geo=BR,"Saturday, 28 September 2024",BR
Chelsea x Brighton,50K+,https://trends.google.com//trends/explore?q=Chelsea+x+Brighton&date=now+7-d&geo=BR,"Saturday, 28 September 2024",BR
Arsenal,50K+,https://trends.google.com//trends/explore?q=Arsenal&date=now+7-d&geo=BR,"Saturday, 28 September 2024",BR
Bayern x Leverkusen,20K+,https://trends.google.com//trends/explore?q=Bayern+x+Leverkusen&date=now+7-d&geo=BR,"Saturday, 28 September 2024",BR
Inter de Milão,20K+,https://trends.google.com//trends/explore?q=Inter+de+Mil%C3%A3o&date=now+7-d&geo=BR,"Saturday, 28 September 2024",BR
Wolves x Liverpool,20K+,https://trends.google.com//trends/explore?q=Wolves+x+Liverpool&date=now+7-d&geo=BR,"Saturday, 28 September 2024",BR
Galatasaray,5K+,https://trends.google.com//trends/explore?q=Galatasaray&date=now+7-d&geo=BR,"Saturday, 28 September 2024",BR
Genoa x Juventus,5K+,https://trends.google.com//trends/explore?q=Genoa+x+Juventus&date=now+7-d&geo=BR,"Saturday, 28 September 2024",BR
Vila Nova,5K+,https://trends.google.com//trends/explore?q=Vila+Nova&date=now+7-d&geo=BR,"Saturday, 28 September 2024",BR
Serie B 2024,5K+,https://trends.google.com//trends/explore?q=Serie+B+2024&date=now+7-d&geo=BR,"Saturday, 28 September 2024",BR
Botafogo x Grêmio,5K+,https://trends.google.com//trends/explore?q=Botafogo+x+Gr%C3%AAmio&date=now+7-d&geo=BR,"Saturday, 28 September 2024",BR
Brasil X,2K+,https://trends.google.com//trends/explore?q=Brasil+X&date=now+7-d&geo=BR,"Saturday, 28 September 2024",BR
Coxa,2K+,https://trends.google.com//trends/explore?q=Coxa&date=now+7-d&geo=BR,"Saturday, 28 September 2024",BR
Rodri,2K+,https://trends.google.com//trends/explore?q=Rodri&date=now+7-d&geo=BR,"Saturday, 28 September 2024",BR
Arsenal,20K+,https://trends.google.com//trends/explore?q=Arsenal&date=now+7-d&geo=CA,"Saturday, September 28, 2024",CA
Newcastle vs Man City,20K+,https://trends.google.com//trends/explore?q=Newcastle+vs+Man+City&date=now+7-d&geo=CA,"Saturday, September 28, 2024",CA
Chelsea vs Brighton,5K+,https://trends.google.com//trends/explore?q=Chelsea+vs+Brighton&date=now+7-d&geo=CA,"Saturday, September 28, 2024",CA
Lebanon news,5K+,https://trends.google.com//trends/explore?q=Lebanon+news&date=now+7-d&geo=CA,"Saturday, September 28, 2024",CA
Iran,2K+,https://trends.google.com//trends/explore?q=Iran&date=now+7-d&geo=CA,"Saturday, September 28, 2024",CA
Lamborghini,2K+,https://trends.google.com//trends/explore?q=Lamborghini&date=now+7-d&geo=CA,"Saturday, September 28, 2024",CA
Wolves vs Liverpool,2K+,https://trends.google.com//trends/explore?q=Wolves+vs+Liverpool&date=now+7-d&geo=CA,"Saturday, September 28, 2024",CA
Travis Scott,2K+,https://trends.google.com//trends/explore?q=Travis+Scott&date=now+7-d&geo=CA,"Saturday, September 28, 2024",CA
Cole Palmer,2K+,https://trends.google.com//trends/explore?q=Cole+Palmer&date=now+7-d&geo=CA,"Saturday, September 28, 2024",CA
Newcastle – Man City,2K+,https://trends.google.com//trends/explore?q=Newcastle+%E2%80%93+Man+City&date=now+7-d&geo=CH,"Saturday, 28 September 2024",CH
Bayern – Leverkusen,2K+,https://trends.google.com//trends/explore?q=Bayern+%E2%80%93+Leverkusen&date=now+7-d&geo=CH,"Saturday, 28 September 2024",CH
Arsenal,2K+,https://trends.google.com//trends/explore?q=Arsenal&date=now+7-d&geo=CH,"Saturday, 28 September 2024",CH
Jannik Sinner,2K+,https://trends.google.com//trends/explore?q=Jannik+Sinner&date=now+7-d&geo=CH,"Saturday, 28 September 2024",CH
UFC,2K+,https://trends.google.com//trends/explore?q=UFC&date=now+7-d&geo=CH,"Saturday, 28 September 2024",CH
Seuche deutschland,1K+,https://trends.google.com//trends/explore?q=Seuche+deutschland&date=now+7-d&geo=CH,"Saturday, 28 September 2024",CH
Beirut,1K+,https://trends.google.com//trends/explore?q=Beirut&date=now+7-d&geo=CH,"Saturday, 28 September 2024",CH
Poupette Kenza,1K+,https://trends.google.com//trends/explore?q=Poupette+Kenza&date=now+7-d&geo=CH,"Saturday, 28 September 2024",CH
Sinner,1K+,https://trends.google.com//trends/explore?q=Sinner&date=now+7-d&geo=CH,"Saturday, 28 September 2024",CH
Michael Ballack,1K+,https://trends.google.com//trends/explore?q=Michael+Ballack&date=now+7-d&geo=CH,"Saturday, 28 September 2024",CH
