Title,Traffic volume,Link,Date,Geo Location
Bournemouth  Manchester City,10K+,https://trends.google.com//trends/explore?q=Bournemouth++Manchester+City&date=now+7-d&geo=AR,Saturday 2 November 2024,AR
Newcastle - Arsenal,10K+,https://trends.google.com//trends/explore?q=Newcastle+-+Arsenal&date=now+7-d&geo=AR,Saturday 2 November 2024,AR
Liverpool  Brighton,10K+,https://trends.google.com//trends/explore?q=Liverpool++Brighton&date=now+7-d&geo=AR,Saturday 2 November 2024,AR
Central cordoba,5K+,https://trends.google.com//trends/explore?q=Central+cordoba&date=now+7-d&geo=AR,Saturday 2 November 2024,AR
2 de noviembre que se celebra,2K+,https://trends.google.com//trends/explore?q=2+de+noviembre+que+se+celebra&date=now+7-d&geo=AR,Saturday 2 November 2024,AR
2 de noviembre,2K+,https://trends.google.com//trends/explore?q=2+de+noviembre&date=now+7-d&geo=AR,Saturday 2 November 2024,AR
Max Verstappen,2K+,https://trends.google.com//trends/explore?q=Max+Verstappen&date=now+7-d&geo=AR,Saturday 2 November 2024,AR
Glorieta,2K+,https://trends.google.com//trends/explore?q=Glorieta&date=now+7-d&geo=AR,Saturday 2 November 2024,AR
Mundial de padel,2K+,https://trends.google.com//trends/explore?q=Mundial+de+padel&date=now+7-d&geo=AR,Saturday 2 November 2024,AR
Raptors - Lakers,2K+,https://trends.google.com//trends/explore?q=Raptors+-+Lakers&date=now+7-d&geo=AR,Saturday 2 November 2024,AR
Nottingham Forest  West Ham,2K+,https://trends.google.com//trends/explore?q=Nottingham+Forest++West+Ham&date=now+7-d&geo=AR,Saturday 2 November 2024,AR
Sturm Graz,5K+,https://trends.google.com//trends/explore?q=Sturm+Graz&date=now+7-d&geo=AT,Saturday 2 November 2024,AT
Bayern – Union Berlin,5K+,https://trends.google.com//trends/explore?q=Bayern+%E2%80%93+Union+Berlin&date=now+7-d&geo=AT,Saturday 2 November 2024,AT
Newcastle – Arsenal,2K+,https://trends.google.com//trends/explore?q=Newcastle+%E2%80%93+Arsenal&date=now+7-d&geo=AT,Saturday 2 November 2024,AT
Eichhörnchen Peanut,1K+,https://trends.google.com//trends/explore?q=Eichh%C3%B6rnchen+Peanut&date=now+7-d&geo=AT,Saturday 2 November 2024,AT
Fortnite,1K+,https://trends.google.com//trends/explore?q=Fortnite&date=now+7-d&geo=AT,Saturday 2 November 2024,AT
Eintracht Frankfurt – Bochum,1K+,https://trends.google.com//trends/explore?q=Eintracht+Frankfurt+%E2%80%93+Bochum&date=now+7-d&geo=AT,Saturday 2 November 2024,AT
Trevi-Brunnen Rom,1K+,https://trends.google.com//trends/explore?q=Trevi-Brunnen+Rom&date=now+7-d&geo=AT,Saturday 2 November 2024,AT
Kemi Badenoch,1K+,https://trends.google.com//trends/explore?q=Kemi+Badenoch&date=now+7-d&geo=AT,Saturday 2 November 2024,AT
Red Bull Salzburg,1K+,https://trends.google.com//trends/explore?q=Red+Bull+Salzburg&date=now+7-d&geo=AT,Saturday 2 November 2024,AT
Liz Cheney,1K+,https://trends.google.com//trends/explore?q=Liz+Cheney&date=now+7-d&geo=AT,Saturday 2 November 2024,AT
Liverpool,1K+,https://trends.google.com//trends/explore?q=Liverpool&date=now+7-d&geo=AT,Saturday 2 November 2024,AT
Billie Eilish,1K+,https://trends.google.com//trends/explore?q=Billie+Eilish&date=now+7-d&geo=AT,Saturday 2 November 2024,AT
