Title,Traffic volume,Link,Date,Geo Location
Pagani,10K+,https://trends.google.com//trends/explore?q=Pagani&date=now+7-d&geo=AR,"Thursday, 6 February 2025",AR
Mancuso,5K+,https://trends.google.com//trends/explore?q=Mancuso&date=now+7-d&geo=AR,"Thursday, 6 February 2025",AR
Asteroide,2K+,https://trends.google.com//trends/explore?q=Asteroide&date=now+7-d&geo=AR,"Thursday, 6 February 2025",AR
Colon,2K+,https://trends.google.com//trends/explore?q=Colon&date=now+7-d&geo=AR,"Thursday, 6 February 2025",AR
Jimmy Butler,2K+,https://trends.google.com//trends/explore?q=Jimmy+Butler&date=now+7-d&geo=AR,"Thursday, 6 February 2025",AR
Rial,2K+,https://trends.google.com//trends/explore?q=Rial&date=now+7-d&geo=AR,"Thursday, 6 February 2025",AR
Bob Marley,2K+,https://trends.google.com//trends/explore?q=Bob+Marley&date=now+7-d&geo=AR,"Thursday, 6 February 2025",AR
Stephanie Venier,20K+,https://trends.google.com//trends/explore?q=Stephanie+Venier&date=now+7-d&geo=AT,"Thursday, 6 February 2025",AT
Goldpreis,5K+,https://trends.google.com//trends/explore?q=Goldpreis&date=now+7-d&geo=AT,"Thursday, 6 February 2025",AT
Vonn,2K+,https://trends.google.com//trends/explore?q=Vonn&date=now+7-d&geo=AT,"Thursday, 6 February 2025",AT
Wahl-O-Mat Deutschland 2025,2K+,https://trends.google.com//trends/explore?q=Wahl-O-Mat+Deutschland+2025&date=now+7-d&geo=AT,"Thursday, 6 February 2025",AT
BYD-Aktien,2K+,https://trends.google.com//trends/explore?q=BYD-Aktien&date=now+7-d&geo=AT,"Thursday, 6 February 2025",AT
Ricarda Haaser,1K+,https://trends.google.com//trends/explore?q=Ricarda+Haaser&date=now+7-d&geo=AT,"Thursday, 6 February 2025",AT
Black Sabbath,1K+,https://trends.google.com//trends/explore?q=Black+Sabbath&date=now+7-d&geo=AT,"Thursday, 6 February 2025",AT
Bob Marley,1K+,https://trends.google.com//trends/explore?q=Bob+Marley&date=now+7-d&geo=AT,"Thursday, 6 February 2025",AT
Justin Bieber,1K+,https://trends.google.com//trends/explore?q=Justin+Bieber&date=now+7-d&geo=AT,"Thursday, 6 February 2025",AT
Samira und Serkan,1K+,https://trends.google.com//trends/explore?q=Samira+und+Serkan&date=now+7-d&geo=AT,"Thursday, 6 February 2025",AT
Gisele Bündchen,500+,https://trends.google.com//trends/explore?q=Gisele+B%C3%BCndchen&date=now+7-d&geo=AT,"Thursday, 6 February 2025",AT
Unfall Zillertalstraße,500+,https://trends.google.com//trends/explore?q=Unfall+Zillertalstra%C3%9Fe&date=now+7-d&geo=AT,"Thursday, 6 February 2025",AT
Dennis Schröder,500+,https://trends.google.com//trends/explore?q=Dennis+Schr%C3%B6der&date=now+7-d&geo=AT,"Thursday, 6 February 2025",AT
Alessandro Schöpf,500+,https://trends.google.com//trends/explore?q=Alessandro+Sch%C3%B6pf&date=now+7-d&geo=AT,"Thursday, 6 February 2025",AT
WHO,500+,https://trends.google.com//trends/explore?q=WHO&date=now+7-d&geo=AT,"Thursday, 6 February 2025",AT
Ariane Rädler,500+,https://trends.google.com//trends/explore?q=Ariane+R%C3%A4dler&date=now+7-d&geo=AT,"Thursday, 6 February 2025",AT
Israel,500+,https://trends.google.com//trends/explore?q=Israel&date=now+7-d&geo=AT,"Thursday, 6 February 2025",AT
Andrea Berg,500+,https://trends.google.com//trends/explore?q=Andrea+Berg&date=now+7-d&geo=AT,"Thursday, 6 February 2025",AT
Roman Reigns,500+,https://trends.google.com//trends/explore?q=Roman+Reigns&date=now+7-d&geo=AT,"Thursday, 6 February 2025",AT
Katja Burkard,500+,https://trends.google.com//trends/explore?q=Katja+Burkard&date=now+7-d&geo=AT,"Thursday, 6 February 2025",AT
Carabao Cup,50K+,https://trends.google.com//trends/explore?q=Carabao+Cup&date=now+7-d&geo=AU,"Thursday, 6 February 2025",AU
Jimmy Butler,50K+,https://trends.google.com//trends/explore?q=Jimmy+Butler&date=now+7-d&geo=AU,"Thursday, 6 February 2025",AU
Sri Lanka. vs Australia,20K+,https://trends.google.com//trends/explore?q=Sri+Lanka.+vs+Australia&date=now+7-d&geo=AU,"Thursday, 6 February 2025",AU
Mark Williams,20K+,https://trends.google.com//trends/explore?q=Mark+Williams&date=now+7-d&geo=AU,"Thursday, 6 February 2025",AU
IND vs ENG,10K+,https://trends.google.com//trends/explore?q=IND+vs+ENG&date=now+7-d&geo=AU,"Thursday, 6 February 2025",AU
FA Cup,5K+,https://trends.google.com//trends/explore?q=FA+Cup&date=now+7-d&geo=AU,"Thursday, 6 February 2025",AU
Invincible Season 3,5K+,https://trends.google.com//trends/explore?q=Invincible+Season+3&date=now+7-d&geo=AU,"Thursday, 6 February 2025",AU
Cooper Connolly,5K+,https://trends.google.com//trends/explore?q=Cooper+Connolly&date=now+7-d&geo=AU,"Thursday, 6 February 2025",AU
Ozzy Osbourne Black Sabbath,5K+,https://trends.google.com//trends/explore?q=Ozzy+Osbourne+Black+Sabbath&date=now+7-d&geo=AU,"Thursday, 6 February 2025",AU
Khris Middleton,5K+,https://trends.google.com//trends/explore?q=Khris+Middleton&date=now+7-d&geo=AU,"Thursday, 6 February 2025",AU
Irv Gotti,5K+,https://trends.google.com//trends/explore?q=Irv+Gotti&date=now+7-d&geo=AU,"Thursday, 6 February 2025",AU
NFL Melbourne,2K+,https://trends.google.com//trends/explore?q=NFL+Melbourne&date=now+7-d&geo=AU,"Thursday, 6 February 2025",AU
Brandon Ingram,2K+,https://trends.google.com//trends/explore?q=Brandon+Ingram&date=now+7-d&geo=AU,"Thursday, 6 February 2025",AU
POLITICO,2K+,https://trends.google.com//trends/explore?q=POLITICO&date=now+7-d&geo=AU,"Thursday, 6 February 2025",AU
Wellington Phoenix vs Brisbane Roar,2K+,https://trends.google.com//trends/explore?q=Wellington+Phoenix+vs+Brisbane+Roar&date=now+7-d&geo=AU,"Thursday, 6 February 2025",AU
Honda Nissan merger talks,2K+,https://trends.google.com//trends/explore?q=Honda+Nissan+merger+talks&date=now+7-d&geo=AU,"Thursday, 6 February 2025",AU
Today Wordle hints,2K+,https://trends.google.com//trends/explore?q=Today+Wordle+hints&date=now+7-d&geo=AU,"Thursday, 6 February 2025",AU
LIV Golf,2K+,https://trends.google.com//trends/explore?q=LIV+Golf&date=now+7-d&geo=AU,"Thursday, 6 February 2025",AU
China,2K+,https://trends.google.com//trends/explore?q=China&date=now+7-d&geo=AU,"Thursday, 6 February 2025",AU
Liverpool vs Tottenham,2K+,https://trends.google.com//trends/explore?q=Liverpool+vs+Tottenham&date=now+7-d&geo=AU,"Thursday, 6 February 2025",AU
Charlotte de Witte,2K+,https://trends.google.com//trends/explore?q=Charlotte+de+Witte&date=now+7-d&geo=BE,"Thursday, 6 February 2025",BE
Paul-Loup Sulitzer,1K+,https://trends.google.com//trends/explore?q=Paul-Loup+Sulitzer&date=now+7-d&geo=BE,"Thursday, 6 February 2025",BE
Oasis,1K+,https://trends.google.com//trends/explore?q=Oasis&date=now+7-d&geo=BE,"Thursday, 6 February 2025",BE
Merwane Benlazar,1K+,https://trends.google.com//trends/explore?q=Merwane+Benlazar&date=now+7-d&geo=BE,"Thursday, 6 February 2025",BE
Santos,1K+,https://trends.google.com//trends/explore?q=Santos&date=now+7-d&geo=BE,"Thursday, 6 February 2025",BE
Jimmy Butler,1K+,https://trends.google.com//trends/explore?q=Jimmy+Butler&date=now+7-d&geo=BE,"Thursday, 6 February 2025",BE
Antwerp-Anderlecht,500+,https://trends.google.com//trends/explore?q=Antwerp-Anderlecht&date=now+7-d&geo=BE,"Thursday, 6 February 2025",BE
Rise Against,500+,https://trends.google.com//trends/explore?q=Rise+Against&date=now+7-d&geo=BE,"Thursday, 6 February 2025",BE
Marcelo,10K+,https://trends.google.com//trends/explore?q=Marcelo&date=now+7-d&geo=BR,"Thursday, 6 February 2025",BR
Galatasaray,10K+,https://trends.google.com//trends/explore?q=Galatasaray&date=now+7-d&geo=BR,"Thursday, 6 February 2025",BR
Garro,5K+,https://trends.google.com//trends/explore?q=Garro&date=now+7-d&geo=BR,"Thursday, 6 February 2025",BR
TCU auditoria Previ,2K+,https://trends.google.com//trends/explore?q=TCU+auditoria+Previ&date=now+7-d&geo=BR,"Thursday, 6 February 2025",BR
Guilherme,2K+,https://trends.google.com//trends/explore?q=Guilherme&date=now+7-d&geo=BR,"Thursday, 6 February 2025",BR
Tombense,2K+,https://trends.google.com//trends/explore?q=Tombense&date=now+7-d&geo=BR,"Thursday, 6 February 2025",BR
Bob Marley,2K+,https://trends.google.com//trends/explore?q=Bob+Marley&date=now+7-d&geo=BR,"Thursday, 6 February 2025",BR
Freezing drizzle advisory,50K+,https://trends.google.com//trends/explore?q=Freezing+drizzle+advisory&date=now+7-d&geo=CA,"Thursday, February 6, 2025",CA
Mark Williams,20K+,https://trends.google.com//trends/explore?q=Mark+Williams&date=now+7-d&geo=CA,"Thursday, February 6, 2025",CA
