Title,Traffic volume,Link,Date,Geo Location
Maggie Smith,50K+,https://trends.google.com//trends/explore?q=Maggie+Smith&date=now+7-d&geo=AR,"Friday, 27 September 2024",AR
Lali,5K+,https://trends.google.com//trends/explore?q=Lali&date=now+7-d&geo=AR,"Friday, 27 September 2024",AR
Chistes,5K+,https://trends.google.com//trends/explore?q=Chistes&date=now+7-d&geo=AR,"Friday, 27 September 2024",AR
Argentina futsal,5K+,https://trends.google.com//trends/explore?q=Argentina+futsal&date=now+7-d&geo=AR,"Friday, 27 September 2024",AR
Cosquin Rock 2025,5K+,https://trends.google.com//trends/explore?q=Cosquin+Rock+2025&date=now+7-d&geo=AR,"Friday, 27 September 2024",AR
Pobreza,2K+,https://trends.google.com//trends/explore?q=Pobreza&date=now+7-d&geo=AR,"Friday, 27 September 2024",AR
Christine GZ,2K+,https://trends.google.com//trends/explore?q=Christine+GZ&date=now+7-d&geo=AR,"Friday, 27 September 2024",AR
Agustina Propato,2K+,https://trends.google.com//trends/explore?q=Agustina+Propato&date=now+7-d&geo=AR,"Friday, 27 September 2024",AR
Bukele,2K+,https://trends.google.com//trends/explore?q=Bukele&date=now+7-d&geo=AR,"Friday, 27 September 2024",AR
Mario Russo,2K+,https://trends.google.com//trends/explore?q=Mario+Russo&date=now+7-d&geo=AR,"Friday, 27 September 2024",AR
Dia del Director de Escuela,2K+,https://trends.google.com//trends/explore?q=Dia+del+Director+de+Escuela&date=now+7-d&geo=AR,"Friday, 27 September 2024",AR
Al Nassr,2K+,https://trends.google.com//trends/explore?q=Al+Nassr&date=now+7-d&geo=AR,"Friday, 27 September 2024",AR
The Last of Us,2K+,https://trends.google.com//trends/explore?q=The+Last+of+Us&date=now+7-d&geo=AR,"Friday, 27 September 2024",AR
Carlos Alcaraz,2K+,https://trends.google.com//trends/explore?q=Carlos+Alcaraz&date=now+7-d&geo=AR,"Friday, 27 September 2024",AR
Sudamericana 2024,2K+,https://trends.google.com//trends/explore?q=Sudamericana+2024&date=now+7-d&geo=AR,"Friday, 27 September 2024",AR
Lana del Rey,2K+,https://trends.google.com//trends/explore?q=Lana+del+Rey&date=now+7-d&geo=AR,"Friday, 27 September 2024",AR
Sayuri,2K+,https://trends.google.com//trends/explore?q=Sayuri&date=now+7-d&geo=AR,"Friday, 27 September 2024",AR
Maggie Smith,20K+,https://trends.google.com//trends/explore?q=Maggie+Smith&date=now+7-d&geo=AT,"Friday, 27 September 2024",AT
Kickl,2K+,https://trends.google.com//trends/explore?q=Kickl&date=now+7-d&geo=AT,"Friday, 27 September 2024",AT
Trump,2K+,https://trends.google.com//trends/explore?q=Trump&date=now+7-d&geo=AT,"Friday, 27 September 2024",AT
Marc Eggers,2K+,https://trends.google.com//trends/explore?q=Marc+Eggers&date=now+7-d&geo=AT,"Friday, 27 September 2024",AT
Marco Schwarz,1K+,https://trends.google.com//trends/explore?q=Marco+Schwarz&date=now+7-d&geo=AT,"Friday, 27 September 2024",AT
Elektronischer Impfpass Österreich,1K+,https://trends.google.com//trends/explore?q=Elektronischer+Impfpass+%C3%96sterreich&date=now+7-d&geo=AT,"Friday, 27 September 2024",AT
Lana Del Rey,1K+,https://trends.google.com//trends/explore?q=Lana+Del+Rey&date=now+7-d&geo=AT,"Friday, 27 September 2024",AT
Peter Schöber,1K+,https://trends.google.com//trends/explore?q=Peter+Sch%C3%B6ber&date=now+7-d&geo=AT,"Friday, 27 September 2024",AT
Woolworth,500+,https://trends.google.com//trends/explore?q=Woolworth&date=now+7-d&geo=AT,"Friday, 27 September 2024",AT
Wolfsberg,500+,https://trends.google.com//trends/explore?q=Wolfsberg&date=now+7-d&geo=AT,"Friday, 27 September 2024",AT
Brigitte Bardot,500+,https://trends.google.com//trends/explore?q=Brigitte+Bardot&date=now+7-d&geo=AT,"Friday, 27 September 2024",AT
Marcel Hirscher,500+,https://trends.google.com//trends/explore?q=Marcel+Hirscher&date=now+7-d&geo=AT,"Friday, 27 September 2024",AT
Freddy Quinn,500+,https://trends.google.com//trends/explore?q=Freddy+Quinn&date=now+7-d&geo=AT,"Friday, 27 September 2024",AT
Mateschitz,500+,https://trends.google.com//trends/explore?q=Mateschitz&date=now+7-d&geo=AT,"Friday, 27 September 2024",AT
Derrick Rose,500+,https://trends.google.com//trends/explore?q=Derrick+Rose&date=now+7-d&geo=AT,"Friday, 27 September 2024",AT
Petrovic,500+,https://trends.google.com//trends/explore?q=Petrovic&date=now+7-d&geo=AT,"Friday, 27 September 2024",AT
Florida,500+,https://trends.google.com//trends/explore?q=Florida&date=now+7-d&geo=AT,"Friday, 27 September 2024",AT
Lara Vadlau,500+,https://trends.google.com//trends/explore?q=Lara+Vadlau&date=now+7-d&geo=AT,"Friday, 27 September 2024",AT
Gewessler,500+,https://trends.google.com//trends/explore?q=Gewessler&date=now+7-d&geo=AT,"Friday, 27 September 2024",AT
Melbourne Storm,50K+,https://trends.google.com//trends/explore?q=Melbourne+Storm&date=now+7-d&geo=AU,"Friday, 27 September 2024",AU
Daniel Ricciardo,20K+,https://trends.google.com//trends/explore?q=Daniel+Ricciardo&date=now+7-d&geo=AU,"Friday, 27 September 2024",AU
Storm vs Roosters,20K+,https://trends.google.com//trends/explore?q=Storm+vs+Roosters&date=now+7-d&geo=AU,"Friday, 27 September 2024",AU
Molly Gordon,5K+,https://trends.google.com//trends/explore?q=Molly+Gordon&date=now+7-d&geo=AU,"Friday, 27 September 2024",AU
Lana Del Rey,5K+,https://trends.google.com//trends/explore?q=Lana+Del+Rey&date=now+7-d&geo=AU,"Friday, 27 September 2024",AU
Reece Walsh,2K+,https://trends.google.com//trends/explore?q=Reece+Walsh&date=now+7-d&geo=AU,"Friday, 27 September 2024",AU
Joe Daniher,2K+,https://trends.google.com//trends/explore?q=Joe+Daniher&date=now+7-d&geo=AU,"Friday, 27 September 2024",AU
Wolfs,2K+,https://trends.google.com//trends/explore?q=Wolfs&date=now+7-d&geo=AU,"Friday, 27 September 2024",AU
Vladimir Putin,2K+,https://trends.google.com//trends/explore?q=Vladimir+Putin&date=now+7-d&geo=AU,"Friday, 27 September 2024",AU
Jahrome hughes,2K+,https://trends.google.com//trends/explore?q=Jahrome+hughes&date=now+7-d&geo=AU,"Friday, 27 September 2024",AU
Daniel Andrews statue,2K+,https://trends.google.com//trends/explore?q=Daniel+Andrews+statue&date=now+7-d&geo=AU,"Friday, 27 September 2024",AU
Kamindu Mendis,2K+,https://trends.google.com//trends/explore?q=Kamindu+Mendis&date=now+7-d&geo=AU,"Friday, 27 September 2024",AU
Jack howarth,2K+,https://trends.google.com//trends/explore?q=Jack+howarth&date=now+7-d&geo=AU,"Friday, 27 September 2024",AU
The Last of Us,2K+,https://trends.google.com//trends/explore?q=The+Last+of+Us&date=now+7-d&geo=AU,"Friday, 27 September 2024",AU
Weather Gold Coast,2K+,https://trends.google.com//trends/explore?q=Weather+Gold+Coast&date=now+7-d&geo=AU,"Friday, 27 September 2024",AU
Mpox,2K+,https://trends.google.com//trends/explore?q=Mpox&date=now+7-d&geo=AU,"Friday, 27 September 2024",AU
Up There Cazaly,2K+,https://trends.google.com//trends/explore?q=Up+There+Cazaly&date=now+7-d&geo=AU,"Friday, 27 September 2024",AU
Darcy Fort,2K+,https://trends.google.com//trends/explore?q=Darcy+Fort&date=now+7-d&geo=AU,"Friday, 27 September 2024",AU
Donald Trump watches,2K+,https://trends.google.com//trends/explore?q=Donald+Trump+watches&date=now+7-d&geo=AU,"Friday, 27 September 2024",AU
Maggie Smith,50K+,https://trends.google.com//trends/explore?q=Maggie+Smith&date=now+7-d&geo=BE,"Friday, 27 September 2024",BE
EuroMillions,10K+,https://trends.google.com//trends/explore?q=EuroMillions&date=now+7-d&geo=BE,"Friday, 27 September 2024",BE
Daniel Ricciardo,2K+,https://trends.google.com//trends/explore?q=Daniel+Ricciardo&date=now+7-d&geo=BE,"Friday, 27 September 2024",BE
Mika Godts,1K+,https://trends.google.com//trends/explore?q=Mika+Godts&date=now+7-d&geo=BE,"Friday, 27 September 2024",BE
ING Arena,1K+,https://trends.google.com//trends/explore?q=ING+Arena&date=now+7-d&geo=BE,"Friday, 27 September 2024",BE
Serhat Akin,1K+,https://trends.google.com//trends/explore?q=Serhat+Akin&date=now+7-d&geo=BE,"Friday, 27 September 2024",BE
Brigitte Bardot,1K+,https://trends.google.com//trends/explore?q=Brigitte+Bardot&date=now+7-d&geo=BE,"Friday, 27 September 2024",BE
JPL,1K+,https://trends.google.com//trends/explore?q=JPL&date=now+7-d&geo=BE,"Friday, 27 September 2024",BE
Jarno Widar,1K+,https://trends.google.com//trends/explore?q=Jarno+Widar&date=now+7-d&geo=BE,"Friday, 27 September 2024",BE
Napoli,1K+,https://trends.google.com//trends/explore?q=Napoli&date=now+7-d&geo=BE,"Friday, 27 September 2024",BE
WK wielrennen,1K+,https://trends.google.com//trends/explore?q=WK+wielrennen&date=now+7-d&geo=BE,"Friday, 27 September 2024",BE
Bas van Belle,1K+,https://trends.google.com//trends/explore?q=Bas+van+Belle&date=now+7-d&geo=BE,"Friday, 27 September 2024",BE
Lana Del Rey,500+,https://trends.google.com//trends/explore?q=Lana+Del+Rey&date=now+7-d&geo=BE,"Friday, 27 September 2024",BE
Zurich,500+,https://trends.google.com//trends/explore?q=Zurich&date=now+7-d&geo=BE,"Friday, 27 September 2024",BE
WRC,500+,https://trends.google.com//trends/explore?q=WRC&date=now+7-d&geo=BE,"Friday, 27 September 2024",BE
Antoine Armand,500+,https://trends.google.com//trends/explore?q=Antoine+Armand&date=now+7-d&geo=BE,"Friday, 27 September 2024",BE
Zoutleeuw,500+,https://trends.google.com//trends/explore?q=Zoutleeuw&date=now+7-d&geo=BE,"Friday, 27 September 2024",BE
The Fallout,500+,https://trends.google.com//trends/explore?q=The+Fallout&date=now+7-d&geo=BE,"Friday, 27 September 2024",BE
Nicolas Bedos,500+,https://trends.google.com//trends/explore?q=Nicolas+Bedos&date=now+7-d&geo=BE,"Friday, 27 September 2024",BE
Sven Nys,500+,https://trends.google.com//trends/explore?q=Sven+Nys&date=now+7-d&geo=BE,"Friday, 27 September 2024",BE
Maggie Smith,100K+,https://trends.google.com//trends/explore?q=Maggie+Smith&date=now+7-d&geo=BR,"Friday, 27 September 2024",BR
Al-Nassr,100K+,https://trends.google.com//trends/explore?q=Al-Nassr&date=now+7-d&geo=BR,"Friday, 27 September 2024",BR
Seleção Brasileira,20K+,https://trends.google.com//trends/explore?q=Sele%C3%A7%C3%A3o+Brasileira&date=now+7-d&geo=BR,"Friday, 27 September 2024",BR
Lana Del Rey,10K+,https://trends.google.com//trends/explore?q=Lana+Del+Rey&date=now+7-d&geo=BR,"Friday, 27 September 2024",BR
Pit Passarell,10K+,https://trends.google.com//trends/explore?q=Pit+Passarell&date=now+7-d&geo=BR,"Friday, 27 September 2024",BR
Milan,10K+,https://trends.google.com//trends/explore?q=Milan&date=now+7-d&geo=BR,"Friday, 27 September 2024",BR
Amazonas fc,10K+,https://trends.google.com//trends/explore?q=Amazonas+fc&date=now+7-d&geo=BR,"Friday, 27 September 2024",BR
Borussia,5K+,https://trends.google.com//trends/explore?q=Borussia&date=now+7-d&geo=BR,"Friday, 27 September 2024",BR
Sporting,5K+,https://trends.google.com//trends/explore?q=Sporting&date=now+7-d&geo=BR,"Friday, 27 September 2024",BR
27 de setembro,5K+,https://trends.google.com//trends/explore?q=27+de+setembro&date=now+7-d&geo=BR,"Friday, 27 September 2024",BR
Marina Sena,5K+,https://trends.google.com//trends/explore?q=Marina+Sena&date=now+7-d&geo=BR,"Friday, 27 September 2024",BR
Gabriel Jesus,5K+,https://trends.google.com//trends/explore?q=Gabriel+Jesus&date=now+7-d&geo=BR,"Friday, 27 September 2024",BR
Gustavo Mioto,2K+,https://trends.google.com//trends/explore?q=Gustavo+Mioto&date=now+7-d&geo=BR,"Friday, 27 September 2024",BR
Jair Bolsonaro,2K+,https://trends.google.com//trends/explore?q=Jair+Bolsonaro&date=now+7-d&geo=BR,"Friday, 27 September 2024",BR
Maggie Smith,200K+,https://trends.google.com//trends/explore?q=Maggie+Smith&date=now+7-d&geo=CA,"Friday, September 27, 2024",CA
Leafs,20K+,https://trends.google.com//trends/explore?q=Leafs&date=now+7-d&geo=CA,"Friday, September 27, 2024",CA
Lana Del Rey,10K+,https://trends.google.com//trends/explore?q=Lana+Del+Rey&date=now+7-d&geo=CA,"Friday, September 27, 2024",CA
Canadiens,5K+,https://trends.google.com//trends/explore?q=Canadiens&date=now+7-d&geo=CA,"Friday, September 27, 2024",CA
Stephanie Leifer,5K+,https://trends.google.com//trends/explore?q=Stephanie+Leifer&date=now+7-d&geo=CA,"Friday, September 27, 2024",CA
Joshua Jackson,5K+,https://trends.google.com//trends/explore?q=Joshua+Jackson&date=now+7-d&geo=CA,"Friday, September 27, 2024",CA
Miranda Lambert,2K+,https://trends.google.com//trends/explore?q=Miranda+Lambert&date=now+7-d&geo=CA,"Friday, September 27, 2024",CA
The Last of Us,2K+,https://trends.google.com//trends/explore?q=The+Last+of+Us&date=now+7-d&geo=CA,"Friday, September 27, 2024",CA
Devara review,2K+,https://trends.google.com//trends/explore?q=Devara+review&date=now+7-d&geo=CA,"Friday, September 27, 2024",CA
Trump watches,2K+,https://trends.google.com//trends/explore?q=Trump+watches&date=now+7-d&geo=CA,"Friday, September 27, 2024",CA
Lane Hutson,2K+,https://trends.google.com//trends/explore?q=Lane+Hutson&date=now+7-d&geo=CA,"Friday, September 27, 2024",CA
Habs,2K+,https://trends.google.com//trends/explore?q=Habs&date=now+7-d&geo=CA,"Friday, September 27, 2024",CA
Maggie Smith,20K+,https://trends.google.com//trends/explore?q=Maggie+Smith&date=now+7-d&geo=CH,"Friday, 27 September 2024",CH
Muriel Furrer accident,2K+,https://trends.google.com//trends/explore?q=Muriel+Furrer+accident&date=now+7-d&geo=CH,"Friday, 27 September 2024",CH
Brigitte Bardot,1K+,https://trends.google.com//trends/explore?q=Brigitte+Bardot&date=now+7-d&geo=CH,"Friday, 27 September 2024",CH
Lana Del Rey,1K+,https://trends.google.com//trends/explore?q=Lana+Del+Rey&date=now+7-d&geo=CH,"Friday, 27 September 2024",CH
Marc Eggers,1K+,https://trends.google.com//trends/explore?q=Marc+Eggers&date=now+7-d&geo=CH,"Friday, 27 September 2024",CH
Thüringen,1K+,https://trends.google.com//trends/explore?q=Th%C3%BCringen&date=now+7-d&geo=CH,"Friday, 27 September 2024",CH
Carlos Alcaraz,500+,https://trends.google.com//trends/explore?q=Carlos+Alcaraz&date=now+7-d&geo=CH,"Friday, 27 September 2024",CH
Nicolas Bedos,500+,https://trends.google.com//trends/explore?q=Nicolas+Bedos&date=now+7-d&geo=CH,"Friday, 27 September 2024",CH
Jeremy Dufrene,500+,https://trends.google.com//trends/explore?q=Jeremy+Dufrene&date=now+7-d&geo=CH,"Friday, 27 September 2024",CH
Naomi Campbell,500+,https://trends.google.com//trends/explore?q=Naomi+Campbell&date=now+7-d&geo=CH,"Friday, 27 September 2024",CH
Ajax,500+,https://trends.google.com//trends/explore?q=Ajax&date=now+7-d&geo=CH,"Friday, 27 September 2024",CH
Udo Jürgens,500+,https://trends.google.com//trends/explore?q=Udo+J%C3%BCrgens&date=now+7-d&geo=CH,"Friday, 27 September 2024",CH
Boreal Capital Management,500+,https://trends.google.com//trends/explore?q=Boreal+Capital+Management&date=now+7-d&geo=CH,"Friday, 27 September 2024",CH
Lyon – Olympiakos,500+,https://trends.google.com//trends/explore?q=Lyon+%E2%80%93+Olympiakos&date=now+7-d&geo=CH,"Friday, 27 September 2024",CH
Maggie Smith,20K+,https://trends.google.com//trends/explore?q=Maggie+Smith&date=now+7-d&geo=CL,"Friday, 27 September 2024",CL
Cruzeiro,5K+,https://trends.google.com//trends/explore?q=Cruzeiro&date=now+7-d&geo=CL,"Friday, 27 September 2024",CL
Candela Sánchez,5K+,https://trends.google.com//trends/explore?q=Candela+S%C3%A1nchez&date=now+7-d&geo=CL,"Friday, 27 September 2024",CL
Sayuri,2K+,https://trends.google.com//trends/explore?q=Sayuri&date=now+7-d&geo=CL,"Friday, 27 September 2024",CL
Lana del Rey,2K+,https://trends.google.com//trends/explore?q=Lana+del+Rey&date=now+7-d&geo=CL,"Friday, 27 September 2024",CL
Johnny Herrera,2K+,https://trends.google.com//trends/explore?q=Johnny+Herrera&date=now+7-d&geo=CL,"Friday, 27 September 2024",CL
Nomina seleccion Chilena,2K+,https://trends.google.com//trends/explore?q=Nomina+seleccion+Chilena&date=now+7-d&geo=CL,"Friday, 27 September 2024",CL
Carlos Alcaraz,1K+,https://trends.google.com//trends/explore?q=Carlos+Alcaraz&date=now+7-d&geo=CL,"Friday, 27 September 2024",CL
Daniel Ricciardo,1K+,https://trends.google.com//trends/explore?q=Daniel+Ricciardo&date=now+7-d&geo=CL,"Friday, 27 September 2024",CL
Anuel,1K+,https://trends.google.com//trends/explore?q=Anuel&date=now+7-d&geo=CL,"Friday, 27 September 2024",CL
Maggie Smith,20K+,https://trends.google.com//trends/explore?q=Maggie+Smith&date=now+7-d&geo=CO,"Friday, 27 September 2024",CO
Al Nassr,5K+,https://trends.google.com//trends/explore?q=Al+Nassr&date=now+7-d&geo=CO,"Friday, 27 September 2024",CO
Kany garcia,2K+,https://trends.google.com//trends/explore?q=Kany+garcia&date=now+7-d&geo=CO,"Friday, 27 September 2024",CO
Otty Patiño,2K+,https://trends.google.com//trends/explore?q=Otty+Pati%C3%B1o&date=now+7-d&geo=CO,"Friday, 27 September 2024",CO
Maggie Smithová,20K+,https://trends.google.com//trends/explore?q=Maggie+Smithov%C3%A1&date=now+7-d&geo=CZ,"Friday, 27 September 2024",CZ
Druhé kolo senátních voleb,5K+,https://trends.google.com//trends/explore?q=Druh%C3%A9+kolo+sen%C3%A1tn%C3%ADch+voleb&date=now+7-d&geo=CZ,"Friday, 27 September 2024",CZ
