Title,Traffic volume,Link,Date,Geo Location
Bosques marinos de algas gigantes en el Gran Arrecife del Sur,100K+,https://trends.google.com//trends/explore?q=Bosques+marinos+de+algas+gigantes+en+el+Gran+Arrecife+del+Sur&date=now+7-d&geo=AR,Thursday 5 December 2024,AR
Liga Argentina,20K+,https://trends.google.com//trends/explore?q=Liga+Argentina&date=now+7-d&geo=AR,Thursday 5 December 2024,AR
Talleres,10K+,https://trends.google.com//trends/explore?q=Talleres&date=now+7-d&geo=AR,Thursday 5 December 2024,AR
Bitcoin,5K+,https://trends.google.com//trends/explore?q=Bitcoin&date=now+7-d&geo=AR,Thursday 5 December 2024,AR
Superliga,5K+,https://trends.google.com//trends/explore?q=Superliga&date=now+7-d&geo=AR,Thursday 5 December 2024,AR
Brasileirao,5K+,https://trends.google.com//trends/explore?q=Brasileirao&date=now+7-d&geo=AR,Thursday 5 December 2024,AR
Iker Muniain,5K+,https://trends.google.com//trends/explore?q=Iker+Muniain&date=now+7-d&geo=AR,Thursday 5 December 2024,AR
Primera,2K+,https://trends.google.com//trends/explore?q=Primera&date=now+7-d&geo=AR,Thursday 5 December 2024,AR
Palmeiras,2K+,https://trends.google.com//trends/explore?q=Palmeiras&date=now+7-d&geo=AR,Thursday 5 December 2024,AR
Jorge Lanata,2K+,https://trends.google.com//trends/explore?q=Jorge+Lanata&date=now+7-d&geo=AR,Thursday 5 December 2024,AR
Brian Thompson,2K+,https://trends.google.com//trends/explore?q=Brian+Thompson&date=now+7-d&geo=AR,Thursday 5 December 2024,AR
River Plate San Lorenzo,2K+,https://trends.google.com//trends/explore?q=River+Plate+San+Lorenzo&date=now+7-d&geo=AR,Thursday 5 December 2024,AR
Francia,2K+,https://trends.google.com//trends/explore?q=Francia&date=now+7-d&geo=AR,Thursday 5 December 2024,AR
Campeonato argentino,2K+,https://trends.google.com//trends/explore?q=Campeonato+argentino&date=now+7-d&geo=AR,Thursday 5 December 2024,AR
Bitcoin,10K+,https://trends.google.com//trends/explore?q=Bitcoin&date=now+7-d&geo=AT,Thursday 5 December 2024,AT
Epic Games,2K+,https://trends.google.com//trends/explore?q=Epic+Games&date=now+7-d&geo=AT,Thursday 5 December 2024,AT
Bundesliga Österreich,2K+,https://trends.google.com//trends/explore?q=Bundesliga+%C3%96sterreich&date=now+7-d&geo=AT,Thursday 5 December 2024,AT
Saoirse Ronan,2K+,https://trends.google.com//trends/explore?q=Saoirse+Ronan&date=now+7-d&geo=AT,Thursday 5 December 2024,AT
Nikolo,1K+,https://trends.google.com//trends/explore?q=Nikolo&date=now+7-d&geo=AT,Thursday 5 December 2024,AT
Bombendrohung am Brenner,1K+,https://trends.google.com//trends/explore?q=Bombendrohung+am+Brenner&date=now+7-d&geo=AT,Thursday 5 December 2024,AT
Tomorrowland,1K+,https://trends.google.com//trends/explore?q=Tomorrowland&date=now+7-d&geo=AT,Thursday 5 December 2024,AT
Delta Force,500+,https://trends.google.com//trends/explore?q=Delta+Force&date=now+7-d&geo=AT,Thursday 5 December 2024,AT
KSC – Augsburg,500+,https://trends.google.com//trends/explore?q=KSC+%E2%80%93+Augsburg&date=now+7-d&geo=AT,Thursday 5 December 2024,AT
Infinity Nikki,500+,https://trends.google.com//trends/explore?q=Infinity+Nikki&date=now+7-d&geo=AT,Thursday 5 December 2024,AT
Krampuslauf,500+,https://trends.google.com//trends/explore?q=Krampuslauf&date=now+7-d&geo=AT,Thursday 5 December 2024,AT
George Russell,500+,https://trends.google.com//trends/explore?q=George+Russell&date=now+7-d&geo=AT,Thursday 5 December 2024,AT
Steyr Arms,500+,https://trends.google.com//trends/explore?q=Steyr+Arms&date=now+7-d&geo=AT,Thursday 5 December 2024,AT
BayWa,500+,https://trends.google.com//trends/explore?q=BayWa&date=now+7-d&geo=AT,Thursday 5 December 2024,AT
Pete Hegseth,500+,https://trends.google.com//trends/explore?q=Pete+Hegseth&date=now+7-d&geo=AT,Thursday 5 December 2024,AT
FC Köln,500+,https://trends.google.com//trends/explore?q=FC+K%C3%B6ln&date=now+7-d&geo=AT,Thursday 5 December 2024,AT
Hoffenheim,500+,https://trends.google.com//trends/explore?q=Hoffenheim&date=now+7-d&geo=AT,Thursday 5 December 2024,AT
Premier League,50K+,https://trends.google.com//trends/explore?q=Premier+League&date=now+7-d&geo=AU,Thursday 5 December 2024,AU
Bitcoin price,50K+,https://trends.google.com//trends/explore?q=Bitcoin+price&date=now+7-d&geo=AU,Thursday 5 December 2024,AU
Arsenal vs Man United,50K+,https://trends.google.com//trends/explore?q=Arsenal+vs+Man+United&date=now+7-d&geo=AU,Thursday 5 December 2024,AU
Brian Thompson,20K+,https://trends.google.com//trends/explore?q=Brian+Thompson&date=now+7-d&geo=AU,Thursday 5 December 2024,AU
Intuit,20K+,https://trends.google.com//trends/explore?q=Intuit&date=now+7-d&geo=AU,Thursday 5 December 2024,AU
Adrian Portelli unlawful lottery,20K+,https://trends.google.com//trends/explore?q=Adrian+Portelli+unlawful+lottery&date=now+7-d&geo=AU,Thursday 5 December 2024,AU
Pushpa 2,10K+,https://trends.google.com//trends/explore?q=Pushpa+2&date=now+7-d&geo=AU,Thursday 5 December 2024,AU
Oracle,10K+,https://trends.google.com//trends/explore?q=Oracle&date=now+7-d&geo=AU,Thursday 5 December 2024,AU
France,10K+,https://trends.google.com//trends/explore?q=France&date=now+7-d&geo=AU,Thursday 5 December 2024,AU
Man City,5K+,https://trends.google.com//trends/explore?q=Man+City&date=now+7-d&geo=AU,Thursday 5 December 2024,AU
Chelsea,5K+,https://trends.google.com//trends/explore?q=Chelsea&date=now+7-d&geo=AU,Thursday 5 December 2024,AU
Black Doves,5K+,https://trends.google.com//trends/explore?q=Black+Doves&date=now+7-d&geo=AU,Thursday 5 December 2024,AU
South Korean President Yoon Suk Yeol,2K+,https://trends.google.com//trends/explore?q=South+Korean+President+Yoon+Suk+Yeol&date=now+7-d&geo=AU,Thursday 5 December 2024,AU
UFC 311,2K+,https://trends.google.com//trends/explore?q=UFC+311&date=now+7-d&geo=AU,Thursday 5 December 2024,AU
Infinity Nikki,2K+,https://trends.google.com//trends/explore?q=Infinity+Nikki&date=now+7-d&geo=AU,Thursday 5 December 2024,AU
Premier league games,2K+,https://trends.google.com//trends/explore?q=Premier+league+games&date=now+7-d&geo=AU,Thursday 5 December 2024,AU
Sum 41,2K+,https://trends.google.com//trends/explore?q=Sum+41&date=now+7-d&geo=AU,Thursday 5 December 2024,AU
Chris Minns,2K+,https://trends.google.com//trends/explore?q=Chris+Minns&date=now+7-d&geo=AU,Thursday 5 December 2024,AU
Andre Rebelo,2K+,https://trends.google.com//trends/explore?q=Andre+Rebelo&date=now+7-d&geo=AU,Thursday 5 December 2024,AU
Zach Bryan,2K+,https://trends.google.com//trends/explore?q=Zach+Bryan&date=now+7-d&geo=AU,Thursday 5 December 2024,AU
Bitcoin,10K+,https://trends.google.com//trends/explore?q=Bitcoin&date=now+7-d&geo=BE,Thursday 5 December 2024,BE
Rock Werchter 2025,10K+,https://trends.google.com//trends/explore?q=Rock+Werchter+2025&date=now+7-d&geo=BE,Thursday 5 December 2024,BE
Daphne Agten,5K+,https://trends.google.com//trends/explore?q=Daphne+Agten&date=now+7-d&geo=BE,Thursday 5 December 2024,BE
Tomorrowland,5K+,https://trends.google.com//trends/explore?q=Tomorrowland&date=now+7-d&geo=BE,Thursday 5 December 2024,BE
HPV-test,2K+,https://trends.google.com//trends/explore?q=HPV-test&date=now+7-d&geo=BE,Thursday 5 December 2024,BE
Joy Beune,2K+,https://trends.google.com//trends/explore?q=Joy+Beune&date=now+7-d&geo=BE,Thursday 5 December 2024,BE
Ouigo,1K+,https://trends.google.com//trends/explore?q=Ouigo&date=now+7-d&geo=BE,Thursday 5 December 2024,BE
Museumnacht Gent,1K+,https://trends.google.com//trends/explore?q=Museumnacht+Gent&date=now+7-d&geo=BE,Thursday 5 December 2024,BE
Delta Force,1K+,https://trends.google.com//trends/explore?q=Delta+Force&date=now+7-d&geo=BE,Thursday 5 December 2024,BE
Hélicoptère allemand,1K+,https://trends.google.com//trends/explore?q=H%C3%A9licopt%C3%A8re+allemand&date=now+7-d&geo=BE,Thursday 5 December 2024,BE
STVV,500+,https://trends.google.com//trends/explore?q=STVV&date=now+7-d&geo=BE,Thursday 5 December 2024,BE
Flakka,500+,https://trends.google.com//trends/explore?q=Flakka&date=now+7-d&geo=BE,Thursday 5 December 2024,BE
Zuhal Demir,500+,https://trends.google.com//trends/explore?q=Zuhal+Demir&date=now+7-d&geo=BE,Thursday 5 December 2024,BE
Genk voetbal,500+,https://trends.google.com//trends/explore?q=Genk+voetbal&date=now+7-d&geo=BE,Thursday 5 December 2024,BE
Roxy Dekker,500+,https://trends.google.com//trends/explore?q=Roxy+Dekker&date=now+7-d&geo=BE,Thursday 5 December 2024,BE
Antwerp FC,500+,https://trends.google.com//trends/explore?q=Antwerp+FC&date=now+7-d&geo=BE,Thursday 5 December 2024,BE
Jared Isaacman,500+,https://trends.google.com//trends/explore?q=Jared+Isaacman&date=now+7-d&geo=BE,Thursday 5 December 2024,BE
Paul McCartney,500+,https://trends.google.com//trends/explore?q=Paul+McCartney&date=now+7-d&geo=BE,Thursday 5 December 2024,BE
Benson Boone,500+,https://trends.google.com//trends/explore?q=Benson+Boone&date=now+7-d&geo=BE,Thursday 5 December 2024,BE
Juventude,20K+,https://trends.google.com//trends/explore?q=Juventude&date=now+7-d&geo=BR,Thursday 5 December 2024,BR
Mulher assento avião criança,10K+,https://trends.google.com//trends/explore?q=Mulher+assento+avi%C3%A3o+crian%C3%A7a&date=now+7-d&geo=BR,Thursday 5 December 2024,BR
Oscar jogador,10K+,https://trends.google.com//trends/explore?q=Oscar+jogador&date=now+7-d&geo=BR,Thursday 5 December 2024,BR
Doença misteriosa no Congo,5K+,https://trends.google.com//trends/explore?q=Doen%C3%A7a+misteriosa+no+Congo&date=now+7-d&geo=BR,Thursday 5 December 2024,BR
CLASSIFICAÇÃO,5K+,https://trends.google.com//trends/explore?q=CLASSIFICA%C3%87%C3%83O&date=now+7-d&geo=BR,Thursday 5 December 2024,BR
Quina 6598,5K+,https://trends.google.com//trends/explore?q=Quina+6598&date=now+7-d&geo=BR,Thursday 5 December 2024,BR
TRT 15,5K+,https://trends.google.com//trends/explore?q=TRT+15&date=now+7-d&geo=BR,Thursday 5 December 2024,BR
Infinity Nikki,5K+,https://trends.google.com//trends/explore?q=Infinity+Nikki&date=now+7-d&geo=BR,Thursday 5 December 2024,BR
Serie a 2024,5K+,https://trends.google.com//trends/explore?q=Serie+a+2024&date=now+7-d&geo=BR,Thursday 5 December 2024,BR
Jogos brasileirao,5K+,https://trends.google.com//trends/explore?q=Jogos+brasileirao&date=now+7-d&geo=BR,Thursday 5 December 2024,BR
Sporting,2K+,https://trends.google.com//trends/explore?q=Sporting&date=now+7-d&geo=BR,Thursday 5 December 2024,BR
Bitcoin,50K+,https://trends.google.com//trends/explore?q=Bitcoin&date=now+7-d&geo=CA,"Thursday, December 5, 2024",CA
Intuit,10K+,https://trends.google.com//trends/explore?q=Intuit&date=now+7-d&geo=CA,"Thursday, December 5, 2024",CA
Taylor Swift Vancouver tickets,5K+,https://trends.google.com//trends/explore?q=Taylor+Swift+Vancouver+tickets&date=now+7-d&geo=CA,"Thursday, December 5, 2024",CA
TD stock,5K+,https://trends.google.com//trends/explore?q=TD+stock&date=now+7-d&geo=CA,"Thursday, December 5, 2024",CA
Infinity Nikki,5K+,https://trends.google.com//trends/explore?q=Infinity+Nikki&date=now+7-d&geo=CA,"Thursday, December 5, 2024",CA
Toronto Tempo,2K+,https://trends.google.com//trends/explore?q=Toronto+Tempo&date=now+7-d&geo=CA,"Thursday, December 5, 2024",CA
Mortgage,2K+,https://trends.google.com//trends/explore?q=Mortgage&date=now+7-d&geo=CA,"Thursday, December 5, 2024",CA
Brad Marchand,2K+,https://trends.google.com//trends/explore?q=Brad+Marchand&date=now+7-d&geo=CA,"Thursday, December 5, 2024",CA
Delta Force,2K+,https://trends.google.com//trends/explore?q=Delta+Force&date=now+7-d&geo=CA,"Thursday, December 5, 2024",CA
Paul Atkins,2K+,https://trends.google.com//trends/explore?q=Paul+Atkins&date=now+7-d&geo=CA,"Thursday, December 5, 2024",CA
Nashville Predators,2K+,https://trends.google.com//trends/explore?q=Nashville+Predators&date=now+7-d&geo=CA,"Thursday, December 5, 2024",CA
Bank,2K+,https://trends.google.com//trends/explore?q=Bank&date=now+7-d&geo=CA,"Thursday, December 5, 2024",CA
Bitcoin,20K+,https://trends.google.com//trends/explore?q=Bitcoin&date=now+7-d&geo=CH,Thursday 5 December 2024,CH
Tomorrowland 2025,2K+,https://trends.google.com//trends/explore?q=Tomorrowland+2025&date=now+7-d&geo=CH,Thursday 5 December 2024,CH
Ticketmaster,1K+,https://trends.google.com//trends/explore?q=Ticketmaster&date=now+7-d&geo=CH,Thursday 5 December 2024,CH
Rossmann,1K+,https://trends.google.com//trends/explore?q=Rossmann&date=now+7-d&geo=CH,Thursday 5 December 2024,CH
Zermatt Unplugged,1K+,https://trends.google.com//trends/explore?q=Zermatt+Unplugged&date=now+7-d&geo=CH,Thursday 5 December 2024,CH
Krampus,500+,https://trends.google.com//trends/explore?q=Krampus&date=now+7-d&geo=CH,Thursday 5 December 2024,CH
Lindsey Vonn,500+,https://trends.google.com//trends/explore?q=Lindsey+Vonn&date=now+7-d&geo=CH,Thursday 5 December 2024,CH
Nikolaus,500+,https://trends.google.com//trends/explore?q=Nikolaus&date=now+7-d&geo=CH,Thursday 5 December 2024,CH
Tyreek Hill,500+,https://trends.google.com//trends/explore?q=Tyreek+Hill&date=now+7-d&geo=CH,Thursday 5 December 2024,CH
RB Leipzig – Eintracht Frankfurt,500+,https://trends.google.com//trends/explore?q=RB+Leipzig+%E2%80%93+Eintracht+Frankfurt&date=now+7-d&geo=CH,Thursday 5 December 2024,CH
Rente,500+,https://trends.google.com//trends/explore?q=Rente&date=now+7-d&geo=CH,Thursday 5 December 2024,CH
Liga,500+,https://trends.google.com//trends/explore?q=Liga&date=now+7-d&geo=CH,Thursday 5 December 2024,CH
