Title,Traffic volume,Link,Date,Geo Location
Argentina vs Brasil Futsal,100K+,https://trends.google.com//trends/explore?q=Argentina+vs+Brasil+Futsal&date=now+7-d&geo=AR,"Sunday, 6 October 2024",AR
Alavés  Barcelona,20K+,https://trends.google.com//trends/explore?q=Alav%C3%A9s++Barcelona&date=now+7-d&geo=AR,"Sunday, 6 October 2024",AR
Independiente,20K+,https://trends.google.com//trends/explore?q=Independiente&date=now+7-d&geo=AR,"Sunday, 6 October 2024",AR
Aston Villa  Manchester United,10K+,https://trends.google.com//trends/explore?q=Aston+Villa++Manchester+United&date=now+7-d&geo=AR,"Sunday, 6 October 2024",AR
Chelsea - Nottingham Forest,10K+,https://trends.google.com//trends/explore?q=Chelsea+-+Nottingham+Forest&date=now+7-d&geo=AR,"Sunday, 6 October 2024",AR
Juventus,5K+,https://trends.google.com//trends/explore?q=Juventus&date=now+7-d&geo=AR,"Sunday, 6 October 2024",AR
Alex Pereira,5K+,https://trends.google.com//trends/explore?q=Alex+Pereira&date=now+7-d&geo=AR,"Sunday, 6 October 2024",AR
Brighton  Tottenham,5K+,https://trends.google.com//trends/explore?q=Brighton++Tottenham&date=now+7-d&geo=AR,"Sunday, 6 October 2024",AR
Platense,2K+,https://trends.google.com//trends/explore?q=Platense&date=now+7-d&geo=AR,"Sunday, 6 October 2024",AR
Etcheverry,2K+,https://trends.google.com//trends/explore?q=Etcheverry&date=now+7-d&geo=AR,"Sunday, 6 October 2024",AR
Tomiko Itooka,2K+,https://trends.google.com//trends/explore?q=Tomiko+Itooka&date=now+7-d&geo=AR,"Sunday, 6 October 2024",AR
Girona  Athletic,2K+,https://trends.google.com//trends/explore?q=Girona++Athletic&date=now+7-d&geo=AR,"Sunday, 6 October 2024",AR
Sammy Basso,2K+,https://trends.google.com//trends/explore?q=Sammy+Basso&date=now+7-d&geo=AR,"Sunday, 6 October 2024",AR
Federal a,2K+,https://trends.google.com//trends/explore?q=Federal+a&date=now+7-d&geo=AR,"Sunday, 6 October 2024",AR
The Beatles,2K+,https://trends.google.com//trends/explore?q=The+Beatles&date=now+7-d&geo=AR,"Sunday, 6 October 2024",AR
Gimnasia vs,2K+,https://trends.google.com//trends/explore?q=Gimnasia+vs&date=now+7-d&geo=AR,"Sunday, 6 October 2024",AR
Sturm Graz,10K+,https://trends.google.com//trends/explore?q=Sturm+Graz&date=now+7-d&geo=AT,"Sunday, 6 October 2024",AT
Eintracht Frankfurt – Bayern,5K+,https://trends.google.com//trends/explore?q=Eintracht+Frankfurt+%E2%80%93+Bayern&date=now+7-d&geo=AT,"Sunday, 6 October 2024",AT
Real Madrid,5K+,https://trends.google.com//trends/explore?q=Real+Madrid&date=now+7-d&geo=AT,"Sunday, 6 October 2024",AT
LASK – Austria Klagenfurt,2K+,https://trends.google.com//trends/explore?q=LASK+%E2%80%93+Austria+Klagenfurt&date=now+7-d&geo=AT,"Sunday, 6 October 2024",AT
LASK,2K+,https://trends.google.com//trends/explore?q=LASK&date=now+7-d&geo=AT,"Sunday, 6 October 2024",AT
Alaves – Barcelona,2K+,https://trends.google.com//trends/explore?q=Alaves+%E2%80%93+Barcelona&date=now+7-d&geo=AT,"Sunday, 6 October 2024",AT
Altach,2K+,https://trends.google.com//trends/explore?q=Altach&date=now+7-d&geo=AT,"Sunday, 6 October 2024",AT
Trump,2K+,https://trends.google.com//trends/explore?q=Trump&date=now+7-d&geo=AT,"Sunday, 6 October 2024",AT
Ried – St. Pölten,2K+,https://trends.google.com//trends/explore?q=Ried+%E2%80%93+St.+P%C3%B6lten&date=now+7-d&geo=AT,"Sunday, 6 October 2024",AT
Heidenheim – RB Leipzig,2K+,https://trends.google.com//trends/explore?q=Heidenheim+%E2%80%93+RB+Leipzig&date=now+7-d&geo=AT,"Sunday, 6 October 2024",AT
Greta Thunberg,1K+,https://trends.google.com//trends/explore?q=Greta+Thunberg&date=now+7-d&geo=AT,"Sunday, 6 October 2024",AT
UFC,1K+,https://trends.google.com//trends/explore?q=UFC&date=now+7-d&geo=AT,"Sunday, 6 October 2024",AT
Ghostbusters,1K+,https://trends.google.com//trends/explore?q=Ghostbusters&date=now+7-d&geo=AT,"Sunday, 6 October 2024",AT
Jack Doherty,1K+,https://trends.google.com//trends/explore?q=Jack+Doherty&date=now+7-d&geo=AT,"Sunday, 6 October 2024",AT
MotoGP Japan,500+,https://trends.google.com//trends/explore?q=MotoGP+Japan&date=now+7-d&geo=AT,"Sunday, 6 October 2024",AT
Juventus – Cagliari,500+,https://trends.google.com//trends/explore?q=Juventus+%E2%80%93+Cagliari&date=now+7-d&geo=AT,"Sunday, 6 October 2024",AT
Liefering – Austria Lustenau,500+,https://trends.google.com//trends/explore?q=Liefering+%E2%80%93+Austria+Lustenau&date=now+7-d&geo=AT,"Sunday, 6 October 2024",AT
Erntedankfest 2024,500+,https://trends.google.com//trends/explore?q=Erntedankfest+2024&date=now+7-d&geo=AT,"Sunday, 6 October 2024",AT
Waterworld,500+,https://trends.google.com//trends/explore?q=Waterworld&date=now+7-d&geo=AT,"Sunday, 6 October 2024",AT
Altach Rapid,500+,https://trends.google.com//trends/explore?q=Altach+Rapid&date=now+7-d&geo=AT,"Sunday, 6 October 2024",AT
UFC,200K+,https://trends.google.com//trends/explore?q=UFC&date=now+7-d&geo=AU,"Sunday, 6 October 2024",AU
Penrith Panthers,20K+,https://trends.google.com//trends/explore?q=Penrith+Panthers&date=now+7-d&geo=AU,"Sunday, 6 October 2024",AU
Liam Martin,20K+,https://trends.google.com//trends/explore?q=Liam+Martin&date=now+7-d&geo=AU,"Sunday, 6 October 2024",AU
Newtown Jets,10K+,https://trends.google.com//trends/explore?q=Newtown+Jets&date=now+7-d&geo=AU,"Sunday, 6 October 2024",AU
Accor Stadium,10K+,https://trends.google.com//trends/explore?q=Accor+Stadium&date=now+7-d&geo=AU,"Sunday, 6 October 2024",AU
MLB,10K+,https://trends.google.com//trends/explore?q=MLB&date=now+7-d&geo=AU,"Sunday, 6 October 2024",AU
Bad Blood 2024,5K+,https://trends.google.com//trends/explore?q=Bad+Blood+2024&date=now+7-d&geo=AU,"Sunday, 6 October 2024",AU
Harry grant,5K+,https://trends.google.com//trends/explore?q=Harry+grant&date=now+7-d&geo=AU,"Sunday, 6 October 2024",AU
HMNZS Manawanui,5K+,https://trends.google.com//trends/explore?q=HMNZS+Manawanui&date=now+7-d&geo=AU,"Sunday, 6 October 2024",AU
Time,5K+,https://trends.google.com//trends/explore?q=Time&date=now+7-d&geo=AU,"Sunday, 6 October 2024",AU
Brian To'o,2K+,https://trends.google.com//trends/explore?q=Brian+To'o&date=now+7-d&geo=AU,"Sunday, 6 October 2024",AU
Elon Musk,2K+,https://trends.google.com//trends/explore?q=Elon+Musk&date=now+7-d&geo=AU,"Sunday, 6 October 2024",AU
Cameron Munster,2K+,https://trends.google.com//trends/explore?q=Cameron+Munster&date=now+7-d&geo=AU,"Sunday, 6 October 2024",AU
Perth Running Festival,2K+,https://trends.google.com//trends/explore?q=Perth+Running+Festival&date=now+7-d&geo=AU,"Sunday, 6 October 2024",AU
Craig Bellamy,2K+,https://trends.google.com//trends/explore?q=Craig+Bellamy&date=now+7-d&geo=AU,"Sunday, 6 October 2024",AU
Sunia turuva,2K+,https://trends.google.com//trends/explore?q=Sunia+turuva&date=now+7-d&geo=AU,"Sunday, 6 October 2024",AU
Jack Howarth,2K+,https://trends.google.com//trends/explore?q=Jack+Howarth&date=now+7-d&geo=AU,"Sunday, 6 October 2024",AU
Women's T20 World Cup,2K+,https://trends.google.com//trends/explore?q=Women's+T20+World+Cup&date=now+7-d&geo=AU,"Sunday, 6 October 2024",AU
Luai,1K+,https://trends.google.com//trends/explore?q=Luai&date=now+7-d&geo=AU,"Sunday, 6 October 2024",AU
Olivia Newton-John,1K+,https://trends.google.com//trends/explore?q=Olivia+Newton-John&date=now+7-d&geo=AU,"Sunday, 6 October 2024",AU
Anderlecht – Standard,20K+,https://trends.google.com//trends/explore?q=Anderlecht+%E2%80%93+Standard&date=now+7-d&geo=BE,"Sunday, 6 October 2024",BE
Club Brugge,10K+,https://trends.google.com//trends/explore?q=Club+Brugge&date=now+7-d&geo=BE,"Sunday, 6 October 2024",BE
Real Madrid,10K+,https://trends.google.com//trends/explore?q=Real+Madrid&date=now+7-d&geo=BE,"Sunday, 6 October 2024",BE
Antwerp  Cercle,5K+,https://trends.google.com//trends/explore?q=Antwerp++Cercle&date=now+7-d&geo=BE,"Sunday, 6 October 2024",BE
The Voice Kids,5K+,https://trends.google.com//trends/explore?q=The+Voice+Kids&date=now+7-d&geo=BE,"Sunday, 6 October 2024",BE
Carvajal,5K+,https://trends.google.com//trends/explore?q=Carvajal&date=now+7-d&geo=BE,"Sunday, 6 October 2024",BE
Tours,2K+,https://trends.google.com//trends/explore?q=Tours&date=now+7-d&geo=BE,"Sunday, 6 October 2024",BE
Michel Leeb,2K+,https://trends.google.com//trends/explore?q=Michel+Leeb&date=now+7-d&geo=BE,"Sunday, 6 October 2024",BE
Zulte-waregem  Club NXT,2K+,https://trends.google.com//trends/explore?q=Zulte-waregem++Club+NXT&date=now+7-d&geo=BE,"Sunday, 6 October 2024",BE
Beatrice Dalle,1K+,https://trends.google.com//trends/explore?q=Beatrice+Dalle&date=now+7-d&geo=BE,"Sunday, 6 October 2024",BE
Herman De Croo,1K+,https://trends.google.com//trends/explore?q=Herman+De+Croo&date=now+7-d&geo=BE,"Sunday, 6 October 2024",BE
Naima Lamcharki,1K+,https://trends.google.com//trends/explore?q=Naima+Lamcharki&date=now+7-d&geo=BE,"Sunday, 6 October 2024",BE
STVV  Gent,1K+,https://trends.google.com//trends/explore?q=STVV++Gent&date=now+7-d&geo=BE,"Sunday, 6 October 2024",BE
Aston Villa – Manchester United,1K+,https://trends.google.com//trends/explore?q=Aston+Villa+%E2%80%93+Manchester+United&date=now+7-d&geo=BE,"Sunday, 6 October 2024",BE
Semi Marathon Mons,1K+,https://trends.google.com//trends/explore?q=Semi+Marathon+Mons&date=now+7-d&geo=BE,"Sunday, 6 October 2024",BE
Jean-Paul Rouve,1K+,https://trends.google.com//trends/explore?q=Jean-Paul+Rouve&date=now+7-d&geo=BE,"Sunday, 6 October 2024",BE
Chelsea  Forest,1K+,https://trends.google.com//trends/explore?q=Chelsea++Forest&date=now+7-d&geo=BE,"Sunday, 6 October 2024",BE
PSV,1K+,https://trends.google.com//trends/explore?q=PSV&date=now+7-d&geo=BE,"Sunday, 6 October 2024",BE
Slimane,1K+,https://trends.google.com//trends/explore?q=Slimane&date=now+7-d&geo=BE,"Sunday, 6 October 2024",BE
Clovis Cornillac,1K+,https://trends.google.com//trends/explore?q=Clovis+Cornillac&date=now+7-d&geo=BE,"Sunday, 6 October 2024",BE
Alavés x Barcelona,100K+,https://trends.google.com//trends/explore?q=Alav%C3%A9s+x+Barcelona&date=now+7-d&geo=BR,"Sunday, 6 October 2024",BR
Apuração Eleições 2024,100K+,https://trends.google.com//trends/explore?q=Apura%C3%A7%C3%A3o+Elei%C3%A7%C3%B5es+2024&date=now+7-d&geo=BR,"Sunday, 6 October 2024",BR
Vitoria,50K+,https://trends.google.com//trends/explore?q=Vitoria&date=now+7-d&geo=BR,"Sunday, 6 October 2024",BR
TRE,50K+,https://trends.google.com//trends/explore?q=TRE&date=now+7-d&geo=BR,"Sunday, 6 October 2024",BR
Chelsea x Nottingham Forest,50K+,https://trends.google.com//trends/explore?q=Chelsea+x+Nottingham+Forest&date=now+7-d&geo=BR,"Sunday, 6 October 2024",BR
Juventus,20K+,https://trends.google.com//trends/explore?q=Juventus&date=now+7-d&geo=BR,"Sunday, 6 October 2024",BR
Aston Villa x Manchester United,20K+,https://trends.google.com//trends/explore?q=Aston+Villa+x+Manchester+United&date=now+7-d&geo=BR,"Sunday, 6 October 2024",BR
Eintracht x Bayern,20K+,https://trends.google.com//trends/explore?q=Eintracht+x+Bayern&date=now+7-d&geo=BR,"Sunday, 6 October 2024",BR
Ramagem,20K+,https://trends.google.com//trends/explore?q=Ramagem&date=now+7-d&geo=BR,"Sunday, 6 October 2024",BR
Boca de urna,20K+,https://trends.google.com//trends/explore?q=Boca+de+urna&date=now+7-d&geo=BR,"Sunday, 6 October 2024",BR
Prefeito de São Paulo,20K+,https://trends.google.com//trends/explore?q=Prefeito+de+S%C3%A3o+Paulo&date=now+7-d&geo=BR,"Sunday, 6 October 2024",BR
Eleições São Paulo,10K+,https://trends.google.com//trends/explore?q=Elei%C3%A7%C3%B5es+S%C3%A3o+Paulo&date=now+7-d&geo=BR,"Sunday, 6 October 2024",BR
Voto nulo ou branco,10K+,https://trends.google.com//trends/explore?q=Voto+nulo+ou+branco&date=now+7-d&geo=BR,"Sunday, 6 October 2024",BR
Eduardo Pimentel,10K+,https://trends.google.com//trends/explore?q=Eduardo+Pimentel&date=now+7-d&geo=BR,"Sunday, 6 October 2024",BR
Segundo turno eleições 2024 data,10K+,https://trends.google.com//trends/explore?q=Segundo+turno+elei%C3%A7%C3%B5es+2024+data&date=now+7-d&geo=BR,"Sunday, 6 October 2024",BR
Fuad,10K+,https://trends.google.com//trends/explore?q=Fuad&date=now+7-d&geo=BR,"Sunday, 6 October 2024",BR
PSB,10K+,https://trends.google.com//trends/explore?q=PSB&date=now+7-d&geo=BR,"Sunday, 6 October 2024",BR
Lotofacil 3213,5K+,https://trends.google.com//trends/explore?q=Lotofacil+3213&date=now+7-d&geo=BR,"Sunday, 6 October 2024",BR
Tabata,5K+,https://trends.google.com//trends/explore?q=Tabata&date=now+7-d&geo=BR,"Sunday, 6 October 2024",BR
Nunes,5K+,https://trends.google.com//trends/explore?q=Nunes&date=now+7-d&geo=BR,"Sunday, 6 October 2024",BR
Mlb,20K+,https://trends.google.com//trends/explore?q=Mlb&date=now+7-d&geo=CA,"Sunday, October 6, 2024",CA
Jets vs Vikings,20K+,https://trends.google.com//trends/explore?q=Jets+vs+Vikings&date=now+7-d&geo=CA,"Sunday, October 6, 2024",CA
Aston Villa vs Man United,10K+,https://trends.google.com//trends/explore?q=Aston+Villa+vs+Man+United&date=now+7-d&geo=CA,"Sunday, October 6, 2024",CA
Nate Bargatze,5K+,https://trends.google.com//trends/explore?q=Nate+Bargatze&date=now+7-d&geo=CA,"Sunday, October 6, 2024",CA
Chelsea vs nottm Forest,5K+,https://trends.google.com//trends/explore?q=Chelsea+vs+nottm+Forest&date=now+7-d&geo=CA,"Sunday, October 6, 2024",CA
Detroit Tigers,5K+,https://trends.google.com//trends/explore?q=Detroit+Tigers&date=now+7-d&geo=CA,"Sunday, October 6, 2024",CA
