Title,Traffic volume,Link,Date,Geo Location
Boca hoy,20K+,https://trends.google.com//trends/explore?q=Boca+hoy&date=now+7-d&geo=AR,Sunday 26 January 2025,AR
Alexander Zverev,10K+,https://trends.google.com//trends/explore?q=Alexander+Zverev&date=now+7-d&geo=AR,Sunday 26 January 2025,AR
Tottenham  Leicester City,5K+,https://trends.google.com//trends/explore?q=Tottenham++Leicester+City&date=now+7-d&geo=AR,Sunday 26 January 2025,AR
Udinese - Roma,5K+,https://trends.google.com//trends/explore?q=Udinese+-+Roma&date=now+7-d&geo=AR,Sunday 26 January 2025,AR
Milan - Parma,5K+,https://trends.google.com//trends/explore?q=Milan+-+Parma&date=now+7-d&geo=AR,Sunday 26 January 2025,AR
Aston Villa - West Ham,5K+,https://trends.google.com//trends/explore?q=Aston+Villa+-+West+Ham&date=now+7-d&geo=AR,Sunday 26 January 2025,AR
Warriors  Lakers,2K+,https://trends.google.com//trends/explore?q=Warriors++Lakers&date=now+7-d&geo=AR,Sunday 26 January 2025,AR
Graciela Alfano,2K+,https://trends.google.com//trends/explore?q=Graciela+Alfano&date=now+7-d&geo=AR,Sunday 26 January 2025,AR
Zverev,20K+,https://trends.google.com//trends/explore?q=Zverev&date=now+7-d&geo=AT,Sunday 26 January 2025,AT
Bürgermeisterwahl Linz,5K+,https://trends.google.com//trends/explore?q=B%C3%BCrgermeisterwahl+Linz&date=now+7-d&geo=AT,Sunday 26 January 2025,AT
Hoffenheim – Eintracht Frankfurt,5K+,https://trends.google.com//trends/explore?q=Hoffenheim+%E2%80%93+Eintracht+Frankfurt&date=now+7-d&geo=AT,Sunday 26 January 2025,AT
Wahlergebnisse gemeinderatswahlen NÖ,2K+,https://trends.google.com//trends/explore?q=Wahlergebnisse+gemeinderatswahlen+N%C3%96&date=now+7-d&geo=AT,Sunday 26 January 2025,AT
Wahlergebnis Gemeinderatswahl 2025,2K+,https://trends.google.com//trends/explore?q=Wahlergebnis+Gemeinderatswahl+2025&date=now+7-d&geo=AT,Sunday 26 January 2025,AT
BVB,2K+,https://trends.google.com//trends/explore?q=BVB&date=now+7-d&geo=AT,Sunday 26 January 2025,AT
Fally Mayulu,2K+,https://trends.google.com//trends/explore?q=Fally+Mayulu&date=now+7-d&geo=AT,Sunday 26 January 2025,AT
Lucas Braathen,2K+,https://trends.google.com//trends/explore?q=Lucas+Braathen&date=now+7-d&geo=AT,Sunday 26 January 2025,AT
Lara Gut-Behrami,1K+,https://trends.google.com//trends/explore?q=Lara+Gut-Behrami&date=now+7-d&geo=AT,Sunday 26 January 2025,AT
Tottenham – Leicester,1K+,https://trends.google.com//trends/explore?q=Tottenham+%E2%80%93+Leicester&date=now+7-d&geo=AT,Sunday 26 January 2025,AT
Zverev Freundin,500+,https://trends.google.com//trends/explore?q=Zverev+Freundin&date=now+7-d&geo=AT,Sunday 26 January 2025,AT
DJ Ötzi Tochter,500+,https://trends.google.com//trends/explore?q=DJ+%C3%96tzi+Tochter&date=now+7-d&geo=AT,Sunday 26 January 2025,AT
Traunsee,500+,https://trends.google.com//trends/explore?q=Traunsee&date=now+7-d&geo=AT,Sunday 26 January 2025,AT
Jacqueline Seifriedsberger,500+,https://trends.google.com//trends/explore?q=Jacqueline+Seifriedsberger&date=now+7-d&geo=AT,Sunday 26 January 2025,AT
Belarus,500+,https://trends.google.com//trends/explore?q=Belarus&date=now+7-d&geo=AT,Sunday 26 January 2025,AT
Rainhard Fendrich,500+,https://trends.google.com//trends/explore?q=Rainhard+Fendrich&date=now+7-d&geo=AT,Sunday 26 January 2025,AT
Australia Day,50K+,https://trends.google.com//trends/explore?q=Australia+Day&date=now+7-d&geo=AU,Sunday 26 January 2025,AU
Australia Day 2025,20K+,https://trends.google.com//trends/explore?q=Australia+Day+2025&date=now+7-d&geo=AU,Sunday 26 January 2025,AU
Man City vs Chelsea,10K+,https://trends.google.com//trends/explore?q=Man+City+vs+Chelsea&date=now+7-d&geo=AU,Sunday 26 January 2025,AU
Triple J Hottest 100 Chappell Roan,10K+,https://trends.google.com//trends/explore?q=Triple+J+Hottest+100+Chappell+Roan&date=now+7-d&geo=AU,Sunday 26 January 2025,AU
Man City,10K+,https://trends.google.com//trends/explore?q=Man+City&date=now+7-d&geo=AU,Sunday 26 January 2025,AU
Zverev allegations,10K+,https://trends.google.com//trends/explore?q=Zverev+allegations&date=now+7-d&geo=AU,Sunday 26 January 2025,AU
DeepSeek,10K+,https://trends.google.com//trends/explore?q=DeepSeek&date=now+7-d&geo=AU,Sunday 26 January 2025,AU
Women's Ashes,5K+,https://trends.google.com//trends/explore?q=Women's+Ashes&date=now+7-d&geo=AU,Sunday 26 January 2025,AU
Real Madrid,5K+,https://trends.google.com//trends/explore?q=Real+Madrid&date=now+7-d&geo=AU,Sunday 26 January 2025,AU
Australia Day Awards 2025,2K+,https://trends.google.com//trends/explore?q=Australia+Day+Awards+2025&date=now+7-d&geo=AU,Sunday 26 January 2025,AU
Siniakova,2K+,https://trends.google.com//trends/explore?q=Siniakova&date=now+7-d&geo=AU,Sunday 26 January 2025,AU
Ostapenko,2K+,https://trends.google.com//trends/explore?q=Ostapenko&date=now+7-d&geo=AU,Sunday 26 January 2025,AU
Invasion Day,2K+,https://trends.google.com//trends/explore?q=Invasion+Day&date=now+7-d&geo=AU,Sunday 26 January 2025,AU
Liam Hemsworth,2K+,https://trends.google.com//trends/explore?q=Liam+Hemsworth&date=now+7-d&geo=AU,Sunday 26 January 2025,AU
WWE Saturday Night Main Event,2K+,https://trends.google.com//trends/explore?q=WWE+Saturday+Night+Main+Event&date=now+7-d&geo=AU,Sunday 26 January 2025,AU
BKFC,2K+,https://trends.google.com//trends/explore?q=BKFC&date=now+7-d&geo=AU,Sunday 26 January 2025,AU
Australia Day Honours List 2025,1K+,https://trends.google.com//trends/explore?q=Australia+Day+Honours+List+2025&date=now+7-d&geo=AU,Sunday 26 January 2025,AU
Standard – Dender,10K+,https://trends.google.com//trends/explore?q=Standard+%E2%80%93+Dender&date=now+7-d&geo=BE,Sunday 26 January 2025,BE
Beerschot va Union,2K+,https://trends.google.com//trends/explore?q=Beerschot+va+Union&date=now+7-d&geo=BE,Sunday 26 January 2025,BE
Anderlecht  Mechelen,2K+,https://trends.google.com//trends/explore?q=Anderlecht++Mechelen&date=now+7-d&geo=BE,Sunday 26 January 2025,BE
AC Milan – Parme,2K+,https://trends.google.com//trends/explore?q=AC+Milan+%E2%80%93+Parme&date=now+7-d&geo=BE,Sunday 26 January 2025,BE
Timon Verbeeck,2K+,https://trends.google.com//trends/explore?q=Timon+Verbeeck&date=now+7-d&geo=BE,Sunday 26 January 2025,BE
Julio iglesias,2K+,https://trends.google.com//trends/explore?q=Julio+iglesias&date=now+7-d&geo=BE,Sunday 26 January 2025,BE
Lucie Bernardoni,1K+,https://trends.google.com//trends/explore?q=Lucie+Bernardoni&date=now+7-d&geo=BE,Sunday 26 January 2025,BE
Matt Pokora,1K+,https://trends.google.com//trends/explore?q=Matt+Pokora&date=now+7-d&geo=BE,Sunday 26 January 2025,BE
Conner Rousseau,1K+,https://trends.google.com//trends/explore?q=Conner+Rousseau&date=now+7-d&geo=BE,Sunday 26 January 2025,BE
Nicole de Moor,1K+,https://trends.google.com//trends/explore?q=Nicole+de+Moor&date=now+7-d&geo=BE,Sunday 26 January 2025,BE
Tottenham  Leicester City,1K+,https://trends.google.com//trends/explore?q=Tottenham++Leicester+City&date=now+7-d&geo=BE,Sunday 26 January 2025,BE
Tottenham – Leicester,500+,https://trends.google.com//trends/explore?q=Tottenham+%E2%80%93+Leicester&date=now+7-d&geo=BE,Sunday 26 January 2025,BE
Pluie,500+,https://trends.google.com//trends/explore?q=Pluie&date=now+7-d&geo=BE,Sunday 26 January 2025,BE
Emilie Dequenne,500+,https://trends.google.com//trends/explore?q=Emilie+Dequenne&date=now+7-d&geo=BE,Sunday 26 January 2025,BE
Tottenham x Leicester City,20K+,https://trends.google.com//trends/explore?q=Tottenham+x+Leicester+City&date=now+7-d&geo=BR,Sunday 26 January 2025,BR
Milan,20K+,https://trends.google.com//trends/explore?q=Milan&date=now+7-d&geo=BR,Sunday 26 January 2025,BR
Aston Villa,5K+,https://trends.google.com//trends/explore?q=Aston+Villa&date=now+7-d&geo=BR,Sunday 26 January 2025,BR
Caroline Amanda África do Sul,2K+,https://trends.google.com//trends/explore?q=Caroline+Amanda+%C3%81frica+do+Sul&date=now+7-d&geo=BR,Sunday 26 January 2025,BR
Timothee Chalamet,5K+,https://trends.google.com//trends/explore?q=Timothee+Chalamet&date=now+7-d&geo=CA,"Sunday, January 26, 2025",CA
Lakers,5K+,https://trends.google.com//trends/explore?q=Lakers&date=now+7-d&geo=CA,"Sunday, January 26, 2025",CA
Tottenham vs Leicester City,5K+,https://trends.google.com//trends/explore?q=Tottenham+vs+Leicester+City&date=now+7-d&geo=CA,"Sunday, January 26, 2025",CA
PWHL,5K+,https://trends.google.com//trends/explore?q=PWHL&date=now+7-d&geo=CA,"Sunday, January 26, 2025",CA
Elias Pettersson,2K+,https://trends.google.com//trends/explore?q=Elias+Pettersson&date=now+7-d&geo=CA,"Sunday, January 26, 2025",CA
Quinn Hughes,2K+,https://trends.google.com//trends/explore?q=Quinn+Hughes&date=now+7-d&geo=CA,"Sunday, January 26, 2025",CA
AfD,2K+,https://trends.google.com//trends/explore?q=AfD&date=now+7-d&geo=CA,"Sunday, January 26, 2025",CA
Washington Capitals,2K+,https://trends.google.com//trends/explore?q=Washington+Capitals&date=now+7-d&geo=CA,"Sunday, January 26, 2025",CA
Republic Day India,2K+,https://trends.google.com//trends/explore?q=Republic+Day+India&date=now+7-d&geo=CA,"Sunday, January 26, 2025",CA
Eagles vs Commanders,2K+,https://trends.google.com//trends/explore?q=Eagles+vs+Commanders&date=now+7-d&geo=CA,"Sunday, January 26, 2025",CA
Khusanov,2K+,https://trends.google.com//trends/explore?q=Khusanov&date=now+7-d&geo=CA,"Sunday, January 26, 2025",CA
Star Academy,5K+,https://trends.google.com//trends/explore?q=Star+Academy&date=now+7-d&geo=CH,Sunday 26 January 2025,CH
Slalom Kitzbühel 2025,2K+,https://trends.google.com//trends/explore?q=Slalom+Kitzb%C3%BChel+2025&date=now+7-d&geo=CH,Sunday 26 January 2025,CH
Büne Huber,2K+,https://trends.google.com//trends/explore?q=B%C3%BCne+Huber&date=now+7-d&geo=CH,Sunday 26 January 2025,CH
St.Gallen – Lausanne,1K+,https://trends.google.com//trends/explore?q=St.Gallen+%E2%80%93+Lausanne&date=now+7-d&geo=CH,Sunday 26 January 2025,CH
Sophia Thomalla,1K+,https://trends.google.com//trends/explore?q=Sophia+Thomalla&date=now+7-d&geo=CH,Sunday 26 January 2025,CH
FC Luzern,1K+,https://trends.google.com//trends/explore?q=FC+Luzern&date=now+7-d&geo=CH,Sunday 26 January 2025,CH
Autobahnvignette 2025,1K+,https://trends.google.com//trends/explore?q=Autobahnvignette+2025&date=now+7-d&geo=CH,Sunday 26 January 2025,CH
Bâle – Sion,1K+,https://trends.google.com//trends/explore?q=B%C3%A2le+%E2%80%93+Sion&date=now+7-d&geo=CH,Sunday 26 January 2025,CH
AC Milan – Parme,1K+,https://trends.google.com//trends/explore?q=AC+Milan+%E2%80%93+Parme&date=now+7-d&geo=CH,Sunday 26 January 2025,CH
Tottenham – Leicester,500+,https://trends.google.com//trends/explore?q=Tottenham+%E2%80%93+Leicester&date=now+7-d&geo=CH,Sunday 26 January 2025,CH
Julio iglesias,500+,https://trends.google.com//trends/explore?q=Julio+iglesias&date=now+7-d&geo=CH,Sunday 26 January 2025,CH
Gossau,500+,https://trends.google.com//trends/explore?q=Gossau&date=now+7-d&geo=CH,Sunday 26 January 2025,CH
Hoffenheim – Eintracht Frankfurt,500+,https://trends.google.com//trends/explore?q=Hoffenheim+%E2%80%93+Eintracht+Frankfurt&date=now+7-d&geo=CH,Sunday 26 January 2025,CH
Ballons chateau d'Oex,500+,https://trends.google.com//trends/explore?q=Ballons+chateau+d'Oex&date=now+7-d&geo=CH,Sunday 26 January 2025,CH
Dany Brillant,500+,https://trends.google.com//trends/explore?q=Dany+Brillant&date=now+7-d&geo=CH,Sunday 26 January 2025,CH
Lucie Bernardoni,500+,https://trends.google.com//trends/explore?q=Lucie+Bernardoni&date=now+7-d&geo=CH,Sunday 26 January 2025,CH
Heino,500+,https://trends.google.com//trends/explore?q=Heino&date=now+7-d&geo=CH,Sunday 26 January 2025,CH
Antholz,500+,https://trends.google.com//trends/explore?q=Antholz&date=now+7-d&geo=CH,Sunday 26 January 2025,CH
Abfahrt Ski Alpin,500+,https://trends.google.com//trends/explore?q=Abfahrt+Ski+Alpin&date=now+7-d&geo=CH,Sunday 26 January 2025,CH
Goma,500+,https://trends.google.com//trends/explore?q=Goma&date=now+7-d&geo=CH,Sunday 26 January 2025,CH
Udinese - Roma,20K+,https://trends.google.com//trends/explore?q=Udinese+-+Roma&date=now+7-d&geo=CL,Sunday 26 January 2025,CL
Zverev,20K+,https://trends.google.com//trends/explore?q=Zverev&date=now+7-d&geo=CL,Sunday 26 January 2025,CL
