Title,Traffic volume,Link,Date,Geo Location
F1,20K+,https://trends.google.com//trends/explore?q=F1&date=now+7-d&geo=AR,"Sunday, 23 June 2024",AR
Marilyn Monroe,10K+,https://trends.google.com//trends/explore?q=Marilyn+Monroe&date=now+7-d&geo=AR,"Sunday, 23 June 2024",AR
Juan Grabois,2K+,https://trends.google.com//trends/explore?q=Juan+Grabois&date=now+7-d&geo=AR,"Sunday, 23 June 2024",AR
Javier Milei Alemania,2K+,https://trends.google.com//trends/explore?q=Javier+Milei+Alemania&date=now+7-d&geo=AR,"Sunday, 23 June 2024",AR
Estados Unidos vs,2K+,https://trends.google.com//trends/explore?q=Estados+Unidos+vs&date=now+7-d&geo=AR,"Sunday, 23 June 2024",AR
Santiago Giménez,2K+,https://trends.google.com//trends/explore?q=Santiago+Gim%C3%A9nez&date=now+7-d&geo=AR,"Sunday, 23 June 2024",AR
Noche de San Juan,2K+,https://trends.google.com//trends/explore?q=Noche+de+San+Juan&date=now+7-d&geo=AR,"Sunday, 23 June 2024",AR
El Señor de los Anillos,2K+,https://trends.google.com//trends/explore?q=El+Se%C3%B1or+de+los+Anillos&date=now+7-d&geo=AR,"Sunday, 23 June 2024",AR
Tom,2K+,https://trends.google.com//trends/explore?q=Tom&date=now+7-d&geo=AR,"Sunday, 23 June 2024",AR
Lando Norris,2K+,https://trends.google.com//trends/explore?q=Lando+Norris&date=now+7-d&geo=AR,"Sunday, 23 June 2024",AR
Ronan Keating,10K+,https://trends.google.com//trends/explore?q=Ronan+Keating&date=now+7-d&geo=AT,"Sunday, 23 June 2024",AT
Theresia Fischer,2K+,https://trends.google.com//trends/explore?q=Theresia+Fischer&date=now+7-d&geo=AT,"Sunday, 23 June 2024",AT
Wanda,2K+,https://trends.google.com//trends/explore?q=Wanda&date=now+7-d&geo=AT,"Sunday, 23 June 2024",AT
Joshua Kimmich,1K+,https://trends.google.com//trends/explore?q=Joshua+Kimmich&date=now+7-d&geo=AT,"Sunday, 23 June 2024",AT
Leiche im Bodensee,1K+,https://trends.google.com//trends/explore?q=Leiche+im+Bodensee&date=now+7-d&geo=AT,"Sunday, 23 June 2024",AT
Schottland - Ungarn,500+,https://trends.google.com//trends/explore?q=Schottland+-+Ungarn&date=now+7-d&geo=AT,"Sunday, 23 June 2024",AT
Hydra,500+,https://trends.google.com//trends/explore?q=Hydra&date=now+7-d&geo=AT,"Sunday, 23 June 2024",AT
Doskozil,500+,https://trends.google.com//trends/explore?q=Doskozil&date=now+7-d&geo=AT,"Sunday, 23 June 2024",AT
Loris Karius,500+,https://trends.google.com//trends/explore?q=Loris+Karius&date=now+7-d&geo=AT,"Sunday, 23 June 2024",AT
