Title,Traffic volume,Link,Date,Geo Location
VTV,10K+,https://trends.google.com//trends/explore?q=VTV&date=now+7-d&geo=AR,"Wednesday, 19 February 2025",AR
Clavicula,5K+,https://trends.google.com//trends/explore?q=Clavicula&date=now+7-d&geo=AR,"Wednesday, 19 February 2025",AR
Pez remo,5K+,https://trends.google.com//trends/explore?q=Pez+remo&date=now+7-d&geo=AR,"Wednesday, 19 February 2025",AR
Cristina Kirchner,5K+,https://trends.google.com//trends/explore?q=Cristina+Kirchner&date=now+7-d&geo=AR,"Wednesday, 19 February 2025",AR
Karina Milei,2K+,https://trends.google.com//trends/explore?q=Karina+Milei&date=now+7-d&geo=AR,"Wednesday, 19 February 2025",AR
Pipo Gorosito,2K+,https://trends.google.com//trends/explore?q=Pipo+Gorosito&date=now+7-d&geo=AR,"Wednesday, 19 February 2025",AR
Jesica Cirio,2K+,https://trends.google.com//trends/explore?q=Jesica+Cirio&date=now+7-d&geo=AR,"Wednesday, 19 February 2025",AR
San Expedito,2K+,https://trends.google.com//trends/explore?q=San+Expedito&date=now+7-d&geo=AR,"Wednesday, 19 February 2025",AR
Luisito Comunica,2K+,https://trends.google.com//trends/explore?q=Luisito+Comunica&date=now+7-d&geo=AR,"Wednesday, 19 February 2025",AR
Papst Franziskus,10K+,https://trends.google.com//trends/explore?q=Papst+Franziskus&date=now+7-d&geo=AT,"Wednesday, 19 February 2025",AT
Raducanu,2K+,https://trends.google.com//trends/explore?q=Raducanu&date=now+7-d&geo=AT,"Wednesday, 19 February 2025",AT
Asap Rocky,2K+,https://trends.google.com//trends/explore?q=Asap+Rocky&date=now+7-d&geo=AT,"Wednesday, 19 February 2025",AT
Alexander Zverev,1K+,https://trends.google.com//trends/explore?q=Alexander+Zverev&date=now+7-d&geo=AT,"Wednesday, 19 February 2025",AT
Falco,1K+,https://trends.google.com//trends/explore?q=Falco&date=now+7-d&geo=AT,"Wednesday, 19 February 2025",AT
Warnstreik Busfahrer,1K+,https://trends.google.com//trends/explore?q=Warnstreik+Busfahrer&date=now+7-d&geo=AT,"Wednesday, 19 February 2025",AT
Westbahnhof,1K+,https://trends.google.com//trends/explore?q=Westbahnhof&date=now+7-d&geo=AT,"Wednesday, 19 February 2025",AT
FC Bayern München,500+,https://trends.google.com//trends/explore?q=FC+Bayern+M%C3%BCnchen&date=now+7-d&geo=AT,"Wednesday, 19 February 2025",AT
Markus Poschner,500+,https://trends.google.com//trends/explore?q=Markus+Poschner&date=now+7-d&geo=AT,"Wednesday, 19 February 2025",AT
Bonnie Blue,500+,https://trends.google.com//trends/explore?q=Bonnie+Blue&date=now+7-d&geo=AT,"Wednesday, 19 February 2025",AT
iPhone 16e,500+,https://trends.google.com//trends/explore?q=iPhone+16e&date=now+7-d&geo=AT,"Wednesday, 19 February 2025",AT
Dortmund – Sporting,500+,https://trends.google.com//trends/explore?q=Dortmund+%E2%80%93+Sporting&date=now+7-d&geo=AT,"Wednesday, 19 February 2025",AT
Champions Trophy,20K+,https://trends.google.com//trends/explore?q=Champions+Trophy&date=now+7-d&geo=AU,"Wednesday, 19 February 2025",AU
Guy Pearce,10K+,https://trends.google.com//trends/explore?q=Guy+Pearce&date=now+7-d&geo=AU,"Wednesday, 19 February 2025",AU
Clive Palmer,10K+,https://trends.google.com//trends/explore?q=Clive+Palmer&date=now+7-d&geo=AU,"Wednesday, 19 February 2025",AU
Whyalla steelworks,10K+,https://trends.google.com//trends/explore?q=Whyalla+steelworks&date=now+7-d&geo=AU,"Wednesday, 19 February 2025",AU
False killer whale,10K+,https://trends.google.com//trends/explore?q=False+killer+whale&date=now+7-d&geo=AU,"Wednesday, 19 February 2025",AU
NASA asteroid hitting Earth 2032,10K+,https://trends.google.com//trends/explore?q=NASA+asteroid+hitting+Earth+2032&date=now+7-d&geo=AU,"Wednesday, 19 February 2025",AU
Bayern vs Celtic,10K+,https://trends.google.com//trends/explore?q=Bayern+vs+Celtic&date=now+7-d&geo=AU,"Wednesday, 19 February 2025",AU
ASAP Rocky,10K+,https://trends.google.com//trends/explore?q=ASAP+Rocky&date=now+7-d&geo=AU,"Wednesday, 19 February 2025",AU
Novak Djokovic,10K+,https://trends.google.com//trends/explore?q=Novak+Djokovic&date=now+7-d&geo=AU,"Wednesday, 19 February 2025",AU
ICC Champions Trophy,5K+,https://trends.google.com//trends/explore?q=ICC+Champions+Trophy&date=now+7-d&geo=AU,"Wednesday, 19 February 2025",AU
Lil Baby Australia,5K+,https://trends.google.com//trends/explore?q=Lil+Baby+Australia&date=now+7-d&geo=AU,"Wednesday, 19 February 2025",AU
Melbourne Grammar,2K+,https://trends.google.com//trends/explore?q=Melbourne+Grammar&date=now+7-d&geo=AU,"Wednesday, 19 February 2025",AU
AC Milan,2K+,https://trends.google.com//trends/explore?q=AC+Milan&date=now+7-d&geo=AU,"Wednesday, 19 February 2025",AU
Marvel Rivals,2K+,https://trends.google.com//trends/explore?q=Marvel+Rivals&date=now+7-d&geo=AU,"Wednesday, 19 February 2025",AU
Emma Raducanu,2K+,https://trends.google.com//trends/explore?q=Emma+Raducanu&date=now+7-d&geo=AU,"Wednesday, 19 February 2025",AU
Bruce McAvaney,2K+,https://trends.google.com//trends/explore?q=Bruce+McAvaney&date=now+7-d&geo=AU,"Wednesday, 19 February 2025",AU
Heckenberg,2K+,https://trends.google.com//trends/explore?q=Heckenberg&date=now+7-d&geo=AU,"Wednesday, 19 February 2025",AU
Rick Buckler,2K+,https://trends.google.com//trends/explore?q=Rick+Buckler&date=now+7-d&geo=AU,"Wednesday, 19 February 2025",AU
As Ever,2K+,https://trends.google.com//trends/explore?q=As+Ever&date=now+7-d&geo=AU,"Wednesday, 19 February 2025",AU
NAB ASX,2K+,https://trends.google.com//trends/explore?q=NAB+ASX&date=now+7-d&geo=AU,"Wednesday, 19 February 2025",AU
Aston Villa,2K+,https://trends.google.com//trends/explore?q=Aston+Villa&date=now+7-d&geo=BE,"Wednesday, 19 February 2025",BE
F1,2K+,https://trends.google.com//trends/explore?q=F1&date=now+7-d&geo=BE,"Wednesday, 19 February 2025",BE
ASAP Rocky,1K+,https://trends.google.com//trends/explore?q=ASAP+Rocky&date=now+7-d&geo=BE,"Wednesday, 19 February 2025",BE
