Title,Traffic volume,Link,Date,Geo Location
Seleccion Argentina,20K+,https://trends.google.com//trends/explore?q=Seleccion+Argentina&date=now+7-d&geo=AR,"Monday, 2 September 2024",AR
Subsidio luz,10K+,https://trends.google.com//trends/explore?q=Subsidio+luz&date=now+7-d&geo=AR,"Monday, 2 September 2024",AR
Brad Pitt,10K+,https://trends.google.com//trends/explore?q=Brad+Pitt&date=now+7-d&geo=AR,"Monday, 2 September 2024",AR
Mambru,5K+,https://trends.google.com//trends/explore?q=Mambru&date=now+7-d&geo=AR,"Monday, 2 September 2024",AR
Impuesto PAIS,5K+,https://trends.google.com//trends/explore?q=Impuesto+PAIS&date=now+7-d&geo=AR,"Monday, 2 September 2024",AR
Dibu martinez,5K+,https://trends.google.com//trends/explore?q=Dibu+martinez&date=now+7-d&geo=AR,"Monday, 2 September 2024",AR
Zonda en Mendoza,2K+,https://trends.google.com//trends/explore?q=Zonda+en+Mendoza&date=now+7-d&geo=AR,"Monday, 2 September 2024",AR
DGE,2K+,https://trends.google.com//trends/explore?q=DGE&date=now+7-d&geo=AR,"Monday, 2 September 2024",AR
Clima Bahia Blanca,2K+,https://trends.google.com//trends/explore?q=Clima+Bahia+Blanca&date=now+7-d&geo=AR,"Monday, 2 September 2024",AR
Ines de Ramon,2K+,https://trends.google.com//trends/explore?q=Ines+de+Ramon&date=now+7-d&geo=AR,"Monday, 2 September 2024",AR
Bandana,2K+,https://trends.google.com//trends/explore?q=Bandana&date=now+7-d&geo=AR,"Monday, 2 September 2024",AR
Olimpo,2K+,https://trends.google.com//trends/explore?q=Olimpo&date=now+7-d&geo=AR,"Monday, 2 September 2024",AR
Merli Sapere aude,2K+,https://trends.google.com//trends/explore?q=Merli+Sapere+aude&date=now+7-d&geo=AR,"Monday, 2 September 2024",AR
Dimitrov,2K+,https://trends.google.com//trends/explore?q=Dimitrov&date=now+7-d&geo=AR,"Monday, 2 September 2024",AR
Gänserndorf,2K+,https://trends.google.com//trends/explore?q=G%C3%A4nserndorf&date=now+7-d&geo=AT,"Monday, 2 September 2024",AT
Christian Öhler,2K+,https://trends.google.com//trends/explore?q=Christian+%C3%96hler&date=now+7-d&geo=AT,"Monday, 2 September 2024",AT
West-Nil-Fieber,2K+,https://trends.google.com//trends/explore?q=West-Nil-Fieber&date=now+7-d&geo=AT,"Monday, 2 September 2024",AT
Volker Piesczek,2K+,https://trends.google.com//trends/explore?q=Volker+Piesczek&date=now+7-d&geo=AT,"Monday, 2 September 2024",AT
Osimhen,2K+,https://trends.google.com//trends/explore?q=Osimhen&date=now+7-d&geo=AT,"Monday, 2 September 2024",AT
Obi Ndefo,2K+,https://trends.google.com//trends/explore?q=Obi+Ndefo&date=now+7-d&geo=AT,"Monday, 2 September 2024",AT
Kohlenmonoxidvergiftung,1K+,https://trends.google.com//trends/explore?q=Kohlenmonoxidvergiftung&date=now+7-d&geo=AT,"Monday, 2 September 2024",AT
VKI,1K+,https://trends.google.com//trends/explore?q=VKI&date=now+7-d&geo=AT,"Monday, 2 September 2024",AT
George Clooney,1K+,https://trends.google.com//trends/explore?q=George+Clooney&date=now+7-d&geo=AT,"Monday, 2 September 2024",AT
Zverev,1K+,https://trends.google.com//trends/explore?q=Zverev&date=now+7-d&geo=AT,"Monday, 2 September 2024",AT
Mats Hummels,1K+,https://trends.google.com//trends/explore?q=Mats+Hummels&date=now+7-d&geo=AT,"Monday, 2 September 2024",AT
Nations League,500+,https://trends.google.com//trends/explore?q=Nations+League&date=now+7-d&geo=AT,"Monday, 2 September 2024",AT
Messerangriff,500+,https://trends.google.com//trends/explore?q=Messerangriff&date=now+7-d&geo=AT,"Monday, 2 September 2024",AT
Alice Weidel,500+,https://trends.google.com//trends/explore?q=Alice+Weidel&date=now+7-d&geo=AT,"Monday, 2 September 2024",AT
Watch,500+,https://trends.google.com//trends/explore?q=Watch&date=now+7-d&geo=AT,"Monday, 2 September 2024",AT
Wallets,500+,https://trends.google.com//trends/explore?q=Wallets&date=now+7-d&geo=AT,"Monday, 2 September 2024",AT
Zeltweg,500+,https://trends.google.com//trends/explore?q=Zeltweg&date=now+7-d&geo=AT,"Monday, 2 September 2024",AT
Schulstart,500+,https://trends.google.com//trends/explore?q=Schulstart&date=now+7-d&geo=AT,"Monday, 2 September 2024",AT
VW Aktie,500+,https://trends.google.com//trends/explore?q=VW+Aktie&date=now+7-d&geo=AT,"Monday, 2 September 2024",AT
Nick Treadwell,500+,https://trends.google.com//trends/explore?q=Nick+Treadwell&date=now+7-d&geo=AT,"Monday, 2 September 2024",AT
Archery Paralympics,200K+,https://trends.google.com//trends/explore?q=Archery+Paralympics&date=now+7-d&geo=AU,"Monday, 2 September 2024",AU
Popyrin,20K+,https://trends.google.com//trends/explore?q=Popyrin&date=now+7-d&geo=AU,"Monday, 2 September 2024",AU
