Title,Traffic volume,Link,Date,Geo Location
Gago,20K+,https://trends.google.com//trends/explore?q=Gago&date=now+7-d&geo=AR,"Wednesday, 2 October 2024",AR
Frank Fritz,5K+,https://trends.google.com//trends/explore?q=Frank+Fritz&date=now+7-d&geo=AR,"Wednesday, 2 October 2024",AR
Dia del Escribano,5K+,https://trends.google.com//trends/explore?q=Dia+del+Escribano&date=now+7-d&geo=AR,"Wednesday, 2 October 2024",AR
Shakira,2K+,https://trends.google.com//trends/explore?q=Shakira&date=now+7-d&geo=AR,"Wednesday, 2 October 2024",AR
Luis Barrionuevo,2K+,https://trends.google.com//trends/explore?q=Luis+Barrionuevo&date=now+7-d&geo=AR,"Wednesday, 2 October 2024",AR
2 de octubre,2K+,https://trends.google.com//trends/explore?q=2+de+octubre&date=now+7-d&geo=AR,"Wednesday, 2 October 2024",AR
Millie Bobby Brown,2K+,https://trends.google.com//trends/explore?q=Millie+Bobby+Brown&date=now+7-d&geo=AR,"Wednesday, 2 October 2024",AR
Casa de la Moneda,2K+,https://trends.google.com//trends/explore?q=Casa+de+la+Moneda&date=now+7-d&geo=AR,"Wednesday, 2 October 2024",AR
Bayern,2K+,https://trends.google.com//trends/explore?q=Bayern&date=now+7-d&geo=AR,"Wednesday, 2 October 2024",AR
Argentina seleccion,2K+,https://trends.google.com//trends/explore?q=Argentina+seleccion&date=now+7-d&geo=AR,"Wednesday, 2 October 2024",AR
Sturm Graz,5K+,https://trends.google.com//trends/explore?q=Sturm+Graz&date=now+7-d&geo=AT,"Wednesday, 2 October 2024",AT
Rapid Wien,5K+,https://trends.google.com//trends/explore?q=Rapid+Wien&date=now+7-d&geo=AT,"Wednesday, 2 October 2024",AT
US-Präsident Jimmy Carter,2K+,https://trends.google.com//trends/explore?q=US-Pr%C3%A4sident+Jimmy+Carter&date=now+7-d&geo=AT,"Wednesday, 2 October 2024",AT
Peter Maffay,2K+,https://trends.google.com//trends/explore?q=Peter+Maffay&date=now+7-d&geo=AT,"Wednesday, 2 October 2024",AT
Michael Schumacher,2K+,https://trends.google.com//trends/explore?q=Michael+Schumacher&date=now+7-d&geo=AT,"Wednesday, 2 October 2024",AT
John Amos,2K+,https://trends.google.com//trends/explore?q=John+Amos&date=now+7-d&geo=AT,"Wednesday, 2 October 2024",AT
Bombendrohung Amstetten,1K+,https://trends.google.com//trends/explore?q=Bombendrohung+Amstetten&date=now+7-d&geo=AT,"Wednesday, 2 October 2024",AT
Marburg-Virus,1K+,https://trends.google.com//trends/explore?q=Marburg-Virus&date=now+7-d&geo=AT,"Wednesday, 2 October 2024",AT
J.D. Vance,1K+,https://trends.google.com//trends/explore?q=J.D.+Vance&date=now+7-d&geo=AT,"Wednesday, 2 October 2024",AT
Brustkrebs,1K+,https://trends.google.com//trends/explore?q=Brustkrebs&date=now+7-d&geo=AT,"Wednesday, 2 October 2024",AT
Rheinmetall-aktie,500+,https://trends.google.com//trends/explore?q=Rheinmetall-aktie&date=now+7-d&geo=AT,"Wednesday, 2 October 2024",AT
Jordanien,500+,https://trends.google.com//trends/explore?q=Jordanien&date=now+7-d&geo=AT,"Wednesday, 2 October 2024",AT
Claudia Sheinbaum,500+,https://trends.google.com//trends/explore?q=Claudia+Sheinbaum&date=now+7-d&geo=AT,"Wednesday, 2 October 2024",AT
Dortmund,500+,https://trends.google.com//trends/explore?q=Dortmund&date=now+7-d&geo=AT,"Wednesday, 2 October 2024",AT
Villa Vie Odyssey,500+,https://trends.google.com//trends/explore?q=Villa+Vie+Odyssey&date=now+7-d&geo=AT,"Wednesday, 2 October 2024",AT
PSG,500+,https://trends.google.com//trends/explore?q=PSG&date=now+7-d&geo=AT,"Wednesday, 2 October 2024",AT
Aston Villa,500+,https://trends.google.com//trends/explore?q=Aston+Villa&date=now+7-d&geo=AT,"Wednesday, 2 October 2024",AT
THAILAND,500+,https://trends.google.com//trends/explore?q=THAILAND&date=now+7-d&geo=AT,"Wednesday, 2 October 2024",AT
Loredana,500+,https://trends.google.com//trends/explore?q=Loredana&date=now+7-d&geo=AT,"Wednesday, 2 October 2024",AT
VKI,500+,https://trends.google.com//trends/explore?q=VKI&date=now+7-d&geo=AT,"Wednesday, 2 October 2024",AT
Israel,50K+,https://trends.google.com//trends/explore?q=Israel&date=now+7-d&geo=AU,"Wednesday, 2 October 2024",AU
