Title,Traffic volume,Link,Date,Geo Location
Talleres,20K+,https://trends.google.com//trends/explore?q=Talleres&date=now+7-d&geo=AR,"Monday, 26 August 2024",AR
US Open,10K+,https://trends.google.com//trends/explore?q=US+Open&date=now+7-d&geo=AR,"Monday, 26 August 2024",AR
Lourdes Arrieta,5K+,https://trends.google.com//trends/explore?q=Lourdes+Arrieta&date=now+7-d&geo=AR,"Monday, 26 August 2024",AR
Como salio River,2K+,https://trends.google.com//trends/explore?q=Como+salio+River&date=now+7-d&geo=AR,"Monday, 26 August 2024",AR
Central,2K+,https://trends.google.com//trends/explore?q=Central&date=now+7-d&geo=AR,"Monday, 26 August 2024",AR
Sven-Goran Eriksson,2K+,https://trends.google.com//trends/explore?q=Sven-Goran+Eriksson&date=now+7-d&geo=AR,"Monday, 26 August 2024",AR
La extorsión,2K+,https://trends.google.com//trends/explore?q=La+extorsi%C3%B3n&date=now+7-d&geo=AR,"Monday, 26 August 2024",AR
Aliendro,2K+,https://trends.google.com//trends/explore?q=Aliendro&date=now+7-d&geo=AR,"Monday, 26 August 2024",AR
US Open,10K+,https://trends.google.com//trends/explore?q=US+Open&date=now+7-d&geo=AT,"Monday, 26 August 2024",AT
Brand Flugzeugabsturz,5K+,https://trends.google.com//trends/explore?q=Brand+Flugzeugabsturz&date=now+7-d&geo=AT,"Monday, 26 August 2024",AT
Dominic Thiem,5K+,https://trends.google.com//trends/explore?q=Dominic+Thiem&date=now+7-d&geo=AT,"Monday, 26 August 2024",AT
Island Eishöhle eingestürzt,2K+,https://trends.google.com//trends/explore?q=Island+Eish%C3%B6hle+eingest%C3%BCrzt&date=now+7-d&geo=AT,"Monday, 26 August 2024",AT
Erdbeben Portugal,2K+,https://trends.google.com//trends/explore?q=Erdbeben+Portugal&date=now+7-d&geo=AT,"Monday, 26 August 2024",AT
Sven-Göran Eriksson,2K+,https://trends.google.com//trends/explore?q=Sven-G%C3%B6ran+Eriksson&date=now+7-d&geo=AT,"Monday, 26 August 2024",AT
Operation 13-Jährige,2K+,https://trends.google.com//trends/explore?q=Operation+13-J%C3%A4hrige&date=now+7-d&geo=AT,"Monday, 26 August 2024",AT
Mittersill,2K+,https://trends.google.com//trends/explore?q=Mittersill&date=now+7-d&geo=AT,"Monday, 26 August 2024",AT
Harry Potter,1K+,https://trends.google.com//trends/explore?q=Harry+Potter&date=now+7-d&geo=AT,"Monday, 26 August 2024",AT
Prägraten,1K+,https://trends.google.com//trends/explore?q=Pr%C3%A4graten&date=now+7-d&geo=AT,"Monday, 26 August 2024",AT
Star Wars Outlaws,1K+,https://trends.google.com//trends/explore?q=Star+Wars+Outlaws&date=now+7-d&geo=AT,"Monday, 26 August 2024",AT
Belarus,1K+,https://trends.google.com//trends/explore?q=Belarus&date=now+7-d&geo=AT,"Monday, 26 August 2024",AT
Kapfenberger SV,500+,https://trends.google.com//trends/explore?q=Kapfenberger+SV&date=now+7-d&geo=AT,"Monday, 26 August 2024",AT
Babe Ruth,500+,https://trends.google.com//trends/explore?q=Babe+Ruth&date=now+7-d&geo=AT,"Monday, 26 August 2024",AT
Chris Töpperwien,500+,https://trends.google.com//trends/explore?q=Chris+T%C3%B6pperwien&date=now+7-d&geo=AT,"Monday, 26 August 2024",AT
Edtstadler,500+,https://trends.google.com//trends/explore?q=Edtstadler&date=now+7-d&geo=AT,"Monday, 26 August 2024",AT
Robert Geiss,500+,https://trends.google.com//trends/explore?q=Robert+Geiss&date=now+7-d&geo=AT,"Monday, 26 August 2024",AT
Die Bachelorette,500+,https://trends.google.com//trends/explore?q=Die+Bachelorette&date=now+7-d&geo=AT,"Monday, 26 August 2024",AT
Atletico Madrid,500+,https://trends.google.com//trends/explore?q=Atletico+Madrid&date=now+7-d&geo=AT,"Monday, 26 August 2024",AT
Herr der Ringe,500+,https://trends.google.com//trends/explore?q=Herr+der+Ringe&date=now+7-d&geo=AT,"Monday, 26 August 2024",AT
Tarek Ayoub,20K+,https://trends.google.com//trends/explore?q=Tarek+Ayoub&date=now+7-d&geo=AU,"Monday, 26 August 2024",AU
CFMEU,10K+,https://trends.google.com//trends/explore?q=CFMEU&date=now+7-d&geo=AU,"Monday, 26 August 2024",AU
Chelsea,10K+,https://trends.google.com//trends/explore?q=Chelsea&date=now+7-d&geo=AU,"Monday, 26 August 2024",AU
Right to disconnect,10K+,https://trends.google.com//trends/explore?q=Right+to+disconnect&date=now+7-d&geo=AU,"Monday, 26 August 2024",AU
Douglas Costa,10K+,https://trends.google.com//trends/explore?q=Douglas+Costa&date=now+7-d&geo=AU,"Monday, 26 August 2024",AU
Liverpool,10K+,https://trends.google.com//trends/explore?q=Liverpool&date=now+7-d&geo=AU,"Monday, 26 August 2024",AU
Maggie Beer,5K+,https://trends.google.com//trends/explore?q=Maggie+Beer&date=now+7-d&geo=AU,"Monday, 26 August 2024",AU
Sven-Goran Eriksson,5K+,https://trends.google.com//trends/explore?q=Sven-Goran+Eriksson&date=now+7-d&geo=AU,"Monday, 26 August 2024",AU
US Open,5K+,https://trends.google.com//trends/explore?q=US+Open&date=now+7-d&geo=AU,"Monday, 26 August 2024",AU
International Dog Day,5K+,https://trends.google.com//trends/explore?q=International+Dog+Day&date=now+7-d&geo=AU,"Monday, 26 August 2024",AU
International Dog Day 2024,5K+,https://trends.google.com//trends/explore?q=International+Dog+Day+2024&date=now+7-d&geo=AU,"Monday, 26 August 2024",AU
AFL Finals tickets,2K+,https://trends.google.com//trends/explore?q=AFL+Finals+tickets&date=now+7-d&geo=AU,"Monday, 26 August 2024",AU
Petracca,2K+,https://trends.google.com//trends/explore?q=Petracca&date=now+7-d&geo=AU,"Monday, 26 August 2024",AU
Bayern Munich,2K+,https://trends.google.com//trends/explore?q=Bayern+Munich&date=now+7-d&geo=AU,"Monday, 26 August 2024",AU
Liverpool FC,2K+,https://trends.google.com//trends/explore?q=Liverpool+FC&date=now+7-d&geo=AU,"Monday, 26 August 2024",AU
Daniel Ricciardo,2K+,https://trends.google.com//trends/explore?q=Daniel+Ricciardo&date=now+7-d&geo=AU,"Monday, 26 August 2024",AU
Lydia Ko,2K+,https://trends.google.com//trends/explore?q=Lydia+Ko&date=now+7-d&geo=AU,"Monday, 26 August 2024",AU
Al Jazeera,2K+,https://trends.google.com//trends/explore?q=Al+Jazeera&date=now+7-d&geo=AU,"Monday, 26 August 2024",AU
Amy Jackson,2K+,https://trends.google.com//trends/explore?q=Amy+Jackson&date=now+7-d&geo=AU,"Monday, 26 August 2024",AU
All-Australian team 2024,2K+,https://trends.google.com//trends/explore?q=All-Australian+team+2024&date=now+7-d&geo=AU,"Monday, 26 August 2024",AU
US Open,2K+,https://trends.google.com//trends/explore?q=US+Open&date=now+7-d&geo=BE,"Monday, 26 August 2024",BE
Kick Kennedy,2K+,https://trends.google.com//trends/explore?q=Kick+Kennedy&date=now+7-d&geo=BE,"Monday, 26 August 2024",BE
Sven-Goran Eriksson,2K+,https://trends.google.com//trends/explore?q=Sven-Goran+Eriksson&date=now+7-d&geo=BE,"Monday, 26 August 2024",BE
SCH,2K+,https://trends.google.com//trends/explore?q=SCH&date=now+7-d&geo=BE,"Monday, 26 August 2024",BE
Hanne Claes,2K+,https://trends.google.com//trends/explore?q=Hanne+Claes&date=now+7-d&geo=BE,"Monday, 26 August 2024",BE
ING termijnrekening,1K+,https://trends.google.com//trends/explore?q=ING+termijnrekening&date=now+7-d&geo=BE,"Monday, 26 August 2024",BE
Star Wars Outlaws,1K+,https://trends.google.com//trends/explore?q=Star+Wars+Outlaws&date=now+7-d&geo=BE,"Monday, 26 August 2024",BE
Boterhammen in het Park 2024,1K+,https://trends.google.com//trends/explore?q=Boterhammen+in+het+Park+2024&date=now+7-d&geo=BE,"Monday, 26 August 2024",BE
Elektro Lommelen,1K+,https://trends.google.com//trends/explore?q=Elektro+Lommelen&date=now+7-d&geo=BE,"Monday, 26 August 2024",BE
Mélenchon Premier ministre,1K+,https://trends.google.com//trends/explore?q=M%C3%A9lenchon+Premier+ministre&date=now+7-d&geo=BE,"Monday, 26 August 2024",BE
Machelen,1K+,https://trends.google.com//trends/explore?q=Machelen&date=now+7-d&geo=BE,"Monday, 26 August 2024",BE
Renewi Tour,1K+,https://trends.google.com//trends/explore?q=Renewi+Tour&date=now+7-d&geo=BE,"Monday, 26 August 2024",BE
Arthur Vermeeren,1K+,https://trends.google.com//trends/explore?q=Arthur+Vermeeren&date=now+7-d&geo=BE,"Monday, 26 August 2024",BE
Tremblement de terre Portugal,500+,https://trends.google.com//trends/explore?q=Tremblement+de+terre+Portugal&date=now+7-d&geo=BE,"Monday, 26 August 2024",BE
Pierre Bokma,500+,https://trends.google.com//trends/explore?q=Pierre+Bokma&date=now+7-d&geo=BE,"Monday, 26 August 2024",BE
Rentrée scolaire 2024,500+,https://trends.google.com//trends/explore?q=Rentr%C3%A9e+scolaire+2024&date=now+7-d&geo=BE,"Monday, 26 August 2024",BE
Josy Arens,500+,https://trends.google.com//trends/explore?q=Josy+Arens&date=now+7-d&geo=BE,"Monday, 26 August 2024",BE
Noa Lang,500+,https://trends.google.com//trends/explore?q=Noa+Lang&date=now+7-d&geo=BE,"Monday, 26 August 2024",BE
Natalia,500+,https://trends.google.com//trends/explore?q=Natalia&date=now+7-d&geo=BE,"Monday, 26 August 2024",BE
Terremoto Portugal,50K+,https://trends.google.com//trends/explore?q=Terremoto+Portugal&date=now+7-d&geo=BR,"Monday, 26 August 2024",BR
Preta Gil,20K+,https://trends.google.com//trends/explore?q=Preta+Gil&date=now+7-d&geo=BR,"Monday, 26 August 2024",BR
US Open,20K+,https://trends.google.com//trends/explore?q=US+Open&date=now+7-d&geo=BR,"Monday, 26 August 2024",BR
Thayse Teixeira,10K+,https://trends.google.com//trends/explore?q=Thayse+Teixeira&date=now+7-d&geo=BR,"Monday, 26 August 2024",BR
Temperatura Curitiba,10K+,https://trends.google.com//trends/explore?q=Temperatura+Curitiba&date=now+7-d&geo=BR,"Monday, 26 August 2024",BR
Roma,10K+,https://trends.google.com//trends/explore?q=Roma&date=now+7-d&geo=BR,"Monday, 26 August 2024",BR
Anomalia nos polos Brasil,5K+,https://trends.google.com//trends/explore?q=Anomalia+nos+polos+Brasil&date=now+7-d&geo=BR,"Monday, 26 August 2024",BR
Kim Kardashian,5K+,https://trends.google.com//trends/explore?q=Kim+Kardashian&date=now+7-d&geo=BR,"Monday, 26 August 2024",BR
Idoso morre quimioterapia,5K+,https://trends.google.com//trends/explore?q=Idoso+morre+quimioterapia&date=now+7-d&geo=BR,"Monday, 26 August 2024",BR
Dia do psicologo,5K+,https://trends.google.com//trends/explore?q=Dia+do+psicologo&date=now+7-d&geo=BR,"Monday, 26 August 2024",BR
Sven-Goran Eriksson,5K+,https://trends.google.com//trends/explore?q=Sven-Goran+Eriksson&date=now+7-d&geo=BR,"Monday, 26 August 2024",BR
Star Wars Outlaws,5K+,https://trends.google.com//trends/explore?q=Star+Wars+Outlaws&date=now+7-d&geo=BR,"Monday, 26 August 2024",BR
Bahia x Flamengo,2K+,https://trends.google.com//trends/explore?q=Bahia+x+Flamengo&date=now+7-d&geo=BR,"Monday, 26 August 2024",BR
Dia do Cachorro,2K+,https://trends.google.com//trends/explore?q=Dia+do+Cachorro&date=now+7-d&geo=BR,"Monday, 26 August 2024",BR
Dia Mundial do Cachorro,2K+,https://trends.google.com//trends/explore?q=Dia+Mundial+do+Cachorro&date=now+7-d&geo=BR,"Monday, 26 August 2024",BR
Energia eolica,2K+,https://trends.google.com//trends/explore?q=Energia+eolica&date=now+7-d&geo=BR,"Monday, 26 August 2024",BR
Natalie Portman,2K+,https://trends.google.com//trends/explore?q=Natalie+Portman&date=now+7-d&geo=BR,"Monday, 26 August 2024",BR
US Open,20K+,https://trends.google.com//trends/explore?q=US+Open&date=now+7-d&geo=CA,"Monday, August 26, 2024",CA
US Open Tennis 2024,10K+,https://trends.google.com//trends/explore?q=US+Open+Tennis+2024&date=now+7-d&geo=CA,"Monday, August 26, 2024",CA
Heat warning,10K+,https://trends.google.com//trends/explore?q=Heat+warning&date=now+7-d&geo=CA,"Monday, August 26, 2024",CA
Ed Westwick,5K+,https://trends.google.com//trends/explore?q=Ed+Westwick&date=now+7-d&geo=CA,"Monday, August 26, 2024",CA
Aaron Judge,5K+,https://trends.google.com//trends/explore?q=Aaron+Judge&date=now+7-d&geo=CA,"Monday, August 26, 2024",CA
Labour Day,2K+,https://trends.google.com//trends/explore?q=Labour+Day&date=now+7-d&geo=CA,"Monday, August 26, 2024",CA
Sven-Goran Eriksson,2K+,https://trends.google.com//trends/explore?q=Sven-Goran+Eriksson&date=now+7-d&geo=CA,"Monday, August 26, 2024",CA
International Dog Day,2K+,https://trends.google.com//trends/explore?q=International+Dog+Day&date=now+7-d&geo=CA,"Monday, August 26, 2024",CA
CeeDee Lamb,2K+,https://trends.google.com//trends/explore?q=CeeDee+Lamb&date=now+7-d&geo=CA,"Monday, August 26, 2024",CA
Montreal Alouettes,2K+,https://trends.google.com//trends/explore?q=Montreal+Alouettes&date=now+7-d&geo=CA,"Monday, August 26, 2024",CA
Walmart recalled apple juice,2K+,https://trends.google.com//trends/explore?q=Walmart+recalled+apple+juice&date=now+7-d&geo=CA,"Monday, August 26, 2024",CA
Moodle,2K+,https://trends.google.com//trends/explore?q=Moodle&date=now+7-d&geo=CA,"Monday, August 26, 2024",CA
Danny Jansen,2K+,https://trends.google.com//trends/explore?q=Danny+Jansen&date=now+7-d&geo=CA,"Monday, August 26, 2024",CA
Babe Ruth,2K+,https://trends.google.com//trends/explore?q=Babe+Ruth&date=now+7-d&geo=CA,"Monday, August 26, 2024",CA
US Open,2K+,https://trends.google.com//trends/explore?q=US+Open&date=now+7-d&geo=CH,"Monday, 26 August 2024",CH
Meyer Burger Aktie,2K+,https://trends.google.com//trends/explore?q=Meyer+Burger+Aktie&date=now+7-d&geo=CH,"Monday, 26 August 2024",CH
Sven-Goran Eriksson,2K+,https://trends.google.com//trends/explore?q=Sven-Goran+Eriksson&date=now+7-d&geo=CH,"Monday, 26 August 2024",CH
Erdbeben Portugal,2K+,https://trends.google.com//trends/explore?q=Erdbeben+Portugal&date=now+7-d&geo=CH,"Monday, 26 August 2024",CH
Fabian Schär,2K+,https://trends.google.com//trends/explore?q=Fabian+Sch%C3%A4r&date=now+7-d&geo=CH,"Monday, 26 August 2024",CH
Bergrennen Oberhallau,2K+,https://trends.google.com//trends/explore?q=Bergrennen+Oberhallau&date=now+7-d&geo=CH,"Monday, 26 August 2024",CH
SCH,1K+,https://trends.google.com//trends/explore?q=SCH&date=now+7-d&geo=CH,"Monday, 26 August 2024",CH
Stromausfall Baselland,1K+,https://trends.google.com//trends/explore?q=Stromausfall+Baselland&date=now+7-d&geo=CH,"Monday, 26 August 2024",CH
Star Wars Outlaws,1K+,https://trends.google.com//trends/explore?q=Star+Wars+Outlaws&date=now+7-d&geo=CH,"Monday, 26 August 2024",CH
UTMB,500+,https://trends.google.com//trends/explore?q=UTMB&date=now+7-d&geo=CH,"Monday, 26 August 2024",CH
39,500+,https://trends.google.com//trends/explore?q=39&date=now+7-d&geo=CH,"Monday, 26 August 2024",CH
Afghanistan,500+,https://trends.google.com//trends/explore?q=Afghanistan&date=now+7-d&geo=CH,"Monday, 26 August 2024",CH
Telegram-Gründer Pawel Durow,500+,https://trends.google.com//trends/explore?q=Telegram-Gr%C3%BCnder+Pawel+Durow&date=now+7-d&geo=CH,"Monday, 26 August 2024",CH
Elmsfeuer,500+,https://trends.google.com//trends/explore?q=Elmsfeuer&date=now+7-d&geo=CH,"Monday, 26 August 2024",CH
Monaco,500+,https://trends.google.com//trends/explore?q=Monaco&date=now+7-d&geo=CH,"Monday, 26 August 2024",CH
