Title,Traffic volume,Link,Date,Geo Location
Atletico,10K+,https://trends.google.com//trends/explore?q=Atletico&date=now+7-d&geo=AR,"Saturday, 8 February 2025",AR
PlayStation Network,10K+,https://trends.google.com//trends/explore?q=PlayStation+Network&date=now+7-d&geo=AR,"Saturday, 8 February 2025",AR
Hellas Verona - Atalanta,5K+,https://trends.google.com//trends/explore?q=Hellas+Verona+-+Atalanta&date=now+7-d&geo=AR,"Saturday, 8 February 2025",AR
Celta de Vigo  Betis,5K+,https://trends.google.com//trends/explore?q=Celta+de+Vigo++Betis&date=now+7-d&geo=AR,"Saturday, 8 February 2025",AR
Cosquin Cuarteto,2K+,https://trends.google.com//trends/explore?q=Cosquin+Cuarteto&date=now+7-d&geo=AR,"Saturday, 8 February 2025",AR
Chaco For Ever  Estudiantes,2K+,https://trends.google.com//trends/explore?q=Chaco+For+Ever++Estudiantes&date=now+7-d&geo=AR,"Saturday, 8 February 2025",AR
Critics Choice Awards 2025,2K+,https://trends.google.com//trends/explore?q=Critics+Choice+Awards+2025&date=now+7-d&geo=AR,"Saturday, 8 February 2025",AR
Johnny Depp,2K+,https://trends.google.com//trends/explore?q=Johnny+Depp&date=now+7-d&geo=AR,"Saturday, 8 February 2025",AR
Wolfsburg  Leverkusen,2K+,https://trends.google.com//trends/explore?q=Wolfsburg++Leverkusen&date=now+7-d&geo=AR,"Saturday, 8 February 2025",AR
Keylor Navas,2K+,https://trends.google.com//trends/explore?q=Keylor+Navas&date=now+7-d&geo=AR,"Saturday, 8 February 2025",AR
Athletic  Girona,2K+,https://trends.google.com//trends/explore?q=Athletic++Girona&date=now+7-d&geo=AR,"Saturday, 8 February 2025",AR
PlayStation Network Störung,20K+,https://trends.google.com//trends/explore?q=PlayStation+Network+St%C3%B6rung&date=now+7-d&geo=AT,"Saturday, 8 February 2025",AT
Mirjam Puchner,20K+,https://trends.google.com//trends/explore?q=Mirjam+Puchner&date=now+7-d&geo=AT,"Saturday, 8 February 2025",AT
Dortmund – VfB Stuttgart,2K+,https://trends.google.com//trends/explore?q=Dortmund+%E2%80%93+VfB+Stuttgart&date=now+7-d&geo=AT,"Saturday, 8 February 2025",AT
ZDF,2K+,https://trends.google.com//trends/explore?q=ZDF&date=now+7-d&geo=AT,"Saturday, 8 February 2025",AT
Rapid,2K+,https://trends.google.com//trends/explore?q=Rapid&date=now+7-d&geo=AT,"Saturday, 8 February 2025",AT
Lake Placid,1K+,https://trends.google.com//trends/explore?q=Lake+Placid&date=now+7-d&geo=AT,"Saturday, 8 February 2025",AT
Wolfsburg – Leverkusen,1K+,https://trends.google.com//trends/explore?q=Wolfsburg+%E2%80%93+Leverkusen&date=now+7-d&geo=AT,"Saturday, 8 February 2025",AT
Hoffenheim – Union Berlin,1K+,https://trends.google.com//trends/explore?q=Hoffenheim+%E2%80%93+Union+Berlin&date=now+7-d&geo=AT,"Saturday, 8 February 2025",AT
Annemarie Moser-Pröll,1K+,https://trends.google.com//trends/explore?q=Annemarie+Moser-Pr%C3%B6ll&date=now+7-d&geo=AT,"Saturday, 8 February 2025",AT
Brand Klinik Floridsdorf,1K+,https://trends.google.com//trends/explore?q=Brand+Klinik+Floridsdorf&date=now+7-d&geo=AT,"Saturday, 8 February 2025",AT
Manchester United,1K+,https://trends.google.com//trends/explore?q=Manchester+United&date=now+7-d&geo=AT,"Saturday, 8 February 2025",AT
Juventus,500+,https://trends.google.com//trends/explore?q=Juventus&date=now+7-d&geo=AT,"Saturday, 8 February 2025",AT
Sony,500+,https://trends.google.com//trends/explore?q=Sony&date=now+7-d&geo=AT,"Saturday, 8 February 2025",AT
Freiburg – Heidenheim,500+,https://trends.google.com//trends/explore?q=Freiburg+%E2%80%93+Heidenheim&date=now+7-d&geo=AT,"Saturday, 8 February 2025",AT
PlayStation Network status,100K+,https://trends.google.com//trends/explore?q=PlayStation+Network+status&date=now+7-d&geo=AU,"Saturday, 8 February 2025",AU
