Title,Traffic volume,Link,Date,Geo Location
Simone Biles,20K+,https://trends.google.com//trends/explore?q=Simone+Biles&date=now+7-d&geo=AR,"Friday, 2 August 2024",AR
Pezzella,10K+,https://trends.google.com//trends/explore?q=Pezzella&date=now+7-d&geo=AR,"Friday, 2 August 2024",AR
Virus Chandipura,10K+,https://trends.google.com//trends/explore?q=Virus+Chandipura&date=now+7-d&geo=AR,"Friday, 2 August 2024",AR
Dia del gastronomico,5K+,https://trends.google.com//trends/explore?q=Dia+del+gastronomico&date=now+7-d&geo=AR,"Friday, 2 August 2024",AR
Dia de la Cerveza,5K+,https://trends.google.com//trends/explore?q=Dia+de+la+Cerveza&date=now+7-d&geo=AR,"Friday, 2 August 2024",AR
DGE,5K+,https://trends.google.com//trends/explore?q=DGE&date=now+7-d&geo=AR,"Friday, 2 August 2024",AR
Argentina voley,2K+,https://trends.google.com//trends/explore?q=Argentina+voley&date=now+7-d&geo=AR,"Friday, 2 August 2024",AR
Amaranto,2K+,https://trends.google.com//trends/explore?q=Amaranto&date=now+7-d&geo=AR,"Friday, 2 August 2024",AR
Edith Hermida,2K+,https://trends.google.com//trends/explore?q=Edith+Hermida&date=now+7-d&geo=AR,"Friday, 2 August 2024",AR
Russo,2K+,https://trends.google.com//trends/explore?q=Russo&date=now+7-d&geo=AR,"Friday, 2 August 2024",AR
Fortnite,2K+,https://trends.google.com//trends/explore?q=Fortnite&date=now+7-d&geo=AR,"Friday, 2 August 2024",AR
Vela Juegos Olímpicos 2024,2K+,https://trends.google.com//trends/explore?q=Vela+Juegos+Ol%C3%ADmpicos+2024&date=now+7-d&geo=AR,"Friday, 2 August 2024",AR
Tan bionica,2K+,https://trends.google.com//trends/explore?q=Tan+bionica&date=now+7-d&geo=AR,"Friday, 2 August 2024",AR
Asesinato para principiantes serie,2K+,https://trends.google.com//trends/explore?q=Asesinato+para+principiantes+serie&date=now+7-d&geo=AR,"Friday, 2 August 2024",AR
Ferrari,2K+,https://trends.google.com//trends/explore?q=Ferrari&date=now+7-d&geo=AR,"Friday, 2 August 2024",AR
Que se celebra hoy,2K+,https://trends.google.com//trends/explore?q=Que+se+celebra+hoy&date=now+7-d&geo=AR,"Friday, 2 August 2024",AR
Segeln Olympia,50K+,https://trends.google.com//trends/explore?q=Segeln+Olympia&date=now+7-d&geo=AT,"Friday, 2 August 2024",AT
Simone Biles,10K+,https://trends.google.com//trends/explore?q=Simone+Biles&date=now+7-d&geo=AT,"Friday, 2 August 2024",AT
Rapid,5K+,https://trends.google.com//trends/explore?q=Rapid&date=now+7-d&geo=AT,"Friday, 2 August 2024",AT
Erdbeben Italien,5K+,https://trends.google.com//trends/explore?q=Erdbeben+Italien&date=now+7-d&geo=AT,"Friday, 2 August 2024",AT
Adele,2K+,https://trends.google.com//trends/explore?q=Adele&date=now+7-d&geo=AT,"Friday, 2 August 2024",AT
Evan Gershkovich,2K+,https://trends.google.com//trends/explore?q=Evan+Gershkovich&date=now+7-d&geo=AT,"Friday, 2 August 2024",AT
Intel-Aktie,2K+,https://trends.google.com//trends/explore?q=Intel-Aktie&date=now+7-d&geo=AT,"Friday, 2 August 2024",AT
Oropouche-Virus,2K+,https://trends.google.com//trends/explore?q=Oropouche-Virus&date=now+7-d&geo=AT,"Friday, 2 August 2024",AT
GAK,2K+,https://trends.google.com//trends/explore?q=GAK&date=now+7-d&geo=AT,"Friday, 2 August 2024",AT
MotoGP,1K+,https://trends.google.com//trends/explore?q=MotoGP&date=now+7-d&geo=AT,"Friday, 2 August 2024",AT
Teddy Riner,1K+,https://trends.google.com//trends/explore?q=Teddy+Riner&date=now+7-d&geo=AT,"Friday, 2 August 2024",AT
Amazon Aktie,1K+,https://trends.google.com//trends/explore?q=Amazon+Aktie&date=now+7-d&geo=AT,"Friday, 2 August 2024",AT
Andy Murray,1K+,https://trends.google.com//trends/explore?q=Andy+Murray&date=now+7-d&geo=AT,"Friday, 2 August 2024",AT
Martin Sellner,500+,https://trends.google.com//trends/explore?q=Martin+Sellner&date=now+7-d&geo=AT,"Friday, 2 August 2024",AT
Leo Neugebauer,500+,https://trends.google.com//trends/explore?q=Leo+Neugebauer&date=now+7-d&geo=AT,"Friday, 2 August 2024",AT
Schloss Tabor,500+,https://trends.google.com//trends/explore?q=Schloss+Tabor&date=now+7-d&geo=AT,"Friday, 2 August 2024",AT
Amira Pocher,500+,https://trends.google.com//trends/explore?q=Amira+Pocher&date=now+7-d&geo=AT,"Friday, 2 August 2024",AT
Fossil,500+,https://trends.google.com//trends/explore?q=Fossil&date=now+7-d&geo=AT,"Friday, 2 August 2024",AT
Watch,500+,https://trends.google.com//trends/explore?q=Watch&date=now+7-d&geo=AT,"Friday, 2 August 2024",AT
