Title,Traffic volume,Link,Date,Geo Location
Leptospirosis,5K+,https://trends.google.com//trends/explore?q=Leptospirosis&date=now+7-d&geo=AR,Thursday 14 November 2024,AR
Matt Gaetz,2K+,https://trends.google.com//trends/explore?q=Matt+Gaetz&date=now+7-d&geo=AR,Thursday 14 November 2024,AR
Rapanui,2K+,https://trends.google.com//trends/explore?q=Rapanui&date=now+7-d&geo=AR,Thursday 14 November 2024,AR
Vollmond November 2024,10K+,https://trends.google.com//trends/explore?q=Vollmond+November+2024&date=now+7-d&geo=AT,Thursday 14 November 2024,AT
Nova Rock 2025,5K+,https://trends.google.com//trends/explore?q=Nova+Rock+2025&date=now+7-d&geo=AT,Thursday 14 November 2024,AT
Tulsi Gabbard,2K+,https://trends.google.com//trends/explore?q=Tulsi+Gabbard&date=now+7-d&geo=AT,Thursday 14 November 2024,AT
Marine Le Pen,2K+,https://trends.google.com//trends/explore?q=Marine+Le+Pen&date=now+7-d&geo=AT,Thursday 14 November 2024,AT
Almaty,1K+,https://trends.google.com//trends/explore?q=Almaty&date=now+7-d&geo=AT,Thursday 14 November 2024,AT
Lindsey Vonn,1K+,https://trends.google.com//trends/explore?q=Lindsey+Vonn&date=now+7-d&geo=AT,Thursday 14 November 2024,AT
Buchberghütte,1K+,https://trends.google.com//trends/explore?q=Buchbergh%C3%BCtte&date=now+7-d&geo=AT,Thursday 14 November 2024,AT
Höfl-Riesch,1K+,https://trends.google.com//trends/explore?q=H%C3%B6fl-Riesch&date=now+7-d&geo=AT,Thursday 14 November 2024,AT
Rolf Schimpf,1K+,https://trends.google.com//trends/explore?q=Rolf+Schimpf&date=now+7-d&geo=AT,Thursday 14 November 2024,AT
Robbie Williams,1K+,https://trends.google.com//trends/explore?q=Robbie+Williams&date=now+7-d&geo=AT,Thursday 14 November 2024,AT
Doskozil,1K+,https://trends.google.com//trends/explore?q=Doskozil&date=now+7-d&geo=AT,Thursday 14 November 2024,AT
RAF Camora konzert,500+,https://trends.google.com//trends/explore?q=RAF+Camora+konzert&date=now+7-d&geo=AT,Thursday 14 November 2024,AT
Dave Coulier,500+,https://trends.google.com//trends/explore?q=Dave+Coulier&date=now+7-d&geo=AT,Thursday 14 November 2024,AT
OMV,500+,https://trends.google.com//trends/explore?q=OMV&date=now+7-d&geo=AT,Thursday 14 November 2024,AT
Marcel Hirscher,500+,https://trends.google.com//trends/explore?q=Marcel+Hirscher&date=now+7-d&geo=AT,Thursday 14 November 2024,AT
Socceroos,100K+,https://trends.google.com//trends/explore?q=Socceroos&date=now+7-d&geo=AU,Thursday 14 November 2024,AU
Australia vs Pakistan,50K+,https://trends.google.com//trends/explore?q=Australia+vs+Pakistan&date=now+7-d&geo=AU,Thursday 14 November 2024,AU
