Title,Traffic volume,Link,Date,Geo Location
Gines,20K+,https://trends.google.com//trends/explore?q=Gines&date=now+7-d&geo=AR,"Friday, 18 October 2024",AR
River hoy,20K+,https://trends.google.com//trends/explore?q=River+hoy&date=now+7-d&geo=AR,"Friday, 18 October 2024",AR
F1,10K+,https://trends.google.com//trends/explore?q=F1&date=now+7-d&geo=AR,"Friday, 18 October 2024",AR
Futbol argentino,5K+,https://trends.google.com//trends/explore?q=Futbol+argentino&date=now+7-d&geo=AR,"Friday, 18 October 2024",AR
Vinicius Tobias,2K+,https://trends.google.com//trends/explore?q=Vinicius+Tobias&date=now+7-d&geo=AR,"Friday, 18 October 2024",AR
Sofia Pacchi,2K+,https://trends.google.com//trends/explore?q=Sofia+Pacchi&date=now+7-d&geo=AR,"Friday, 18 October 2024",AR
Francisco Cerúndolo,2K+,https://trends.google.com//trends/explore?q=Francisco+Cer%C3%BAndolo&date=now+7-d&geo=AR,"Friday, 18 October 2024",AR
Bundesliga,1K+,https://trends.google.com//trends/explore?q=Bundesliga&date=now+7-d&geo=AT,"Friday, 18 October 2024",AT
Mick Schumacher,1K+,https://trends.google.com//trends/explore?q=Mick+Schumacher&date=now+7-d&geo=AT,"Friday, 18 October 2024",AT
Deutsche Bundesliga,1K+,https://trends.google.com//trends/explore?q=Deutsche+Bundesliga&date=now+7-d&geo=AT,"Friday, 18 October 2024",AT
Cate Blanchett,500+,https://trends.google.com//trends/explore?q=Cate+Blanchett&date=now+7-d&geo=AT,"Friday, 18 October 2024",AT
Max Kruse,500+,https://trends.google.com//trends/explore?q=Max+Kruse&date=now+7-d&geo=AT,"Friday, 18 October 2024",AT
Babler,500+,https://trends.google.com//trends/explore?q=Babler&date=now+7-d&geo=AT,"Friday, 18 October 2024",AT
Joe Biden Berlin,500+,https://trends.google.com//trends/explore?q=Joe+Biden+Berlin&date=now+7-d&geo=AT,"Friday, 18 October 2024",AT
Gold,500+,https://trends.google.com//trends/explore?q=Gold&date=now+7-d&geo=AT,"Friday, 18 October 2024",AT
Günther Jauch,500+,https://trends.google.com//trends/explore?q=G%C3%BCnther+Jauch&date=now+7-d&geo=AT,"Friday, 18 October 2024",AT
Yvonne Catterfeld,500+,https://trends.google.com//trends/explore?q=Yvonne+Catterfeld&date=now+7-d&geo=AT,"Friday, 18 October 2024",AT
Bank,500+,https://trends.google.com//trends/explore?q=Bank&date=now+7-d&geo=AT,"Friday, 18 October 2024",AT
