Title,Traffic volume,Link,Date,Geo Location
Coco Basile,5K+,https://trends.google.com//trends/explore?q=Coco+Basile&date=now+7-d&geo=AR,"Wednesday, 10 July 2024",AR
Paredes,5K+,https://trends.google.com//trends/explore?q=Paredes&date=now+7-d&geo=AR,"Wednesday, 10 July 2024",AR
Lamine Yamal Messi,5K+,https://trends.google.com//trends/explore?q=Lamine+Yamal+Messi&date=now+7-d&geo=AR,"Wednesday, 10 July 2024",AR
Gladiador 2,5K+,https://trends.google.com//trends/explore?q=Gladiador+2&date=now+7-d&geo=AR,"Wednesday, 10 July 2024",AR
Zoe Argerich,2K+,https://trends.google.com//trends/explore?q=Zoe+Argerich&date=now+7-d&geo=AR,"Wednesday, 10 July 2024",AR
Carboni,2K+,https://trends.google.com//trends/explore?q=Carboni&date=now+7-d&geo=AR,"Wednesday, 10 July 2024",AR
Once Human,2K+,https://trends.google.com//trends/explore?q=Once+Human&date=now+7-d&geo=AR,"Wednesday, 10 July 2024",AR
Incendio cordoba,2K+,https://trends.google.com//trends/explore?q=Incendio+cordoba&date=now+7-d&geo=AR,"Wednesday, 10 July 2024",AR
Teufel trägt Prada,5K+,https://trends.google.com//trends/explore?q=Teufel+tr%C3%A4gt+Prada&date=now+7-d&geo=AT,"Wednesday, 10 July 2024",AT
Penelope Frego,2K+,https://trends.google.com//trends/explore?q=Penelope+Frego&date=now+7-d&geo=AT,"Wednesday, 10 July 2024",AT
Alexej Nawalny,2K+,https://trends.google.com//trends/explore?q=Alexej+Nawalny&date=now+7-d&geo=AT,"Wednesday, 10 July 2024",AT
Aiwu,2K+,https://trends.google.com//trends/explore?q=Aiwu&date=now+7-d&geo=AT,"Wednesday, 10 July 2024",AT
Keuchhusten,2K+,https://trends.google.com//trends/explore?q=Keuchhusten&date=now+7-d&geo=AT,"Wednesday, 10 July 2024",AT
Copa América,2K+,https://trends.google.com//trends/explore?q=Copa+Am%C3%A9rica&date=now+7-d&geo=AT,"Wednesday, 10 July 2024",AT
TikTokerin stirbt bei Geburt,1K+,https://trends.google.com//trends/explore?q=TikTokerin+stirbt+bei+Geburt&date=now+7-d&geo=AT,"Wednesday, 10 July 2024",AT
Warnung,1K+,https://trends.google.com//trends/explore?q=Warnung&date=now+7-d&geo=AT,"Wednesday, 10 July 2024",AT
