Title,Traffic volume,Link,Date,Geo Location
Vinicius,5K+,https://trends.google.com//trends/explore?q=Vinicius&date=now+7-d&geo=AR,"Wednesday, 3 July 2024",AR
Gattoni,2K+,https://trends.google.com//trends/explore?q=Gattoni&date=now+7-d&geo=AR,"Wednesday, 3 July 2024",AR
Juegos olimpicos 2024,2K+,https://trends.google.com//trends/explore?q=Juegos+olimpicos+2024&date=now+7-d&geo=AR,"Wednesday, 3 July 2024",AR
Carrascal,2K+,https://trends.google.com//trends/explore?q=Carrascal&date=now+7-d&geo=AR,"Wednesday, 3 July 2024",AR
Richard rios,2K+,https://trends.google.com//trends/explore?q=Richard+rios&date=now+7-d&geo=AR,"Wednesday, 3 July 2024",AR
Dia del Locutor en Argentina,2K+,https://trends.google.com//trends/explore?q=Dia+del+Locutor+en+Argentina&date=now+7-d&geo=AR,"Wednesday, 3 July 2024",AR
Carlos Alcaraz,2K+,https://trends.google.com//trends/explore?q=Carlos+Alcaraz&date=now+7-d&geo=AR,"Wednesday, 3 July 2024",AR
Brasil vs Uruguay,2K+,https://trends.google.com//trends/explore?q=Brasil+vs+Uruguay&date=now+7-d&geo=AR,"Wednesday, 3 July 2024",AR
California,2K+,https://trends.google.com//trends/explore?q=California&date=now+7-d&geo=AR,"Wednesday, 3 July 2024",AR
Daniel Muñoz,2K+,https://trends.google.com//trends/explore?q=Daniel+Mu%C3%B1oz&date=now+7-d&geo=AR,"Wednesday, 3 July 2024",AR
Luis diaz,2K+,https://trends.google.com//trends/explore?q=Luis+diaz&date=now+7-d&geo=AR,"Wednesday, 3 July 2024",AR
Plan Bonex,2K+,https://trends.google.com//trends/explore?q=Plan+Bonex&date=now+7-d&geo=AR,"Wednesday, 3 July 2024",AR
Borre,2K+,https://trends.google.com//trends/explore?q=Borre&date=now+7-d&geo=AR,"Wednesday, 3 July 2024",AR
Jhon Córdoba,2K+,https://trends.google.com//trends/explore?q=Jhon+C%C3%B3rdoba&date=now+7-d&geo=AR,"Wednesday, 3 July 2024",AR
Partido Brasil vs Colombia,2K+,https://trends.google.com//trends/explore?q=Partido+Brasil+vs+Colombia&date=now+7-d&geo=AR,"Wednesday, 3 July 2024",AR
Clonazepam,2K+,https://trends.google.com//trends/explore?q=Clonazepam&date=now+7-d&geo=AR,"Wednesday, 3 July 2024",AR
Ley Conan Diputados,2K+,https://trends.google.com//trends/explore?q=Ley+Conan+Diputados&date=now+7-d&geo=AR,"Wednesday, 3 July 2024",AR
Falko Ochsenknecht,50K+,https://trends.google.com//trends/explore?q=Falko+Ochsenknecht&date=now+7-d&geo=AT,"Wednesday, 3 July 2024",AT
Arnautovic,20K+,https://trends.google.com//trends/explore?q=Arnautovic&date=now+7-d&geo=AT,"Wednesday, 3 July 2024",AT
Baumgartner,10K+,https://trends.google.com//trends/explore?q=Baumgartner&date=now+7-d&geo=AT,"Wednesday, 3 July 2024",AT
Annalena Baerbock,2K+,https://trends.google.com//trends/explore?q=Annalena+Baerbock&date=now+7-d&geo=AT,"Wednesday, 3 July 2024",AT
Fußball,2K+,https://trends.google.com//trends/explore?q=Fu%C3%9Fball&date=now+7-d&geo=AT,"Wednesday, 3 July 2024",AT
Viertelfinale EM 2024,2K+,https://trends.google.com//trends/explore?q=Viertelfinale+EM+2024&date=now+7-d&geo=AT,"Wednesday, 3 July 2024",AT
Krankenstand,2K+,https://trends.google.com//trends/explore?q=Krankenstand&date=now+7-d&geo=AT,"Wednesday, 3 July 2024",AT
Türkei Niederlande,1K+,https://trends.google.com//trends/explore?q=T%C3%BCrkei+Niederlande&date=now+7-d&geo=AT,"Wednesday, 3 July 2024",AT
Massenpanik Indien,1K+,https://trends.google.com//trends/explore?q=Massenpanik+Indien&date=now+7-d&geo=AT,"Wednesday, 3 July 2024",AT
