Title,Traffic volume,Link,Date,Geo Location
Matias Rojas,5K+,https://trends.google.com//trends/explore?q=Matias+Rojas&date=now+7-d&geo=AR,Thursday 2 January 2025,AR
Nosferatu,5K+,https://trends.google.com//trends/explore?q=Nosferatu&date=now+7-d&geo=AR,Thursday 2 January 2025,AR
Enzo Pérez,2K+,https://trends.google.com//trends/explore?q=Enzo+P%C3%A9rez&date=now+7-d&geo=AR,Thursday 2 January 2025,AR
Primer bebé 2025 Argentina,2K+,https://trends.google.com//trends/explore?q=Primer+beb%C3%A9+2025+Argentina&date=now+7-d&geo=AR,Thursday 2 January 2025,AR
Reyes Magos,2K+,https://trends.google.com//trends/explore?q=Reyes+Magos&date=now+7-d&geo=AR,Thursday 2 January 2025,AR
Gonzalo Tapia,2K+,https://trends.google.com//trends/explore?q=Gonzalo+Tapia&date=now+7-d&geo=AR,Thursday 2 January 2025,AR
Ander Herrera,2K+,https://trends.google.com//trends/explore?q=Ander+Herrera&date=now+7-d&geo=AR,Thursday 2 January 2025,AR
Cuando cobro ANSES,2K+,https://trends.google.com//trends/explore?q=Cuando+cobro+ANSES&date=now+7-d&geo=AR,Thursday 2 January 2025,AR
Reyes Magos 2025,2K+,https://trends.google.com//trends/explore?q=Reyes+Magos+2025&date=now+7-d&geo=AR,Thursday 2 January 2025,AR
Tesla,2K+,https://trends.google.com//trends/explore?q=Tesla&date=now+7-d&geo=AR,Thursday 2 January 2025,AR
Cuenta DNI,2K+,https://trends.google.com//trends/explore?q=Cuenta+DNI&date=now+7-d&geo=AR,Thursday 2 January 2025,AR
Quien gano el Cantando 2024,2K+,https://trends.google.com//trends/explore?q=Quien+gano+el+Cantando+2024&date=now+7-d&geo=AR,Thursday 2 January 2025,AR
Monte Hermoso,2K+,https://trends.google.com//trends/explore?q=Monte+Hermoso&date=now+7-d&geo=AR,Thursday 2 January 2025,AR
Maxi Trusso,2K+,https://trends.google.com//trends/explore?q=Maxi+Trusso&date=now+7-d&geo=AR,Thursday 2 January 2025,AR
Punta del Este,2K+,https://trends.google.com//trends/explore?q=Punta+del+Este&date=now+7-d&geo=AR,Thursday 2 January 2025,AR
IPC,2K+,https://trends.google.com//trends/explore?q=IPC&date=now+7-d&geo=AR,Thursday 2 January 2025,AR
Neujahr,50K+,https://trends.google.com//trends/explore?q=Neujahr&date=now+7-d&geo=AT,Thursday 2 January 2025,AT
Maps,20K+,https://trends.google.com//trends/explore?q=Maps&date=now+7-d&geo=AT,Thursday 2 January 2025,AT
Squid Game,5K+,https://trends.google.com//trends/explore?q=Squid+Game&date=now+7-d&geo=AT,Thursday 2 January 2025,AT
Justin Baldoni,5K+,https://trends.google.com//trends/explore?q=Justin+Baldoni&date=now+7-d&geo=AT,Thursday 2 January 2025,AT
ÖAMTC,2K+,https://trends.google.com//trends/explore?q=%C3%96AMTC&date=now+7-d&geo=AT,Thursday 2 January 2025,AT
AMS,2K+,https://trends.google.com//trends/explore?q=AMS&date=now+7-d&geo=AT,Thursday 2 January 2025,AT
Cybertruck,2K+,https://trends.google.com//trends/explore?q=Cybertruck&date=now+7-d&geo=AT,Thursday 2 January 2025,AT
Red Bull Salzburg,2K+,https://trends.google.com//trends/explore?q=Red+Bull+Salzburg&date=now+7-d&geo=AT,Thursday 2 January 2025,AT
Tesla-Aktie,1K+,https://trends.google.com//trends/explore?q=Tesla-Aktie&date=now+7-d&geo=AT,Thursday 2 January 2025,AT
Lindsey Vonn,1K+,https://trends.google.com//trends/explore?q=Lindsey+Vonn&date=now+7-d&geo=AT,Thursday 2 January 2025,AT
Traumschiff,1K+,https://trends.google.com//trends/explore?q=Traumschiff&date=now+7-d&geo=AT,Thursday 2 January 2025,AT
Verbund,1K+,https://trends.google.com//trends/explore?q=Verbund&date=now+7-d&geo=AT,Thursday 2 January 2025,AT
Rottweiler,1K+,https://trends.google.com//trends/explore?q=Rottweiler&date=now+7-d&geo=AT,Thursday 2 January 2025,AT
EVN,1K+,https://trends.google.com//trends/explore?q=EVN&date=now+7-d&geo=AT,Thursday 2 January 2025,AT
Sparkasse,1K+,https://trends.google.com//trends/explore?q=Sparkasse&date=now+7-d&geo=AT,Thursday 2 January 2025,AT
Raiffeisenbank,500+,https://trends.google.com//trends/explore?q=Raiffeisenbank&date=now+7-d&geo=AT,Thursday 2 January 2025,AT
ICE Hockey,500+,https://trends.google.com//trends/explore?q=ICE+Hockey&date=now+7-d&geo=AT,Thursday 2 January 2025,AT
Russland Ukraine,500+,https://trends.google.com//trends/explore?q=Russland+Ukraine&date=now+7-d&geo=AT,Thursday 2 January 2025,AT
Andrzej Stekala,500+,https://trends.google.com//trends/explore?q=Andrzej+Stekala&date=now+7-d&geo=AT,Thursday 2 January 2025,AT
Ups,500+,https://trends.google.com//trends/explore?q=Ups&date=now+7-d&geo=AT,Thursday 2 January 2025,AT
New Orleans,50K+,https://trends.google.com//trends/explore?q=New+Orleans&date=now+7-d&geo=AU,Thursday 2 January 2025,AU
Chad Morgan,50K+,https://trends.google.com//trends/explore?q=Chad+Morgan&date=now+7-d&geo=AU,Thursday 2 January 2025,AU
Beau Webster,20K+,https://trends.google.com//trends/explore?q=Beau+Webster&date=now+7-d&geo=AU,Thursday 2 January 2025,AU
Virgin airline crew in Fiji,20K+,https://trends.google.com//trends/explore?q=Virgin+airline+crew+in+Fiji&date=now+7-d&geo=AU,Thursday 2 January 2025,AU
Cybertruck explosion,10K+,https://trends.google.com//trends/explore?q=Cybertruck+explosion&date=now+7-d&geo=AU,Thursday 2 January 2025,AU
United Cup,10K+,https://trends.google.com//trends/explore?q=United+Cup&date=now+7-d&geo=AU,Thursday 2 January 2025,AU
Jocelyn Wildenstein,10K+,https://trends.google.com//trends/explore?q=Jocelyn+Wildenstein&date=now+7-d&geo=AU,Thursday 2 January 2025,AU
Novak Djokovic,10K+,https://trends.google.com//trends/explore?q=Novak+Djokovic&date=now+7-d&geo=AU,Thursday 2 January 2025,AU
Montenegro,10K+,https://trends.google.com//trends/explore?q=Montenegro&date=now+7-d&geo=AU,Thursday 2 January 2025,AU
Centrelink,10K+,https://trends.google.com//trends/explore?q=Centrelink&date=now+7-d&geo=AU,Thursday 2 January 2025,AU
Robbie Williams Melbourne,10K+,https://trends.google.com//trends/explore?q=Robbie+Williams+Melbourne&date=now+7-d&geo=AU,Thursday 2 January 2025,AU
Arsenal,5K+,https://trends.google.com//trends/explore?q=Arsenal&date=now+7-d&geo=AU,Thursday 2 January 2025,AU
Rohit Sharma,5K+,https://trends.google.com//trends/explore?q=Rohit+Sharma&date=now+7-d&geo=AU,Thursday 2 January 2025,AU
New York shooting,5K+,https://trends.google.com//trends/explore?q=New+York+shooting&date=now+7-d&geo=AU,Thursday 2 January 2025,AU
ASX,2K+,https://trends.google.com//trends/explore?q=ASX&date=now+7-d&geo=AU,Thursday 2 January 2025,AU
All Ords,2K+,https://trends.google.com//trends/explore?q=All+Ords&date=now+7-d&geo=AU,Thursday 2 January 2025,AU
Medicare,2K+,https://trends.google.com//trends/explore?q=Medicare&date=now+7-d&geo=AU,Thursday 2 January 2025,AU
Championship,2K+,https://trends.google.com//trends/explore?q=Championship&date=now+7-d&geo=AU,Thursday 2 January 2025,AU
Missing You,2K+,https://trends.google.com//trends/explore?q=Missing+You&date=now+7-d&geo=AU,Thursday 2 January 2025,AU
Meghan Markle,2K+,https://trends.google.com//trends/explore?q=Meghan+Markle&date=now+7-d&geo=AU,Thursday 2 January 2025,AU
Galette des rois,2K+,https://trends.google.com//trends/explore?q=Galette+des+rois&date=now+7-d&geo=BE,Thursday 2 January 2025,BE
