Title,Traffic volume,Link,Date,Geo Location
F1,5K+,https://trends.google.com//trends/explore?q=F1&date=now+7-d&geo=AR,"Friday, 23 August 2024",AR
Premios idolo,2K+,https://trends.google.com//trends/explore?q=Premios+idolo&date=now+7-d&geo=AR,"Friday, 23 August 2024",AR
Sabrina Carpenter,2K+,https://trends.google.com//trends/explore?q=Sabrina+Carpenter&date=now+7-d&geo=AR,"Friday, 23 August 2024",AR
Accidente andres Carne de Res,2K+,https://trends.google.com//trends/explore?q=Accidente+andres+Carne+de+Res&date=now+7-d&geo=AR,"Friday, 23 August 2024",AR
Exodo Jujeño,2K+,https://trends.google.com//trends/explore?q=Exodo+Juje%C3%B1o&date=now+7-d&geo=AR,"Friday, 23 August 2024",AR
Mayans,2K+,https://trends.google.com//trends/explore?q=Mayans&date=now+7-d&geo=AR,"Friday, 23 August 2024",AR
Naschenweng,2K+,https://trends.google.com//trends/explore?q=Naschenweng&date=now+7-d&geo=AT,"Friday, 23 August 2024",AT
Formel-1,2K+,https://trends.google.com//trends/explore?q=Formel-1&date=now+7-d&geo=AT,"Friday, 23 August 2024",AT
Bundesliga,2K+,https://trends.google.com//trends/explore?q=Bundesliga&date=now+7-d&geo=AT,"Friday, 23 August 2024",AT
F1,1K+,https://trends.google.com//trends/explore?q=F1&date=now+7-d&geo=AT,"Friday, 23 August 2024",AT
Steyr Automotive,1K+,https://trends.google.com//trends/explore?q=Steyr+Automotive&date=now+7-d&geo=AT,"Friday, 23 August 2024",AT
Chelsea,1K+,https://trends.google.com//trends/explore?q=Chelsea&date=now+7-d&geo=AT,"Friday, 23 August 2024",AT
Island,1K+,https://trends.google.com//trends/explore?q=Island&date=now+7-d&geo=AT,"Friday, 23 August 2024",AT
Marco Schwarz,1K+,https://trends.google.com//trends/explore?q=Marco+Schwarz&date=now+7-d&geo=AT,"Friday, 23 August 2024",AT
Pizzera und Jaus,1K+,https://trends.google.com//trends/explore?q=Pizzera+und+Jaus&date=now+7-d&geo=AT,"Friday, 23 August 2024",AT
Sabrina Carpenter,1K+,https://trends.google.com//trends/explore?q=Sabrina+Carpenter&date=now+7-d&geo=AT,"Friday, 23 August 2024",AT
Botswana,500+,https://trends.google.com//trends/explore?q=Botswana&date=now+7-d&geo=AT,"Friday, 23 August 2024",AT
Jack Doohan,500+,https://trends.google.com//trends/explore?q=Jack+Doohan&date=now+7-d&geo=AT,"Friday, 23 August 2024",AT
Gewessler,500+,https://trends.google.com//trends/explore?q=Gewessler&date=now+7-d&geo=AT,"Friday, 23 August 2024",AT
Peter Lundgren,500+,https://trends.google.com//trends/explore?q=Peter+Lundgren&date=now+7-d&geo=AT,"Friday, 23 August 2024",AT
Ulrike von der gröben,500+,https://trends.google.com//trends/explore?q=Ulrike+von+der+gr%C3%B6ben&date=now+7-d&geo=AT,"Friday, 23 August 2024",AT
Earthquake Sydney,50K+,https://trends.google.com//trends/explore?q=Earthquake+Sydney&date=now+7-d&geo=AU,"Friday, 23 August 2024",AU
Kamala Harris,20K+,https://trends.google.com//trends/explore?q=Kamala+Harris&date=now+7-d&geo=AU,"Friday, 23 August 2024",AU
Melbourne vs Collingwood,20K+,https://trends.google.com//trends/explore?q=Melbourne+vs+Collingwood&date=now+7-d&geo=AU,"Friday, 23 August 2024",AU
CFMEU,20K+,https://trends.google.com//trends/explore?q=CFMEU&date=now+7-d&geo=AU,"Friday, 23 August 2024",AU
F1,10K+,https://trends.google.com//trends/explore?q=F1&date=now+7-d&geo=AU,"Friday, 23 August 2024",AU
Warriors vs Bulldogs,10K+,https://trends.google.com//trends/explore?q=Warriors+vs+Bulldogs&date=now+7-d&geo=AU,"Friday, 23 August 2024",AU
Sabrina Carpenter,10K+,https://trends.google.com//trends/explore?q=Sabrina+Carpenter&date=now+7-d&geo=AU,"Friday, 23 August 2024",AU
Formula 1,10K+,https://trends.google.com//trends/explore?q=Formula+1&date=now+7-d&geo=AU,"Friday, 23 August 2024",AU
Blink Twice,10K+,https://trends.google.com//trends/explore?q=Blink+Twice&date=now+7-d&geo=AU,"Friday, 23 August 2024",AU
Broncos,5K+,https://trends.google.com//trends/explore?q=Broncos&date=now+7-d&geo=AU,"Friday, 23 August 2024",AU
The Crow,5K+,https://trends.google.com//trends/explore?q=The+Crow&date=now+7-d&geo=AU,"Friday, 23 August 2024",AU
Shaun Johnson,2K+,https://trends.google.com//trends/explore?q=Shaun+Johnson&date=now+7-d&geo=AU,"Friday, 23 August 2024",AU
Jermaine Jenas,2K+,https://trends.google.com//trends/explore?q=Jermaine+Jenas&date=now+7-d&geo=AU,"Friday, 23 August 2024",AU
Tristan Sailor,2K+,https://trends.google.com//trends/explore?q=Tristan+Sailor&date=now+7-d&geo=AU,"Friday, 23 August 2024",AU
Reece Walsh,2K+,https://trends.google.com//trends/explore?q=Reece+Walsh&date=now+7-d&geo=AU,"Friday, 23 August 2024",AU
BMW Championship,2K+,https://trends.google.com//trends/explore?q=BMW+Championship&date=now+7-d&geo=AU,"Friday, 23 August 2024",AU
Lisa Millar,2K+,https://trends.google.com//trends/explore?q=Lisa+Millar&date=now+7-d&geo=AU,"Friday, 23 August 2024",AU
Byerwen Mine,2K+,https://trends.google.com//trends/explore?q=Byerwen+Mine&date=now+7-d&geo=AU,"Friday, 23 August 2024",AU
Bronte Campbell,2K+,https://trends.google.com//trends/explore?q=Bronte+Campbell&date=now+7-d&geo=AU,"Friday, 23 August 2024",AU
Europa League,2K+,https://trends.google.com//trends/explore?q=Europa+League&date=now+7-d&geo=AU,"Friday, 23 August 2024",AU
Thibaut Courtois,2K+,https://trends.google.com//trends/explore?q=Thibaut+Courtois&date=now+7-d&geo=BE,"Friday, 23 August 2024",BE
Cordoba,2K+,https://trends.google.com//trends/explore?q=Cordoba&date=now+7-d&geo=BE,"Friday, 23 August 2024",BE
Catherine Ribeiro,2K+,https://trends.google.com//trends/explore?q=Catherine+Ribeiro&date=now+7-d&geo=BE,"Friday, 23 August 2024",BE
Sabrina Carpenter,1K+,https://trends.google.com//trends/explore?q=Sabrina+Carpenter&date=now+7-d&geo=BE,"Friday, 23 August 2024",BE
Viktor Verhulst,1K+,https://trends.google.com//trends/explore?q=Viktor+Verhulst&date=now+7-d&geo=BE,"Friday, 23 August 2024",BE
Jack Doohan,1K+,https://trends.google.com//trends/explore?q=Jack+Doohan&date=now+7-d&geo=BE,"Friday, 23 August 2024",BE
Lucie Castets,1K+,https://trends.google.com//trends/explore?q=Lucie+Castets&date=now+7-d&geo=BE,"Friday, 23 August 2024",BE
