Title,Traffic volume,Link,Date,Geo Location
F1,20K+,https://trends.google.com//trends/explore?q=F1&date=now+7-d&geo=AR,Friday 22 November 2024,AR
Santa Cecilia,10K+,https://trends.google.com//trends/explore?q=Santa+Cecilia&date=now+7-d&geo=AR,Friday 22 November 2024,AR
F1 Horarios,5K+,https://trends.google.com//trends/explore?q=F1+Horarios&date=now+7-d&geo=AR,Friday 22 November 2024,AR
Jinx,2K+,https://trends.google.com//trends/explore?q=Jinx&date=now+7-d&geo=AR,Friday 22 November 2024,AR
22 de noviembre,2K+,https://trends.google.com//trends/explore?q=22+de+noviembre&date=now+7-d&geo=AR,Friday 22 November 2024,AR
Martin Cirio,2K+,https://trends.google.com//trends/explore?q=Martin+Cirio&date=now+7-d&geo=AR,Friday 22 November 2024,AR
Pam Bondi,5K+,https://trends.google.com//trends/explore?q=Pam+Bondi&date=now+7-d&geo=AT,Friday 22 November 2024,AT
Laos,1K+,https://trends.google.com//trends/explore?q=Laos&date=now+7-d&geo=AT,Friday 22 November 2024,AT
Bundesliga,1K+,https://trends.google.com//trends/explore?q=Bundesliga&date=now+7-d&geo=AT,Friday 22 November 2024,AT
Arlbergtunnel,1K+,https://trends.google.com//trends/explore?q=Arlbergtunnel&date=now+7-d&geo=AT,Friday 22 November 2024,AT
KTM Mark Mateschitz,1K+,https://trends.google.com//trends/explore?q=KTM+Mark+Mateschitz&date=now+7-d&geo=AT,Friday 22 November 2024,AT
Lorenz Büffel,1K+,https://trends.google.com//trends/explore?q=Lorenz+B%C3%BCffel&date=now+7-d&geo=AT,Friday 22 November 2024,AT
Nations League Auslosung,1K+,https://trends.google.com//trends/explore?q=Nations+League+Auslosung&date=now+7-d&geo=AT,Friday 22 November 2024,AT
Path of Exile 2,500+,https://trends.google.com//trends/explore?q=Path+of+Exile+2&date=now+7-d&geo=AT,Friday 22 November 2024,AT
Dancing Stars 2025,500+,https://trends.google.com//trends/explore?q=Dancing+Stars+2025&date=now+7-d&geo=AT,Friday 22 November 2024,AT
Kogler,500+,https://trends.google.com//trends/explore?q=Kogler&date=now+7-d&geo=AT,Friday 22 November 2024,AT
Formel 1 Las Vegas,500+,https://trends.google.com//trends/explore?q=Formel+1+Las+Vegas&date=now+7-d&geo=AT,Friday 22 November 2024,AT
St. Pölten Barcelona,500+,https://trends.google.com//trends/explore?q=St.+P%C3%B6lten+Barcelona&date=now+7-d&geo=AT,Friday 22 November 2024,AT
Zib,500+,https://trends.google.com//trends/explore?q=Zib&date=now+7-d&geo=AT,Friday 22 November 2024,AT
Netanyahu,500+,https://trends.google.com//trends/explore?q=Netanyahu&date=now+7-d&geo=AT,Friday 22 November 2024,AT
India vs Australia,50K+,https://trends.google.com//trends/explore?q=India+vs+Australia&date=now+7-d&geo=AU,Friday 22 November 2024,AU
Cricket,50K+,https://trends.google.com//trends/explore?q=Cricket&date=now+7-d&geo=AU,Friday 22 November 2024,AU
Davis Cup,20K+,https://trends.google.com//trends/explore?q=Davis+Cup&date=now+7-d&geo=AU,Friday 22 November 2024,AU
Pam Bondi,20K+,https://trends.google.com//trends/explore?q=Pam+Bondi&date=now+7-d&geo=AU,Friday 22 November 2024,AU
Healthscope hospitals,10K+,https://trends.google.com//trends/explore?q=Healthscope+hospitals&date=now+7-d&geo=AU,Friday 22 November 2024,AU
ICC,10K+,https://trends.google.com//trends/explore?q=ICC&date=now+7-d&geo=AU,Friday 22 November 2024,AU
Nitish Kumar Reddy,10K+,https://trends.google.com//trends/explore?q=Nitish+Kumar+Reddy&date=now+7-d&geo=AU,Friday 22 November 2024,AU
Nathan McSweeney,10K+,https://trends.google.com//trends/explore?q=Nathan+McSweeney&date=now+7-d&geo=AU,Friday 22 November 2024,AU
AFL Rookie Draft 2024,10K+,https://trends.google.com//trends/explore?q=AFL+Rookie+Draft+2024&date=now+7-d&geo=AU,Friday 22 November 2024,AU
A League,10K+,https://trends.google.com//trends/explore?q=A+League&date=now+7-d&geo=AU,Friday 22 November 2024,AU
Man on the Inside,5K+,https://trends.google.com//trends/explore?q=Man+on+the+Inside&date=now+7-d&geo=AU,Friday 22 November 2024,AU
Ayelet Shaked,5K+,https://trends.google.com//trends/explore?q=Ayelet+Shaked&date=now+7-d&geo=AU,Friday 22 November 2024,AU
Surry Hills,2K+,https://trends.google.com//trends/explore?q=Surry+Hills&date=now+7-d&geo=AU,Friday 22 November 2024,AU
Lakers,2K+,https://trends.google.com//trends/explore?q=Lakers&date=now+7-d&geo=AU,Friday 22 November 2024,AU
Childish Gambino,2K+,https://trends.google.com//trends/explore?q=Childish+Gambino&date=now+7-d&geo=AU,Friday 22 November 2024,AU
Marnus Labuschagne,2K+,https://trends.google.com//trends/explore?q=Marnus+Labuschagne&date=now+7-d&geo=AU,Friday 22 November 2024,AU
Rishabh Pant,2K+,https://trends.google.com//trends/explore?q=Rishabh+Pant&date=now+7-d&geo=AU,Friday 22 November 2024,AU
Katy Perry,2K+,https://trends.google.com//trends/explore?q=Katy+Perry&date=now+7-d&geo=AU,Friday 22 November 2024,AU
Josh Brolin,2K+,https://trends.google.com//trends/explore?q=Josh+Brolin&date=now+7-d&geo=AU,Friday 22 November 2024,AU
John Prescott,2K+,https://trends.google.com//trends/explore?q=John+Prescott&date=now+7-d&geo=AU,Friday 22 November 2024,AU
Nele Somers,20K+,https://trends.google.com//trends/explore?q=Nele+Somers&date=now+7-d&geo=BE,Friday 22 November 2024,BE
EuroMillions,10K+,https://trends.google.com//trends/explore?q=EuroMillions&date=now+7-d&geo=BE,Friday 22 November 2024,BE
Pam Bondi,5K+,https://trends.google.com//trends/explore?q=Pam+Bondi&date=now+7-d&geo=BE,Friday 22 November 2024,BE
Plastic Bertrand,1K+,https://trends.google.com//trends/explore?q=Plastic+Bertrand&date=now+7-d&geo=BE,Friday 22 November 2024,BE
Sainte cecile,1K+,https://trends.google.com//trends/explore?q=Sainte+cecile&date=now+7-d&geo=BE,Friday 22 November 2024,BE
Night of the Proms,1K+,https://trends.google.com//trends/explore?q=Night+of+the+Proms&date=now+7-d&geo=BE,Friday 22 November 2024,BE
Boualem Sansal,1K+,https://trends.google.com//trends/explore?q=Boualem+Sansal&date=now+7-d&geo=BE,Friday 22 November 2024,BE
Rumeysa Gelgi,500+,https://trends.google.com//trends/explore?q=Rumeysa+Gelgi&date=now+7-d&geo=BE,Friday 22 November 2024,BE
Evelien Bosmans,500+,https://trends.google.com//trends/explore?q=Evelien+Bosmans&date=now+7-d&geo=BE,Friday 22 November 2024,BE
File Antwerpen,500+,https://trends.google.com//trends/explore?q=File+Antwerpen&date=now+7-d&geo=BE,Friday 22 November 2024,BE
Bitcoin dollar,500+,https://trends.google.com//trends/explore?q=Bitcoin+dollar&date=now+7-d&geo=BE,Friday 22 November 2024,BE
Lakers x Magic,10K+,https://trends.google.com//trends/explore?q=Lakers+x+Magic&date=now+7-d&geo=BR,Friday 22 November 2024,BR
Lakers,10K+,https://trends.google.com//trends/explore?q=Lakers&date=now+7-d&geo=BR,Friday 22 November 2024,BR
PETR4,10K+,https://trends.google.com//trends/explore?q=PETR4&date=now+7-d&geo=BR,Friday 22 November 2024,BR
Al-Nassr,10K+,https://trends.google.com//trends/explore?q=Al-Nassr&date=now+7-d&geo=BR,Friday 22 November 2024,BR
Dia do musico,5K+,https://trends.google.com//trends/explore?q=Dia+do+musico&date=now+7-d&geo=BR,Friday 22 November 2024,BR
Racismo,5K+,https://trends.google.com//trends/explore?q=Racismo&date=now+7-d&geo=BR,Friday 22 November 2024,BR
PSG,5K+,https://trends.google.com//trends/explore?q=PSG&date=now+7-d&geo=BR,Friday 22 November 2024,BR
Bayern,5K+,https://trends.google.com//trends/explore?q=Bayern&date=now+7-d&geo=BR,Friday 22 November 2024,BR
Santa cecilia,5K+,https://trends.google.com//trends/explore?q=Santa+cecilia&date=now+7-d&geo=BR,Friday 22 November 2024,BR
Path of Exile 2,5K+,https://trends.google.com//trends/explore?q=Path+of+Exile+2&date=now+7-d&geo=BR,Friday 22 November 2024,BR
Nota de corte Fuvest 2025,2K+,https://trends.google.com//trends/explore?q=Nota+de+corte+Fuvest+2025&date=now+7-d&geo=BR,Friday 22 November 2024,BR
Band,2K+,https://trends.google.com//trends/explore?q=Band&date=now+7-d&geo=BR,Friday 22 November 2024,BR
Maria Bopp,2K+,https://trends.google.com//trends/explore?q=Maria+Bopp&date=now+7-d&geo=BR,Friday 22 November 2024,BR
Pam Bondi,2K+,https://trends.google.com//trends/explore?q=Pam+Bondi&date=now+7-d&geo=BR,Friday 22 November 2024,BR
Que dia é a Black Friday,2K+,https://trends.google.com//trends/explore?q=Que+dia+%C3%A9+a+Black+Friday&date=now+7-d&geo=BR,Friday 22 November 2024,BR
Lua de mel,2K+,https://trends.google.com//trends/explore?q=Lua+de+mel&date=now+7-d&geo=BR,Friday 22 November 2024,BR
Snowfall warning,20K+,https://trends.google.com//trends/explore?q=Snowfall+warning&date=now+7-d&geo=CA,"Friday, November 22, 2024",CA
Calgary Flames,10K+,https://trends.google.com//trends/explore?q=Calgary+Flames&date=now+7-d&geo=CA,"Friday, November 22, 2024",CA
Lakers,10K+,https://trends.google.com//trends/explore?q=Lakers&date=now+7-d&geo=CA,"Friday, November 22, 2024",CA
Josh Brolin,5K+,https://trends.google.com//trends/explore?q=Josh+Brolin&date=now+7-d&geo=CA,"Friday, November 22, 2024",CA
Daniel Jones,2K+,https://trends.google.com//trends/explore?q=Daniel+Jones&date=now+7-d&geo=CA,"Friday, November 22, 2024",CA
Cher,2K+,https://trends.google.com//trends/explore?q=Cher&date=now+7-d&geo=CA,"Friday, November 22, 2024",CA
Northvolt,2K+,https://trends.google.com//trends/explore?q=Northvolt&date=now+7-d&geo=CA,"Friday, November 22, 2024",CA
Duct-taped banana artwork,2K+,https://trends.google.com//trends/explore?q=Duct-taped+banana+artwork&date=now+7-d&geo=CA,"Friday, November 22, 2024",CA
Bryce Underwood,2K+,https://trends.google.com//trends/explore?q=Bryce+Underwood&date=now+7-d&geo=CA,"Friday, November 22, 2024",CA
Pam Bondi,5K+,https://trends.google.com//trends/explore?q=Pam+Bondi&date=now+7-d&geo=CH,Friday 22 November 2024,CH
Sion sous les étoiles 2025,1K+,https://trends.google.com//trends/explore?q=Sion+sous+les+%C3%A9toiles+2025&date=now+7-d&geo=CH,Friday 22 November 2024,CH
Bushido,1K+,https://trends.google.com//trends/explore?q=Bushido&date=now+7-d&geo=CH,Friday 22 November 2024,CH
