Title,Traffic volume,Link,Date,Geo Location
Semana de la Dulzura,20K+,https://trends.google.com//trends/explore?q=Semana+de+la+Dulzura&date=now+7-d&geo=AR,"Monday, 1 July 2024",AR
Wimbledon,20K+,https://trends.google.com//trends/explore?q=Wimbledon&date=now+7-d&geo=AR,"Monday, 1 July 2024",AR
Dia del Arquitecto,20K+,https://trends.google.com//trends/explore?q=Dia+del+Arquitecto&date=now+7-d&geo=AR,"Monday, 1 July 2024",AR
Luminol,5K+,https://trends.google.com//trends/explore?q=Luminol&date=now+7-d&geo=AR,"Monday, 1 July 2024",AR
INTI,5K+,https://trends.google.com//trends/explore?q=INTI&date=now+7-d&geo=AR,"Monday, 1 July 2024",AR
Wimbledon 2024,5K+,https://trends.google.com//trends/explore?q=Wimbledon+2024&date=now+7-d&geo=AR,"Monday, 1 July 2024",AR
Jamaica,5K+,https://trends.google.com//trends/explore?q=Jamaica&date=now+7-d&geo=AR,"Monday, 1 July 2024",AR
Terremoto sismo Temblor HOY epicentro,2K+,https://trends.google.com//trends/explore?q=Terremoto+sismo+Temblor+HOY+epicentro&date=now+7-d&geo=AR,"Monday, 1 July 2024",AR
Monotributo,2K+,https://trends.google.com//trends/explore?q=Monotributo&date=now+7-d&geo=AR,"Monday, 1 July 2024",AR
Julio,2K+,https://trends.google.com//trends/explore?q=Julio&date=now+7-d&geo=AR,"Monday, 1 July 2024",AR
1 de julio,2K+,https://trends.google.com//trends/explore?q=1+de+julio&date=now+7-d&geo=AR,"Monday, 1 July 2024",AR
Carlos Alcaraz,2K+,https://trends.google.com//trends/explore?q=Carlos+Alcaraz&date=now+7-d&geo=AR,"Monday, 1 July 2024",AR
Franco Colapinto,2K+,https://trends.google.com//trends/explore?q=Franco+Colapinto&date=now+7-d&geo=AR,"Monday, 1 July 2024",AR
Galoppo,2K+,https://trends.google.com//trends/explore?q=Galoppo&date=now+7-d&geo=AR,"Monday, 1 July 2024",AR
ABL,2K+,https://trends.google.com//trends/explore?q=ABL&date=now+7-d&geo=AR,"Monday, 1 July 2024",AR
La Oreja de Van Gogh,2K+,https://trends.google.com//trends/explore?q=La+Oreja+de+Van+Gogh&date=now+7-d&geo=AR,"Monday, 1 July 2024",AR
EDESa,2K+,https://trends.google.com//trends/explore?q=EDESa&date=now+7-d&geo=AR,"Monday, 1 July 2024",AR
Volver al Futuro,2K+,https://trends.google.com//trends/explore?q=Volver+al+Futuro&date=now+7-d&geo=AR,"Monday, 1 July 2024",AR
Venezuela Copa america,2K+,https://trends.google.com//trends/explore?q=Venezuela+Copa+america&date=now+7-d&geo=AR,"Monday, 1 July 2024",AR
Sarmiento  Central Norte,2K+,https://trends.google.com//trends/explore?q=Sarmiento++Central+Norte&date=now+7-d&geo=AR,"Monday, 1 July 2024",AR
Frankreich – Belgien,10K+,https://trends.google.com//trends/explore?q=Frankreich+%E2%80%93+Belgien&date=now+7-d&geo=AT,"Monday, 1 July 2024",AT
Wimbledon,5K+,https://trends.google.com//trends/explore?q=Wimbledon&date=now+7-d&geo=AT,"Monday, 1 July 2024",AT
Wimbledon 2024,2K+,https://trends.google.com//trends/explore?q=Wimbledon+2024&date=now+7-d&geo=AT,"Monday, 1 July 2024",AT
Mbappe,2K+,https://trends.google.com//trends/explore?q=Mbappe&date=now+7-d&geo=AT,"Monday, 1 July 2024",AT
Ofner,1K+,https://trends.google.com//trends/explore?q=Ofner&date=now+7-d&geo=AT,"Monday, 1 July 2024",AT
Grünau im Almtal,1K+,https://trends.google.com//trends/explore?q=Gr%C3%BCnau+im+Almtal&date=now+7-d&geo=AT,"Monday, 1 July 2024",AT
Mario Balotelli,1K+,https://trends.google.com//trends/explore?q=Mario+Balotelli&date=now+7-d&geo=AT,"Monday, 1 July 2024",AT
Griezmann,1K+,https://trends.google.com//trends/explore?q=Griezmann&date=now+7-d&geo=AT,"Monday, 1 July 2024",AT
Energie AG,1K+,https://trends.google.com//trends/explore?q=Energie+AG&date=now+7-d&geo=AT,"Monday, 1 July 2024",AT
Ismail Kadare,500+,https://trends.google.com//trends/explore?q=Ismail+Kadare&date=now+7-d&geo=AT,"Monday, 1 July 2024",AT
Türkei Israel,500+,https://trends.google.com//trends/explore?q=T%C3%BCrkei+Israel&date=now+7-d&geo=AT,"Monday, 1 July 2024",AT
Unwetter Tirol,500+,https://trends.google.com//trends/explore?q=Unwetter+Tirol&date=now+7-d&geo=AT,"Monday, 1 July 2024",AT
Alcaraz,500+,https://trends.google.com//trends/explore?q=Alcaraz&date=now+7-d&geo=AT,"Monday, 1 July 2024",AT
Jay Slater Teneriffa,500+,https://trends.google.com//trends/explore?q=Jay+Slater+Teneriffa&date=now+7-d&geo=AT,"Monday, 1 July 2024",AT
ATO,50K+,https://trends.google.com//trends/explore?q=ATO&date=now+7-d&geo=AU,"Monday, 1 July 2024",AU
Wimbledon,20K+,https://trends.google.com//trends/explore?q=Wimbledon&date=now+7-d&geo=AU,"Monday, 1 July 2024",AU
French election,20K+,https://trends.google.com//trends/explore?q=French+election&date=now+7-d&geo=AU,"Monday, 1 July 2024",AU
Sam Mostyn,10K+,https://trends.google.com//trends/explore?q=Sam+Mostyn&date=now+7-d&geo=AU,"Monday, 1 July 2024",AU
Paul George,10K+,https://trends.google.com//trends/explore?q=Paul+George&date=now+7-d&geo=AU,"Monday, 1 July 2024",AU
NAIDOC Week 2024,10K+,https://trends.google.com//trends/explore?q=NAIDOC+Week+2024&date=now+7-d&geo=AU,"Monday, 1 July 2024",AU
Tax,5K+,https://trends.google.com//trends/explore?q=Tax&date=now+7-d&geo=AU,"Monday, 1 July 2024",AU
Rocket Mortgage Classic,5K+,https://trends.google.com//trends/explore?q=Rocket+Mortgage+Classic&date=now+7-d&geo=AU,"Monday, 1 July 2024",AU
Chris Paul,2K+,https://trends.google.com//trends/explore?q=Chris+Paul&date=now+7-d&geo=AU,"Monday, 1 July 2024",AU
Daniel Ricciardo,2K+,https://trends.google.com//trends/explore?q=Daniel+Ricciardo&date=now+7-d&geo=AU,"Monday, 1 July 2024",AU
Orpheus Pledger,2K+,https://trends.google.com//trends/explore?q=Orpheus+Pledger&date=now+7-d&geo=AU,"Monday, 1 July 2024",AU
England football,2K+,https://trends.google.com//trends/explore?q=England+football&date=now+7-d&geo=AU,"Monday, 1 July 2024",AU
Demon Slayer,2K+,https://trends.google.com//trends/explore?q=Demon+Slayer&date=now+7-d&geo=AU,"Monday, 1 July 2024",AU
Hurricane Beryl,2K+,https://trends.google.com//trends/explore?q=Hurricane+Beryl&date=now+7-d&geo=AU,"Monday, 1 July 2024",AU
Canada Day,2K+,https://trends.google.com//trends/explore?q=Canada+Day&date=now+7-d&geo=AU,"Monday, 1 July 2024",AU
George Russell,2K+,https://trends.google.com//trends/explore?q=George+Russell&date=now+7-d&geo=AU,"Monday, 1 July 2024",AU
Michael Hooper,2K+,https://trends.google.com//trends/explore?q=Michael+Hooper&date=now+7-d&geo=AU,"Monday, 1 July 2024",AU
Slovakia,2K+,https://trends.google.com//trends/explore?q=Slovakia&date=now+7-d&geo=AU,"Monday, 1 July 2024",AU
Spain,2K+,https://trends.google.com//trends/explore?q=Spain&date=now+7-d&geo=AU,"Monday, 1 July 2024",AU
No Strings Attached,1K+,https://trends.google.com//trends/explore?q=No+Strings+Attached&date=now+7-d&geo=AU,"Monday, 1 July 2024",AU
Belgique France,100K+,https://trends.google.com//trends/explore?q=Belgique+France&date=now+7-d&geo=BE,"Monday, 1 July 2024",BE
Belgie Frankrijk,50K+,https://trends.google.com//trends/explore?q=Belgie+Frankrijk&date=now+7-d&geo=BE,"Monday, 1 July 2024",BE
Wimbledon,10K+,https://trends.google.com//trends/explore?q=Wimbledon&date=now+7-d&geo=BE,"Monday, 1 July 2024",BE
Jean-Pierre Descombes,2K+,https://trends.google.com//trends/explore?q=Jean-Pierre+Descombes&date=now+7-d&geo=BE,"Monday, 1 July 2024",BE
Radio 1,2K+,https://trends.google.com//trends/explore?q=Radio+1&date=now+7-d&geo=BE,"Monday, 1 July 2024",BE
Zizou Bergs,2K+,https://trends.google.com//trends/explore?q=Zizou+Bergs&date=now+7-d&geo=BE,"Monday, 1 July 2024",BE
Melenchon,1K+,https://trends.google.com//trends/explore?q=Melenchon&date=now+7-d&geo=BE,"Monday, 1 July 2024",BE
Tipik,1K+,https://trends.google.com//trends/explore?q=Tipik&date=now+7-d&geo=BE,"Monday, 1 July 2024",BE
Thuram,1K+,https://trends.google.com//trends/explore?q=Thuram&date=now+7-d&geo=BE,"Monday, 1 July 2024",BE
Gilbert Desmet,1K+,https://trends.google.com//trends/explore?q=Gilbert+Desmet&date=now+7-d&geo=BE,"Monday, 1 July 2024",BE
Malaga,1K+,https://trends.google.com//trends/explore?q=Malaga&date=now+7-d&geo=BE,"Monday, 1 July 2024",BE
Rima Hassan,1K+,https://trends.google.com//trends/explore?q=Rima+Hassan&date=now+7-d&geo=BE,"Monday, 1 July 2024",BE
Solden,1K+,https://trends.google.com//trends/explore?q=Solden&date=now+7-d&geo=BE,"Monday, 1 July 2024",BE
Saas-Grund,1K+,https://trends.google.com//trends/explore?q=Saas-Grund&date=now+7-d&geo=BE,"Monday, 1 July 2024",BE
Verstappen,1K+,https://trends.google.com//trends/explore?q=Verstappen&date=now+7-d&geo=BE,"Monday, 1 July 2024",BE
Patrick Bruel,1K+,https://trends.google.com//trends/explore?q=Patrick+Bruel&date=now+7-d&geo=BE,"Monday, 1 July 2024",BE
Marcus Thuram,1K+,https://trends.google.com//trends/explore?q=Marcus+Thuram&date=now+7-d&geo=BE,"Monday, 1 July 2024",BE
Brigitte Macron,500+,https://trends.google.com//trends/explore?q=Brigitte+Macron&date=now+7-d&geo=BE,"Monday, 1 July 2024",BE
Fossil,500+,https://trends.google.com//trends/explore?q=Fossil&date=now+7-d&geo=BE,"Monday, 1 July 2024",BE
Jules,500+,https://trends.google.com//trends/explore?q=Jules&date=now+7-d&geo=BE,"Monday, 1 July 2024",BE
Feriado 9 de julho,50K+,https://trends.google.com//trends/explore?q=Feriado+9+de+julho&date=now+7-d&geo=BR,"Monday, 1 July 2024",BR
França x belgica,50K+,https://trends.google.com//trends/explore?q=Fran%C3%A7a+x+belgica&date=now+7-d&geo=BR,"Monday, 1 July 2024",BR
Wimbledon,50K+,https://trends.google.com//trends/explore?q=Wimbledon&date=now+7-d&geo=BR,"Monday, 1 July 2024",BR
Brasil x Colômbia,10K+,https://trends.google.com//trends/explore?q=Brasil+x+Col%C3%B4mbia&date=now+7-d&geo=BR,"Monday, 1 July 2024",BR
Mano Menezes,10K+,https://trends.google.com//trends/explore?q=Mano+Menezes&date=now+7-d&geo=BR,"Monday, 1 July 2024",BR
Ferias,5K+,https://trends.google.com//trends/explore?q=Ferias&date=now+7-d&geo=BR,"Monday, 1 July 2024",BR
CRB,5K+,https://trends.google.com//trends/explore?q=CRB&date=now+7-d&geo=BR,"Monday, 1 July 2024",BR
Tomato,5K+,https://trends.google.com//trends/explore?q=Tomato&date=now+7-d&geo=BR,"Monday, 1 July 2024",BR
Carlos Alcaraz,2K+,https://trends.google.com//trends/explore?q=Carlos+Alcaraz&date=now+7-d&geo=BR,"Monday, 1 July 2024",BR
Padre fabio de Melo,2K+,https://trends.google.com//trends/explore?q=Padre+fabio+de+Melo&date=now+7-d&geo=BR,"Monday, 1 July 2024",BR
Mes de julho,2K+,https://trends.google.com//trends/explore?q=Mes+de+julho&date=now+7-d&geo=BR,"Monday, 1 July 2024",BR
Wimbledon,20K+,https://trends.google.com//trends/explore?q=Wimbledon&date=now+7-d&geo=CA,"Monday, July 1, 2024",CA
