Title,Traffic volume,Link,Date,Geo Location
Camuzzi,10K+,https://trends.google.com//trends/explore?q=Camuzzi&date=now+7-d&geo=AR,"Tuesday, 2 July 2024",AR
Francisco Comesaña,10K+,https://trends.google.com//trends/explore?q=Francisco+Comesa%C3%B1a&date=now+7-d&geo=AR,"Tuesday, 2 July 2024",AR
Rumania  Países Bajos,5K+,https://trends.google.com//trends/explore?q=Rumania++Pa%C3%ADses+Bajos&date=now+7-d&geo=AR,"Tuesday, 2 July 2024",AR
Djokovic,5K+,https://trends.google.com//trends/explore?q=Djokovic&date=now+7-d&geo=AR,"Tuesday, 2 July 2024",AR
Natalie Weber,2K+,https://trends.google.com//trends/explore?q=Natalie+Weber&date=now+7-d&geo=AR,"Tuesday, 2 July 2024",AR
Bielsa,2K+,https://trends.google.com//trends/explore?q=Bielsa&date=now+7-d&geo=AR,"Tuesday, 2 July 2024",AR
The First Descendant,2K+,https://trends.google.com//trends/explore?q=The+First+Descendant&date=now+7-d&geo=AR,"Tuesday, 2 July 2024",AR
Roberto Castillo,2K+,https://trends.google.com//trends/explore?q=Roberto+Castillo&date=now+7-d&geo=AR,"Tuesday, 2 July 2024",AR
Hospital Posadas,2K+,https://trends.google.com//trends/explore?q=Hospital+Posadas&date=now+7-d&geo=AR,"Tuesday, 2 July 2024",AR
Rumänien – Niederlande,10K+,https://trends.google.com//trends/explore?q=Rum%C3%A4nien+%E2%80%93+Niederlande&date=now+7-d&geo=AT,"Tuesday, 2 July 2024",AT
Sebastian Ofner,5K+,https://trends.google.com//trends/explore?q=Sebastian+Ofner&date=now+7-d&geo=AT,"Tuesday, 2 July 2024",AT
Melis Sekmen,2K+,https://trends.google.com//trends/explore?q=Melis+Sekmen&date=now+7-d&geo=AT,"Tuesday, 2 July 2024",AT
Sturm Graz,2K+,https://trends.google.com//trends/explore?q=Sturm+Graz&date=now+7-d&geo=AT,"Tuesday, 2 July 2024",AT
Usa,2K+,https://trends.google.com//trends/explore?q=Usa&date=now+7-d&geo=AT,"Tuesday, 2 July 2024",AT
Novak Djokovic,2K+,https://trends.google.com//trends/explore?q=Novak+Djokovic&date=now+7-d&geo=AT,"Tuesday, 2 July 2024",AT
Kos,1K+,https://trends.google.com//trends/explore?q=Kos&date=now+7-d&geo=AT,"Tuesday, 2 July 2024",AT
Christian Düren,1K+,https://trends.google.com//trends/explore?q=Christian+D%C3%BCren&date=now+7-d&geo=AT,"Tuesday, 2 July 2024",AT
The First Descendant,1K+,https://trends.google.com//trends/explore?q=The+First+Descendant&date=now+7-d&geo=AT,"Tuesday, 2 July 2024",AT
Tesla-Aktie,500+,https://trends.google.com//trends/explore?q=Tesla-Aktie&date=now+7-d&geo=AT,"Tuesday, 2 July 2024",AT
Eminem,500+,https://trends.google.com//trends/explore?q=Eminem&date=now+7-d&geo=AT,"Tuesday, 2 July 2024",AT
Salzburg AG,500+,https://trends.google.com//trends/explore?q=Salzburg+AG&date=now+7-d&geo=AT,"Tuesday, 2 July 2024",AT
Peter Pilz,500+,https://trends.google.com//trends/explore?q=Peter+Pilz&date=now+7-d&geo=AT,"Tuesday, 2 July 2024",AT
Joao Felix,500+,https://trends.google.com//trends/explore?q=Joao+Felix&date=now+7-d&geo=AT,"Tuesday, 2 July 2024",AT
Hurrikan Beryl,500+,https://trends.google.com//trends/explore?q=Hurrikan+Beryl&date=now+7-d&geo=AT,"Tuesday, 2 July 2024",AT
Mamadou Sangaré,500+,https://trends.google.com//trends/explore?q=Mamadou+Sangar%C3%A9&date=now+7-d&geo=AT,"Tuesday, 2 July 2024",AT
Coinbase,500+,https://trends.google.com//trends/explore?q=Coinbase&date=now+7-d&geo=AT,"Tuesday, 2 July 2024",AT
Portugal vs Slovenia,50K+,https://trends.google.com//trends/explore?q=Portugal+vs+Slovenia&date=now+7-d&geo=AU,"Tuesday, 2 July 2024",AU
Vox,20K+,https://trends.google.com//trends/explore?q=Vox&date=now+7-d&geo=AU,"Tuesday, 2 July 2024",AU
Klay Thompson,10K+,https://trends.google.com//trends/explore?q=Klay+Thompson&date=now+7-d&geo=AU,"Tuesday, 2 July 2024",AU
University of Sydney,10K+,https://trends.google.com//trends/explore?q=University+of+Sydney&date=now+7-d&geo=AU,"Tuesday, 2 July 2024",AU
Trump,10K+,https://trends.google.com//trends/explore?q=Trump&date=now+7-d&geo=AU,"Tuesday, 2 July 2024",AU
Witchery,10K+,https://trends.google.com//trends/explore?q=Witchery&date=now+7-d&geo=AU,"Tuesday, 2 July 2024",AU
Djokovic,5K+,https://trends.google.com//trends/explore?q=Djokovic&date=now+7-d&geo=AU,"Tuesday, 2 July 2024",AU
Gladiator 2,5K+,https://trends.google.com//trends/explore?q=Gladiator+2&date=now+7-d&geo=AU,"Tuesday, 2 July 2024",AU
USA vs Uruguay,5K+,https://trends.google.com//trends/explore?q=USA+vs+Uruguay&date=now+7-d&geo=AU,"Tuesday, 2 July 2024",AU
John Farnham,5K+,https://trends.google.com//trends/explore?q=John+Farnham&date=now+7-d&geo=AU,"Tuesday, 2 July 2024",AU
The First Descendant,2K+,https://trends.google.com//trends/explore?q=The+First+Descendant&date=now+7-d&geo=AU,"Tuesday, 2 July 2024",AU
Sabalenka,2K+,https://trends.google.com//trends/explore?q=Sabalenka&date=now+7-d&geo=AU,"Tuesday, 2 July 2024",AU
Chad Townsend,2K+,https://trends.google.com//trends/explore?q=Chad+Townsend&date=now+7-d&geo=AU,"Tuesday, 2 July 2024",AU
Josh Green,2K+,https://trends.google.com//trends/explore?q=Josh+Green&date=now+7-d&geo=AU,"Tuesday, 2 July 2024",AU
Alcaraz,2K+,https://trends.google.com//trends/explore?q=Alcaraz&date=now+7-d&geo=AU,"Tuesday, 2 July 2024",AU
Archie Gray,2K+,https://trends.google.com//trends/explore?q=Archie+Gray&date=now+7-d&geo=AU,"Tuesday, 2 July 2024",AU
Ash Barty,2K+,https://trends.google.com//trends/explore?q=Ash+Barty&date=now+7-d&geo=AU,"Tuesday, 2 July 2024",AU
Hellboy: The Crooked Man,2K+,https://trends.google.com//trends/explore?q=Hellboy:+The+Crooked+Man&date=now+7-d&geo=AU,"Tuesday, 2 July 2024",AU
Tennis,2K+,https://trends.google.com//trends/explore?q=Tennis&date=now+7-d&geo=AU,"Tuesday, 2 July 2024",AU
Emma Raducanu,2K+,https://trends.google.com//trends/explore?q=Emma+Raducanu&date=now+7-d&geo=AU,"Tuesday, 2 July 2024",AU
Aurore Daerden,10K+,https://trends.google.com//trends/explore?q=Aurore+Daerden&date=now+7-d&geo=BE,"Tuesday, 2 July 2024",BE
Roumanie – Pays-Bas,5K+,https://trends.google.com//trends/explore?q=Roumanie+%E2%80%93+Pays-Bas&date=now+7-d&geo=BE,"Tuesday, 2 July 2024",BE
ROEMENIË-NEDERLAND,5K+,https://trends.google.com//trends/explore?q=ROEMENI%C3%8B-NEDERLAND&date=now+7-d&geo=BE,"Tuesday, 2 July 2024",BE
Paul Pogba,2K+,https://trends.google.com//trends/explore?q=Paul+Pogba&date=now+7-d&geo=BE,"Tuesday, 2 July 2024",BE
Kos,1K+,https://trends.google.com//trends/explore?q=Kos&date=now+7-d&geo=BE,"Tuesday, 2 July 2024",BE
Ludivine Daoudi,1K+,https://trends.google.com//trends/explore?q=Ludivine+Daoudi&date=now+7-d&geo=BE,"Tuesday, 2 July 2024",BE
Gladiator 2,1K+,https://trends.google.com//trends/explore?q=Gladiator+2&date=now+7-d&geo=BE,"Tuesday, 2 July 2024",BE
