Title,Traffic volume,Link,Date,Geo Location
Atlético Madrid  Osasuna,20K+,https://trends.google.com//trends/explore?q=Atl%C3%A9tico+Madrid++Osasuna&date=now+7-d&geo=AR,Sunday 12 January 2025,AR
Australian Open,10K+,https://trends.google.com//trends/explore?q=Australian+Open&date=now+7-d&geo=AR,Sunday 12 January 2025,AR
"Tamworth,  Tottenham",10K+,"https://trends.google.com//trends/explore?q=Tamworth,++Tottenham&date=now+7-d&geo=AR",Sunday 12 January 2025,AR
Venezia  Inter,5K+,https://trends.google.com//trends/explore?q=Venezia++Inter&date=now+7-d&geo=AR,Sunday 12 January 2025,AR
Leandro diaz,2K+,https://trends.google.com//trends/explore?q=Leandro+diaz&date=now+7-d&geo=AR,Sunday 12 January 2025,AR
La Joaqui,2K+,https://trends.google.com//trends/explore?q=La+Joaqui&date=now+7-d&geo=AR,Sunday 12 January 2025,AR
Godoy Cruz,2K+,https://trends.google.com//trends/explore?q=Godoy+Cruz&date=now+7-d&geo=AR,Sunday 12 January 2025,AR
Bürgermeisterwahl Linz,10K+,https://trends.google.com//trends/explore?q=B%C3%BCrgermeisterwahl+Linz&date=now+7-d&geo=AT,Sunday 12 January 2025,AT
Australian Open,5K+,https://trends.google.com//trends/explore?q=Australian+Open&date=now+7-d&geo=AT,Sunday 12 January 2025,AT
Volksbefragung Kärnten,5K+,https://trends.google.com//trends/explore?q=Volksbefragung+K%C3%A4rnten&date=now+7-d&geo=AT,Sunday 12 January 2025,AT
RB Leipzig – Werder Bremen,2K+,https://trends.google.com//trends/explore?q=RB+Leipzig+%E2%80%93+Werder+Bremen&date=now+7-d&geo=AT,Sunday 12 January 2025,AT
Donald Trump,1K+,https://trends.google.com//trends/explore?q=Donald+Trump&date=now+7-d&geo=AT,Sunday 12 January 2025,AT
NFL-Playoffs,1K+,https://trends.google.com//trends/explore?q=NFL-Playoffs&date=now+7-d&geo=AT,Sunday 12 January 2025,AT
Desselbrunn,1K+,https://trends.google.com//trends/explore?q=Desselbrunn&date=now+7-d&geo=AT,Sunday 12 January 2025,AT
Lauren Macuga,1K+,https://trends.google.com//trends/explore?q=Lauren+Macuga&date=now+7-d&geo=AT,Sunday 12 January 2025,AT
AfD,1K+,https://trends.google.com//trends/explore?q=AfD&date=now+7-d&geo=AT,Sunday 12 January 2025,AT
Super-G Damen heute,500+,https://trends.google.com//trends/explore?q=Super-G+Damen+heute&date=now+7-d&geo=AT,Sunday 12 January 2025,AT
Real Madrid Barcelona,500+,https://trends.google.com//trends/explore?q=Real+Madrid+Barcelona&date=now+7-d&geo=AT,Sunday 12 January 2025,AT
Pfändertunnel gesperrt,500+,https://trends.google.com//trends/explore?q=Pf%C3%A4ndertunnel+gesperrt&date=now+7-d&geo=AT,Sunday 12 January 2025,AT
Podcast,500+,https://trends.google.com//trends/explore?q=Podcast&date=now+7-d&geo=AT,Sunday 12 January 2025,AT
Australian Open,100K+,https://trends.google.com//trends/explore?q=Australian+Open&date=now+7-d&geo=AU,Sunday 12 January 2025,AU
UFC,20K+,https://trends.google.com//trends/explore?q=UFC&date=now+7-d&geo=AU,Sunday 12 January 2025,AU
Sabalenka,20K+,https://trends.google.com//trends/explore?q=Sabalenka&date=now+7-d&geo=AU,Sunday 12 January 2025,AU
AO,20K+,https://trends.google.com//trends/explore?q=AO&date=now+7-d&geo=AU,Sunday 12 January 2025,AU
Liverpool,10K+,https://trends.google.com//trends/explore?q=Liverpool&date=now+7-d&geo=AU,Sunday 12 January 2025,AU
Women's Ashes,10K+,https://trends.google.com//trends/explore?q=Women's+Ashes&date=now+7-d&geo=AU,Sunday 12 January 2025,AU
Big bash league,10K+,https://trends.google.com//trends/explore?q=Big+bash+league&date=now+7-d&geo=AU,Sunday 12 January 2025,AU
Zverev,10K+,https://trends.google.com//trends/explore?q=Zverev&date=now+7-d&geo=AU,Sunday 12 January 2025,AU
Nick Kyrgios,10K+,https://trends.google.com//trends/explore?q=Nick+Kyrgios&date=now+7-d&geo=AU,Sunday 12 January 2025,AU
Li Tu,10K+,https://trends.google.com//trends/explore?q=Li+Tu&date=now+7-d&geo=AU,Sunday 12 January 2025,AU
Rory Sykes,10K+,https://trends.google.com//trends/explore?q=Rory+Sykes&date=now+7-d&geo=AU,Sunday 12 January 2025,AU
Kei Nishikori,10K+,https://trends.google.com//trends/explore?q=Kei+Nishikori&date=now+7-d&geo=AU,Sunday 12 January 2025,AU
NFL playoffs,5K+,https://trends.google.com//trends/explore?q=NFL+playoffs&date=now+7-d&geo=AU,Sunday 12 January 2025,AU
Hady Habib,5K+,https://trends.google.com//trends/explore?q=Hady+Habib&date=now+7-d&geo=AU,Sunday 12 January 2025,AU
Liverpool FC,5K+,https://trends.google.com//trends/explore?q=Liverpool+FC&date=now+7-d&geo=AU,Sunday 12 January 2025,AU
Glenn Maxwell,5K+,https://trends.google.com//trends/explore?q=Glenn+Maxwell&date=now+7-d&geo=AU,Sunday 12 January 2025,AU
Australia Open,2K+,https://trends.google.com//trends/explore?q=Australia+Open&date=now+7-d&geo=AU,Sunday 12 January 2025,AU
Djokovic,2K+,https://trends.google.com//trends/explore?q=Djokovic&date=now+7-d&geo=AU,Sunday 12 January 2025,AU
TikTok ban,2K+,https://trends.google.com//trends/explore?q=TikTok+ban&date=now+7-d&geo=AU,Sunday 12 January 2025,AU
Newcastle Jets vs Macarthur,2K+,https://trends.google.com//trends/explore?q=Newcastle+Jets+vs+Macarthur&date=now+7-d&geo=AU,Sunday 12 January 2025,AU
Beerschot Antwerp,20K+,https://trends.google.com//trends/explore?q=Beerschot+Antwerp&date=now+7-d&geo=BE,Sunday 12 January 2025,BE
FA Cup,5K+,https://trends.google.com//trends/explore?q=FA+Cup&date=now+7-d&geo=BE,Sunday 12 January 2025,BE
Camelia Jordana,5K+,https://trends.google.com//trends/explore?q=Camelia+Jordana&date=now+7-d&geo=BE,Sunday 12 January 2025,BE
Greve 13 janvier 2025,2K+,https://trends.google.com//trends/explore?q=Greve+13+janvier+2025&date=now+7-d&geo=BE,Sunday 12 January 2025,BE
Dender  Gent,2K+,https://trends.google.com//trends/explore?q=Dender++Gent&date=now+7-d&geo=BE,Sunday 12 January 2025,BE
Australian Open,2K+,https://trends.google.com//trends/explore?q=Australian+Open&date=now+7-d&geo=BE,Sunday 12 January 2025,BE
Anderlecht Club Brugge,2K+,https://trends.google.com//trends/explore?q=Anderlecht+Club+Brugge&date=now+7-d&geo=BE,Sunday 12 January 2025,BE
UFC,2K+,https://trends.google.com//trends/explore?q=UFC&date=now+7-d&geo=BE,Sunday 12 January 2025,BE
Arsenal – Manchester United,2K+,https://trends.google.com//trends/explore?q=Arsenal+%E2%80%93+Manchester+United&date=now+7-d&geo=BE,Sunday 12 January 2025,BE
Australian Open 2025,1K+,https://trends.google.com//trends/explore?q=Australian+Open+2025&date=now+7-d&geo=BE,Sunday 12 January 2025,BE
Juventus,1K+,https://trends.google.com//trends/explore?q=Juventus&date=now+7-d&geo=BE,Sunday 12 January 2025,BE
Lara Fabian,1K+,https://trends.google.com//trends/explore?q=Lara+Fabian&date=now+7-d&geo=BE,Sunday 12 January 2025,BE
Tom Holland,1K+,https://trends.google.com//trends/explore?q=Tom+Holland&date=now+7-d&geo=BE,Sunday 12 January 2025,BE
DAZN,1K+,https://trends.google.com//trends/explore?q=DAZN&date=now+7-d&geo=BE,Sunday 12 January 2025,BE
Gauthier Onclin,1K+,https://trends.google.com//trends/explore?q=Gauthier+Onclin&date=now+7-d&geo=BE,Sunday 12 January 2025,BE
Bosbranden Los Angeles,1K+,https://trends.google.com//trends/explore?q=Bosbranden+Los+Angeles&date=now+7-d&geo=BE,Sunday 12 January 2025,BE
AC Milan,1K+,https://trends.google.com//trends/explore?q=AC+Milan&date=now+7-d&geo=BE,Sunday 12 January 2025,BE
Charlie Winston,1K+,https://trends.google.com//trends/explore?q=Charlie+Winston&date=now+7-d&geo=BE,Sunday 12 January 2025,BE
Aaron Dockx,1K+,https://trends.google.com//trends/explore?q=Aaron+Dockx&date=now+7-d&geo=BE,Sunday 12 January 2025,BE
Annick De Ridder,500+,https://trends.google.com//trends/explore?q=Annick+De+Ridder&date=now+7-d&geo=BE,Sunday 12 January 2025,BE
Flamengo,100K+,https://trends.google.com//trends/explore?q=Flamengo&date=now+7-d&geo=BR,Sunday 12 January 2025,BR
Arsenal x Manchester United,100K+,https://trends.google.com//trends/explore?q=Arsenal+x+Manchester+United&date=now+7-d&geo=BR,Sunday 12 January 2025,BR
Fluminense,20K+,https://trends.google.com//trends/explore?q=Fluminense&date=now+7-d&geo=BR,Sunday 12 January 2025,BR
Tottenham,20K+,https://trends.google.com//trends/explore?q=Tottenham&date=now+7-d&geo=BR,Sunday 12 January 2025,BR
Atlético Madrid x Osasuna,10K+,https://trends.google.com//trends/explore?q=Atl%C3%A9tico+Madrid+x+Osasuna&date=now+7-d&geo=BR,Sunday 12 January 2025,BR
Inter de Milão,10K+,https://trends.google.com//trends/explore?q=Inter+de+Mil%C3%A3o&date=now+7-d&geo=BR,Sunday 12 January 2025,BR
Paulistão,5K+,https://trends.google.com//trends/explore?q=Paulist%C3%A3o&date=now+7-d&geo=BR,Sunday 12 January 2025,BR
Grelo,5K+,https://trends.google.com//trends/explore?q=Grelo&date=now+7-d&geo=BR,Sunday 12 January 2025,BR
Celso Portiolli,5K+,https://trends.google.com//trends/explore?q=Celso+Portiolli&date=now+7-d&geo=BR,Sunday 12 January 2025,BR
Renato Aragão,5K+,https://trends.google.com//trends/explore?q=Renato+Arag%C3%A3o&date=now+7-d&geo=BR,Sunday 12 January 2025,BR
Resident Evil remake,2K+,https://trends.google.com//trends/explore?q=Resident+Evil+remake&date=now+7-d&geo=BR,Sunday 12 January 2025,BR
Imposto Receita Federal Pix,2K+,https://trends.google.com//trends/explore?q=Imposto+Receita+Federal+Pix&date=now+7-d&geo=BR,Sunday 12 January 2025,BR
Cesar Menotti,2K+,https://trends.google.com//trends/explore?q=Cesar+Menotti&date=now+7-d&geo=BR,Sunday 12 January 2025,BR
Tottenham,5K+,https://trends.google.com//trends/explore?q=Tottenham&date=now+7-d&geo=CA,"Sunday, January 12, 2025",CA
Man City,5K+,https://trends.google.com//trends/explore?q=Man+City&date=now+7-d&geo=CA,"Sunday, January 12, 2025",CA
Patrik Laine,5K+,https://trends.google.com//trends/explore?q=Patrik+Laine&date=now+7-d&geo=CA,"Sunday, January 12, 2025",CA
Ottawa Senators,5K+,https://trends.google.com//trends/explore?q=Ottawa+Senators&date=now+7-d&geo=CA,"Sunday, January 12, 2025",CA
Cutter Gauthier,2K+,https://trends.google.com//trends/explore?q=Cutter+Gauthier&date=now+7-d&geo=CA,"Sunday, January 12, 2025",CA
Mexico earthquake,2K+,https://trends.google.com//trends/explore?q=Mexico+earthquake&date=now+7-d&geo=CA,"Sunday, January 12, 2025",CA
Mike Vrabel,2K+,https://trends.google.com//trends/explore?q=Mike+Vrabel&date=now+7-d&geo=CA,"Sunday, January 12, 2025",CA
Australian Open,2K+,https://trends.google.com//trends/explore?q=Australian+Open&date=now+7-d&geo=CH,Sunday 12 January 2025,CH
Unfall A6 Muri,2K+,https://trends.google.com//trends/explore?q=Unfall+A6+Muri&date=now+7-d&geo=CH,Sunday 12 January 2025,CH
Klöntalersee,2K+,https://trends.google.com//trends/explore?q=Kl%C3%B6ntalersee&date=now+7-d&geo=CH,Sunday 12 January 2025,CH
Lara Gut,1K+,https://trends.google.com//trends/explore?q=Lara+Gut&date=now+7-d&geo=CH,Sunday 12 January 2025,CH
Juventus,1K+,https://trends.google.com//trends/explore?q=Juventus&date=now+7-d&geo=CH,Sunday 12 January 2025,CH
UFC,1K+,https://trends.google.com//trends/explore?q=UFC&date=now+7-d&geo=CH,Sunday 12 January 2025,CH
NFL-Playoffs,1K+,https://trends.google.com//trends/explore?q=NFL-Playoffs&date=now+7-d&geo=CH,Sunday 12 January 2025,CH
Flixbus-Unfall,1K+,https://trends.google.com//trends/explore?q=Flixbus-Unfall&date=now+7-d&geo=CH,Sunday 12 January 2025,CH
Lauberhorn 2025,1K+,https://trends.google.com//trends/explore?q=Lauberhorn+2025&date=now+7-d&geo=CH,Sunday 12 January 2025,CH
Lauren Macuga,1K+,https://trends.google.com//trends/explore?q=Lauren+Macuga&date=now+7-d&geo=CH,Sunday 12 January 2025,CH
Sporting,500+,https://trends.google.com//trends/explore?q=Sporting&date=now+7-d&geo=CH,Sunday 12 January 2025,CH
Inter,500+,https://trends.google.com//trends/explore?q=Inter&date=now+7-d&geo=CH,Sunday 12 January 2025,CH
Mayotte,500+,https://trends.google.com//trends/explore?q=Mayotte&date=now+7-d&geo=CH,Sunday 12 January 2025,CH
ZSC,500+,https://trends.google.com//trends/explore?q=ZSC&date=now+7-d&geo=CH,Sunday 12 January 2025,CH
Serie B,500+,https://trends.google.com//trends/explore?q=Serie+B&date=now+7-d&geo=CH,Sunday 12 January 2025,CH
RB Leipzig – Werder Bremen,500+,https://trends.google.com//trends/explore?q=RB+Leipzig+%E2%80%93+Werder+Bremen&date=now+7-d&geo=CH,Sunday 12 January 2025,CH
Schlag den Star,500+,https://trends.google.com//trends/explore?q=Schlag+den+Star&date=now+7-d&geo=CH,Sunday 12 January 2025,CH
Maite Kelly,500+,https://trends.google.com//trends/explore?q=Maite+Kelly&date=now+7-d&geo=CH,Sunday 12 January 2025,CH
Melissa Naschenweng,500+,https://trends.google.com//trends/explore?q=Melissa+Naschenweng&date=now+7-d&geo=CH,Sunday 12 January 2025,CH
Sarah Engels,500+,https://trends.google.com//trends/explore?q=Sarah+Engels&date=now+7-d&geo=CH,Sunday 12 January 2025,CH
Colo Colo vs,10K+,https://trends.google.com//trends/explore?q=Colo+Colo+vs&date=now+7-d&geo=CL,Sunday 12 January 2025,CL
Atlético Madrid  Osasuna,2K+,https://trends.google.com//trends/explore?q=Atl%C3%A9tico+Madrid++Osasuna&date=now+7-d&geo=CL,Sunday 12 January 2025,CL
Venezia  Inter,2K+,https://trends.google.com//trends/explore?q=Venezia++Inter&date=now+7-d&geo=CL,Sunday 12 January 2025,CL
Ironman pucon,2K+,https://trends.google.com//trends/explore?q=Ironman+pucon&date=now+7-d&geo=CL,Sunday 12 January 2025,CL
Tottenham,2K+,https://trends.google.com//trends/explore?q=Tottenham&date=now+7-d&geo=CL,Sunday 12 January 2025,CL
Australian Open 2025,1K+,https://trends.google.com//trends/explore?q=Australian+Open+2025&date=now+7-d&geo=CL,Sunday 12 January 2025,CL
Real Madrid,50K+,https://trends.google.com//trends/explore?q=Real+Madrid&date=now+7-d&geo=CO,Sunday 12 January 2025,CO
Arsenal  Manchester United,20K+,https://trends.google.com//trends/explore?q=Arsenal++Manchester+United&date=now+7-d&geo=CO,Sunday 12 January 2025,CO
Atlético Madrid  Osasuna,10K+,https://trends.google.com//trends/explore?q=Atl%C3%A9tico+Madrid++Osasuna&date=now+7-d&geo=CO,Sunday 12 January 2025,CO
