Title,Traffic volume,Link,Date,Geo Location
Barcelona - Alavés,50K+,https://trends.google.com//trends/explore?q=Barcelona+-+Alav%C3%A9s&date=now+7-d&geo=AR,"Sunday, 2 February 2025",AR
Manchester United  Crystal Palace,10K+,https://trends.google.com//trends/explore?q=Manchester+United++Crystal+Palace&date=now+7-d&geo=AR,"Sunday, 2 February 2025",AR
Arsenal  Manchester City,10K+,https://trends.google.com//trends/explore?q=Arsenal++Manchester+City&date=now+7-d&geo=AR,"Sunday, 2 February 2025",AR
Luka Doncic,5K+,https://trends.google.com//trends/explore?q=Luka+Doncic&date=now+7-d&geo=AR,"Sunday, 2 February 2025",AR
Juventus - Empoli,5K+,https://trends.google.com//trends/explore?q=Juventus+-+Empoli&date=now+7-d&geo=AR,"Sunday, 2 February 2025",AR
Brentford  Tottenham,5K+,https://trends.google.com//trends/explore?q=Brentford++Tottenham&date=now+7-d&geo=AR,"Sunday, 2 February 2025",AR
River vs San Lorenzo,2K+,https://trends.google.com//trends/explore?q=River+vs+San+Lorenzo&date=now+7-d&geo=AR,"Sunday, 2 February 2025",AR
Milan  Inter,2K+,https://trends.google.com//trends/explore?q=Milan++Inter&date=now+7-d&geo=AR,"Sunday, 2 February 2025",AR
Grammys 2025,2K+,https://trends.google.com//trends/explore?q=Grammys+2025&date=now+7-d&geo=AR,"Sunday, 2 February 2025",AR
Soledad Pastorutti,2K+,https://trends.google.com//trends/explore?q=Soledad+Pastorutti&date=now+7-d&geo=AR,"Sunday, 2 February 2025",AR
Anime,2K+,https://trends.google.com//trends/explore?q=Anime&date=now+7-d&geo=AR,"Sunday, 2 February 2025",AR
Boca vs huracan,2K+,https://trends.google.com//trends/explore?q=Boca+vs+huracan&date=now+7-d&geo=AR,"Sunday, 2 February 2025",AR
Barcelona – Alaves,5K+,https://trends.google.com//trends/explore?q=Barcelona+%E2%80%93+Alaves&date=now+7-d&geo=AT,"Sunday, 2 February 2025",AT
Luka Doncic,5K+,https://trends.google.com//trends/explore?q=Luka+Doncic&date=now+7-d&geo=AT,"Sunday, 2 February 2025",AT
LASK – RB Salzburg,2K+,https://trends.google.com//trends/explore?q=LASK+%E2%80%93+RB+Salzburg&date=now+7-d&geo=AT,"Sunday, 2 February 2025",AT
Eintracht Frankfurt – Wolfsburg,2K+,https://trends.google.com//trends/explore?q=Eintracht+Frankfurt+%E2%80%93+Wolfsburg&date=now+7-d&geo=AT,"Sunday, 2 February 2025",AT
Leverkusen – Hoffenheim,2K+,https://trends.google.com//trends/explore?q=Leverkusen+%E2%80%93+Hoffenheim&date=now+7-d&geo=AT,"Sunday, 2 February 2025",AT
Erdbeben Santorini,2K+,https://trends.google.com//trends/explore?q=Erdbeben+Santorini&date=now+7-d&geo=AT,"Sunday, 2 February 2025",AT
LASK,1K+,https://trends.google.com//trends/explore?q=LASK&date=now+7-d&geo=AT,"Sunday, 2 February 2025",AT
Grammys 2025,1K+,https://trends.google.com//trends/explore?q=Grammys+2025&date=now+7-d&geo=AT,"Sunday, 2 February 2025",AT
Somalia,1K+,https://trends.google.com//trends/explore?q=Somalia&date=now+7-d&geo=AT,"Sunday, 2 February 2025",AT
Fenerbahçe – Rizespor,500+,https://trends.google.com//trends/explore?q=Fenerbah%C3%A7e+%E2%80%93+Rizespor&date=now+7-d&geo=AT,"Sunday, 2 February 2025",AT
Willi Bauer,500+,https://trends.google.com//trends/explore?q=Willi+Bauer&date=now+7-d&geo=AT,"Sunday, 2 February 2025",AT
HSV – Hannover 96,500+,https://trends.google.com//trends/explore?q=HSV+%E2%80%93+Hannover+96&date=now+7-d&geo=AT,"Sunday, 2 February 2025",AT
WWE,500+,https://trends.google.com//trends/explore?q=WWE&date=now+7-d&geo=AT,"Sunday, 2 February 2025",AT
Milan – Inter,500+,https://trends.google.com//trends/explore?q=Milan+%E2%80%93+Inter&date=now+7-d&geo=AT,"Sunday, 2 February 2025",AT
Skispringen Willingen,500+,https://trends.google.com//trends/explore?q=Skispringen+Willingen&date=now+7-d&geo=AT,"Sunday, 2 February 2025",AT
Luka Doncic,100K+,https://trends.google.com//trends/explore?q=Luka+Doncic&date=now+7-d&geo=AU,"Sunday, 2 February 2025",AU
North Queensland floods,20K+,https://trends.google.com//trends/explore?q=North+Queensland+floods&date=now+7-d&geo=AU,"Sunday, 2 February 2025",AU
MAFS,20K+,https://trends.google.com//trends/explore?q=MAFS&date=now+7-d&geo=AU,"Sunday, 2 February 2025",AU
Munster,20K+,https://trends.google.com//trends/explore?q=Munster&date=now+7-d&geo=AU,"Sunday, 2 February 2025",AU
Grammys 2025,10K+,https://trends.google.com//trends/explore?q=Grammys+2025&date=now+7-d&geo=AU,"Sunday, 2 February 2025",AU
Groundhog Day,10K+,https://trends.google.com//trends/explore?q=Groundhog+Day&date=now+7-d&geo=AU,"Sunday, 2 February 2025",AU
Marcus Rashford,5K+,https://trends.google.com//trends/explore?q=Marcus+Rashford&date=now+7-d&geo=AU,"Sunday, 2 February 2025",AU
Canada,5K+,https://trends.google.com//trends/explore?q=Canada&date=now+7-d&geo=AU,"Sunday, 2 February 2025",AU
Optus Sport,5K+,https://trends.google.com//trends/explore?q=Optus+Sport&date=now+7-d&geo=AU,"Sunday, 2 February 2025",AU
Kevin Danso,2K+,https://trends.google.com//trends/explore?q=Kevin+Danso&date=now+7-d&geo=AU,"Sunday, 2 February 2025",AU
Cowboy Carter Tour,2K+,https://trends.google.com//trends/explore?q=Cowboy+Carter+Tour&date=now+7-d&geo=AU,"Sunday, 2 February 2025",AU
Ireland vs England,2K+,https://trends.google.com//trends/explore?q=Ireland+vs+England&date=now+7-d&geo=AU,"Sunday, 2 February 2025",AU
NFL Melbourne,2K+,https://trends.google.com//trends/explore?q=NFL+Melbourne&date=now+7-d&geo=AU,"Sunday, 2 February 2025",AU
Justin Baldoni website,2K+,https://trends.google.com//trends/explore?q=Justin+Baldoni+website&date=now+7-d&geo=AU,"Sunday, 2 February 2025",AU
Australian Idol,2K+,https://trends.google.com//trends/explore?q=Australian+Idol&date=now+7-d&geo=AU,"Sunday, 2 February 2025",AU
Benavidez vs Morrell,2K+,https://trends.google.com//trends/explore?q=Benavidez+vs+Morrell&date=now+7-d&geo=AU,"Sunday, 2 February 2025",AU
Cadel Evans,2K+,https://trends.google.com//trends/explore?q=Cadel+Evans&date=now+7-d&geo=AU,"Sunday, 2 February 2025",AU
Kuhnemann,1K+,https://trends.google.com//trends/explore?q=Kuhnemann&date=now+7-d&geo=AU,"Sunday, 2 February 2025",AU
Antwerp  Club Brugge,20K+,https://trends.google.com//trends/explore?q=Antwerp++Club+Brugge&date=now+7-d&geo=BE,"Sunday, 2 February 2025",BE
Luka Doncic,5K+,https://trends.google.com//trends/explore?q=Luka+Doncic&date=now+7-d&geo=BE,"Sunday, 2 February 2025",BE
Arsenal – Manchester City,5K+,https://trends.google.com//trends/explore?q=Arsenal+%E2%80%93+Manchester+City&date=now+7-d&geo=BE,"Sunday, 2 February 2025",BE
Juventus – Empoli,2K+,https://trends.google.com//trends/explore?q=Juventus+%E2%80%93+Empoli&date=now+7-d&geo=BE,"Sunday, 2 February 2025",BE
Ajax Feyenoord,2K+,https://trends.google.com//trends/explore?q=Ajax+Feyenoord&date=now+7-d&geo=BE,"Sunday, 2 February 2025",BE
Anneleen Van Bossuyt,2K+,https://trends.google.com//trends/explore?q=Anneleen+Van+Bossuyt&date=now+7-d&geo=BE,"Sunday, 2 February 2025",BE
Barcelona  Alavés,2K+,https://trends.google.com//trends/explore?q=Barcelona++Alav%C3%A9s&date=now+7-d&geo=BE,"Sunday, 2 February 2025",BE
Union  STVV,2K+,https://trends.google.com//trends/explore?q=Union++STVV&date=now+7-d&geo=BE,"Sunday, 2 February 2025",BE
Barca,2K+,https://trends.google.com//trends/explore?q=Barca&date=now+7-d&geo=BE,"Sunday, 2 February 2025",BE
