Title,Traffic volume,Link,Date,Geo Location
TV publica,20K+,https://trends.google.com//trends/explore?q=TV+publica&date=now+7-d&geo=AR,"Tuesday, 30 July 2024",AR
Julian alvarez,10K+,https://trends.google.com//trends/explore?q=Julian+alvarez&date=now+7-d&geo=AR,"Tuesday, 30 July 2024",AR
Freddy Superlano,5K+,https://trends.google.com//trends/explore?q=Freddy+Superlano&date=now+7-d&geo=AR,"Tuesday, 30 July 2024",AR
Navone,5K+,https://trends.google.com//trends/explore?q=Navone&date=now+7-d&geo=AR,"Tuesday, 30 July 2024",AR
Southport,5K+,https://trends.google.com//trends/explore?q=Southport&date=now+7-d&geo=AR,"Tuesday, 30 July 2024",AR
Equi fernandez,5K+,https://trends.google.com//trends/explore?q=Equi+fernandez&date=now+7-d&geo=AR,"Tuesday, 30 July 2024",AR
Marruecos,2K+,https://trends.google.com//trends/explore?q=Marruecos&date=now+7-d&geo=AR,"Tuesday, 30 July 2024",AR
Simeone,2K+,https://trends.google.com//trends/explore?q=Simeone&date=now+7-d&geo=AR,"Tuesday, 30 July 2024",AR
Miramon,2K+,https://trends.google.com//trends/explore?q=Miramon&date=now+7-d&geo=AR,"Tuesday, 30 July 2024",AR
Marley,2K+,https://trends.google.com//trends/explore?q=Marley&date=now+7-d&geo=AR,"Tuesday, 30 July 2024",AR
JJOO Futbol,2K+,https://trends.google.com//trends/explore?q=JJOO+Futbol&date=now+7-d&geo=AR,"Tuesday, 30 July 2024",AR
Macarena Rinaldi,2K+,https://trends.google.com//trends/explore?q=Macarena+Rinaldi&date=now+7-d&geo=AR,"Tuesday, 30 July 2024",AR
Tiramisu,2K+,https://trends.google.com//trends/explore?q=Tiramisu&date=now+7-d&geo=AR,"Tuesday, 30 July 2024",AR
Erica Ash,2K+,https://trends.google.com//trends/explore?q=Erica+Ash&date=now+7-d&geo=AR,"Tuesday, 30 July 2024",AR
Gabriel Medina,2K+,https://trends.google.com//trends/explore?q=Gabriel+Medina&date=now+7-d&geo=AR,"Tuesday, 30 July 2024",AR
Marruecos Irak,2K+,https://trends.google.com//trends/explore?q=Marruecos+Irak&date=now+7-d&geo=AR,"Tuesday, 30 July 2024",AR
J.D. Vance,5K+,https://trends.google.com//trends/explore?q=J.D.+Vance&date=now+7-d&geo=AT,"Tuesday, 30 July 2024",AT
Piovesana,2K+,https://trends.google.com//trends/explore?q=Piovesana&date=now+7-d&geo=AT,"Tuesday, 30 July 2024",AT
Rückruf SPAR,2K+,https://trends.google.com//trends/explore?q=R%C3%BCckruf+SPAR&date=now+7-d&geo=AT,"Tuesday, 30 July 2024",AT
Erica Ash,1K+,https://trends.google.com//trends/explore?q=Erica+Ash&date=now+7-d&geo=AT,"Tuesday, 30 July 2024",AT
Martin Sellner,1K+,https://trends.google.com//trends/explore?q=Martin+Sellner&date=now+7-d&geo=AT,"Tuesday, 30 July 2024",AT
Jugendwort 2024,1K+,https://trends.google.com//trends/explore?q=Jugendwort+2024&date=now+7-d&geo=AT,"Tuesday, 30 July 2024",AT
Matterhorn,1K+,https://trends.google.com//trends/explore?q=Matterhorn&date=now+7-d&geo=AT,"Tuesday, 30 July 2024",AT
Pensionserhöhung 2025,1K+,https://trends.google.com//trends/explore?q=Pensionserh%C3%B6hung+2025&date=now+7-d&geo=AT,"Tuesday, 30 July 2024",AT
Kerber,1K+,https://trends.google.com//trends/explore?q=Kerber&date=now+7-d&geo=AT,"Tuesday, 30 July 2024",AT
Gabriel Medina,1K+,https://trends.google.com//trends/explore?q=Gabriel+Medina&date=now+7-d&geo=AT,"Tuesday, 30 July 2024",AT
Carlos Sainz,500+,https://trends.google.com//trends/explore?q=Carlos+Sainz&date=now+7-d&geo=AT,"Tuesday, 30 July 2024",AT
Recaro,500+,https://trends.google.com//trends/explore?q=Recaro&date=now+7-d&geo=AT,"Tuesday, 30 July 2024",AT
iOS 17.6,500+,https://trends.google.com//trends/explore?q=iOS+17.6&date=now+7-d&geo=AT,"Tuesday, 30 July 2024",AT
Crystal Meth,500+,https://trends.google.com//trends/explore?q=Crystal+Meth&date=now+7-d&geo=AT,"Tuesday, 30 July 2024",AT
Hongkong,500+,https://trends.google.com//trends/explore?q=Hongkong&date=now+7-d&geo=AT,"Tuesday, 30 July 2024",AT
Sinead O'Connor,500+,https://trends.google.com//trends/explore?q=Sinead+O'Connor&date=now+7-d&geo=AT,"Tuesday, 30 July 2024",AT
Killer Elite,500+,https://trends.google.com//trends/explore?q=Killer+Elite&date=now+7-d&geo=AT,"Tuesday, 30 July 2024",AT
Martin Espernberger,500+,https://trends.google.com//trends/explore?q=Martin+Espernberger&date=now+7-d&geo=AT,"Tuesday, 30 July 2024",AT
Southport,50K+,https://trends.google.com//trends/explore?q=Southport&date=now+7-d&geo=AU,"Tuesday, 30 July 2024",AU
Boomers,20K+,https://trends.google.com//trends/explore?q=Boomers&date=now+7-d&geo=AU,"Tuesday, 30 July 2024",AU
Legionnaires' disease,20K+,https://trends.google.com//trends/explore?q=Legionnaires'+disease&date=now+7-d&geo=AU,"Tuesday, 30 July 2024",AU
Nadal,20K+,https://trends.google.com//trends/explore?q=Nadal&date=now+7-d&geo=AU,"Tuesday, 30 July 2024",AU
Donald Trump,20K+,https://trends.google.com//trends/explore?q=Donald+Trump&date=now+7-d&geo=AU,"Tuesday, 30 July 2024",AU
Kyle Chalmers,10K+,https://trends.google.com//trends/explore?q=Kyle+Chalmers&date=now+7-d&geo=AU,"Tuesday, 30 July 2024",AU
Shayna Jack,10K+,https://trends.google.com//trends/explore?q=Shayna+Jack&date=now+7-d&geo=AU,"Tuesday, 30 July 2024",AU
Nyjah Huston,10K+,https://trends.google.com//trends/explore?q=Nyjah+Huston&date=now+7-d&geo=AU,"Tuesday, 30 July 2024",AU
Aurora Australis,5K+,https://trends.google.com//trends/explore?q=Aurora+Australis&date=now+7-d&geo=AU,"Tuesday, 30 July 2024",AU
Katie Ledecky,5K+,https://trends.google.com//trends/explore?q=Katie+Ledecky&date=now+7-d&geo=AU,"Tuesday, 30 July 2024",AU
Aurora,5K+,https://trends.google.com//trends/explore?q=Aurora&date=now+7-d&geo=AU,"Tuesday, 30 July 2024",AU
Chris Burton,5K+,https://trends.google.com//trends/explore?q=Chris+Burton&date=now+7-d&geo=AU,"Tuesday, 30 July 2024",AU
Lani Pallister,5K+,https://trends.google.com//trends/explore?q=Lani+Pallister&date=now+7-d&geo=AU,"Tuesday, 30 July 2024",AU
Huw Edwards,5K+,https://trends.google.com//trends/explore?q=Huw+Edwards&date=now+7-d&geo=AU,"Tuesday, 30 July 2024",AU
Craig Kelly,2K+,https://trends.google.com//trends/explore?q=Craig+Kelly&date=now+7-d&geo=AU,"Tuesday, 30 July 2024",AU
Giannis Antetokounmpo,2K+,https://trends.google.com//trends/explore?q=Giannis+Antetokounmpo&date=now+7-d&geo=AU,"Tuesday, 30 July 2024",AU
Erica Ash,2K+,https://trends.google.com//trends/explore?q=Erica+Ash&date=now+7-d&geo=AU,"Tuesday, 30 July 2024",AU
