Title,Traffic volume,Link,Date,Geo Location
Mexico vs Honduras,10K+,https://trends.google.com//trends/explore?q=Mexico+vs+Honduras&date=now+7-d&geo=AR,Wednesday 20 November 2024,AR
Meloni,10K+,https://trends.google.com//trends/explore?q=Meloni&date=now+7-d&geo=AR,Wednesday 20 November 2024,AR
FACUNDO MEDINA,5K+,https://trends.google.com//trends/explore?q=FACUNDO+MEDINA&date=now+7-d&geo=AR,Wednesday 20 November 2024,AR
20 de noviembre,5K+,https://trends.google.com//trends/explore?q=20+de+noviembre&date=now+7-d&geo=AR,Wednesday 20 November 2024,AR
Liam Payne,2K+,https://trends.google.com//trends/explore?q=Liam+Payne&date=now+7-d&geo=AR,Wednesday 20 November 2024,AR
Cuti Romero,2K+,https://trends.google.com//trends/explore?q=Cuti+Romero&date=now+7-d&geo=AR,Wednesday 20 November 2024,AR
Mariana enriquez,2K+,https://trends.google.com//trends/explore?q=Mariana+enriquez&date=now+7-d&geo=AR,Wednesday 20 November 2024,AR
Argentina partidos,2K+,https://trends.google.com//trends/explore?q=Argentina+partidos&date=now+7-d&geo=AR,Wednesday 20 November 2024,AR
Liga de Naciones Concacaf,2K+,https://trends.google.com//trends/explore?q=Liga+de+Naciones+Concacaf&date=now+7-d&geo=AR,Wednesday 20 November 2024,AR
Dibu martinez,2K+,https://trends.google.com//trends/explore?q=Dibu+martinez&date=now+7-d&geo=AR,Wednesday 20 November 2024,AR
Ecuador FC,2K+,https://trends.google.com//trends/explore?q=Ecuador+FC&date=now+7-d&geo=AR,Wednesday 20 November 2024,AR
Linda McMahon,2K+,https://trends.google.com//trends/explore?q=Linda+McMahon&date=now+7-d&geo=AT,Wednesday 20 November 2024,AT
Valerie Huber,2K+,https://trends.google.com//trends/explore?q=Valerie+Huber&date=now+7-d&geo=AT,Wednesday 20 November 2024,AT
Lindt Dubai-Schokolade,2K+,https://trends.google.com//trends/explore?q=Lindt+Dubai-Schokolade&date=now+7-d&geo=AT,Wednesday 20 November 2024,AT
Fitness,2K+,https://trends.google.com//trends/explore?q=Fitness&date=now+7-d&geo=AT,Wednesday 20 November 2024,AT
Stalker 2,1K+,https://trends.google.com//trends/explore?q=Stalker+2&date=now+7-d&geo=AT,Wednesday 20 November 2024,AT
Liam Payne,1K+,https://trends.google.com//trends/explore?q=Liam+Payne&date=now+7-d&geo=AT,Wednesday 20 November 2024,AT
Viktor Gyökeres,1K+,https://trends.google.com//trends/explore?q=Viktor+Gy%C3%B6keres&date=now+7-d&geo=AT,Wednesday 20 November 2024,AT
Angelo Conti,1K+,https://trends.google.com//trends/explore?q=Angelo+Conti&date=now+7-d&geo=AT,Wednesday 20 November 2024,AT
ZDF,1K+,https://trends.google.com//trends/explore?q=ZDF&date=now+7-d&geo=AT,Wednesday 20 November 2024,AT
Jaguar,1K+,https://trends.google.com//trends/explore?q=Jaguar&date=now+7-d&geo=AT,Wednesday 20 November 2024,AT
Lindsey Vonn,1K+,https://trends.google.com//trends/explore?q=Lindsey+Vonn&date=now+7-d&geo=AT,Wednesday 20 November 2024,AT
Tiny House,500+,https://trends.google.com//trends/explore?q=Tiny+House&date=now+7-d&geo=AT,Wednesday 20 November 2024,AT
Boris Pistorius,500+,https://trends.google.com//trends/explore?q=Boris+Pistorius&date=now+7-d&geo=AT,Wednesday 20 November 2024,AT
AirPods Pro 2,500+,https://trends.google.com//trends/explore?q=AirPods+Pro+2&date=now+7-d&geo=AT,Wednesday 20 November 2024,AT
Drachenzähmen leicht gemacht,500+,https://trends.google.com//trends/explore?q=Drachenz%C3%A4hmen+leicht+gemacht&date=now+7-d&geo=AT,Wednesday 20 November 2024,AT
RSV Impfung,500+,https://trends.google.com//trends/explore?q=RSV+Impfung&date=now+7-d&geo=AT,Wednesday 20 November 2024,AT
AFL Draft,50K+,https://trends.google.com//trends/explore?q=AFL+Draft&date=now+7-d&geo=AU,Wednesday 20 November 2024,AU
Isla Bell,20K+,https://trends.google.com//trends/explore?q=Isla+Bell&date=now+7-d&geo=AU,Wednesday 20 November 2024,AU
Socceroos,20K+,https://trends.google.com//trends/explore?q=Socceroos&date=now+7-d&geo=AU,Wednesday 20 November 2024,AU
ARIA Awards 2024,20K+,https://trends.google.com//trends/explore?q=ARIA+Awards+2024&date=now+7-d&geo=AU,Wednesday 20 November 2024,AU
How to Train Your Dragon live-action,20K+,https://trends.google.com//trends/explore?q=How+to+Train+Your+Dragon+live-action&date=now+7-d&geo=AU,Wednesday 20 November 2024,AU
Dalton Knecht,10K+,https://trends.google.com//trends/explore?q=Dalton+Knecht&date=now+7-d&geo=AU,Wednesday 20 November 2024,AU
Dr Oz,10K+,https://trends.google.com//trends/explore?q=Dr+Oz&date=now+7-d&geo=AU,Wednesday 20 November 2024,AU
Linda McMahon,5K+,https://trends.google.com//trends/explore?q=Linda+McMahon&date=now+7-d&geo=AU,Wednesday 20 November 2024,AU
Brazil vs Uruguay,5K+,https://trends.google.com//trends/explore?q=Brazil+vs+Uruguay&date=now+7-d&geo=AU,Wednesday 20 November 2024,AU
Missy Higgins,5K+,https://trends.google.com//trends/explore?q=Missy+Higgins&date=now+7-d&geo=AU,Wednesday 20 November 2024,AU
Russia,2K+,https://trends.google.com//trends/explore?q=Russia&date=now+7-d&geo=AU,Wednesday 20 November 2024,AU
SpaceX,2K+,https://trends.google.com//trends/explore?q=SpaceX&date=now+7-d&geo=AU,Wednesday 20 November 2024,AU
STALKER 2,2K+,https://trends.google.com//trends/explore?q=STALKER+2&date=now+7-d&geo=AU,Wednesday 20 November 2024,AU
Asian World Cup qualifiers,2K+,https://trends.google.com//trends/explore?q=Asian+World+Cup+qualifiers&date=now+7-d&geo=AU,Wednesday 20 November 2024,AU
Nancy Mace,2K+,https://trends.google.com//trends/explore?q=Nancy+Mace&date=now+7-d&geo=AU,Wednesday 20 November 2024,AU
Jaguar,2K+,https://trends.google.com//trends/explore?q=Jaguar&date=now+7-d&geo=AU,Wednesday 20 November 2024,AU
Kane Brown,2K+,https://trends.google.com//trends/explore?q=Kane+Brown&date=now+7-d&geo=AU,Wednesday 20 November 2024,AU
Interior Chinatown,2K+,https://trends.google.com//trends/explore?q=Interior+Chinatown&date=now+7-d&geo=AU,Wednesday 20 November 2024,AU
AR Rahman,2K+,https://trends.google.com//trends/explore?q=AR+Rahman&date=now+7-d&geo=AU,Wednesday 20 November 2024,AU
Minecraft Movie,2K+,https://trends.google.com//trends/explore?q=Minecraft+Movie&date=now+7-d&geo=AU,Wednesday 20 November 2024,AU
Liam Payne,2K+,https://trends.google.com//trends/explore?q=Liam+Payne&date=now+7-d&geo=BE,Wednesday 20 November 2024,BE
Sabrina Carpenter,1K+,https://trends.google.com//trends/explore?q=Sabrina+Carpenter&date=now+7-d&geo=BE,Wednesday 20 November 2024,BE
Linda McMahon,1K+,https://trends.google.com//trends/explore?q=Linda+McMahon&date=now+7-d&geo=BE,Wednesday 20 November 2024,BE
Maureen Louys,1K+,https://trends.google.com//trends/explore?q=Maureen+Louys&date=now+7-d&geo=BE,Wednesday 20 November 2024,BE
Pierre Palmade,1K+,https://trends.google.com//trends/explore?q=Pierre+Palmade&date=now+7-d&geo=BE,Wednesday 20 November 2024,BE
Jaguar,1K+,https://trends.google.com//trends/explore?q=Jaguar&date=now+7-d&geo=BE,Wednesday 20 November 2024,BE
S.T.A.L.K.E.R. 2,1K+,https://trends.google.com//trends/explore?q=S.T.A.L.K.E.R.+2&date=now+7-d&geo=BE,Wednesday 20 November 2024,BE
Maxim Van Gils,1K+,https://trends.google.com//trends/explore?q=Maxim+Van+Gils&date=now+7-d&geo=BE,Wednesday 20 November 2024,BE
Magritte,1K+,https://trends.google.com//trends/explore?q=Magritte&date=now+7-d&geo=BE,Wednesday 20 November 2024,BE
Coca-Cola,1K+,https://trends.google.com//trends/explore?q=Coca-Cola&date=now+7-d&geo=BE,Wednesday 20 November 2024,BE
ATACMS,500+,https://trends.google.com//trends/explore?q=ATACMS&date=now+7-d&geo=BE,Wednesday 20 November 2024,BE
CPAS Anderlecht,500+,https://trends.google.com//trends/explore?q=CPAS+Anderlecht&date=now+7-d&geo=BE,Wednesday 20 November 2024,BE
Ollolai,500+,https://trends.google.com//trends/explore?q=Ollolai&date=now+7-d&geo=BE,Wednesday 20 November 2024,BE
Saint-Verhaegen,500+,https://trends.google.com//trends/explore?q=Saint-Verhaegen&date=now+7-d&geo=BE,Wednesday 20 November 2024,BE
Sneeuw,500+,https://trends.google.com//trends/explore?q=Sneeuw&date=now+7-d&geo=BE,Wednesday 20 November 2024,BE
Nederlands elftal,500+,https://trends.google.com//trends/explore?q=Nederlands+elftal&date=now+7-d&geo=BE,Wednesday 20 November 2024,BE
Spotify Wrapped 2024,500+,https://trends.google.com//trends/explore?q=Spotify+Wrapped+2024&date=now+7-d&geo=BE,Wednesday 20 November 2024,BE
Andrew Tate,500+,https://trends.google.com//trends/explore?q=Andrew+Tate&date=now+7-d&geo=BE,Wednesday 20 November 2024,BE
Dominique Pelicot,500+,https://trends.google.com//trends/explore?q=Dominique+Pelicot&date=now+7-d&geo=BE,Wednesday 20 November 2024,BE
Virus,500+,https://trends.google.com//trends/explore?q=Virus&date=now+7-d&geo=BE,Wednesday 20 November 2024,BE
Brasileirao,200K+,https://trends.google.com//trends/explore?q=Brasileirao&date=now+7-d&geo=BR,Wednesday 20 November 2024,BR
Brasileirão série a,100K+,https://trends.google.com//trends/explore?q=Brasileir%C3%A3o+s%C3%A9rie+a&date=now+7-d&geo=BR,Wednesday 20 November 2024,BR
Tabela do brasileirão,100K+,https://trends.google.com//trends/explore?q=Tabela+do+brasileir%C3%A3o&date=now+7-d&geo=BR,Wednesday 20 November 2024,BR
Jogo do Corinthians,50K+,https://trends.google.com//trends/explore?q=Jogo+do+Corinthians&date=now+7-d&geo=BR,Wednesday 20 November 2024,BR
Globoplay,50K+,https://trends.google.com//trends/explore?q=Globoplay&date=now+7-d&geo=BR,Wednesday 20 November 2024,BR
Sport Club Corinthians Paulista,10K+,https://trends.google.com//trends/explore?q=Sport+Club+Corinthians+Paulista&date=now+7-d&geo=BR,Wednesday 20 November 2024,BR
Liam Payne,10K+,https://trends.google.com//trends/explore?q=Liam+Payne&date=now+7-d&geo=BR,Wednesday 20 November 2024,BR
O Boticário,10K+,https://trends.google.com//trends/explore?q=O+Botic%C3%A1rio&date=now+7-d&geo=BR,Wednesday 20 November 2024,BR
Jogo do Bahia,10K+,https://trends.google.com//trends/explore?q=Jogo+do+Bahia&date=now+7-d&geo=BR,Wednesday 20 November 2024,BR
Corinthians feminino,5K+,https://trends.google.com//trends/explore?q=Corinthians+feminino&date=now+7-d&geo=BR,Wednesday 20 November 2024,BR
Dia do biomedico,5K+,https://trends.google.com//trends/explore?q=Dia+do+biomedico&date=now+7-d&geo=BR,Wednesday 20 November 2024,BR
S.T.A.L.K.E.R. 2,5K+,https://trends.google.com//trends/explore?q=S.T.A.L.K.E.R.+2&date=now+7-d&geo=BR,Wednesday 20 November 2024,BR
Jogo do gremio,5K+,https://trends.google.com//trends/explore?q=Jogo+do+gremio&date=now+7-d&geo=BR,Wednesday 20 November 2024,BR
Vladimir Putin,5K+,https://trends.google.com//trends/explore?q=Vladimir+Putin&date=now+7-d&geo=BR,Wednesday 20 November 2024,BR
Criciuma,5K+,https://trends.google.com//trends/explore?q=Criciuma&date=now+7-d&geo=BR,Wednesday 20 November 2024,BR
Assistir futebol ao vivo,2K+,https://trends.google.com//trends/explore?q=Assistir+futebol+ao+vivo&date=now+7-d&geo=BR,Wednesday 20 November 2024,BR
Sao Paulo x,2K+,https://trends.google.com//trends/explore?q=Sao+Paulo+x&date=now+7-d&geo=BR,Wednesday 20 November 2024,BR
Maiara e Maraisa,2K+,https://trends.google.com//trends/explore?q=Maiara+e+Maraisa&date=now+7-d&geo=BR,Wednesday 20 November 2024,BR
Seleção argentina de futebol,2K+,https://trends.google.com//trends/explore?q=Sele%C3%A7%C3%A3o+argentina+de+futebol&date=now+7-d&geo=BR,Wednesday 20 November 2024,BR
Jaguar,2K+,https://trends.google.com//trends/explore?q=Jaguar&date=now+7-d&geo=BR,Wednesday 20 November 2024,BR
Dalton Knecht,10K+,https://trends.google.com//trends/explore?q=Dalton+Knecht&date=now+7-d&geo=CA,"Wednesday, November 20, 2024",CA
STALKER 2,10K+,https://trends.google.com//trends/explore?q=STALKER+2&date=now+7-d&geo=CA,"Wednesday, November 20, 2024",CA
Canada Postal Workers strike,5K+,https://trends.google.com//trends/explore?q=Canada+Postal+Workers+strike&date=now+7-d&geo=CA,"Wednesday, November 20, 2024",CA
Liam Payne funeral,5K+,https://trends.google.com//trends/explore?q=Liam+Payne+funeral&date=now+7-d&geo=CA,"Wednesday, November 20, 2024",CA
Rangers vs Canucks,5K+,https://trends.google.com//trends/explore?q=Rangers+vs+Canucks&date=now+7-d&geo=CA,"Wednesday, November 20, 2024",CA
Cavs,5K+,https://trends.google.com//trends/explore?q=Cavs&date=now+7-d&geo=CA,"Wednesday, November 20, 2024",CA
Jaguar,5K+,https://trends.google.com//trends/explore?q=Jaguar&date=now+7-d&geo=CA,"Wednesday, November 20, 2024",CA
Laken Riley,5K+,https://trends.google.com//trends/explore?q=Laken+Riley&date=now+7-d&geo=CA,"Wednesday, November 20, 2024",CA
Winnipeg News,2K+,https://trends.google.com//trends/explore?q=Winnipeg+News&date=now+7-d&geo=CA,"Wednesday, November 20, 2024",CA
Jay Leno,2K+,https://trends.google.com//trends/explore?q=Jay+Leno&date=now+7-d&geo=CA,"Wednesday, November 20, 2024",CA
Grève Postes Canada,2K+,https://trends.google.com//trends/explore?q=Gr%C3%A8ve+Postes+Canada&date=now+7-d&geo=CA,"Wednesday, November 20, 2024",CA
Population,2K+,https://trends.google.com//trends/explore?q=Population&date=now+7-d&geo=CA,"Wednesday, November 20, 2024",CA
Nvidia Earnings,2K+,https://trends.google.com//trends/explore?q=Nvidia+Earnings&date=now+7-d&geo=CA,"Wednesday, November 20, 2024",CA
Argentina,2K+,https://trends.google.com//trends/explore?q=Argentina&date=now+7-d&geo=CA,"Wednesday, November 20, 2024",CA
Microsoft Flight Simulator 2024,2K+,https://trends.google.com//trends/explore?q=Microsoft+Flight+Simulator+2024&date=now+7-d&geo=CA,"Wednesday, November 20, 2024",CA
