Title,Traffic volume,Link,Date,Geo Location
Copa Libertadores,2K+,https://trends.google.com//trends/explore?q=Copa+Libertadores&date=now+7-d&geo=AR,"Monday, 17 February 2025",AR
Skay Beilinson,2K+,https://trends.google.com//trends/explore?q=Skay+Beilinson&date=now+7-d&geo=AR,"Monday, 17 February 2025",AR
Papst Franziskus,5K+,https://trends.google.com//trends/explore?q=Papst+Franziskus&date=now+7-d&geo=AT,"Monday, 17 February 2025",AT
St. Johann Skiunfall,2K+,https://trends.google.com//trends/explore?q=St.+Johann+Skiunfall&date=now+7-d&geo=AT,"Monday, 17 February 2025",AT
Dream Sebastian Kurz,2K+,https://trends.google.com//trends/explore?q=Dream+Sebastian+Kurz&date=now+7-d&geo=AT,"Monday, 17 February 2025",AT
Rheinmetall-Aktie,2K+,https://trends.google.com//trends/explore?q=Rheinmetall-Aktie&date=now+7-d&geo=AT,"Monday, 17 February 2025",AT
Shakira,2K+,https://trends.google.com//trends/explore?q=Shakira&date=now+7-d&geo=AT,"Monday, 17 February 2025",AT
Santorini Erdbeben,1K+,https://trends.google.com//trends/explore?q=Santorini+Erdbeben&date=now+7-d&geo=AT,"Monday, 17 February 2025",AT
Richard Sandrak,1K+,https://trends.google.com//trends/explore?q=Richard+Sandrak&date=now+7-d&geo=AT,"Monday, 17 February 2025",AT
Cirque du Soleil,1K+,https://trends.google.com//trends/explore?q=Cirque+du+Soleil&date=now+7-d&geo=AT,"Monday, 17 February 2025",AT
ICE Hockey,500+,https://trends.google.com//trends/explore?q=ICE+Hockey&date=now+7-d&geo=AT,"Monday, 17 February 2025",AT
Civilization 7,500+,https://trends.google.com//trends/explore?q=Civilization+7&date=now+7-d&geo=AT,"Monday, 17 February 2025",AT
Muhsin Hendricks,500+,https://trends.google.com//trends/explore?q=Muhsin+Hendricks&date=now+7-d&geo=AT,"Monday, 17 February 2025",AT
Shirin David,500+,https://trends.google.com//trends/explore?q=Shirin+David&date=now+7-d&geo=AT,"Monday, 17 February 2025",AT
44,500+,https://trends.google.com//trends/explore?q=44&date=now+7-d&geo=AT,"Monday, 17 February 2025",AT
ICE Hockey League,500+,https://trends.google.com//trends/explore?q=ICE+Hockey+League&date=now+7-d&geo=AT,"Monday, 17 February 2025",AT
Dancing Stars 2025,500+,https://trends.google.com//trends/explore?q=Dancing+Stars+2025&date=now+7-d&geo=AT,"Monday, 17 February 2025",AT
Norma,500+,https://trends.google.com//trends/explore?q=Norma&date=now+7-d&geo=AT,"Monday, 17 February 2025",AT
Pinar Atalay,500+,https://trends.google.com//trends/explore?q=Pinar+Atalay&date=now+7-d&geo=AT,"Monday, 17 February 2025",AT
Bafta,500+,https://trends.google.com//trends/explore?q=Bafta&date=now+7-d&geo=AT,"Monday, 17 February 2025",AT
Gabby Petito,500+,https://trends.google.com//trends/explore?q=Gabby+Petito&date=now+7-d&geo=AT,"Monday, 17 February 2025",AT
White Lotus season 3,50K+,https://trends.google.com//trends/explore?q=White+Lotus+season+3&date=now+7-d&geo=AU,"Monday, 17 February 2025",AU
Kim Sae-ron,20K+,https://trends.google.com//trends/explore?q=Kim+Sae-ron&date=now+7-d&geo=AU,"Monday, 17 February 2025",AU
BAFTA Awards 2025,20K+,https://trends.google.com//trends/explore?q=BAFTA+Awards+2025&date=now+7-d&geo=AU,"Monday, 17 February 2025",AU
RBA,10K+,https://trends.google.com//trends/explore?q=RBA&date=now+7-d&geo=AU,"Monday, 17 February 2025",AU
NBL,10K+,https://trends.google.com//trends/explore?q=NBL&date=now+7-d&geo=AU,"Monday, 17 February 2025",AU
Man utd,10K+,https://trends.google.com//trends/explore?q=Man+utd&date=now+7-d&geo=AU,"Monday, 17 February 2025",AU
Dalkeith crash,5K+,https://trends.google.com//trends/explore?q=Dalkeith+crash&date=now+7-d&geo=AU,"Monday, 17 February 2025",AU
Shane Patton Victoria Police,5K+,https://trends.google.com//trends/explore?q=Shane+Patton+Victoria+Police&date=now+7-d&geo=AU,"Monday, 17 February 2025",AU
Gabby Petito,5K+,https://trends.google.com//trends/explore?q=Gabby+Petito&date=now+7-d&geo=AU,"Monday, 17 February 2025",AU
Daytona 500,5K+,https://trends.google.com//trends/explore?q=Daytona+500&date=now+7-d&geo=AU,"Monday, 17 February 2025",AU
Drake Sydney,2K+,https://trends.google.com//trends/explore?q=Drake+Sydney&date=now+7-d&geo=AU,"Monday, 17 February 2025",AU
SNL 50th anniversary,2K+,https://trends.google.com//trends/explore?q=SNL+50th+anniversary&date=now+7-d&geo=AU,"Monday, 17 February 2025",AU
Sunrise,2K+,https://trends.google.com//trends/explore?q=Sunrise&date=now+7-d&geo=AU,"Monday, 17 February 2025",AU
NASCAR,2K+,https://trends.google.com//trends/explore?q=NASCAR&date=now+7-d&geo=AU,"Monday, 17 February 2025",AU
Earthquake: Delhi,2K+,https://trends.google.com//trends/explore?q=Earthquake:+Delhi&date=now+7-d&geo=AU,"Monday, 17 February 2025",AU
Dion Horstmans,1K+,https://trends.google.com//trends/explore?q=Dion+Horstmans&date=now+7-d&geo=AU,"Monday, 17 February 2025",AU
Greve bpost,10K+,https://trends.google.com//trends/explore?q=Greve+bpost&date=now+7-d&geo=BE,"Monday, 17 February 2025",BE
Bafta 2025,2K+,https://trends.google.com//trends/explore?q=Bafta+2025&date=now+7-d&geo=BE,"Monday, 17 February 2025",BE
Michèle Torr,2K+,https://trends.google.com//trends/explore?q=Mich%C3%A8le+Torr&date=now+7-d&geo=BE,"Monday, 17 February 2025",BE
Wout van Aert,2K+,https://trends.google.com//trends/explore?q=Wout+van+Aert&date=now+7-d&geo=BE,"Monday, 17 February 2025",BE
Greve SNCB,1K+,https://trends.google.com//trends/explore?q=Greve+SNCB&date=now+7-d&geo=BE,"Monday, 17 February 2025",BE
Zanzibar,1K+,https://trends.google.com//trends/explore?q=Zanzibar&date=now+7-d&geo=BE,"Monday, 17 February 2025",BE
Rennes – Lille,1K+,https://trends.google.com//trends/explore?q=Rennes+%E2%80%93+Lille&date=now+7-d&geo=BE,"Monday, 17 February 2025",BE
Camille Claudel,1K+,https://trends.google.com//trends/explore?q=Camille+Claudel&date=now+7-d&geo=BE,"Monday, 17 February 2025",BE
Danny Van Assche,500+,https://trends.google.com//trends/explore?q=Danny+Van+Assche&date=now+7-d&geo=BE,"Monday, 17 February 2025",BE
Milan Fretin,500+,https://trends.google.com//trends/explore?q=Milan+Fretin&date=now+7-d&geo=BE,"Monday, 17 February 2025",BE
Shakira,500+,https://trends.google.com//trends/explore?q=Shakira&date=now+7-d&geo=BE,"Monday, 17 February 2025",BE
Jong Genk,500+,https://trends.google.com//trends/explore?q=Jong+Genk&date=now+7-d&geo=BE,"Monday, 17 February 2025",BE
Ath,500+,https://trends.google.com//trends/explore?q=Ath&date=now+7-d&geo=BE,"Monday, 17 February 2025",BE
C8,500+,https://trends.google.com//trends/explore?q=C8&date=now+7-d&geo=BE,"Monday, 17 February 2025",BE
Rio Open,20K+,https://trends.google.com//trends/explore?q=Rio+Open&date=now+7-d&geo=BR,"Monday, 17 February 2025",BR
Papa Francisco,20K+,https://trends.google.com//trends/explore?q=Papa+Francisco&date=now+7-d&geo=BR,"Monday, 17 February 2025",BR
Al-Nassr,20K+,https://trends.google.com//trends/explore?q=Al-Nassr&date=now+7-d&geo=BR,"Monday, 17 February 2025",BR
