Title,Traffic volume,Link,Date,Geo Location
Atlético Madrid  Villarreal,20K+,https://trends.google.com//trends/explore?q=Atl%C3%A9tico+Madrid++Villarreal&date=now+7-d&geo=AR,Saturday 25 January 2025,AR
Liverpool  Ipswich,10K+,https://trends.google.com//trends/explore?q=Liverpool++Ipswich&date=now+7-d&geo=AR,Saturday 25 January 2025,AR
Manchester City  Chelsea,5K+,https://trends.google.com//trends/explore?q=Manchester+City++Chelsea&date=now+7-d&geo=AR,Saturday 25 January 2025,AR
Como  Atalanta,2K+,https://trends.google.com//trends/explore?q=Como++Atalanta&date=now+7-d&geo=AR,Saturday 25 January 2025,AR
Wolves - Arsenal,2K+,https://trends.google.com//trends/explore?q=Wolves+-+Arsenal&date=now+7-d&geo=AR,Saturday 25 January 2025,AR
Friburgo  Bayern,2K+,https://trends.google.com//trends/explore?q=Friburgo++Bayern&date=now+7-d&geo=AR,Saturday 25 January 2025,AR
RCD Mallorca  Betis,2K+,https://trends.google.com//trends/explore?q=RCD+Mallorca++Betis&date=now+7-d&geo=AR,Saturday 25 January 2025,AR
Enzo fernandez,2K+,https://trends.google.com//trends/explore?q=Enzo+fernandez&date=now+7-d&geo=AR,Saturday 25 January 2025,AR
Bournemouth  Nottingham Forest,2K+,https://trends.google.com//trends/explore?q=Bournemouth++Nottingham+Forest&date=now+7-d&geo=AR,Saturday 25 January 2025,AR
Southampton  Newcastle,2K+,https://trends.google.com//trends/explore?q=Southampton++Newcastle&date=now+7-d&geo=AR,Saturday 25 January 2025,AR
El mejor infarto de mi vida,2K+,https://trends.google.com//trends/explore?q=El+mejor+infarto+de+mi+vida&date=now+7-d&geo=AR,Saturday 25 January 2025,AR
RB Leipzig  Leverkusen,2K+,https://trends.google.com//trends/explore?q=RB+Leipzig++Leverkusen&date=now+7-d&geo=AR,Saturday 25 January 2025,AR
Año Nuevo Chino,2K+,https://trends.google.com//trends/explore?q=A%C3%B1o+Nuevo+Chino&date=now+7-d&geo=AR,Saturday 25 January 2025,AR
Dakota,2K+,https://trends.google.com//trends/explore?q=Dakota&date=now+7-d&geo=AR,Saturday 25 January 2025,AR
Brighton - Everton,2K+,https://trends.google.com//trends/explore?q=Brighton+-+Everton&date=now+7-d&geo=AR,Saturday 25 January 2025,AR
Sabalenka,10K+,https://trends.google.com//trends/explore?q=Sabalenka&date=now+7-d&geo=AT,Saturday 25 January 2025,AT
Nina Ortlieb Sturz,5K+,https://trends.google.com//trends/explore?q=Nina+Ortlieb+Sturz&date=now+7-d&geo=AT,Saturday 25 January 2025,AT
Miriam Höller,5K+,https://trends.google.com//trends/explore?q=Miriam+H%C3%B6ller&date=now+7-d&geo=AT,Saturday 25 January 2025,AT
Freiburg – Bayern,5K+,https://trends.google.com//trends/explore?q=Freiburg+%E2%80%93+Bayern&date=now+7-d&geo=AT,Saturday 25 January 2025,AT
Dortmund – Werder Bremen,5K+,https://trends.google.com//trends/explore?q=Dortmund+%E2%80%93+Werder+Bremen&date=now+7-d&geo=AT,Saturday 25 January 2025,AT
RB Leipzig – Leverkusen,2K+,https://trends.google.com//trends/explore?q=RB+Leipzig+%E2%80%93+Leverkusen&date=now+7-d&geo=AT,Saturday 25 January 2025,AT
Pete Hegseth,1K+,https://trends.google.com//trends/explore?q=Pete+Hegseth&date=now+7-d&geo=AT,Saturday 25 January 2025,AT
Schwarzenegger,1K+,https://trends.google.com//trends/explore?q=Schwarzenegger&date=now+7-d&geo=AT,Saturday 25 January 2025,AT
Alessia Herren,500+,https://trends.google.com//trends/explore?q=Alessia+Herren&date=now+7-d&geo=AT,Saturday 25 January 2025,AT
Tereza Nova,500+,https://trends.google.com//trends/explore?q=Tereza+Nova&date=now+7-d&geo=AT,Saturday 25 January 2025,AT
Mainz – VfB Stuttgart,500+,https://trends.google.com//trends/explore?q=Mainz+%E2%80%93+VfB+Stuttgart&date=now+7-d&geo=AT,Saturday 25 January 2025,AT
Köln – Elversberg,500+,https://trends.google.com//trends/explore?q=K%C3%B6ln+%E2%80%93+Elversberg&date=now+7-d&geo=AT,Saturday 25 January 2025,AT
Star Trek: Section 31,500+,https://trends.google.com//trends/explore?q=Star+Trek:+Section+31&date=now+7-d&geo=AT,Saturday 25 January 2025,AT
Semmering-Basistunnel,500+,https://trends.google.com//trends/explore?q=Semmering-Basistunnel&date=now+7-d&geo=AT,Saturday 25 January 2025,AT
Damen Abfahrt Garmisch,500+,https://trends.google.com//trends/explore?q=Damen+Abfahrt+Garmisch&date=now+7-d&geo=AT,Saturday 25 January 2025,AT
Arsenal,500+,https://trends.google.com//trends/explore?q=Arsenal&date=now+7-d&geo=AT,Saturday 25 January 2025,AT
Schnee,500+,https://trends.google.com//trends/explore?q=Schnee&date=now+7-d&geo=AT,Saturday 25 January 2025,AT
Australian of the Year 2025,20K+,https://trends.google.com//trends/explore?q=Australian+of+the+Year+2025&date=now+7-d&geo=AU,Saturday 25 January 2025,AU
Grace Tame,10K+,https://trends.google.com//trends/explore?q=Grace+Tame&date=now+7-d&geo=AU,Saturday 25 January 2025,AU
Western Power,5K+,https://trends.google.com//trends/explore?q=Western+Power&date=now+7-d&geo=AU,Saturday 25 January 2025,AU
Billie Eilish,5K+,https://trends.google.com//trends/explore?q=Billie+Eilish&date=now+7-d&geo=AU,Saturday 25 January 2025,AU
Belarus,5K+,https://trends.google.com//trends/explore?q=Belarus&date=now+7-d&geo=AU,Saturday 25 January 2025,AU
FEMA,5K+,https://trends.google.com//trends/explore?q=FEMA&date=now+7-d&geo=AU,Saturday 25 January 2025,AU
Botulism,5K+,https://trends.google.com//trends/explore?q=Botulism&date=now+7-d&geo=AU,Saturday 25 January 2025,AU
Pete Hegseth,5K+,https://trends.google.com//trends/explore?q=Pete+Hegseth&date=now+7-d&geo=AU,Saturday 25 January 2025,AU
Amyl and The Sniffers,2K+,https://trends.google.com//trends/explore?q=Amyl+and+The+Sniffers&date=now+7-d&geo=AU,Saturday 25 January 2025,AU
Vladimir Putin,2K+,https://trends.google.com//trends/explore?q=Vladimir+Putin&date=now+7-d&geo=AU,Saturday 25 January 2025,AU
Australia Day fireworks,2K+,https://trends.google.com//trends/explore?q=Australia+Day+fireworks&date=now+7-d&geo=AU,Saturday 25 January 2025,AU
Greenland,2K+,https://trends.google.com//trends/explore?q=Greenland&date=now+7-d&geo=AU,Saturday 25 January 2025,AU
Morgan Wallen,2K+,https://trends.google.com//trends/explore?q=Morgan+Wallen&date=now+7-d&geo=AU,Saturday 25 January 2025,AU
Section 31,1K+,https://trends.google.com//trends/explore?q=Section+31&date=now+7-d&geo=AU,Saturday 25 January 2025,AU
Westerlo  Genk,5K+,https://trends.google.com//trends/explore?q=Westerlo++Genk&date=now+7-d&geo=BE,Saturday 25 January 2025,BE
Sabalenka,5K+,https://trends.google.com//trends/explore?q=Sabalenka&date=now+7-d&geo=BE,Saturday 25 January 2025,BE
Tomorrowland tickets,2K+,https://trends.google.com//trends/explore?q=Tomorrowland+tickets&date=now+7-d&geo=BE,Saturday 25 January 2025,BE
Cross Maasmechelen,2K+,https://trends.google.com//trends/explore?q=Cross+Maasmechelen&date=now+7-d&geo=BE,Saturday 25 January 2025,BE
Manchester City – Chelsea,2K+,https://trends.google.com//trends/explore?q=Manchester+City+%E2%80%93+Chelsea&date=now+7-d&geo=BE,Saturday 25 January 2025,BE
Sierra Leone,2K+,https://trends.google.com//trends/explore?q=Sierra+Leone&date=now+7-d&geo=BE,Saturday 25 January 2025,BE
Maasmechelen,1K+,https://trends.google.com//trends/explore?q=Maasmechelen&date=now+7-d&geo=BE,Saturday 25 January 2025,BE
Freiburg  Bayern,1K+,https://trends.google.com//trends/explore?q=Freiburg++Bayern&date=now+7-d&geo=BE,Saturday 25 January 2025,BE
Sara Piffer,1K+,https://trends.google.com//trends/explore?q=Sara+Piffer&date=now+7-d&geo=BE,Saturday 25 January 2025,BE
Bob Dylan,1K+,https://trends.google.com//trends/explore?q=Bob+Dylan&date=now+7-d&geo=BE,Saturday 25 January 2025,BE
Charleroi  Cercle,1K+,https://trends.google.com//trends/explore?q=Charleroi++Cercle&date=now+7-d&geo=BE,Saturday 25 January 2025,BE
Naples – Juventus,1K+,https://trends.google.com//trends/explore?q=Naples+%E2%80%93+Juventus&date=now+7-d&geo=BE,Saturday 25 January 2025,BE
Kyle Walker,500+,https://trends.google.com//trends/explore?q=Kyle+Walker&date=now+7-d&geo=BE,Saturday 25 January 2025,BE
WK veldrijden 2025,500+,https://trends.google.com//trends/explore?q=WK+veldrijden+2025&date=now+7-d&geo=BE,Saturday 25 January 2025,BE
Malik Bentalha,500+,https://trends.google.com//trends/explore?q=Malik+Bentalha&date=now+7-d&geo=BE,Saturday 25 January 2025,BE
Antwerp FC,500+,https://trends.google.com//trends/explore?q=Antwerp+FC&date=now+7-d&geo=BE,Saturday 25 January 2025,BE
Goma,500+,https://trends.google.com//trends/explore?q=Goma&date=now+7-d&geo=BE,Saturday 25 January 2025,BE
Lazare Amani,500+,https://trends.google.com//trends/explore?q=Lazare+Amani&date=now+7-d&geo=BE,Saturday 25 January 2025,BE
Pete Hegseth,500+,https://trends.google.com//trends/explore?q=Pete+Hegseth&date=now+7-d&geo=BE,Saturday 25 January 2025,BE
Galatasaray - Konyaspor,500+,https://trends.google.com//trends/explore?q=Galatasaray+-+Konyaspor&date=now+7-d&geo=BE,Saturday 25 January 2025,BE
City x Chelsea,50K+,https://trends.google.com//trends/explore?q=City+x+Chelsea&date=now+7-d&geo=BR,Saturday 25 January 2025,BR
Liverpool x Ipswich Town,20K+,https://trends.google.com//trends/explore?q=Liverpool+x+Ipswich+Town&date=now+7-d&geo=BR,Saturday 25 January 2025,BR
Wolves x Arsenal,20K+,https://trends.google.com//trends/explore?q=Wolves+x+Arsenal&date=now+7-d&geo=BR,Saturday 25 January 2025,BR
Sabalenka,20K+,https://trends.google.com//trends/explore?q=Sabalenka&date=now+7-d&geo=BR,Saturday 25 January 2025,BR
RB Leipzig x Leverkusen,10K+,https://trends.google.com//trends/explore?q=RB+Leipzig+x+Leverkusen&date=now+7-d&geo=BR,Saturday 25 January 2025,BR
Borussia x Werder Bremen,10K+,https://trends.google.com//trends/explore?q=Borussia+x+Werder+Bremen&date=now+7-d&geo=BR,Saturday 25 January 2025,BR
Napoli x Juventus,5K+,https://trends.google.com//trends/explore?q=Napoli+x+Juventus&date=now+7-d&geo=BR,Saturday 25 January 2025,BR
76ers x Cavaliers,5K+,https://trends.google.com//trends/explore?q=76ers+x+Cavaliers&date=now+7-d&geo=BR,Saturday 25 January 2025,BR
Danilo,5K+,https://trends.google.com//trends/explore?q=Danilo&date=now+7-d&geo=BR,Saturday 25 January 2025,BR
Gabriel Falcão,2K+,https://trends.google.com//trends/explore?q=Gabriel+Falc%C3%A3o&date=now+7-d&geo=BR,Saturday 25 January 2025,BR
Canção Nova,2K+,https://trends.google.com//trends/explore?q=Can%C3%A7%C3%A3o+Nova&date=now+7-d&geo=BR,Saturday 25 January 2025,BR
IND vs ENG,10K+,https://trends.google.com//trends/explore?q=IND+vs+ENG&date=now+7-d&geo=CA,"Saturday, January 25, 2025",CA
Winnipeg Jets,10K+,https://trends.google.com//trends/explore?q=Winnipeg+Jets&date=now+7-d&geo=CA,"Saturday, January 25, 2025",CA
Liverpool vs Ipswich Town,2K+,https://trends.google.com//trends/explore?q=Liverpool+vs+Ipswich+Town&date=now+7-d&geo=CA,"Saturday, January 25, 2025",CA
Gavin Newsom,2K+,https://trends.google.com//trends/explore?q=Gavin+Newsom&date=now+7-d&geo=CA,"Saturday, January 25, 2025",CA
Wolves vs Arsenal,2K+,https://trends.google.com//trends/explore?q=Wolves+vs+Arsenal&date=now+7-d&geo=CA,"Saturday, January 25, 2025",CA
DJ Unk,2K+,https://trends.google.com//trends/explore?q=DJ+Unk&date=now+7-d&geo=CA,"Saturday, January 25, 2025",CA
NHL news,2K+,https://trends.google.com//trends/explore?q=NHL+news&date=now+7-d&geo=CA,"Saturday, January 25, 2025",CA
Man City vs Chelsea,2K+,https://trends.google.com//trends/explore?q=Man+City+vs+Chelsea&date=now+7-d&geo=CA,"Saturday, January 25, 2025",CA
Sabalenka,10K+,https://trends.google.com//trends/explore?q=Sabalenka&date=now+7-d&geo=CH,Saturday 25 January 2025,CH
Henry Bernet,2K+,https://trends.google.com//trends/explore?q=Henry+Bernet&date=now+7-d&geo=CH,Saturday 25 January 2025,CH
