Title,Traffic volume,Link,Date,Geo Location
Doctor Doom,20K+,https://trends.google.com//trends/explore?q=Doctor+Doom&date=now+7-d&geo=AR,"Sunday, 28 July 2024",AR
Estudiantes,10K+,https://trends.google.com//trends/explore?q=Estudiantes&date=now+7-d&geo=AR,"Sunday, 28 July 2024",AR
Podoroska,10K+,https://trends.google.com//trends/explore?q=Podoroska&date=now+7-d&geo=AR,"Sunday, 28 July 2024",AR
Milei,10K+,https://trends.google.com//trends/explore?q=Milei&date=now+7-d&geo=AR,"Sunday, 28 July 2024",AR
Partidos de primera división de argentina,2K+,https://trends.google.com//trends/explore?q=Partidos+de+primera+divisi%C3%B3n+de+argentina&date=now+7-d&geo=AR,"Sunday, 28 July 2024",AR
Fernanda Russo,2K+,https://trends.google.com//trends/explore?q=Fernanda+Russo&date=now+7-d&geo=AR,"Sunday, 28 July 2024",AR
F1 belgica,2K+,https://trends.google.com//trends/explore?q=F1+belgica&date=now+7-d&geo=AR,"Sunday, 28 July 2024",AR
Macarena Ceballos,2K+,https://trends.google.com//trends/explore?q=Macarena+Ceballos&date=now+7-d&geo=AR,"Sunday, 28 July 2024",AR
Israel,2K+,https://trends.google.com//trends/explore?q=Israel&date=now+7-d&geo=AR,"Sunday, 28 July 2024",AR
LeBron James,2K+,https://trends.google.com//trends/explore?q=LeBron+James&date=now+7-d&geo=AR,"Sunday, 28 July 2024",AR
Turismo Carretera,2K+,https://trends.google.com//trends/explore?q=Turismo+Carretera&date=now+7-d&geo=AR,"Sunday, 28 July 2024",AR
Amistosos,2K+,https://trends.google.com//trends/explore?q=Amistosos&date=now+7-d&geo=AR,"Sunday, 28 July 2024",AR
CNE,2K+,https://trends.google.com//trends/explore?q=CNE&date=now+7-d&geo=AR,"Sunday, 28 July 2024",AR
Bayern,2K+,https://trends.google.com//trends/explore?q=Bayern&date=now+7-d&geo=AR,"Sunday, 28 July 2024",AR
Fußball Olympia,50K+,https://trends.google.com//trends/explore?q=Fu%C3%9Fball+Olympia&date=now+7-d&geo=AT,"Sunday, 28 July 2024",AT
Düren – Bayern,10K+,https://trends.google.com//trends/explore?q=D%C3%BCren+%E2%80%93+Bayern&date=now+7-d&geo=AT,"Sunday, 28 July 2024",AT
Simone Biles,5K+,https://trends.google.com//trends/explore?q=Simone+Biles&date=now+7-d&geo=AT,"Sunday, 28 July 2024",AT
Ferrand-Prevot,5K+,https://trends.google.com//trends/explore?q=Ferrand-Prevot&date=now+7-d&geo=AT,"Sunday, 28 July 2024",AT
Robert Downey Jr,2K+,https://trends.google.com//trends/explore?q=Robert+Downey+Jr&date=now+7-d&geo=AT,"Sunday, 28 July 2024",AT
Steven van de Velde,2K+,https://trends.google.com//trends/explore?q=Steven+van+de+Velde&date=now+7-d&geo=AT,"Sunday, 28 July 2024",AT
Bruce Willis,2K+,https://trends.google.com//trends/explore?q=Bruce+Willis&date=now+7-d&geo=AT,"Sunday, 28 July 2024",AT
Amelie van Tass Hochzeit,1K+,https://trends.google.com//trends/explore?q=Amelie+van+Tass+Hochzeit&date=now+7-d&geo=AT,"Sunday, 28 July 2024",AT
Olympia 2024 Tennis,1K+,https://trends.google.com//trends/explore?q=Olympia+2024+Tennis&date=now+7-d&geo=AT,"Sunday, 28 July 2024",AT
Adria,1K+,https://trends.google.com//trends/explore?q=Adria&date=now+7-d&geo=AT,"Sunday, 28 July 2024",AT
Unwetter,1K+,https://trends.google.com//trends/explore?q=Unwetter&date=now+7-d&geo=AT,"Sunday, 28 July 2024",AT
Venezuela,1K+,https://trends.google.com//trends/explore?q=Venezuela&date=now+7-d&geo=AT,"Sunday, 28 July 2024",AT
Seiler,500+,https://trends.google.com//trends/explore?q=Seiler&date=now+7-d&geo=AT,"Sunday, 28 July 2024",AT
Tullner aubad,500+,https://trends.google.com//trends/explore?q=Tullner+aubad&date=now+7-d&geo=AT,"Sunday, 28 July 2024",AT
SV Ried,500+,https://trends.google.com//trends/explore?q=SV+Ried&date=now+7-d&geo=AT,"Sunday, 28 July 2024",AT
Helmut Marko,500+,https://trends.google.com//trends/explore?q=Helmut+Marko&date=now+7-d&geo=AT,"Sunday, 28 July 2024",AT
Remco Evenepoel,500+,https://trends.google.com//trends/explore?q=Remco+Evenepoel&date=now+7-d&geo=AT,"Sunday, 28 July 2024",AT
SCR Altach,500+,https://trends.google.com//trends/explore?q=SCR+Altach&date=now+7-d&geo=AT,"Sunday, 28 July 2024",AT
Football olympics,500K+,https://trends.google.com//trends/explore?q=Football+olympics&date=now+7-d&geo=AU,"Sunday, 28 July 2024",AU
UFC,100K+,https://trends.google.com//trends/explore?q=UFC&date=now+7-d&geo=AU,"Sunday, 28 July 2024",AU
Simone Biles,50K+,https://trends.google.com//trends/explore?q=Simone+Biles&date=now+7-d&geo=AU,"Sunday, 28 July 2024",AU
Dr Doom,50K+,https://trends.google.com//trends/explore?q=Dr+Doom&date=now+7-d&geo=AU,"Sunday, 28 July 2024",AU
Rugby 7s Olympics,50K+,https://trends.google.com//trends/explore?q=Rugby+7s+Olympics&date=now+7-d&geo=AU,"Sunday, 28 July 2024",AU
Chloe Covell,20K+,https://trends.google.com//trends/explore?q=Chloe+Covell&date=now+7-d&geo=AU,"Sunday, 28 July 2024",AU
Grace Brown,20K+,https://trends.google.com//trends/explore?q=Grace+Brown&date=now+7-d&geo=AU,"Sunday, 28 July 2024",AU
Arsenal vs Man United,20K+,https://trends.google.com//trends/explore?q=Arsenal+vs+Man+United&date=now+7-d&geo=AU,"Sunday, 28 July 2024",AU
Janet Andrewartha,20K+,https://trends.google.com//trends/explore?q=Janet+Andrewartha&date=now+7-d&geo=AU,"Sunday, 28 July 2024",AU
India vs Sri Lanka,20K+,https://trends.google.com//trends/explore?q=India+vs+Sri+Lanka&date=now+7-d&geo=AU,"Sunday, 28 July 2024",AU
JD Vance,10K+,https://trends.google.com//trends/explore?q=JD+Vance&date=now+7-d&geo=AU,"Sunday, 28 July 2024",AU
Tom Aspinall,10K+,https://trends.google.com//trends/explore?q=Tom+Aspinall&date=now+7-d&geo=AU,"Sunday, 28 July 2024",AU
Liv Lovelace,10K+,https://trends.google.com//trends/explore?q=Liv+Lovelace&date=now+7-d&geo=AU,"Sunday, 28 July 2024",AU
Soccer Olympics,5K+,https://trends.google.com//trends/explore?q=Soccer+Olympics&date=now+7-d&geo=AU,"Sunday, 28 July 2024",AU
Druze,5K+,https://trends.google.com//trends/explore?q=Druze&date=now+7-d&geo=AU,"Sunday, 28 July 2024",AU
Belgian GP,5K+,https://trends.google.com//trends/explore?q=Belgian+GP&date=now+7-d&geo=AU,"Sunday, 28 July 2024",AU
Dragons vs Panthers,5K+,https://trends.google.com//trends/explore?q=Dragons+vs+Panthers&date=now+7-d&geo=AU,"Sunday, 28 July 2024",AU
Cabinet reshuffle,5K+,https://trends.google.com//trends/explore?q=Cabinet+reshuffle&date=now+7-d&geo=AU,"Sunday, 28 July 2024",AU
Steven van de Velde,5K+,https://trends.google.com//trends/explore?q=Steven+van+de+Velde&date=now+7-d&geo=AU,"Sunday, 28 July 2024",AU
Luke Plapp,5K+,https://trends.google.com//trends/explore?q=Luke+Plapp&date=now+7-d&geo=AU,"Sunday, 28 July 2024",AU
