Title,Traffic volume,Link,Date,Geo Location
Dia del Gato,10K+,https://trends.google.com//trends/explore?q=Dia+del+Gato&date=now+7-d&geo=AR,"Thursday, 8 August 2024",AR
Feriado 17 de agosto,5K+,https://trends.google.com//trends/explore?q=Feriado+17+de+agosto&date=now+7-d&geo=AR,"Thursday, 8 August 2024",AR
Fabricio Bustos,5K+,https://trends.google.com//trends/explore?q=Fabricio+Bustos&date=now+7-d&geo=AR,"Thursday, 8 August 2024",AR
Tunel San Isidro,5K+,https://trends.google.com//trends/explore?q=Tunel+San+Isidro&date=now+7-d&geo=AR,"Thursday, 8 August 2024",AR
Portal 888,2K+,https://trends.google.com//trends/explore?q=Portal+888&date=now+7-d&geo=AR,"Thursday, 8 August 2024",AR
Taylor Swift,2K+,https://trends.google.com//trends/explore?q=Taylor+Swift&date=now+7-d&geo=AR,"Thursday, 8 August 2024",AR
Lilia Lemoine,2K+,https://trends.google.com//trends/explore?q=Lilia+Lemoine&date=now+7-d&geo=AR,"Thursday, 8 August 2024",AR
Ramon Sosa,2K+,https://trends.google.com//trends/explore?q=Ramon+Sosa&date=now+7-d&geo=AR,"Thursday, 8 August 2024",AR
Que es Gold,2K+,https://trends.google.com//trends/explore?q=Que+es+Gold&date=now+7-d&geo=AR,"Thursday, 8 August 2024",AR
Borja,2K+,https://trends.google.com//trends/explore?q=Borja&date=now+7-d&geo=AR,"Thursday, 8 August 2024",AR
Sindrome de Angelman,2K+,https://trends.google.com//trends/explore?q=Sindrome+de+Angelman&date=now+7-d&geo=AR,"Thursday, 8 August 2024",AR
Adam Britton,2K+,https://trends.google.com//trends/explore?q=Adam+Britton&date=now+7-d&geo=AT,"Thursday, 8 August 2024",AT
Trabzonspor,2K+,https://trends.google.com//trends/explore?q=Trabzonspor&date=now+7-d&geo=AT,"Thursday, 8 August 2024",AT
Valentin Bontus,2K+,https://trends.google.com//trends/explore?q=Valentin+Bontus&date=now+7-d&geo=AT,"Thursday, 8 August 2024",AT
Österreich Olympia 2024,2K+,https://trends.google.com//trends/explore?q=%C3%96sterreich+Olympia+2024&date=now+7-d&geo=AT,"Thursday, 8 August 2024",AT
Raven Saunders,2K+,https://trends.google.com//trends/explore?q=Raven+Saunders&date=now+7-d&geo=AT,"Thursday, 8 August 2024",AT
Vienna,2K+,https://trends.google.com//trends/explore?q=Vienna&date=now+7-d&geo=AT,"Thursday, 8 August 2024",AT
Jessica Pilz,2K+,https://trends.google.com//trends/explore?q=Jessica+Pilz&date=now+7-d&geo=AT,"Thursday, 8 August 2024",AT
Erdbeben Japan,2K+,https://trends.google.com//trends/explore?q=Erdbeben+Japan&date=now+7-d&geo=AT,"Thursday, 8 August 2024",AT
Georg Gänswein,2K+,https://trends.google.com//trends/explore?q=Georg+G%C3%A4nswein&date=now+7-d&geo=AT,"Thursday, 8 August 2024",AT
Angelman-Syndrom,1K+,https://trends.google.com//trends/explore?q=Angelman-Syndrom&date=now+7-d&geo=AT,"Thursday, 8 August 2024",AT
Weltkatzentag,1K+,https://trends.google.com//trends/explore?q=Weltkatzentag&date=now+7-d&geo=AT,"Thursday, 8 August 2024",AT
Lamecha Girma,500+,https://trends.google.com//trends/explore?q=Lamecha+Girma&date=now+7-d&geo=AT,"Thursday, 8 August 2024",AT
Is,500+,https://trends.google.com//trends/explore?q=Is&date=now+7-d&geo=AT,"Thursday, 8 August 2024",AT
Mpox,500+,https://trends.google.com//trends/explore?q=Mpox&date=now+7-d&geo=AT,"Thursday, 8 August 2024",AT
Sophie Weißenberg,500+,https://trends.google.com//trends/explore?q=Sophie+Wei%C3%9Fenberg&date=now+7-d&geo=AT,"Thursday, 8 August 2024",AT
XRP,500+,https://trends.google.com//trends/explore?q=XRP&date=now+7-d&geo=AT,"Thursday, 8 August 2024",AT
Puigdemont,500+,https://trends.google.com//trends/explore?q=Puigdemont&date=now+7-d&geo=AT,"Thursday, 8 August 2024",AT
Pressekonferenz,500+,https://trends.google.com//trends/explore?q=Pressekonferenz&date=now+7-d&geo=AT,"Thursday, 8 August 2024",AT
Umbrella Academy,500+,https://trends.google.com//trends/explore?q=Umbrella+Academy&date=now+7-d&geo=AT,"Thursday, 8 August 2024",AT
Jerome Boateng,500+,https://trends.google.com//trends/explore?q=Jerome+Boateng&date=now+7-d&geo=AT,"Thursday, 8 August 2024",AT
Jack Karlson,50K+,https://trends.google.com//trends/explore?q=Jack+Karlson&date=now+7-d&geo=AU,"Thursday, 8 August 2024",AU
Women's pole vault,50K+,https://trends.google.com//trends/explore?q=Women's+pole+vault&date=now+7-d&geo=AU,"Thursday, 8 August 2024",AU
Taylor Swift,20K+,https://trends.google.com//trends/explore?q=Taylor+Swift&date=now+7-d&geo=AU,"Thursday, 8 August 2024",AU
Angelman syndrome,20K+,https://trends.google.com//trends/explore?q=Angelman+syndrome&date=now+7-d&geo=AU,"Thursday, 8 August 2024",AU
Japan earthquake,20K+,https://trends.google.com//trends/explore?q=Japan+earthquake&date=now+7-d&geo=AU,"Thursday, 8 August 2024",AU
Matt Denny,10K+,https://trends.google.com//trends/explore?q=Matt+Denny&date=now+7-d&geo=AU,"Thursday, 8 August 2024",AU
Marathon swimming olympics,10K+,https://trends.google.com//trends/explore?q=Marathon+swimming+olympics&date=now+7-d&geo=AU,"Thursday, 8 August 2024",AU
Borderlands,10K+,https://trends.google.com//trends/explore?q=Borderlands&date=now+7-d&geo=AU,"Thursday, 8 August 2024",AU
Raven Saunders,10K+,https://trends.google.com//trends/explore?q=Raven+Saunders&date=now+7-d&geo=AU,"Thursday, 8 August 2024",AU
Umbrella Academy,10K+,https://trends.google.com//trends/explore?q=Umbrella+Academy&date=now+7-d&geo=AU,"Thursday, 8 August 2024",AU
XRP,5K+,https://trends.google.com//trends/explore?q=XRP&date=now+7-d&geo=AU,"Thursday, 8 August 2024",AU
Modern pentathlon,5K+,https://trends.google.com//trends/explore?q=Modern+pentathlon&date=now+7-d&geo=AU,"Thursday, 8 August 2024",AU
International Cat Day,5K+,https://trends.google.com//trends/explore?q=International+Cat+Day&date=now+7-d&geo=AU,"Thursday, 8 August 2024",AU
Gold medals Australia,5K+,https://trends.google.com//trends/explore?q=Gold+medals+Australia&date=now+7-d&geo=AU,"Thursday, 8 August 2024",AU
Adam Britton,2K+,https://trends.google.com//trends/explore?q=Adam+Britton&date=now+7-d&geo=AU,"Thursday, 8 August 2024",AU
Keefer Wilson,2K+,https://trends.google.com//trends/explore?q=Keefer+Wilson&date=now+7-d&geo=AU,"Thursday, 8 August 2024",AU
Sport climbing Olympics,2K+,https://trends.google.com//trends/explore?q=Sport+climbing+Olympics&date=now+7-d&geo=AU,"Thursday, 8 August 2024",AU
Shamima Begum,2K+,https://trends.google.com//trends/explore?q=Shamima+Begum&date=now+7-d&geo=AU,"Thursday, 8 August 2024",AU
Alysha Newman,2K+,https://trends.google.com//trends/explore?q=Alysha+Newman&date=now+7-d&geo=AU,"Thursday, 8 August 2024",AU
Mary MacKillop,2K+,https://trends.google.com//trends/explore?q=Mary+MacKillop&date=now+7-d&geo=AU,"Thursday, 8 August 2024",AU
Nafissatou Thiam,20K+,https://trends.google.com//trends/explore?q=Nafissatou+Thiam&date=now+7-d&geo=BE,"Thursday, 8 August 2024",BE
Taylor Swift,5K+,https://trends.google.com//trends/explore?q=Taylor+Swift&date=now+7-d&geo=BE,"Thursday, 8 August 2024",BE
W-Festival,5K+,https://trends.google.com//trends/explore?q=W-Festival&date=now+7-d&geo=BE,"Thursday, 8 August 2024",BE
Raven Saunders,5K+,https://trends.google.com//trends/explore?q=Raven+Saunders&date=now+7-d&geo=BE,"Thursday, 8 August 2024",BE
Hockey JO 2024,2K+,https://trends.google.com//trends/explore?q=Hockey+JO+2024&date=now+7-d&geo=BE,"Thursday, 8 August 2024",BE
Carles Puigdemont,2K+,https://trends.google.com//trends/explore?q=Carles+Puigdemont&date=now+7-d&geo=BE,"Thursday, 8 August 2024",BE
Maroc-Egypte,2K+,https://trends.google.com//trends/explore?q=Maroc-Egypte&date=now+7-d&geo=BE,"Thursday, 8 August 2024",BE
Silkeborg  Gent,2K+,https://trends.google.com//trends/explore?q=Silkeborg++Gent&date=now+7-d&geo=BE,"Thursday, 8 August 2024",BE
Eendracht Aalst,1K+,https://trends.google.com//trends/explore?q=Eendracht+Aalst&date=now+7-d&geo=BE,"Thursday, 8 August 2024",BE
Lamecha Girma,1K+,https://trends.google.com//trends/explore?q=Lamecha+Girma&date=now+7-d&geo=BE,"Thursday, 8 August 2024",BE
Félix Tshisekedi,1K+,https://trends.google.com//trends/explore?q=F%C3%A9lix+Tshisekedi&date=now+7-d&geo=BE,"Thursday, 8 August 2024",BE
OMS variole du singe,1K+,https://trends.google.com//trends/explore?q=OMS+variole+du+singe&date=now+7-d&geo=BE,"Thursday, 8 August 2024",BE
Taylor Swift Wenen,1K+,https://trends.google.com//trends/explore?q=Taylor+Swift+Wenen&date=now+7-d&geo=BE,"Thursday, 8 August 2024",BE
